x,rho,E,F,T
0.001,1,-0.489205,-0.360308,0.056234
0.003,1,-0.476043,-0.350565,0.056234
0.005,1,-0.462157,-0.34009,0.056234
0.007,1,-0.447456,-0.329015,0.056234
0.009,1,-0.431966,-0.317362,0.056234
0.011,1,-0.415714,-0.305151,0.056234
0.013,1,-0.398729,-0.292404,0.056234
0.015,1,-0.381042,-0.279142,0.056234
0.017,1,-0.362682,-0.265391,0.056234
0.019,1,-0.343683,-0.251173,0.056234
0.021,1,-0.324079,-0.236514,0.056234
0.023,1,-0.303904,-0.221441,0.056234
0.025,1,-0.283194,-0.20598,0.056234
0.027,1,-0.261985,-0.190158,0.056234
0.029,1,-0.240315,-0.174004,0.056234
0.031,1,-0.218222,-0.157545,0.056234
0.033,1,-0.195746,-0.140811,0.056234
0.035,1,-0.172925,-0.123833,0.056234
0.037,1,-0.149801,-0.106638,0.056234
0.039,1,-0.126415,-0.0892592,0.056234
0.041,1,-0.102806,-0.0717259,0.056234
0.043,1,-0.0790185,-0.0540694,0.056234
0.045,1,-0.0550928,-0.036321,0.056234
0.047,1,-0.0310718,-0.0185119,0.056234
0.049,1,-0.00699776,-0.000673674,0.056234
0.051,1,0.0170867,0.0171622,0.056234
0.053,1,0.0411392,0.0349641,0.056234
0.055,1,0.065117,0.0527008,0.056234
0.057,1,0.088978,0.0703408,0.056234
0.059,1,0.11268,0.087853,0.056234
0.061,1,0.136181,0.105207,0.056234
0.063,1,0.15944,0.122371,0.056234
0.065,1,0.182415,0.139316,0.056234
0.067,1,0.205067,0.156011,0.056234
0.069,1,0.227354,0.172427,0.056234
0.071,1,0.249238,0.188535,0.056234
0.073,1,0.270681,0.204308,0.056234
0.075,1,0.291643,0.219716,0.056234
0.077,1,0.312089,0.234733,0.056234
0.079,1,0.331983,0.249332,0.056234
0.081,1,0.351288,0.263488,0.056234
0.083,1,0.369972,0.277175,0.056234
0.085,1,0.388001,0.29037,0.056234
0.087,1,0.405343,0.30305,0.056234
0.089,1,0.421968,0.315191,0.056234
0.091,1,0.437847,0.326773,0.056234
0.093,1,0.452951,0.337776,0.056234
0.095,1,0.467255,0.34818,0.056234
0.097,1,0.480732,0.357966,0.056234
0.099,1,0.493359,0.367118,0.056234
