x,rho,E,F,T
0.001,1,0.256824,0.256604,0.056234
0.003,1,0.238504,0.238421,0.056234
0.005,1,0.219827,0.219757,0.056234
0.007,1,0.200764,0.200707,0.056234
0.009,1,0.18135,0.181305,0.056234
0.011,1,0.161618,0.161584,0.056234
0.013,1,0.141604,0.14158,0.056234
0.015,1,0.121344,0.121328,0.056234
0.017,1,0.100872,0.100863,0.056234
0.019,1,0.0802252,0.0802228,0.056234
0.021,1,0.0594401,0.0594428,0.056234
0.023,1,0.0385533,0.0385599,0.056234
0.025,1,0.0176017,0.017611,0.056234
0.027,1,-0.00337766,-0.00336675,0.056234
0.029,1,-0.0243477,-0.0243364,0.056234
0.031,1,-0.0452715,-0.045261,0.056234
0.033,1,-0.066112,-0.0661035,0.056234
0.035,1,-0.0868325,-0.0868271,0.056234
0.037,1,-0.107396,-0.107395,0.056234
0.039,1,-0.127767,-0.127772,0.056234
0.041,1,-0.147909,-0.14792,0.056234
0.043,1,-0.167787,-0.167805,0.056234
0.045,1,-0.187365,-0.187392,0.056234
0.047,1,-0.206609,-0.206646,0.056234
0.049,1,-0.225485,-0.225533,0.056234
0.051,1,-0.243959,-0.24402,0.056234
0.053,1,-0.262,-0.262074,0.056234
0.055,1,-0.279575,-0.279664,0.056234
0.057,1,-0.296654,-0.296758,0.056234
0.059,1,-0.313206,-0.313326,0.056234
0.061,1,-0.329202,-0.329339,0.056234
0.063,1,-0.344613,-0.344769,0.056234
0.065,1,-0.359414,-0.359588,0.056234
0.067,1,-0.373577,-0.373771,0.056234
0.069,1,-0.387078,-0.387293,0.056234
0.071,1,-0.399893,-0.400129,0.056234
0.073,1,-0.412,-0.412258,0.056234
0.075,1,-0.423376,-0.423657,0.056234
0.077,1,-0.434003,-0.434308,0.056234
0.079,1,-0.443862,-0.44419,0.056234
0.081,1,-0.452934,-0.453288,0.056234
0.083,1,-0.461205,-0.461584,0.056234
0.085,1,-0.46866,-0.469064,0.056234
0.087,1,-0.475285,-0.475716,0.056234
0.089,1,-0.48107,-0.481527,0.056234
0.091,1,-0.486003,-0.486487,0.056234
0.093,1,-0.490077,-0.490588,0.056234
0.095,1,-0.493284,-0.493823,0.056234
0.097,1,-0.495619,-0.496186,0.056234
0.099,1,-0.497078,-0.497672,0.056234
0.101,1,-0.497658,-0.49828,0.056234
0.103,1,-0.497359,-0.498009,0.056234
0.105,1,-0.49618,-0.496858,0.056234
0.107,1,-0.494125,-0.494831,0.056234
0.109,1,-0.491197,-0.49193,0.056234
0.111,1,-0.487401,-0.488162,0.056234
0.113,1,-0.482744,-0.483533,0.056234
0.115,1,-0.477234,-0.478051,0.056234
0.117,1,-0.470882,-0.471725,0.056234
0.119,1,-0.463698,-0.464568,0.056234
0.121,1,-0.455696,-0.456592,0.056234
0.123,1,-0.446889,-0.447812,0.056234
0.125,1,-0.437294,-0.438242,0.056234
0.127,1,-0.426927,-0.427899,0.056234
0.129,1,-0.415806,-0.416803,0.056234
0.131,1,-0.403953,-0.404973,0.056234
0.133,1,-0.391386,-0.39243,0.056234
0.135,1,-0.37813,-0.379196,0.056234
0.137,1,-0.364206,-0.365294,0.056234
0.139,1,-0.349641,-0.35075,0.056234
0.141,1,-0.33446,-0.335589,0.056234
0.143,1,-0.318689,-0.319837,0.056234
0.145,1,-0.302357,-0.303523,0.056234
0.147,1,-0.285492,-0.286676,0.056234
0.149,1,-0.268125,-0.269326,0.056234
0.151,1,-0.250286,-0.251502,0.056234
0.153,1,-0.232006,-0.233237,0.056234
0.155,1,-0.213319,-0.214563,0.056234
0.157,1,-0.194257,-0.195514,0.056234
0.159,1,-0.174853,-0.176122,0.056234
0.161,1,-0.155143,-0.156422,0.056234
0.163,1,-0.13516,-0.136449,0.056234
0.165,1,-0.114941,-0.116238,0.056234
0.167,1,-0.0945213,-0.0958247,0.056234
0.169,1,-0.0739364,-0.0752457,0.056234
0.171,1,-0.053223,-0.054537,0.056234
0.173,1,-0.0324177,-0.0337353,0.056234
0.175,1,-0.0115573,-0.0128774,0.056234
0.177,1,0.00932143,0.00800008,0.056234
0.179,1,0.0301815,0.0288601,0.056234
0.181,1,0.0509862,0.0496658,0.056234
0.183,1,0.0716987,0.0703806,0.056234
0.185,1,0.0922824,0.0909677,0.056234
0.187,1,0.112701,0.111391,0.056234
0.189,1,0.132919,0.131614,0.056234
0.191,1,0.152899,0.151602,0.056234
0.193,1,0.172608,0.171318,0.056234
0.195,1,0.19201,0.190729,0.056234
0.197,1,0.211071,0.2098,0.056234
0.199,1,0.229757,0.228498,0.056234
0.201,1,0.248035,0.246789,0.056234
0.203,1,0.265874,0.264641,0.056234
0.205,1,0.283241,0.282022,0.056234
0.207,1,0.300106,0.298903,0.056234
0.209,1,0.31644,0.315253,0.056234
0.211,1,0.332213,0.331044,0.056234
0.213,1,0.347398,0.346247,0.056234
0.215,1,0.361968,0.360836,0.056234
0.217,1,0.375898,0.374785,0.056234
0.219,1,0.389162,0.38807,0.056234
0.221,1,0.401738,0.400668,0.056234
0.223,1,0.413603,0.412555,0.056234
0.225,1,0.424737,0.423712,0.056234
0.227,1,0.43512,0.434118,0.056234
0.229,1,0.444733,0.443756,0.056234
0.231,1,0.45356,0.452608,0.056234
0.233,1,0.461586,0.460659,0.056234
0.235,1,0.468796,0.467895,0.056234
