x,rho,E,F,T
0.001,1,-0.29432,-0.304834,0.056234
0.003,1,-0.276504,-0.288483,0.056234
0.005,1,-0.258197,-0.27163,0.056234
0.007,1,-0.239357,-0.254379,0.056234
0.009,1,-0.220015,-0.236763,0.056234
0.011,1,-0.2002,-0.218817,0.056234
0.013,1,-0.179943,-0.200578,0.056234
0.015,1,-0.159279,-0.182079,0.056234
0.017,1,-0.13824,-0.163358,0.056234
0.019,1,-0.11686,-0.144449,0.056234
0.021,1,-0.0951755,-0.125389,0.056234
0.023,1,-0.0732223,-0.106213,0.056234
0.025,1,-0.0510374,-0.0869567,0.056234
0.027,1,-0.0286585,-0.0676564,0.056234
0.029,1,-0.00612395,-0.048347,0.056234
0.031,1,0.0165275,-0.0290635,0.056234
0.033,1,0.0392564,-0.00984077,0.056234
0.035,1,0.0620232,0.00928689,0.056234
0.037,1,0.0847878,0.0282855,0.056234
0.039,1,0.10751,0.0471214,0.056234
0.041,1,0.13015,0.0657616,0.056234
0.043,1,0.152666,0.0841736,0.056234
0.045,1,0.17502,0.102325,0.056234
0.047,1,0.19717,0.120185,0.056234
0.049,1,0.219076,0.137723,0.056234
0.051,1,0.240701,0.154908,0.056234
0.053,1,0.262003,0.171712,0.056234
0.055,1,0.282945,0.188105,0.056234
0.057,1,0.303489,0.20406,0.056234
0.059,1,0.323597,0.219549,0.056234
0.061,1,0.343233,0.234547,0.056234
0.063,1,0.362361,0.249028,0.056234
0.065,1,0.380947,0.262968,0.056234
0.067,1,0.398955,0.276343,0.056234
0.069,1,0.416353,0.289132,0.056234
0.071,1,0.43311,0.301313,0.056234
0.073,1,0.449195,0.312865,0.056234
0.075,1,0.464578,0.323769,0.056234
0.077,1,0.479231,0.334009,0.056234
0.079,1,0.493127,0.343565,0.056234
0.081,1,0.506241,0.352424,0.056234
0.083,1,0.518547,0.360571,0.056234
0.085,1,0.530025,0.367992,0.056234
0.087,1,0.540651,0.374675,0.056234
0.089,1,0.550407,0.38061,0.056234
0.091,1,0.559274,0.385788,0.056234
0.093,1,0.567236,0.390201,0.056234
0.095,1,0.574278,0.393841,0.056234
0.097,1,0.580386,0.396705,0.056234
0.099,1,0.585549,0.398786,0.056234
0.101,1,0.589756,0.400085,0.056234
0.103,1,0.593,0.400598,0.056234
0.105,1,0.595274,0.400326,0.056234
0.107,1,0.596572,0.399271,0.056234
0.109,1,0.596893,0.397435,0.056234
0.111,1,0.596234,0.394823,0.056234
0.113,1,0.594596,0.391441,0.056234
0.115,1,0.591981,0.387295,0.056234
0.117,1,0.588393,0.382394,0.056234
0.119,1,0.583838,0.376748,0.056234
0.121,1,0.578322,0.370366,0.056234
0.123,1,0.571855,0.363263,0.056234
0.125,1,0.564447,0.35545,0.056234
0.127,1,0.556112,0.346943,0.056234
0.129,1,0.546862,0.337757,0.056234
0.131,1,0.536714,0.327911,0.056234
0.133,1,0.525685,0.317421,0.056234
0.135,1,0.513794,0.306308,0.056234
0.137,1,0.50106,0.294592,0.056234
0.139,1,0.487507,0.282294,0.056234
0.141,1,0.473156,0.269438,0.056234
0.143,1,0.458034,0.256045,0.056234
0.145,1,0.442165,0.242142,0.056234
0.147,1,0.425578,0.227754,0.056234
0.149,1,0.4083,0.212906,0.056234
0.151,1,0.390362,0.197625,0.056234
0.153,1,0.371796,0.18194,0.056234
0.155,1,0.352632,0.165879,0.056234
0.157,1,0.332904,0.149471,0.056234
0.159,1,0.312646,0.132746,0.056234
0.161,1,0.291894,0.115735,0.056234
0.163,1,0.270683,0.0984669,0.056234
0.165,1,0.24905,0.0809748,0.056234
0.167,1,0.227032,0.06329,0.056234
0.169,1,0.204668,0.0454445,0.056234
0.171,1,0.181996,0.0274708,0.056234
0.173,1,0.159055,0.00940152,0.056234
0.175,1,0.135885,-0.00873042,0.056234
0.177,1,0.112526,-0.026892,0.056234
0.179,1,0.0890187,-0.0450502,0.056234
0.181,1,0.0654027,-0.0631719,0.056234
0.183,1,0.041719,-0.0812239,0.056234
0.185,1,0.0180084,-0.0991733,0.056234
0.187,1,-0.00568843,-0.116987,0.056234
0.189,1,-0.0293309,-0.134633,0.056234
0.191,1,-0.0528784,-0.152078,0.056234
0.193,1,-0.0762906,-0.169291,0.056234
0.195,1,-0.0995275,-0.18624,0.056234
0.197,1,-0.122549,-0.202893,0.056234
0.199,1,-0.145317,-0.21922,0.056234
0.201,1,-0.167792,-0.235191,0.056234
0.203,1,-0.189935,-0.250776,0.056234
0.205,1,-0.211709,-0.265946,0.056234
0.207,1,-0.233077,-0.280673,0.056234
0.209,1,-0.254003,-0.29493,0.056234
0.211,1,-0.274451,-0.308691,0.056234
0.213,1,-0.294386,-0.321929,0.056234
0.215,1,-0.313775,-0.33462,0.056234
0.217,1,-0.332584,-0.346741,0.056234
0.219,1,-0.350783,-0.358269,0.056234
0.221,1,-0.368339,-0.369182,0.056234
0.223,1,-0.385224,-0.379459,0.056234
0.225,1,-0.401408,-0.389083,0.056234
0.227,1,-0.416865,-0.398034,0.056234
0.229,1,-0.431568,-0.406296,0.056234
0.231,1,-0.445492,-0.413854,0.056234
0.233,1,-0.458613,-0.420693,0.056234
0.235,1,-0.470911,-0.4268,0.056234
0.237,1,-0.482363,-0.432165,0.056234
0.239,1,-0.49295,-0.436776,0.056234
0.241,1,-0.502654,-0.440625,0.056234
0.243,1,-0.51146,-0.443705,0.056234
0.245,1,-0.519352,-0.44601,0.056234
0.247,1,-0.526316,-0.447535,0.056234
0.249,1,-0.532342,-0.448277,0.056234
0.251,1,-0.537419,-0.448235,0.056234
0.253,1,-0.541539,-0.447408,0.056234
0.255,1,-0.544694,-0.445797,0.056234
0.257,1,-0.546881,-0.443406,0.056234
0.259,1,-0.548095,-0.440238,0.056234
0.261,1,-0.548334,-0.436298,0.056234
0.263,1,-0.547599,-0.431594,0.056234
0.265,1,-0.545891,-0.426134,0.056234
0.267,1,-0.543214,-0.419926,0.056234
0.269,1,-0.539572,-0.412983,0.056234
0.271,1,-0.534972,-0.405316,0.056234
0.273,1,-0.529424,-0.396938,0.056234
0.275,1,-0.522936,-0.387865,0.056234
0.277,1,-0.51552,-0.378112,0.056234
0.279,1,-0.507191,-0.367697,0.056234
0.281,1,-0.497962,-0.356638,0.056234
0.283,1,-0.487851,-0.344954,0.056234
0.285,1,-0.476875,-0.332666,0.056234
0.287,1,-0.465053,-0.319796,0.056234
0.289,1,-0.452408,-0.306366,0.056234
0.291,1,-0.438962,-0.292401,0.056234
0.293,1,-0.424738,-0.277925,0.056234
0.295,1,-0.409762,-0.262962,0.056234
0.297,1,-0.394061,-0.247541,0.056234
0.299,1,-0.377661,-0.231688,0.056234
0.301,1,-0.360594,-0.21543,0.056234
0.303,1,-0.342887,-0.198798,0.056234
0.305,1,-0.324575,-0.181819,0.056234
0.307,1,-0.305688,-0.164525,0.056234
0.309,1,-0.28626,-0.146945,0.056234
0.311,1,-0.266325,-0.12911,0.056234
0.313,1,-0.24592,-0.111053,0.056234
0.315,1,-0.225079,-0.0928049,0.056234
0.317,1,-0.203841,-0.0743978,0.056234
0.319,1,-0.182242,-0.0558643,0.056234
0.321,1,-0.160321,-0.0372371,0.056234
0.323,1,-0.138117,-0.0185492,0.056234
0.325,1,-0.115668,0.000166572,0.056234
0.327,1,-0.0930156,0.0188771,0.056234
0.329,1,-0.0701986,0.0375495,0.056234
0.331,1,-0.0472577,0.0561507,0.056234
0.333,1,-0.0242334,0.074648,0.056234
0.335,1,-0.00116659,0.0930088,0.056234
0.337,1,0.0219021,0.111201,0.056234
0.339,1,0.0449318,0.129191,0.056234
0.341,1,0.0678819,0.146949,0.056234
0.343,1,0.0907118,0.164444,0.056234
0.345,1,0.113381,0.181643,0.056234
0.347,1,0.13585,0.198517,0.056234
0.349,1,0.158078,0.215036,0.056234
0.351,1,0.180027,0.231171,0.056234
0.353,1,0.201658,0.246894,0.056234
0.355,1,0.222932,0.262177,0.056234
0.357,1,0.243812,0.276993,0.056234
0.359,1,0.264261,0.291316,0.056234
0.361,1,0.284243,0.30512,0.056234
0.363,1,0.303723,0.318382,0.056234
0.365,1,0.322666,0.331078,0.056234
0.367,1,0.341039,0.343187,0.056234
0.369,1,0.358809,0.354685,0.056234
0.371,1,0.375946,0.365554,0.056234
0.373,1,0.392419,0.375774,0.056234
0.375,1,0.408198,0.385328,0.056234
0.377,1,0.423257,0.394198,0.056234
0.379,1,0.437568,0.40237,0.056234
0.381,1,0.451107,0.409828,0.056234
0.383,1,0.463849,0.416559,0.056234
0.385,1,0.475772,0.422553,0.056234
0.387,1,0.486855,0.427798,0.056234
0.389,1,0.497079,0.432286,0.056234
0.391,1,0.506426,0.436008,0.056234
0.393,1,0.514878,0.438959,0.056234
0.395,1,0.522422,0.441132,0.056234
0.397,1,0.529044,0.442525,0.056234
0.399,1,0.534733,0.443135,0.056234
0.401,1,0.539477,0.442961,0.056234
0.403,1,0.543271,0.442003,0.056234
0.405,1,0.546105,0.440264,0.056234
0.407,1,0.547977,0.437747,0.056234
0.409,1,0.548881,0.434456,0.056234
0.411,1,0.548818,0.430397,0.056234
0.413,1,0.547787,0.425577,0.056234
0.415,1,0.54579,0.420006,0.056234
0.417,1,0.54283,0.413692,0.056234
0.419,1,0.538913,0.406648,0.056234
0.421,1,0.534047,0.398886,0.056234
0.423,1,0.528239,0.39042,0.056234
0.425,1,0.5215,0.381265,0.056234
0.427,1,0.513842,0.371437,0.056234
0.429,1,0.505278,0.360954,0.056234
0.431,1,0.495824,0.349834,0.056234
0.433,1,0.485497,0.338097,0.056234
0.435,1,0.474314,0.325764,0.056234
0.437,1,0.462296,0.312857,0.056234
0.439,1,0.449464,0.299399,0.056234
0.441,1,0.435841,0.285413,0.056234
0.443,1,0.421451,0.270925,0.056234
0.445,1,0.406318,0.25596,0.056234
0.447,1,0.390471,0.240544,0.056234
0.449,1,0.373937,0.224706,0.056234
0.451,1,0.356745,0.208473,0.056234
0.453,1,0.338926,0.191874,0.056234
0.455,1,0.320511,0.174938,0.056234
0.457,1,0.301533,0.157695,0.056234
0.459,1,0.282025,0.140176,0.056234
0.461,1,0.262023,0.122412,0.056234
0.463,1,0.24156,0.104434,0.056234
0.465,1,0.220674,0.0862741,0.056234
0.467,1,0.199401,0.0679645,0.056234
0.469,1,0.177778,0.0495375,0.056234
0.471,1,0.155845,0.0310256,0.056234
0.473,1,0.13364,0.0124617,0.056234
0.475,1,0.111202,-0.00612142,0.056234
0.477,1,0.0885703,-0.024691,0.056234
0.479,1.00001,0.0657853,-0.0432141,0.056234
0.481,1.00002,0.0428872,-0.061658,0.056234
0.483,1.00005,0.0199163,-0.0799901,0.056234
0.485,1.00013,-0.00308667,-0.0981781,0.056234
0.487,1.00034,-0.0260812,-0.11619,0.056234
0.489,1.00083,-0.0490268,-0.133993,0.056234
0.491,1.00199,-0.0718828,-0.151558,0.056234
0.493,1.00456,-0.0946089,-0.168851,0.056234
0.495,1.01004,-0.117165,-0.185843,0.056234
0.497,1.02134,-0.139511,-0.202505,0.056234
0.499,1.04372,-0.161608,-0.218806,0.056234
0.501,1.08648,-0.183416,-0.234717,0.056234
0.503,1.16534,-0.204897,-0.250212,0.056234
0.505,1.30571,-0.22601,-0.265262,0.056234
0.507,1.54715,-0.246718,-0.27984,0.056234
0.509,1.94861,-0.26698,-0.293922,0.056234
0.511,2.59432,-0.286755,-0.307481,0.056234
0.513,3.59939,-0.306,-0.320493,0.056234
0.515,5.11403,-0.324665,-0.332934,0.056234
0.517,7.32494,-0.342698,-0.34478,0.056234
0.519,10.452,-0.360037,-0.356007,0.056234
