x,rho,E,F,T
0.001,1,0.245991,0.0389876,0.056234
0.003,1,0.225264,0.0192156,0.056234
0.005,1,0.204264,-0.000709062,0.056234
0.007,1,0.182969,-0.0206923,0.056234
0.009,1,0.161415,-0.0406981,0.056234
0.011,1,0.139639,-0.0606904,0.056234
0.013,1,0.11768,-0.0806331,0.056234
0.015,1,0.0955759,-0.10049,0.056234
0.017,1,0.0733644,-0.120226,0.056234
0.019,1,0.0510842,-0.139805,0.056234
0.021,1,0.028774,-0.159191,0.056234
0.023,1,0.00647242,-0.17835,0.056234
0.025,1,-0.0157819,-0.197248,0.056234
0.027,1,-0.0379503,-0.215849,0.056234
0.029,1,-0.0599946,-0.234121,0.056234
0.031,1,-0.0818765,-0.252031,0.056234
0.033,1,-0.103558,-0.269545,0.056234
0.035,1,-0.125003,-0.286633,0.056234
0.037,1,-0.146172,-0.303264,0.056234
0.039,1,-0.167031,-0.319406,0.056234
0.041,1,-0.187543,-0.335031,0.056234
0.043,1,-0.207673,-0.35011,0.056234
0.045,1,-0.227386,-0.364617,0.056234
0.047,1,-0.246648,-0.378523,0.056234
0.049,1,-0.265427,-0.391804,0.056234
0.051,1,-0.283691,-0.404435,0.056234
0.053,1,-0.301409,-0.416393,0.056234
0.055,1,-0.31855,-0.427656,0.056234
0.057,1,-0.335085,-0.438202,0.056234
0.059,1,-0.350987,-0.448012,0.056234
0.061,1,-0.36623,-0.457067,0.056234
0.063,1,-0.380786,-0.46535,0.056234
0.065,1,-0.394633,-0.472846,0.056234
0.067,1,-0.407746,-0.479539,0.056234
0.069,1,-0.420105,-0.485418,0.056234
0.071,1,-0.431689,-0.490469,0.056234
0.073,1,-0.442479,-0.494683,0.056234
0.075,1,-0.452457,-0.498051,0.056234
0.077,1,-0.461608,-0.500566,0.056234
0.079,1,-0.469916,-0.502222,0.056234
0.081,1,-0.477368,-0.503016,0.056234
0.083,1,-0.483953,-0.502943,0.056234
0.085,1,-0.489661,-0.502005,0.056234
0.087,1,-0.494482,-0.5002,0.056234
0.089,1,-0.49841,-0.497531,0.056234
0.091,1,-0.501438,-0.494001,0.056234
0.093,1,-0.503563,-0.489617,0.056234
0.095,1,-0.504782,-0.484384,0.056234
0.097,1,-0.505095,-0.478311,0.056234
0.099,1,-0.504501,-0.471408,0.056234
0.101,1,-0.503003,-0.463686,0.056234
0.103,1,-0.500604,-0.455159,0.056234
0.105,1,-0.497309,-0.44584,0.056234
0.107,1,-0.493126,-0.435745,0.056234
0.109,1,-0.488062,-0.424892,0.056234
0.111,1,-0.482126,-0.413299,0.056234
0.113,1,-0.475331,-0.400986,0.056234
0.115,1,-0.467689,-0.387975,0.056234
0.117,1,-0.459214,-0.374288,0.056234
0.119,1,-0.44992,-0.359949,0.056234
0.121,1,-0.439827,-0.344983,0.056234
0.123,1,-0.42895,-0.329416,0.056234
0.125,1,-0.417311,-0.313275,0.056234
0.127,1,-0.40493,-0.29659,0.056234
0.129,1,-0.391829,-0.279388,0.056234
0.131,1,-0.378032,-0.2617,0.056234
0.133,1,-0.363564,-0.243558,0.056234
0.135,1,-0.34845,-0.224992,0.056234
0.137,1,-0.332717,-0.206037,0.056234
0.139,1,-0.316393,-0.186725,0.056234
0.141,1,-0.299508,-0.16709,0.056234
0.143,1,-0.282091,-0.147166,0.056234
0.145,1,-0.264174,-0.12699,0.056234
0.147,1,-0.245788,-0.106596,0.056234
0.149,1,-0.226965,-0.0860202,0.056234
0.151,1,-0.20774,-0.0652991,0.056234
0.153,1,-0.188146,-0.0444692,0.056234
0.155,1,-0.168218,-0.023567,0.056234
0.157,1,-0.147992,-0.00262958,0.056234
0.159,1,-0.127503,0.0183063,0.056234
0.161,1,-0.106788,0.0392038,0.056234
0.163,1,-0.0858824,0.0600259,0.056234
0.165,1,-0.0648245,0.0807361,0.056234
0.167,1,-0.0436511,0.101298,0.056234
0.169,1,-0.0223998,0.121675,0.056234
0.171,1,-0.00110818,0.141831,0.056234
0.173,1,0.0201861,0.161732,0.056234
0.175,1,0.0414455,0.181341,0.056234
0.177,1,0.0626322,0.200624,0.056234
0.179,1,0.0837089,0.219548,0.056234
0.181,1,0.104638,0.238079,0.056234
0.183,1,0.125383,0.256184,0.056234
0.185,1,0.145907,0.273831,0.056234
0.187,1,0.166174,0.29099,0.056234
0.189,1,0.186148,0.307631,0.056234
0.191,1,0.205793,0.323723,0.056234
0.193,1,0.225076,0.339239,0.056234
0.195,1,0.243961,0.354152,0.056234
0.197,1,0.262416,0.368434,0.056234
0.199,1,0.280408,0.382062,0.056234
0.201,1,0.297905,0.39501,0.056234
0.203,1,0.314876,0.407257,0.056234
0.205,1,0.331292,0.418781,0.056234
0.207,1,0.347124,0.429562,0.056234
0.209,1,0.362342,0.43958,0.056234
0.211,1,0.376922,0.448819,0.056234
0.213,1,0.390837,0.457261,0.056234
0.215,1,0.404062,0.464893,0.056234
0.217,1,0.416574,0.471701,0.056234
0.219,1,0.428351,0.477672,0.056234
0.221,1,0.439373,0.482797,0.056234
0.223,1,0.44962,0.487067,0.056234
0.225,1,0.459074,0.490474,0.056234
0.227,1,0.467718,0.493013,0.056234
0.229,1,0.475537,0.494679,0.056234
0.231,1,0.482518,0.495469,0.056234
0.233,1,0.488648,0.495382,0.056234
0.235,1,0.493916,0.494418,0.056234
0.237,1,0.498314,0.492579,0.056234
0.239,1,0.501833,0.489869,0.056234
0.241,1,0.504467,0.486293,0.056234
0.243,1,0.506212,0.481857,0.056234
0.245,1,0.507065,0.476568,0.056234
0.247,1,0.507025,0.470437,0.056234
0.249,1,0.506091,0.463474,0.056234
0.251,1,0.504265,0.455693,0.056234
0.253,1,0.50155,0.447106,0.056234
0.255,1,0.497953,0.437729,0.056234
0.257,1,0.493478,0.427578,0.056234
0.259,1,0.488133,0.416673,0.056234
0.261,1,0.48193,0.405032,0.056234
0.263,1,0.474877,0.392676,0.056234
0.265,1,0.466989,0.379626,0.056234
0.267,1,0.458278,0.365907,0.056234
0.269,1,0.448761,0.351542,0.056234
0.271,1,0.438454,0.336557,0.056234
0.273,1,0.427376,0.320978,0.056234
0.275,1,0.415545,0.304834,0.056234
0.277,1,0.402984,0.288152,0.056234
0.279,1,0.389714,0.270963,0.056234
0.281,1,0.375759,0.253296,0.056234
0.283,1,0.361144,0.235184,0.056234
0.285,1,0.345894,0.216657,0.056234
0.287,1,0.330036,0.19775,0.056234
0.289,1,0.313599,0.178495,0.056234
0.291,1,0.296611,0.158927,0.056234
0.293,1,0.279102,0.13908,0.056234
0.295,1,0.261104,0.118989,0.056234
0.297,1,0.242648,0.0986902,0.056234
0.299,1,0.223768,0.0782193,0.056234
0.301,1,0.204495,0.0576124,0.056234
0.303,1,0.184864,0.036906,0.056234
0.305,1,0.164911,0.0161367,0.056234
0.307,1,0.14467,-0.00465868,0.056234
0.309,1,0.124176,-0.0254434,0.056234
0.311,1,0.103467,-0.0461808,0.056234
0.313,1,0.0825784,-0.0668341,0.056234
0.315,1,0.0615473,-0.0873668,0.056234
0.317,1,0.0404109,-0.107743,0.056234
0.319,1,0.0192065,-0.127926,0.056234
0.321,1,-0.00202852,-0.14788,0.056234
0.323,1,-0.0232567,-0.167571,0.056234
0.325,1,-0.0444405,-0.186963,0.056234
0.327,1,-0.0655427,-0.206022,0.056234
0.329,1,-0.086526,-0.224715,0.056234
0.331,1,-0.107353,-0.243009,0.056234
0.333,1,-0.127988,-0.26087,0.056234
0.335,1,-0.148394,-0.278269,0.056234
0.337,1,-0.168534,-0.295173,0.056234
0.339,1,-0.188375,-0.311554,0.056234
0.341,1,-0.207879,-0.327381,0.056234
0.343,1,-0.227014,-0.342629,0.056234
0.345,1,-0.245746,-0.357268,0.056234
0.347,1,-0.26404,-0.371275,0.056234
0.349,1,-0.281866,-0.384623,0.056234
0.351,1,-0.299192,-0.39729,0.056234
0.353,1,-0.315987,-0.409253,0.056234
0.355,1,-0.332222,-0.420491,0.056234
0.357,1,-0.347868,-0.430985,0.056234
0.359,1,-0.362898,-0.440715,0.056234
0.361,1,-0.377284,-0.449665,0.056234
0.363,1,-0.391003,-0.457819,0.056234
0.365,1,-0.40403,-0.465163,0.056234
0.367,1,-0.416341,-0.471684,0.056234
0.369,1,-0.427915,-0.47737,0.056234
0.371,1,-0.438733,-0.482211,0.056234
0.373,1,-0.448774,-0.4862,0.056234
0.375,1,-0.458022,-0.489328,0.056234
0.377,1,-0.466459,-0.491592,0.056234
0.379,1,-0.474072,-0.492986,0.056234
0.381,1,-0.480847,-0.493508,0.056234
0.383,1,-0.486772,-0.493158,0.056234
0.385,1,-0.491837,-0.491937,0.056234
0.387,1,-0.496032,-0.489845,0.056234
0.389,1,-0.499352,-0.486889,0.056234
0.391,1,-0.501789,-0.483072,0.056234
0.393,1,-0.503339,-0.478401,0.056234
0.395,1,-0.504001,-0.472886,0.056234
0.397,1,-0.503773,-0.466535,0.056234
0.399,1,-0.502655,-0.45936,0.056234
0.401,1,-0.50065,-0.451375,0.056234
0.403,1,-0.497761,-0.442592,0.056234
0.405,1,-0.493993,-0.433028,0.056234
