x,rho,E,F,T
0.001,1,0.106961,-0.0280547,0.056234
0.003,1,0.0872079,-0.0502206,0.056234
0.005,1,0.067328,-0.0723201,0.056234
0.007,1,0.0473324,-0.0942897,0.056234
0.009,1,0.0272565,-0.11609,0.056234
0.011,1,0.00713555,-0.137684,0.056234
0.013,1,-0.0129948,-0.159032,0.056234
0.015,1,-0.0330991,-0.180097,0.056234
0.017,1,-0.0531419,-0.200841,0.056234
0.019,1,-0.0730878,-0.221229,0.056234
0.021,1,-0.0929016,-0.241223,0.056234
0.023,1,-0.112548,-0.260789,0.056234
0.025,1,-0.131993,-0.279893,0.056234
0.027,1,-0.151203,-0.298499,0.056234
0.029,1,-0.170142,-0.316577,0.056234
0.031,1,-0.188778,-0.334093,0.056234
0.033,1,-0.207078,-0.351017,0.056234
0.035,1,-0.22501,-0.367319,0.056234
0.037,1,-0.242542,-0.38297,0.056234
0.039,1,-0.259643,-0.397943,0.056234
0.041,1,-0.276284,-0.412211,0.056234
0.043,1,-0.292434,-0.42575,0.056234
0.045,1,-0.308066,-0.438534,0.056234
0.047,1,-0.323151,-0.450543,0.056234
0.049,1,-0.337664,-0.461754,0.056234
0.051,1,-0.351579,-0.472148,0.056234
0.053,1,-0.364871,-0.481706,0.056234
0.055,1,-0.377517,-0.490413,0.056234
0.057,1,-0.389495,-0.498252,0.056234
0.059,1,-0.400784,-0.505209,0.056234
0.061,1,-0.411363,-0.511274,0.056234
0.063,1,-0.421215,-0.516434,0.056234
0.065,1,-0.430322,-0.520681,0.056234
0.067,1,-0.438668,-0.524008,0.056234
0.069,1,-0.446238,-0.526408,0.056234
0.071,1,-0.45302,-0.527879,0.056234
0.073,1,-0.459001,-0.528416,0.056234
0.075,1,-0.464171,-0.528019,0.056234
0.077,1,-0.46852,-0.52669,0.056234
0.079,1,-0.472043,-0.52443,0.056234
0.081,1,-0.474731,-0.521244,0.056234
0.083,1,-0.476581,-0.517137,0.056234
0.085,1,-0.477589,-0.512117,0.056234
0.087,1,-0.477755,-0.506193,0.056234
0.089,1,-0.477077,-0.499375,0.056234
0.091,1,-0.475556,-0.491676,0.056234
0.093,1,-0.473197,-0.483108,0.056234
0.095,1,-0.470003,-0.473688,0.056234
0.097,1,-0.465979,-0.463433,0.056234
0.099,1,-0.461133,-0.452359,0.056234
0.101,1,-0.455474,-0.440488,0.056234
0.103,1,-0.449012,-0.427839,0.056234
0.105,1,-0.441758,-0.414437,0.056234
0.107,1,-0.433725,-0.400303,0.056234
0.109,1,-0.424928,-0.385464,0.056234
0.111,1,-0.415382,-0.369946,0.056234
0.113,1,-0.405103,-0.353776,0.056234
0.115,1,-0.394111,-0.336983,0.056234
0.117,1,-0.382425,-0.319596,0.056234
0.119,1,-0.370065,-0.301647,0.056234
0.121,1,-0.357054,-0.283167,0.056234
0.123,1,-0.343414,-0.264189,0.056234
0.125,1,-0.32917,-0.244746,0.056234
0.127,1,-0.314346,-0.224874,0.056234
0.129,1,-0.298969,-0.204606,0.056234
0.131,1,-0.283067,-0.18398,0.056234
0.133,1,-0.266667,-0.163031,0.056234
0.135,1,-0.249799,-0.141797,0.056234
0.137,1,-0.232491,-0.120314,0.056234
0.139,1,-0.214776,-0.0986222,0.056234
0.141,1,-0.196684,-0.0767586,0.056234
0.143,1,-0.178246,-0.0547621,0.056234
0.145,1,-0.159497,-0.0326716,0.056234
0.147,1,-0.140468,-0.0105263,0.056234
