x,rho,E,F,T
0.001,1,0.409564,0.421042,0.056234
0.003,1,0.417627,0.435531,0.056234
0.005,1,0.425049,0.44915,0.056234
0.007,1,0.431719,0.461975,0.056234
0.009,1,0.437625,0.473983,0.056234
0.011,1,0.442757,0.485152,0.056234
0.013,1,0.447107,0.495463,0.056234
0.015,1,0.450665,0.504898,0.056234
0.017,1,0.453427,0.51344,0.056234
0.019,1,0.455388,0.521075,0.056234
0.021,1,0.456543,0.527789,0.056234
0.023,1,0.456892,0.53357,0.056234
0.025,1,0.456434,0.538408,0.056234
0.027,1,0.455169,0.542295,0.056234
0.029,1,0.453101,0.545223,0.056234
0.031,1,0.450232,0.547189,0.056234
0.033,1,0.446568,0.548188,0.056234
0.035,1,0.442116,0.548219,0.056234
0.037,1,0.436884,0.547281,0.056234
0.039,1,0.43088,0.545378,0.056234
0.041,1,0.424117,0.542511,0.056234
0.043,1,0.416605,0.538687,0.056234
0.045,1,0.408358,0.533911,0.056234
0.047,1,0.399391,0.528194,0.056234
0.049,1,0.38972,0.521544,0.056234
0.051,1,0.379362,0.513974,0.056234
0.053,1,0.368335,0.505497,0.056234
0.055,1,0.356659,0.496128,0.056234
0.057,1,0.344355,0.485884,0.056234
0.059,1,0.331445,0.474783,0.056234
0.061,1,0.317951,0.462844,0.056234
0.063,1,0.303898,0.45009,0.056234
0.065,1,0.28931,0.436542,0.056234
0.067,1,0.274213,0.422224,0.056234
0.069,1,0.258634,0.407162,0.056234
0.071,1,0.242601,0.391383,0.056234
0.073,1,0.226142,0.374914,0.056234
0.075,1,0.209287,0.357784,0.056234
0.077,1,0.192064,0.340024,0.056234
0.079,1,0.174505,0.321666,0.056234
0.081,1,0.15664,0.302741,0.056234
0.083,1,0.138502,0.283284,0.056234
0.085,1,0.120122,0.263328,0.056234
0.087,1,0.101533,0.242908,0.056234
0.089,1,0.0827674,0.222062,0.056234
0.091,1,0.0638592,0.200826,0.056234
0.093,1,0.0448413,0.179237,0.056234
0.095,1,0.0257475,0.157333,0.056234
0.097,1,0.00661158,0.135154,0.056234
0.099,1,-0.0125327,0.112738,0.056234
0.101,1,-0.0316515,0.0901245,0.056234
0.103,1,-0.050711,0.0673542,0.056234
0.105,1,-0.0696776,0.044467,0.056234
0.107,1,-0.0885176,0.0215033,0.056234
0.109,1,-0.107198,-0.00149632,0.056234
0.111,1,-0.125685,-0.0244913,0.056234
0.113,1,-0.143948,-0.0474411,0.056234
0.115,1,-0.161952,-0.0703052,0.056234
0.117,1,-0.179667,-0.0930432,0.056234
0.119,1,-0.197061,-0.115615,0.056234
0.121,1,-0.214104,-0.137981,0.056234
0.123,1,-0.230766,-0.160101,0.056234
0.125,1,-0.247016,-0.181937,0.056234
0.127,1,-0.262827,-0.203449,0.056234
0.129,1,-0.278171,-0.224601,0.056234
0.131,1,-0.29302,-0.245355,0.056234
0.133,1,-0.307348,-0.265673,0.056234
0.135,1,-0.321131,-0.285521,0.056234
0.137,1,-0.334343,-0.304864,0.056234
0.139,1,-0.346962,-0.323666,0.056234
0.141,1,-0.358965,-0.341896,0.056234
0.143,1,-0.370332,-0.35952,0.056234
0.145,1,-0.381041,-0.376509,0.056234
0.147,1,-0.391076,-0.392832,0.056234
0.149,1,-0.400416,-0.40846,0.056234
0.151,1,-0.409048,-0.423365,0.056234
0.153,1,-0.416954,-0.437523,0.056234
0.155,1,-0.424122,-0.450906,0.056234
0.157,1,-0.430538,-0.463493,0.056234
0.159,1,-0.436192,-0.475261,0.056234
0.161,1,-0.441074,-0.48619,0.056234
0.163,1,-0.445175,-0.496259,0.056234
0.165,1,-0.448488,-0.505451,0.056234
0.167,1,-0.451007,-0.513751,0.056234
0.169,1,-0.452729,-0.521144,0.056234
0.171,1,-0.453649,-0.527616,0.056234
0.173,1,-0.453767,-0.533157,0.056234
0.175,1,-0.453082,-0.537756,0.056234
0.177,1,-0.451596,-0.541407,0.056234
0.179,1,-0.449312,-0.544101,0.056234
0.181,1,-0.446233,-0.545835,0.056234
0.183,1,-0.442366,-0.546606,0.056234
0.185,1,-0.437717,-0.546413,0.056234
0.187,1,-0.432294,-0.545255,0.056234
0.189,1,-0.426108,-0.543135,0.056234
0.191,1,-0.419169,-0.540058,0.056234
0.193,1,-0.411489,-0.536027,0.056234
0.195,1,-0.403084,-0.531052,0.056234
0.197,1,-0.393966,-0.52514,0.056234
0.199,1,-0.384153,-0.518302,0.056234
0.201,1,-0.373662,-0.51055,0.056234
0.203,1,-0.362512,-0.501898,0.056234
0.205,1,-0.350722,-0.492362,0.056234
0.207,1,-0.338314,-0.481958,0.056234
0.209,1,-0.325309,-0.470705,0.056234
0.211,1,-0.31173,-0.458622,0.056234
0.213,1,-0.297603,-0.445732,0.056234
0.215,1,-0.282951,-0.432056,0.056234
0.217,1,-0.2678,-0.41762,0.056234
0.219,1,-0.252179,-0.402448,0.056234
0.221,1,-0.236113,-0.386568,0.056234
0.223,1,-0.219632,-0.370008,0.056234
0.225,1,-0.202765,-0.352797,0.056234
0.227,1,-0.185542,-0.334965,0.056234
0.229,1,-0.167993,-0.316544,0.056234
0.231,1,-0.150149,-0.297567,0.056234
0.233,1,-0.132043,-0.278067,0.056234
0.235,1,-0.113705,-0.258078,0.056234
0.237,1,-0.0951685,-0.237637,0.056234
0.239,1,-0.0764664,-0.216778,0.056234
0.241,1,-0.0576315,-0.19554,0.056234
0.243,1,-0.0386973,-0.173959,0.056234
0.245,1,-0.0196972,-0.152073,0.056234
0.247,1,-0.00066475,-0.129922,0.056234
0.249,1,0.0183663,-0.107544,0.056234
0.251,1,0.0373624,-0.0849788,0.056234
0.253,1,0.05629,-0.0622665,0.056234
0.255,1,0.0751155,-0.0394471,0.056234
0.257,1,0.0938057,-0.0165608,0.056234
0.259,1,0.112328,0.00635199,0.056234
0.261,1,0.130649,0.0292508,0.056234
0.263,1,0.148736,0.0520951,0.056234
0.265,1,0.166558,0.0748448,0.056234
0.267,1,0.184084,0.0974595,0.056234
0.269,1,0.201282,0.1199,0.056234
0.271,1,0.218122,0.142125,0.056234
