x,rho,E,F,T
0.001,1,-0.115663,-0.214377,0.056234
0.003,1,-0.133,-0.236348,0.056234
0.005,1,-0.150128,-0.257872,0.056234
0.007,1,-0.166987,-0.278938,0.056234
0.009,1,-0.183548,-0.29951,0.056234
0.011,1,-0.199782,-0.319551,0.056234
0.013,1,-0.215661,-0.339026,0.056234
0.015,1,-0.231155,-0.3579,0.056234
0.017,1,-0.246238,-0.376141,0.056234
0.019,1,-0.260884,-0.393716,0.056234
0.021,1,-0.275066,-0.410593,0.056234
0.023,1,-0.28876,-0.426744,0.056234
0.025,1,-0.301942,-0.442141,0.056234
0.027,1,-0.314588,-0.456754,0.056234
0.029,1,-0.326675,-0.47056,0.056234
0.031,1,-0.338184,-0.483534,0.056234
0.033,1,-0.349094,-0.495652,0.056234
0.035,1,-0.359385,-0.506894,0.056234
0.037,1,-0.369039,-0.51724,0.056234
0.039,1,-0.37804,-0.526671,0.056234
0.041,1,-0.386371,-0.535171,0.056234
0.043,1,-0.394019,-0.542725,0.056234
0.045,1,-0.40097,-0.54932,0.056234
0.047,1,-0.407211,-0.554945,0.056234
0.049,1,-0.412731,-0.559589,0.056234
0.051,1,-0.417522,-0.563244,0.056234
0.053,1,-0.421575,-0.565904,0.056234
0.055,1,-0.424882,-0.567564,0.056234
0.057,1,-0.427439,-0.568222,0.056234
0.059,1,-0.42924,-0.567876,0.056234
0.061,1,-0.430282,-0.566528,0.056234
0.063,1,-0.430564,-0.564179,0.056234
0.065,1,-0.430086,-0.560834,0.056234
0.067,1,-0.428849,-0.556499,0.056234
0.069,1,-0.426854,-0.551181,0.056234
0.071,1,-0.424106,-0.544891,0.056234
0.073,1,-0.420609,-0.537639,0.056234
0.075,1,-0.416369,-0.529438,0.056234
0.077,1,-0.411395,-0.520303,0.056234
0.079,1,-0.405696,-0.510251,0.056234
0.081,1,-0.399281,-0.499298,0.056234
0.083,1,-0.392161,-0.487464,0.056234
0.085,1,-0.38435,-0.474771,0.056234
0.087,1,-0.375862,-0.46124,0.056234
0.089,1,-0.366711,-0.446897,0.056234
0.091,1,-0.356914,-0.431765,0.056234
0.093,1,-0.346489,-0.415873,0.056234
0.095,1,-0.335453,-0.399248,0.056234
0.097,1,-0.323826,-0.38192,0.056234
0.099,1,-0.311629,-0.363919,0.056234
0.101,1,-0.298884,-0.345277,0.056234
0.103,1,-0.285613,-0.326027,0.056234
0.105,1,-0.27184,-0.306204,0.056234
0.107,1,-0.257589,-0.285842,0.056234
0.109,1,-0.242885,-0.264977,0.056234
0.111,1,-0.227755,-0.243646,0.056234
0.113,1,-0.212225,-0.221888,0.056234
0.115,1,-0.196322,-0.19974,0.056234
0.117,1,-0.180076,-0.177242,0.056234
0.119,1,-0.163513,-0.154433,0.056234
0.121,1,-0.146665,-0.131354,0.056234
0.123,1,-0.12956,-0.108046,0.056234
0.125,1,-0.112229,-0.0845488,0.056234
0.127,1,-0.0947026,-0.0609054,0.056234
0.129,1,-0.0770115,-0.037157,0.056234
0.131,1,-0.0591872,-0.0133457,0.056234
0.133,1,-0.041261,0.0104865,0.056234
0.135,1,-0.0232647,0.0342974,0.056234
0.137,1,-0.00523006,0.0580451,0.056234
0.139,1,0.0128111,0.0816876,0.056234
0.141,1,0.0308269,0.105183,0.056234
0.143,1,0.0487856,0.12849,0.056234
0.145,1,0.0666555,0.151567,0.056234
0.147,1,0.084405,0.174374,0.056234
0.149,1,0.102003,0.196871,0.056234
0.151,1,0.119418,0.219016,0.056234
0.153,1,0.13662,0.240773,0.056234
0.155,1,0.153578,0.262101,0.056234
0.157,1,0.170262,0.282965,0.056234
0.159,1,0.186643,0.303325,0.056234
0.161,1,0.202693,0.323148,0.056234
0.163,1,0.218382,0.342397,0.056234
0.165,1,0.233683,0.361039,0.056234
0.167,1,0.24857,0.379042,0.056234
0.169,1,0.263015,0.396372,0.056234
0.171,1,0.276994,0.413,0.056234
0.173,1,0.290483,0.428897,0.056234
0.175,1,0.303456,0.444033,0.056234
0.177,1,0.315892,0.458384,0.056234
0.179,1,0.327768,0.471923,0.056234
0.181,1,0.339065,0.484626,0.056234
0.183,1,0.349761,0.496472,0.056234
0.185,1,0.359838,0.507439,0.056234
0.187,1,0.369278,0.517509,0.056234
0.189,1,0.378066,0.526662,0.056234
0.191,1,0.386185,0.534884,0.056234
0.193,1,0.393621,0.54216,0.056234
0.195,1,0.400361,0.548477,0.056234
0.197,1,0.406394,0.553824,0.056234
0.199,1,0.411709,0.558191,0.056234
0.201,1,0.416296,0.561572,0.056234
0.203,1,0.420149,0.56396,0.056234
0.205,1,0.423259,0.565351,0.056234
