x,rho,E,F,T
0.001,1,-0.469954,-0.47059,0.056234
0.003,1,-0.462296,-0.46318,0.056234
0.005,1,-0.453933,-0.454843,0.056234
0.007,1,-0.444769,-0.445705,0.056234
0.009,1,-0.434819,-0.435781,0.056234
0.011,1,-0.424103,-0.425089,0.056234
0.013,1,-0.412638,-0.413648,0.056234
0.015,1,-0.400446,-0.401479,0.056234
0.017,1,-0.387547,-0.388603,0.056234
0.019,1,-0.373965,-0.375043,0.056234
0.021,1,-0.359723,-0.360823,0.056234
0.023,1,-0.344847,-0.345968,0.056234
0.025,1,-0.329364,-0.330505,0.056234
0.027,1,-0.3133,-0.31446,0.056234
0.029,1,-0.296685,-0.297863,0.056234
0.031,1,-0.279547,-0.280742,0.056234
0.033,1,-0.261917,-0.263129,0.056234
0.035,1,-0.243827,-0.245053,0.056234
0.037,1,-0.225307,-0.226548,0.056234
0.039,1,-0.206391,-0.207645,0.056234
0.041,1,-0.187113,-0.188379,0.056234
0.043,1,-0.167506,-0.168783,0.056234
0.045,1,-0.147605,-0.148892,0.056234
0.047,1,-0.127445,-0.128742,0.056234
0.049,1,-0.107063,-0.108367,0.056234
0.051,1,-0.0864933,-0.0878038,0.056234
0.053,1,-0.065773,-0.067089,0.056234
0.055,1,-0.0449387,-0.0462591,0.056234
0.057,1,-0.0240272,-0.0253507,0.056234
0.059,1,-0.00307538,-0.0044008,0.056234
0.061,1,0.0178797,0.0165535,0.056234
0.063,1,0.0388011,0.0374753,0.056234
0.065,1,0.0596518,0.0583276,0.056234
0.067,1,0.0803951,0.0790736,0.056234
0.069,1,0.100994,0.0996766,0.056234
0.071,1,0.121413,0.1201,0.056234
0.073,1,0.141615,0.140309,0.056234
0.075,1,0.161565,0.160266,0.056234
0.077,1,0.181228,0.179937,0.056234
0.079,1,0.200568,0.199287,0.056234
0.081,1,0.219553,0.218282,0.056234
0.083,1,0.238147,0.236889,0.056234
0.085,1,0.25632,0.255074,0.056234
0.087,1,0.274037,0.272806,0.056234
0.089,1,0.291269,0.290053,0.056234
0.091,1,0.307985,0.306785,0.056234
0.093,1,0.324156,0.322972,0.056234
0.095,1,0.339752,0.338586,0.056234
0.097,1,0.354747,0.3536,0.056234
0.099,1,0.369114,0.367986,0.056234
0.101,1,0.382828,0.38172,0.056234
0.103,1,0.395864,0.394778,0.056234
0.105,1,0.4082,0.407136,0.056234
0.107,1,0.419815,0.418772,0.056234
0.109,1,0.430686,0.429668,0.056234
0.111,1,0.440797,0.439802,0.056234
0.113,1,0.450128,0.449157,0.056234
0.115,1,0.458663,0.457718,0.056234
0.117,1,0.466388,0.465468,0.056234
0.119,1,0.473289,0.472395,0.056234
0.121,1,0.479353,0.478485,0.056234
0.123,1,0.484571,0.48373,0.056234
0.125,1,0.488932,0.488119,0.056234
0.127,1,0.49243,0.491644,0.056234
0.129,1,0.495059,0.4943,0.056234
0.131,1,0.496813,0.496082,0.056234
0.133,1,0.497691,0.496988,0.056234
0.135,1,0.49769,0.497014,0.056234
0.137,1,0.49681,0.496163,0.056234
0.139,1,0.495054,0.494434,0.056234
0.141,1,0.492424,0.491832,0.056234
0.143,1,0.488925,0.488361,0.056234
0.145,1,0.484564,0.484028,0.056234
0.147,1,0.479348,0.478839,0.056234
0.149,1,0.473287,0.472805,0.056234
0.151,1,0.466391,0.465936,0.056234
0.153,1,0.458673,0.458245,0.056234
0.155,1,0.450147,0.449744,0.056234
0.157,1,0.440827,0.44045,0.056234
0.159,1,0.43073,0.430379,0.056234
0.161,1,0.419875,0.419548,0.056234
0.163,1,0.40828,0.407977,0.056234
0.165,1,0.395966,0.395686,0.056234
0.167,1,0.382955,0.382697,0.056234
0.169,1,0.369269,0.369034,0.056234
0.171,1,0.354934,0.35472,0.056234
0.173,1,0.339975,0.339781,0.056234
0.175,1,0.324418,0.324243,0.056234
0.177,1,0.30829,0.308134,0.056234
0.179,1,0.29162,0.291482,0.056234
0.181,1,0.274438,0.274317,0.056234
0.183,1,0.256775,0.256669,0.056234
0.185,1,0.23866,0.23857,0.056234
0.187,1,0.220127,0.220051,0.056234
0.189,1,0.201208,0.201145,0.056234
0.191,1,0.181937,0.181886,0.056234
0.193,1,0.162348,0.162307,0.056234
0.195,1,0.142475,0.142444,0.056234
0.197,1,0.122354,0.122331,0.056234
0.199,1,0.10202,0.102004,0.056234
0.201,1,0.0815084,0.0814995,0.056234
0.203,1,0.0608565,0.0608528,0.056234
0.205,1,0.0401004,0.0401007,0.056234
0.207,1,0.0192768,0.0192798,0.056234
0.209,1,-0.00157761,-0.00157289,0.056234
0.211,1,-0.0224259,-0.0224207,0.056234
0.213,1,-0.0432313,-0.0432268,0.056234
0.215,1,-0.0639571,-0.0639544,0.056234
0.217,1,-0.0845666,-0.0845669,0.056234
0.219,1,-0.105023,-0.105028,0.056234
0.221,1,-0.125292,-0.125301,0.056234
0.223,1,-0.145335,-0.145352,0.056234
0.225,1,-0.165119,-0.165143,0.056234
0.227,1,-0.184608,-0.184641,0.056234
0.229,1,-0.203768,-0.20381,0.056234
0.231,1,-0.222565,-0.222618,0.056234
0.233,1,-0.240965,-0.241031,0.056234
0.235,1,-0.258937,-0.259016,0.056234
0.237,1,-0.276449,-0.276542,0.056234
0.239,1,-0.29347,-0.293578,0.056234
0.241,1,-0.30997,-0.310093,0.056234
0.243,1,-0.325919,-0.32606,0.056234
0.245,1,-0.34129,-0.341449,0.056234
0.247,1,-0.356056,-0.356233,0.056234
0.249,1,-0.37019,-0.370387,0.056234
0.251,1,-0.383669,-0.383886,0.056234
0.253,1,-0.396467,-0.396705,0.056234
0.255,1,-0.408562,-0.408823,0.056234
0.257,1,-0.419934,-0.420218,0.056234
0.259,1,-0.430563,-0.430869,0.056234
0.261,1,-0.440428,-0.440759,0.056234
0.263,1,-0.449515,-0.44987,0.056234
0.265,1,-0.457805,-0.458185,0.056234
0.267,1,-0.465285,-0.465691,0.056234
0.269,1,-0.471942,-0.472374,0.056234
0.271,1,-0.477764,-0.478222,0.056234
0.273,1,-0.48274,-0.483225,0.056234
0.275,1,-0.486863,-0.487375,0.056234
