x,rho,E,F,T
0.001,1,-0.519962,-0.404656,0.056234
0.003,1,-0.509428,-0.3984,0.056234
0.005,1,-0.498118,-0.391318,0.056234
0.007,1,-0.485929,-0.383547,0.056234
0.009,1,-0.472882,-0.3751,0.056234
0.011,1,-0.459001,-0.365993,0.056234
0.013,1,-0.444309,-0.356242,0.056234
0.015,1,-0.428834,-0.345864,0.056234
0.017,1,-0.412603,-0.334877,0.056234
0.019,1,-0.395644,-0.323302,0.056234
0.021,1,-0.377987,-0.311158,0.056234
0.023,1,-0.359664,-0.298467,0.056234
0.025,1,-0.340707,-0.285251,0.056234
0.027,1,-0.32115,-0.271535,0.056234
0.029,1,-0.301027,-0.257342,0.056234
0.031,1,-0.280374,-0.242697,0.056234
0.033,1,-0.259227,-0.227627,0.056234
0.035,1,-0.237624,-0.212158,0.056234
0.037,1,-0.215602,-0.196318,0.056234
0.039,1,-0.193202,-0.180134,0.056234
0.041,1,-0.170462,-0.163635,0.056234
0.043,1,-0.147423,-0.14685,0.056234
0.045,1,-0.124126,-0.129809,0.056234
0.047,1,-0.100611,-0.112543,0.056234
0.049,1,-0.0769201,-0.0950808,0.056234
0.051,1,-0.0530954,-0.0774544,0.056234
0.053,1,-0.0291789,-0.0596946,0.056234
0.055,1,-0.00521281,-0.0418329,0.056234
0.057,1,0.0187605,-0.0239008,0.056234
0.059,1,0.0426987,-0.0059299,0.056234
0.061,1,0.0665595,0.012048,0.056234
0.063,1,0.0903007,0.0300011,0.056234
0.065,1,0.11388,0.0478979,0.056234
0.067,1,0.137257,0.0657066,0.056234
0.069,1,0.160389,0.0833958,0.056234
0.071,1,0.183236,0.100934,0.056234
0.073,1,0.205758,0.118291,0.056234
0.075,1,0.227914,0.135436,0.056234
0.077,1,0.249666,0.152339,0.056234
0.079,1,0.270975,0.168969,0.056234
0.081,1,0.291803,0.185298,0.056234
0.083,1,0.312115,0.201296,0.056234
0.085,1,0.331873,0.216936,0.056234
0.087,1,0.351043,0.232189,0.056234
0.089,1,0.369592,0.24703,0.056234
0.091,1,0.387487,0.261432,0.056234
0.093,1,0.404695,0.275369,0.056234
0.095,1,0.421188,0.288818,0.056234
0.097,1,0.436935,0.301754,0.056234
0.099,1,0.451909,0.314154,0.056234
0.101,1,0.466084,0.325997,0.056234
0.103,1,0.479434,0.337263,0.056234
0.105,1,0.491936,0.34793,0.056234
0.107,1,0.503569,0.357982,0.056234
0.109,1,0.514311,0.367399,0.056234
0.111,1,0.524144,0.376165,0.056234
0.113,1,0.53305,0.384266,0.056234
0.115,1,0.541014,0.391686,0.056234
0.117,1,0.548022,0.398413,0.056234
0.119,1,0.554062,0.404435,0.056234
0.121,1,0.559123,0.409742,0.056234
0.123,1,0.563195,0.414324,0.056234
0.125,1,0.566273,0.418174,0.056234
0.127,1,0.568351,0.421284,0.056234
