x,rho,E,F,T,Tr
0.01,1,0.252417,-0.231911,2.13415,2.07105
0.03,1,0.281044,-0.198401,2.24483,2.12743
0.05,1,0.34951,-0.134951,2.37719,2.2466
0.07,1,0.438324,-0.0502022,2.49449,2.37744
0.09,1,0.52992,0.038799,2.58248,2.49295
0.11,1,0.606607,0.115082,2.6531,2.57863
0.13,1,0.655258,0.165614,2.6478,2.62884
0.15,1,0.671286,0.185653,2.58426,2.64477
0.17,1,0.652472,0.172185,2.5781,2.62604
0.19,1,0.603224,0.127768,2.49997,2.57502
0.21,1,0.535307,0.0646264,2.40449,2.49926
0.23,1,0.4604,-0.00756888,2.30156,2.40683
0.25,1,0.390781,-0.0756233,2.18272,2.31017
0.27,1,0.339196,-0.127823,2.19006,2.22984
0.29,1,0.314398,-0.154475,2.19721,2.18792
0.31,1,0.321748,-0.150464,2.25845,2.2006
0.33,1,0.358307,-0.117472,2.3438,2.26061
0.35,1,0.414753,-0.0648113,2.43002,2.34482
0.37,1,0.478258,-0.00393076,2.50258,2.42984
0.39,1,0.535751,0.0521389,2.58094,2.49978
0.41,1,0.577282,0.0940533,2.57708,2.54688
0.43,1,0.599749,0.118033,2.57325,2.57131
0.45,1,0.600385,0.121742,2.50985,2.57199
0.47,1,0.579528,0.104299,2.50597,2.54935
0.49,1,0.539618,0.068046,2.44682,2.50428
0.51,1,0.491705,0.0228039,2.38032,2.44674
0.53,1,0.441679,-0.0251791,2.31833,2.38198
0.55,1,0.398833,-0.0674363,2.26466,2.32198
0.57,1,0.371266,-0.0955465,2.26808,2.28078
0.59,1,0.362938,-0.105433,2.33271,2.26788
0.61,1,0.376516,-0.0946094,2.33649,2.2888
0.63,1,0.41003,-0.0641238,2.3955,2.33811
0.65,1,0.452455,-0.0245078,2.45111,2.39638
0.67,1,0.494381,0.01577,2.5069,2.45006
0.69,1,0.528301,0.0482047,2.50341,2.49105
0.71,1,0.550293,0.0713003,2.50101,2.51658
0.73,1,0.559399,0.0810823,2.51953,2.52692
0.75,1,0.553059,0.0767642,2.46208,2.51973
0.77,1,0.533256,0.0598713,2.46007,2.49687
0.79,1,0.503552,0.0326171,2.41654,2.46134
0.81,1,0.469614,0.00106802,2.37427,2.41878
0.83,1,0.437406,-0.0299251,2.34021,2.3762
0.85,1,0.412399,-0.0540931,2.34272,2.34148
0.87,1,0.398615,-0.0685765,2.3445,2.32167
0.89,1,0.399748,-0.0687603,2.34659,2.32332
0.91,1,0.415547,-0.0551864,2.41931,2.34594
0.93,1,0.441915,-0.031498,2.42086,2.3823
0.95,1,0.471339,-0.00437208,2.49565,2.421
0.97,1,0.497688,0.0200507,2.49369,2.45415
0.99,1,0.517742,0.0391693,2.49296,2.47851
