x,rho,E,F,T
0.001,1,-0.519273,-0.468268,0.056234
0.003,1,-0.518924,-0.474091,0.056234
0.005,1,-0.517781,-0.478954,0.056234
0.007,1,-0.515722,-0.482971,0.056234
0.009,1,-0.512752,-0.486136,0.056234
0.011,1,-0.508875,-0.488443,0.056234
0.013,1,-0.5041,-0.489887,0.056234
0.015,1,-0.498433,-0.490468,0.056234
0.017,1,-0.491886,-0.490183,0.056234
0.019,1,-0.484469,-0.489034,0.056234
0.021,1,-0.476197,-0.487022,0.056234
0.023,1,-0.467084,-0.484152,0.056234
0.025,1,-0.457146,-0.480428,0.056234
0.027,1,-0.4464,-0.475857,0.056234
0.029,1,-0.434867,-0.470447,0.056234
0.031,1,-0.422566,-0.464208,0.056234
0.033,1,-0.409519,-0.457151,0.056234
0.035,1,-0.39575,-0.449289,0.056234
0.037,1,-0.381282,-0.440635,0.056234
0.039,1,-0.366142,-0.431205,0.056234
0.041,1,-0.350356,-0.421016,0.056234
0.043,1,-0.333952,-0.410085,0.056234
0.045,1,-0.31696,-0.398433,0.056234
0.047,1,-0.299409,-0.386079,0.056234
0.049,1,-0.28133,-0.373047,0.056234
0.051,1,-0.262756,-0.359358,0.056234
0.053,1,-0.24372,-0.345037,0.056234
0.055,1,-0.224255,-0.330109,0.056234
0.057,1,-0.204395,-0.314601,0.056234
0.059,1,-0.184176,-0.29854,0.056234
0.061,1,-0.163633,-0.281955,0.056234
0.063,1,-0.142804,-0.264875,0.056234
0.065,1,-0.121724,-0.24733,0.056234
0.067,1,-0.100431,-0.229352,0.056234
0.069,1,-0.0789627,-0.210971,0.056234
0.071,1,-0.0573572,-0.192221,0.056234
0.073,1,-0.0356526,-0.173134,0.056234
0.075,1,-0.0138872,-0.153745,0.056234
0.077,1,0.00790054,-0.134087,0.056234
0.079,1,0.029672,-0.114195,0.056234
0.081,1,0.0513887,-0.0941052,0.056234
0.083,1,0.0730124,-0.0738521,0.056234
0.085,1,0.0945047,-0.0534715,0.056234
0.087,1,0.115828,-0.0329996,0.056234
0.089,1,0.136944,-0.0124725,0.056234
0.091,1,0.157816,0.00807361,0.056234
0.093,1,0.178406,0.0286025,0.056234
0.095,1,0.19868,0.0490779,0.056234
0.097,1,0.218599,0.0694637,0.056234
0.099,1,0.238131,0.089724,0.056234
0.101,1,0.257239,0.109823,0.056234
0.103,1,0.275891,0.129725,0.056234
0.105,1,0.294053,0.149396,0.056234
0.107,1,0.311694,0.1688,0.056234
0.109,1,0.328782,0.187903,0.056234
0.111,1,0.345287,0.206672,0.056234
0.113,1,0.36118,0.225073,0.056234
0.115,1,0.376433,0.243075,0.056234
0.117,1,0.391019,0.260644,0.056234
0.119,1,0.404912,0.277752,0.056234
0.121,1,0.418089,0.294367,0.056234
0.123,1,0.430525,0.31046,0.056234
0.125,1,0.442199,0.326002,0.056234
0.127,1,0.45309,0.340967,0.056234
0.129,1,0.463179,0.355329,0.056234
0.131,1,0.472448,0.369061,0.056234
0.133,1,0.480882,0.382139,0.056234
0.135,1,0.488465,0.394542,0.056234
0.137,1,0.495184,0.406246,0.056234
0.139,1,0.501027,0.417232,0.056234
0.141,1,0.505984,0.42748,0.056234
0.143,1,0.510046,0.436971,0.056234
0.145,1,0.513207,0.445691,0.056234
0.147,1,0.51546,0.453622,0.056234
0.149,1,0.516802,0.460751,0.056234
0.151,1,0.517231,0.467067,0.056234
0.153,1,0.516746,0.472557,0.056234
0.155,1,0.515347,0.477212,0.056234
0.157,1,0.513038,0.481024,0.056234
0.159,1,0.509823,0.483987,0.056234
0.161,1,0.505707,0.486095,0.056234
0.163,1,0.500698,0.487345,0.056234
0.165,1,0.494805,0.487735,0.056234
0.167,1,0.488039,0.487263,0.056234
0.169,1,0.48041,0.485931,0.056234
0.171,1,0.471934,0.483742,0.056234
0.173,1,0.462625,0.4807,0.056234
0.175,1,0.452499,0.476809,0.056234
0.177,1,0.441575,0.472077,0.056234
0.179,1,0.429872,0.466513,0.056234
0.181,1,0.417411,0.460126,0.056234
0.183,1,0.404213,0.452927,0.056234
0.185,1,0.390303,0.44493,0.056234
0.187,1,0.375705,0.436149,0.056234
0.189,1,0.360445,0.426599,0.056234
0.191,1,0.34455,0.416297,0.056234
0.193,1,0.328048,0.405261,0.056234
0.195,1,0.310968,0.393512,0.056234
0.197,1,0.293341,0.38107,0.056234
0.199,1,0.275198,0.367957,0.056234
0.201,1,0.256571,0.354195,0.056234
0.203,1,0.237492,0.339811,0.056234
0.205,1,0.217997,0.324828,0.056234
0.207,1,0.198118,0.309274,0.056234
0.209,1,0.177892,0.293176,0.056234
0.211,1,0.157355,0.276563,0.056234
0.213,1,0.136541,0.259463,0.056234
0.215,1,0.11549,0.241908,0.056234
0.217,1,0.0942365,0.223927,0.056234
0.219,1,0.0728196,0.205554,0.056234
0.221,1,0.0512767,0.18682,0.056234
0.223,1,0.029646,0.167759,0.056234
0.225,1,0.00796576,0.148404,0.056234
0.227,1,-0.0137257,0.128789,0.056234
