x,rho,E,F,T
0.001,1,0.172203,0.0305181,0.056234
0.003,1,0.152377,0.00904995,0.056234
0.005,1,0.132324,-0.0124721,0.056234
0.007,1,0.112042,-0.0339698,0.056234
0.009,1,0.0915639,-0.0554053,0.056234
0.011,1,0.0709278,-0.0767406,0.056234
0.013,1,0.0501695,-0.0979381,0.056234
0.015,1,0.0293257,-0.11896,0.056234
0.017,1,0.0084332,-0.13977,0.056234
0.019,1,-0.0124711,-0.16033,0.056234
0.021,1,-0.0333503,-0.180605,0.056234
0.023,1,-0.0541677,-0.200559,0.056234
0.025,1,-0.0748863,-0.220156,0.056234
0.027,1,-0.0954699,-0.239362,0.056234
0.029,1,-0.115882,-0.258143,0.056234
0.031,1,-0.136086,-0.276465,0.056234
0.033,1,-0.156048,-0.294297,0.056234
0.035,1,-0.175731,-0.311607,0.056234
0.037,1,-0.195101,-0.328364,0.056234
0.039,1,-0.214124,-0.34454,0.056234
0.041,1,-0.232767,-0.360104,0.056234
0.043,1,-0.250996,-0.375031,0.056234
0.045,1,-0.268779,-0.389293,0.056234
0.047,1,-0.286086,-0.402866,0.056234
0.049,1,-0.302885,-0.415725,0.056234
0.051,1,-0.319147,-0.427848,0.056234
0.053,1,-0.334843,-0.439214,0.056234
0.055,1,-0.349946,-0.449802,0.056234
0.057,1,-0.36443,-0.459595,0.056234
0.059,1,-0.378268,-0.468574,0.056234
0.061,1,-0.391436,-0.476724,0.056234
0.063,1,-0.403912,-0.484031,0.056234
0.065,1,-0.415673,-0.490481,0.056234
0.067,1,-0.426699,-0.496064,0.056234
0.069,1,-0.43697,-0.50077,0.056234
0.071,1,-0.446468,-0.504591,0.056234
0.073,1,-0.455177,-0.507519,0.056234
0.075,1,-0.463081,-0.50955,0.056234
0.077,1,-0.470167,-0.510681,0.056234
0.079,1,-0.476422,-0.510909,0.056234
0.081,1,-0.481835,-0.510234,0.056234
0.083,1,-0.486397,-0.508658,0.056234
0.085,1,-0.490099,-0.506183,0.056234
0.087,1,-0.492936,-0.502814,0.056234
0.089,1,-0.494902,-0.498557,0.056234
0.091,1,-0.495995,-0.49342,0.056234
0.093,1,-0.496211,-0.487411,0.056234
0.095,1,-0.495552,-0.480542,0.056234
0.097,1,-0.494018,-0.472824,0.056234
0.099,1,-0.491612,-0.464272,0.056234
0.101,1,-0.488339,-0.454901,0.056234
0.103,1,-0.484204,-0.444727,0.056234
0.105,1,-0.479215,-0.433768,0.056234
0.107,1,-0.47338,-0.422045,0.056234
0.109,1,-0.466711,-0.409577,0.056234
