x,rho,E,F,T,Tr
0.01,1,0.472324,-0.037148,2.54432,2.42226
0.03,1,0.560993,0.0669143,2.65837,2.52872
0.05,1,0.637875,0.144762,2.65043,2.61123
0.07,1,0.682558,0.193115,2.64266,2.65581
0.09,1,0.688537,0.203991,2.63516,2.6616
0.11,1,0.65706,0.177914,2.57018,2.63065
0.13,1,0.596662,0.122415,2.47861,2.56799
0.15,1,0.518872,0.0482087,2.37102,2.47986
0.17,1,0.437411,-0.0314103,2.26395,2.37621
0.19,1,0.366377,-0.102432,2.17291,2.27323
0.21,1,0.318211,-0.151895,2.18277,2.19452
0.23,1,0.301092,-0.172006,2.19187,2.16439
0.25,1,0.318528,-0.157794,2.26998,2.19507
0.27,1,0.365184,-0.114857,2.3655,2.27138
0.29,1,0.429321,-0.0530705,2.45787,2.36514
0.31,1,0.497552,0.013352,2.57115,2.45398
0.33,1,0.555762,0.0717688,2.56584,2.5228
0.35,1,0.596527,0.114089,2.55999,2.56785
0.37,1,0.6151,0.135496,2.55437,2.5876
0.39,1,0.607691,0.131387,2.5001,2.57978
0.41,1,0.577485,0.104506,2.49585,2.5471
0.43,1,0.532308,0.061485,2.42798,2.49576
0.45,1,0.478608,0.00946184,2.35464,2.43028
0.47,1,0.426056,-0.0429916,2.27208,2.36063
0.49,1,0.383576,-0.0859885,2.27891,2.29945
0.51,1,0.358838,-0.112708,2.2856,2.26145
0.53,1,0.356937,-0.11662,2.29161,2.25844
0.55,1,0.379336,-0.0965669,2.34966,2.29307
0.57,1,0.418203,-0.0595852,2.41372,2.34968
0.59,1,0.464565,-0.014214,2.47033,2.41225
0.61,1,0.508004,0.029114,2.53346,2.46677
0.63,1,0.5407,0.0629315,2.52929,2.50554
0.65,1,0.561167,0.084472,2.52478,2.52892
0.67,1,0.565281,0.0909062,2.49488,2.53354
0.69,1,0.55416,0.0813504,2.49155,2.52099
0.71,1,0.530485,0.0593371,2.40289,2.49362
0.73,1,0.49662,0.0263476,2.4025,2.45283
0.75,1,0.460387,-0.0101019,2.3369,2.40681
0.77,1,0.427468,-0.0431654,2.34117,2.36258
0.79,1,0.404035,-0.0681838,2.34607,2.32952
0.81,1,0.393518,-0.0798017,2.32412,2.31421
0.83,1,0.399862,-0.0750272,2.39355,2.32348
0.85,1,0.420249,-0.0555126,2.39565,2.35255
0.87,1,0.44962,-0.0267109,2.47113,2.39262
0.89,1,0.479988,0.00382783,2.46993,2.43203
0.91,1,0.505787,0.0306566,2.46796,2.46407
0.93,1,0.524425,0.0502819,2.46483,2.48646
0.95,1,0.533454,0.060875,2.46113,2.4971
0.97,1,0.532051,0.0603296,2.48043,2.49546
0.99,1,0.520485,0.0492972,2.42566,2.48178
