x,rho,E,F,T
0.001,1,0.474474,0.34069,0.056234
0.003,1,0.460415,0.329702,0.056234
0.005,1,0.445656,0.318021,0.056234
0.007,1,0.430113,0.305779,0.056234
0.009,1,0.413812,0.292999,0.056234
0.011,1,0.396781,0.279704,0.056234
0.013,1,0.379052,0.265916,0.056234
0.015,1,0.360656,0.251661,0.056234
0.017,1,0.341625,0.236964,0.056234
0.019,1,0.321992,0.22185,0.056234
0.021,1,0.301793,0.206347,0.056234
0.023,1,0.281064,0.190481,0.056234
0.025,1,0.25984,0.174282,0.056234
0.027,1,0.23816,0.157777,0.056234
0.029,1,0.216062,0.140996,0.056234
0.031,1,0.193584,0.123969,0.056234
0.033,1,0.170767,0.106725,0.056234
0.035,1,0.147651,0.0892956,0.056234
0.037,1,0.124277,0.0717111,0.056234
0.039,1,0.100686,0.0540028,0.056234
0.041,1,0.0769196,0.0362019,0.056234
0.043,1,0.05302,0.0183398,0.056234
0.045,1,0.0290293,0.000448221,0.056234
0.047,1,0.00499007,-0.0174414,0.056234
0.049,1,-0.0190554,-0.0352973,0.056234
0.051,1,-0.0430646,-0.053088,0.056234
0.053,1,-0.0669951,-0.0707822,0.056234
0.055,1,-0.0908048,-0.0883485,0.056234
0.057,1,-0.114451,-0.105756,0.056234
0.059,1,-0.137893,-0.122974,0.056234
0.061,1,-0.161089,-0.139972,0.056234
0.063,1,-0.183998,-0.15672,0.056234
0.065,1,-0.20658,-0.173188,0.056234
0.067,1,-0.228794,-0.189348,0.056234
0.069,1,-0.250601,-0.205171,0.056234
0.071,1,-0.271964,-0.220629,0.056234
0.073,1,-0.292844,-0.235695,0.056234
0.075,1,-0.313205,-0.250342,0.056234
0.077,1,-0.33301,-0.264545,0.056234
0.079,1,-0.352225,-0.278278,0.056234
0.081,1,-0.370815,-0.291518,0.056234
0.083,1,-0.388749,-0.30424,0.056234
0.085,1,-0.405994,-0.316423,0.056234
0.087,1,-0.422521,-0.328045,0.056234
0.089,1,-0.438299,-0.339086,0.056234
0.091,1,-0.453301,-0.349527,0.056234
0.093,1,-0.467501,-0.359348,0.056234
0.095,1,-0.480874,-0.368534,0.056234
0.097,1,-0.493396,-0.377066,0.056234
0.099,1,-0.505045,-0.384932,0.056234
0.101,1,-0.515801,-0.392117,0.056234
0.103,1,-0.525645,-0.398607,0.056234
0.105,1,-0.534559,-0.404393,0.056234
0.107,1,-0.542528,-0.409464,0.056234
0.109,1,-0.549538,-0.413811,0.056234
0.111,1,-0.555576,-0.417426,0.056234
0.113,1,-0.560633,-0.420304,0.056234
0.115,1,-0.564698,-0.422439,0.056234
0.117,1,-0.567766,-0.423828,0.056234
0.119,1,-0.56983,-0.424468,0.056234
0.121,1,-0.570887,-0.424358,0.056234
0.123,1,-0.570936,-0.423499,0.056234
0.125,1,-0.569977,-0.421893,0.056234
0.127,1,-0.56801,-0.419541,0.056234
0.129,1,-0.56504,-0.416449,0.056234
0.131,1,-0.561073,-0.412623,0.056234
0.133,1,-0.556115,-0.408068,0.056234
0.135,1,-0.550175,-0.402794,0.056234
0.137,1,-0.543263,-0.396809,0.056234
0.139,1,-0.535393,-0.390125,0.056234
0.141,1,-0.526577,-0.382753,0.056234
0.143,1,-0.516832,-0.374707,0.056234
0.145,1,-0.506175,-0.366,0.056234
0.147,1,-0.494625,-0.356649,0.056234
0.149,1,-0.482202,-0.346669,0.056234
0.151,1,-0.468929,-0.336079,0.056234
0.153,1,-0.454828,-0.324898,0.056234
0.155,1,-0.439925,-0.313144,0.056234
0.157,1,-0.424247,-0.300841,0.056234
0.159,1,-0.40782,-0.288008,0.056234
0.161,1,-0.390675,-0.274669,0.056234
0.163,1,-0.372841,-0.260847,0.056234
0.165,1,-0.354349,-0.246567,0.056234
0.167,1,-0.335234,-0.231855,0.056234
0.169,1,-0.315528,-0.216736,0.056234
0.171,1,-0.295266,-0.201238,0.056234
0.173,1,-0.274484,-0.185387,0.056234
0.175,1,-0.253219,-0.169211,0.056234
0.177,1,-0.231508,-0.15274,0.056234
0.179,1,-0.209391,-0.136003,0.056234
0.181,1,-0.186905,-0.119028,0.056234
0.183,1,-0.164091,-0.101847,0.056234
0.185,1,-0.140989,-0.0844891,0.056234
0.187,1,-0.11764,-0.0669855,0.056234
0.189,1,-0.0940846,-0.0493671,0.056234
0.191,1,-0.0703652,-0.031665,0.056234
0.193,1,-0.0465233,-0.0139105,0.056234
0.195,1,-0.0226012,0.00386511,0.056234
0.197,1,0.00135899,0.0216303,0.056234
0.199,1,0.0253149,0.0393538,0.056234
0.201,1,0.0492242,0.0570041,0.056234
0.203,1,0.0730447,0.0745503,0.056234
0.205,1,0.0967343,0.0919613,0.056234
0.207,1,0.120251,0.109206,0.056234
0.209,1,0.143554,0.126255,0.056234
0.211,1,0.166601,0.143077,0.056234
0.213,1,0.189353,0.159643,0.056234
0.215,1,0.211768,0.175924,0.056234
0.217,1,0.233808,0.191891,0.056234
0.219,1,0.255433,0.207515,0.056234
0.221,1,0.276605,0.22277,0.056234
0.223,1,0.297287,0.237628,0.056234
0.225,1,0.317443,0.252063,0.056234
0.227,1,0.337036,0.26605,0.056234
0.229,1,0.356033,0.279564,0.056234
0.231,1,0.3744,0.292582,0.056234
0.233,1,0.392104,0.30508,0.056234
0.235,1,0.409114,0.317036,0.056234
0.237,1,0.425401,0.32843,0.056234
0.239,1,0.440936,0.339241,0.056234
0.241,1,0.45569,0.34945,0.056234
0.243,1,0.469639,0.35904,0.056234
0.245,1,0.482758,0.367994,0.056234
0.247,1,0.495023,0.376296,0.056234
0.249,1,0.506414,0.38393,0.056234
0.251,1,0.516909,0.390885,0.056234
0.253,1,0.526491,0.397148,0.056234
0.255,1,0.535143,0.402708,0.056234
0.257,1,0.542849,0.407554,0.056234
0.259,1,0.549597,0.41168,0.056234
0.261,1,0.555373,0.415077,0.056234
0.263,1,0.560169,0.41774,0.056234
0.265,1,0.563976,0.419664,0.056234
