x,rho,E,F,T,Tr
0.01,1,0.256243,-0.23125,2.15862,2.07886
0.03,1,0.293857,-0.188854,2.27531,2.15127
0.05,1,0.368687,-0.118873,2.40684,2.2768
0.07,1,0.460399,-0.0310958,2.52034,2.40683
0.09,1,0.550361,0.0568424,2.6427,2.51665
0.11,1,0.622227,0.128607,2.63581,2.59507
0.13,1,0.664852,0.174108,2.62935,2.63841
0.15,1,0.672463,0.185865,2.62304,2.64593
0.17,1,0.645321,0.163889,2.5648,2.61882
0.19,1,0.591393,0.114841,2.48161,2.5623
0.21,1,0.520398,0.0481586,2.38325,2.48168
0.23,1,0.445095,-0.0247676,2.2839,2.38657
0.25,1,0.378101,-0.0907454,2.19418,2.2912
0.27,1,0.331776,-0.137917,2.2017,2.21755
0.29,1,0.31373,-0.158144,2.20893,2.18676
0.31,1,0.328445,-0.146862,2.27794,2.21196
0.33,1,0.370527,-0.108216,2.3655,2.27964
0.35,1,0.43009,-0.0524118,2.44973,2.3662
0.37,1,0.493605,0.00910461,2.51753,2.4491
0.39,1,0.548924,0.0628393,2.57974,2.51501
0.41,1,0.586377,0.101239,2.57562,2.55685
0.43,1,0.604012,0.120643,2.57185,2.57586
0.45,1,0.599462,0.119128,2.49987,2.571
0.47,1,0.574502,0.0974516,2.49625,2.54381
0.49,1,0.531872,0.0579643,2.43452,2.49525
0.51,1,0.482318,0.0110083,2.368,2.43498
0.53,1,0.432736,-0.0366651,2.26432,2.36983
0.55,1,0.392316,-0.0767331,2.26845,2.31244
0.57,1,0.3681,-0.101497,2.2723,2.2759
0.59,1,0.365558,-0.106363,2.3484,2.27196
0.61,1,0.384475,-0.0898585,2.35213,2.3008
0.63,1,0.420625,-0.0564039,2.4112,2.35307
0.65,1,0.464136,-0.0156318,2.50701,2.4117
0.67,1,0.505069,0.0237501,2.50264,2.4632
0.69,1,0.536684,0.0543524,2.49913,2.50087
0.71,1,0.55605,0.0745123,2.49675,2.52313
0.73,1,0.56125,0.0809096,2.51835,2.52901
0.75,1,0.552175,0.0735741,2.4555,2.51872
0.77,1,0.530415,0.0544693,2.41156,2.49353
0.79,1,0.498599,0.0251781,2.41042,2.45527
0.81,1,0.464365,-0.00713484,2.34714,2.41199
0.83,1,0.432887,-0.037083,2.35105,2.37004
0.85,1,0.409755,-0.0599198,2.32898,2.33772
0.87,1,0.399302,-0.0708563,2.33073,2.32267
0.89,1,0.404244,-0.0674225,2.39326,2.32982
0.91,1,0.422914,-0.0511867,2.39505,2.35627
0.93,1,0.45069,-0.0255145,2.43243,2.39404
0.95,1,0.479803,0.00137568,2.4881,2.4318
0.97,1,0.505129,0.0249599,2.48534,2.46327
0.99,1,0.523679,0.0426514,2.48395,2.48558
