x,rho,E,F,T
0.001,1,-0.0270109,-0.142633,0.056234
0.003,1,-0.0457027,-0.165148,0.056234
0.005,1,-0.0643178,-0.187361,0.056234
0.007,1,-0.0828161,-0.209242,0.056234
0.009,1,-0.101165,-0.230751,0.056234
0.011,1,-0.119332,-0.25185,0.056234
0.013,1,-0.137285,-0.272503,0.056234
0.015,1,-0.154993,-0.292672,0.056234
0.017,1,-0.172424,-0.312323,0.056234
0.019,1,-0.189547,-0.33142,0.056234
0.021,1,-0.206333,-0.349929,0.056234
0.023,1,-0.222752,-0.367819,0.056234
0.025,1,-0.238775,-0.385057,0.056234
0.027,1,-0.254373,-0.401614,0.056234
0.029,1,-0.26952,-0.417459,0.056234
0.031,1,-0.284188,-0.432566,0.056234
0.033,1,-0.298352,-0.446906,0.056234
0.035,1,-0.311987,-0.460457,0.056234
0.037,1,-0.325069,-0.473192,0.056234
0.039,1,-0.337574,-0.48509,0.056234
0.041,1,-0.349482,-0.496131,0.056234
0.043,1,-0.36077,-0.506293,0.056234
0.045,1,-0.37142,-0.515561,0.056234
0.047,1,-0.381412,-0.523917,0.056234
0.049,1,-0.390729,-0.531346,0.056234
0.051,1,-0.399355,-0.537836,0.056234
0.053,1,-0.407274,-0.543376,0.056234
0.055,1,-0.414473,-0.547955,0.056234
0.057,1,-0.420939,-0.551566,0.056234
0.059,1,-0.42666,-0.554202,0.056234
0.061,1,-0.431628,-0.555859,0.056234
0.063,1,-0.435832,-0.556533,0.056234
0.065,1,-0.439266,-0.556225,0.056234
0.067,1,-0.441924,-0.554934,0.056234
0.069,1,-0.443802,-0.552663,0.056234
0.071,1,-0.444896,-0.549416,0.056234
0.073,1,-0.445203,-0.545199,0.056234
0.075,1,-0.444725,-0.540019,0.056234
0.077,1,-0.443462,-0.533886,0.056234
0.079,1,-0.441416,-0.526811,0.056234
0.081,1,-0.438591,-0.518805,0.056234
0.083,1,-0.434992,-0.509884,0.056234
0.085,1,-0.430625,-0.500063,0.056234
0.087,1,-0.425499,-0.48936,0.056234
0.089,1,-0.419623,-0.477794,0.056234
0.091,1,-0.413006,-0.465385,0.056234
0.093,1,-0.405661,-0.452155,0.056234
0.095,1,-0.397602,-0.438128,0.056234
0.097,1,-0.388841,-0.423329,0.056234
0.099,1,-0.379395,-0.407783,0.056234
0.101,1,-0.369281,-0.391519,0.056234
0.103,1,-0.358517,-0.374565,0.056234
0.105,1,-0.347121,-0.356951,0.056234
0.107,1,-0.335114,-0.338708,0.056234
0.109,1,-0.322517,-0.319869,0.056234
0.111,1,-0.309352,-0.300467,0.056234
0.113,1,-0.295644,-0.280537,0.056234
0.115,1,-0.281415,-0.260113,0.056234
0.117,1,-0.266692,-0.239232,0.056234
0.119,1,-0.2515,-0.217931,0.056234
0.121,1,-0.235867,-0.196247,0.056234
0.123,1,-0.219819,-0.174219,0.056234
0.125,1,-0.203385,-0.151886,0.056234
0.127,1,-0.186595,-0.129287,0.056234
0.129,1,-0.169478,-0.106462,0.056234
0.131,1,-0.152064,-0.0834521,0.056234
0.133,1,-0.134384,-0.0602971,0.056234
0.135,1,-0.11647,-0.0370382,0.056234
0.137,1,-0.0983521,-0.0137167,0.056234
0.139,1,-0.0800635,0.00962639,0.056234
0.141,1,-0.0616362,0.0329497,0.056234
0.143,1,-0.0431027,0.0562121,0.056234
0.145,1,-0.0244957,0.0793724,0.056234
0.147,1,-0.00584814,0.10239,0.056234
0.149,1,0.0128071,0.125223,0.056234
0.151,1,0.0314372,0.147833,0.056234
