x,rho,E,F,T
0.001,1,0.485545,0.484797,0.056234
0.003,1,0.479946,0.479454,0.056234
0.005,1,0.473615,0.473151,0.056234
0.007,1,0.466449,0.466012,0.056234
0.009,1,0.458461,0.45805,0.056234
0.011,1,0.449665,0.449279,0.056234
0.013,1,0.440076,0.439716,0.056234
0.015,1,0.429712,0.429377,0.056234
0.017,1,0.41859,0.41828,0.056234
0.019,1,0.406732,0.406445,0.056234
0.021,1,0.394157,0.393894,0.056234
0.023,1,0.380888,0.380647,0.056234
0.025,1,0.366949,0.36673,0.056234
0.027,1,0.352364,0.352166,0.056234
0.029,1,0.33716,0.336982,0.056234
0.031,1,0.321362,0.321203,0.056234
0.033,1,0.304999,0.304859,0.056234
0.035,1,0.288101,0.287978,0.056234
0.037,1,0.270696,0.27059,0.056234
0.039,1,0.252817,0.252726,0.056234
0.041,1,0.234493,0.234417,0.056234
0.043,1,0.215759,0.215696,0.056234
0.045,1,0.196646,0.196595,0.056234
0.047,1,0.17719,0.177149,0.056234
0.049,1,0.157424,0.157393,0.056234
0.051,1,0.137383,0.137359,0.056234
0.053,1,0.117103,0.117085,0.056234
0.055,1,0.0966198,0.0966062,0.056234
0.057,1,0.0759697,0.0759579,0.056234
0.059,1,0.0551894,0.055177,0.056234
0.061,1,0.0343158,0.0342999,0.056234
0.063,1,0.013386,0.0133632,0.056234
0.065,1,-0.00756274,-0.00759638,0.056234
0.067,1,-0.028493,-0.0285421,0.056234
0.069,1,-0.0493675,-0.0494376,0.056234
0.071,1,-0.0701487,-0.0702463,0.056234
0.073,1,-0.0907993,-0.0909322,0.056234
0.075,1,-0.111282,-0.111459,0.056234
0.077,1,-0.13156,-0.131793,0.056234
0.079,1,-0.151597,-0.151898,0.056234
0.081,1,-0.171355,-0.171739,0.056234
0.083,1,-0.190798,-0.191284,0.056234
0.085,1,-0.209892,-0.210499,0.056234
0.087,1,-0.228599,-0.229353,0.056234
0.089,1,-0.246886,-0.247814,0.056234
0.091,1,-0.264718,-0.265851,0.056234
0.093,1,-0.28206,-0.283436,0.056234
0.095,1,-0.29888,-0.300541,0.056234
0.097,1,-0.315144,-0.317137,0.056234
0.099,1,-0.330822,-0.333199,0.056234
0.101,1,-0.345882,-0.348702,0.056234
