x,rho,E,F,T
0.001,1,-0.499379,-0.499781,0.056234
0.003,1,-0.498531,-0.499197,0.056234
0.005,1,-0.49692,-0.497613,0.056234
0.007,1,-0.49443,-0.495152,0.056234
0.009,1,-0.491067,-0.491817,0.056234
0.011,1,-0.486837,-0.487614,0.056234
0.013,1,-0.481747,-0.482552,0.056234
0.015,1,-0.475806,-0.476638,0.056234
0.017,1,-0.469025,-0.469884,0.056234
0.019,1,-0.461415,-0.462301,0.056234
0.021,1,-0.452992,-0.453904,0.056234
0.023,1,-0.443768,-0.444706,0.056234
0.025,1,-0.433762,-0.434725,0.056234
0.027,1,-0.42299,-0.423978,0.056234
0.029,1,-0.411472,-0.412484,0.056234
0.031,1,-0.399228,-0.400263,0.056234
0.033,1,-0.38628,-0.387338,0.056234
0.035,1,-0.372651,-0.373731,0.056234
0.037,1,-0.358365,-0.359466,0.056234
0.039,1,-0.343447,-0.344569,0.056234
0.041,1,-0.327924,-0.329066,0.056234
0.043,1,-0.311823,-0.312984,0.056234
0.045,1,-0.295173,-0.296352,0.056234
0.047,1,-0.278004,-0.279199,0.056234
0.049,1,-0.260345,-0.261556,0.056234
0.051,1,-0.242227,-0.243455,0.056234
0.053,1,-0.223684,-0.224926,0.056234
0.055,1,-0.204748,-0.206002,0.056234
0.057,1,-0.185452,-0.186718,0.056234
0.059,1,-0.16583,-0.167107,0.056234
0.061,1,-0.145917,-0.147205,0.056234
0.063,1,-0.125749,-0.127045,0.056234
0.065,1,-0.10536,-0.106664,0.056234
0.067,1,-0.084788,-0.0860984,0.056234
0.069,1,-0.064068,-0.0653837,0.056234
0.071,1,-0.0432368,-0.0445568,0.056234
0.073,1,-0.0223315,-0.0236545,0.056234
0.075,1,-0.00138882,-0.00271371,0.056234
0.077,1,0.0195542,0.0182286,0.056234
0.079,1,0.0404604,0.0391353,0.056234
0.081,1,0.0612931,0.0599697,0.056234
0.083,1,0.0820154,0.0806948,0.056234
0.085,1,0.102591,0.101274,0.056234
0.087,1,0.122983,0.121671,0.056234
