x,rho,E,F,T,Tr
0.001,1,0.0661607,-0.0656327,1.63964,1.48187
0.003,1,0.0665694,-0.0651372,1.67713,1.48416
0.005,1,0.0674714,-0.0642536,1.63907,1.48916
0.007,1,0.0685495,-0.0624913,1.69316,1.49507
0.009,1,0.0706313,-0.0612616,1.67652,1.5063
0.011,1,0.0724619,-0.0587461,1.69304,1.51596
0.013,1,0.0751251,-0.0562071,1.69288,1.52971
0.015,1,0.0784,-0.0532466,1.69276,1.54611
0.017,1,0.0818863,-0.0495097,1.75001,1.56302
0.019,1,0.085128,-0.0457502,1.7493,1.57826
0.021,1,0.0895001,-0.0417146,1.74963,1.59815
0.023,1,0.0942486,-0.0370729,1.74992,1.61894
0.025,1,0.0992589,-0.0314706,1.76641,1.64004
0.027,1,0.104305,-0.026772,1.82262,1.6605
0.029,1,0.109809,-0.0208234,1.80463,1.68198
0.031,1,0.116262,-0.0145347,1.84143,1.70616
0.033,1,0.122005,-0.00854497,1.84122,1.72686
0.035,1,0.128744,-0.00179543,1.89895,1.75022
0.037,1,0.135727,0.00551004,1.87937,1.77349
0.039,1,0.142464,0.0123803,1.93687,1.7951
0.041,1,0.150031,0.019943,1.93655,1.81847
0.043,1,0.157802,0.0278697,1.93644,1.84157
0.045,1,0.165264,0.0358084,1.99346,1.86297
0.047,1,0.173297,0.0439274,1.99322,1.88521
0.049,1,0.181605,0.0525578,1.99219,1.90741
0.051,1,0.189935,0.0611071,2.01069,1.92891
0.053,1,0.198316,0.0697188,2.06598,1.94985
0.055,1,0.20702,0.0787643,2.06554,1.9709
0.057,1,0.215735,0.0877804,2.08263,1.99132
0.059,1,0.224557,0.0969098,2.0893,2.01138
0.061,1,0.233488,0.106332,2.13509,2.03108
0.063,1,0.242368,0.115475,2.13458,2.05012
0.065,1,0.251351,0.124879,2.13395,2.06886
0.067,1,0.260561,0.134483,2.20141,2.08756
0.069,1,0.269421,0.14369,2.20069,2.10508
0.071,1,0.278439,0.153197,2.18587,2.12248
0.073,1,0.287486,0.162822,2.24429,2.13952
0.075,1,0.296029,0.171887,2.2435,2.15524
0.077,1,0.304959,0.181211,2.24273,2.17131
0.079,1,0.313768,0.190643,2.242,2.18682
0.081,1,0.3228,0.200282,2.29687,2.20239
0.083,1,0.330776,0.208761,2.29605,2.21587
0.085,1,0.33926,0.217835,2.29511,2.22995
0.087,1,0.34772,0.226833,2.29423,2.24372
0.089,1,0.356285,0.236154,2.35006,2.25741
0.091,1,0.363404,0.243805,2.34895,2.2686
0.093,1,0.371163,0.252153,2.35956,2.28062
0.095,1,0.378808,0.260124,2.33713,2.29227
0.097,1,0.386481,0.268524,2.39756,2.30379
0.099,1,0.394343,0.276295,2.39009,2.31542
0.101,1,0.400594,0.282912,2.3885,2.32454
