x,rho,E,F,T
0.001,1,-0.183564,-0.183497,0.056234
0.003,1,-0.202865,-0.202895,0.056234
0.005,1,-0.221849,-0.22189,0.056234
0.007,1,-0.240437,-0.24049,0.056234
0.009,1,-0.258598,-0.258664,0.056234
0.011,1,-0.276299,-0.276379,0.056234
0.013,1,-0.29351,-0.293605,0.056234
0.015,1,-0.310199,-0.31031,0.056234
0.017,1,-0.326337,-0.326465,0.056234
0.019,1,-0.341897,-0.342043,0.056234
0.021,1,-0.35685,-0.357015,0.056234
0.023,1,-0.37117,-0.371354,0.056234
0.025,1,-0.384832,-0.385037,0.056234
0.027,1,-0.397813,-0.398039,0.056234
0.029,1,-0.410088,-0.410336,0.056234
0.031,1,-0.421637,-0.421908,0.056234
0.033,1,-0.432439,-0.432733,0.056234
0.035,1,-0.442475,-0.442794,0.056234
0.037,1,-0.451728,-0.452071,0.056234
0.039,1,-0.460182,-0.46055,0.056234
0.041,1,-0.467821,-0.468215,0.056234
0.043,1,-0.474632,-0.475052,0.056234
0.045,1,-0.480603,-0.48105,0.056234
0.047,1,-0.485725,-0.486198,0.056234
0.049,1,-0.489987,-0.490487,0.056234
0.051,1,-0.493382,-0.49391,0.056234
0.053,1,-0.495905,-0.496461,0.056234
0.055,1,-0.497552,-0.498135,0.056234
0.057,1,-0.498319,-0.49893,0.056234
0.059,1,-0.498205,-0.498844,0.056234
0.061,1,-0.49721,-0.497878,0.056234
0.063,1,-0.495337,-0.496033,0.056234
0.065,1,-0.492589,-0.493312,0.056234
0.067,1,-0.488971,-0.489722,0.056234
0.069,1,-0.484488,-0.485267,0.056234
0.071,1,-0.479151,-0.479957,0.056234
0.073,1,-0.472967,-0.4738,0.056234
0.075,1,-0.465947,-0.466808,0.056234
0.077,1,-0.458106,-0.458992,0.056234
0.079,1,-0.449455,-0.450368,0.056234
0.081,1,-0.440012,-0.44095,0.056234
0.083,1,-0.429792,-0.430755,0.056234
0.085,1,-0.418813,-0.419801,0.056234
0.087,1,-0.407096,-0.408108,0.056234
0.089,1,-0.394661,-0.395696,0.056234
0.091,1,-0.381529,-0.382587,0.056234
0.093,1,-0.367725,-0.368805,0.056234
0.095,1,-0.353273,-0.354374,0.056234
0.097,1,-0.338198,-0.339319,0.056234
0.099,1,-0.322527,-0.323668,0.056234
0.101,1,-0.306288,-0.307447,0.056234
0.103,1,-0.28951,-0.290686,0.056234
0.105,1,-0.272222,-0.273415,0.056234
0.107,1,-0.254455,-0.255664,0.056234
0.109,1,-0.23624,-0.237464,0.056234
0.111,1,-0.217609,-0.218847,0.056234
0.113,1,-0.198596,-0.199847,0.056234
0.115,1,-0.179234,-0.180497,0.056234
0.117,1,-0.159558,-0.160831,0.056234
0.119,1,-0.139602,-0.140885,0.056234
0.121,1,-0.119401,-0.120693,0.056234
0.123,1,-0.0989912,-0.100291,0.056234
0.125,1,-0.0784086,-0.0797148,0.056234
0.127,1,-0.0576896,-0.0590015,0.056234
0.129,1,-0.0368706,-0.0381875,0.056234
0.131,1,-0.0159884,-0.0173094,0.056234
0.133,1,0.00492008,0.00359566,0.056234
0.135,1,0.0258181,0.0244907,0.056234
0.137,1,0.0466688,0.0453388,0.056234
0.139,1,0.0674356,0.066103,0.056234
0.141,1,0.0880818,0.0867463,0.056234
0.143,1,0.108571,0.107232,0.056234
0.145,1,0.128868,0.127524,0.056234
0.147,1,0.148937,0.147586,0.056234
0.149,1,0.168743,0.167383,0.056234
0.151,1,0.188251,0.186878,0.056234
0.153,1,0.207427,0.206037,0.056234
0.155,1,0.226239,0.224825,0.056234
0.157,1,0.244654,0.243209,0.056234
0.159,1,0.262641,0.261155,0.056234
0.161,1,0.280168,0.27863,0.056234
0.163,1,0.297207,0.295602,0.056234
0.165,1,0.313729,0.31204,0.056234
0.167,1,0.329705,0.327914,0.056234
0.169,1,0.345111,0.343192,0.056234
0.171,1,0.359921,0.357848,0.056234
0.173,1,0.374111,0.371851,0.056234
0.175,1,0.387658,0.385175,0.056234
0.177,1,0.400543,0.397795,0.056234
0.179,1,0.412745,0.409683,0.056234
0.181,1,0.424246,0.420817,0.056234
0.183,1,0.435029,0.431173,0.056234
0.185,1,0.44508,0.440729,0.056234
0.187,1,0.454384,0.449465,0.056234
0.189,1,0.462929,0.457361,0.056234
0.191,1,0.470704,0.464399,0.056234
0.193,1,0.477701,0.470563,0.056234
0.195,1,0.48391,0.475837,0.056234
0.197,1,0.489327,0.480207,0.056234
0.199,1,0.493945,0.483663,0.056234
0.201,1,0.497761,0.486192,0.056234
0.203,1,0.500773,0.487788,0.056234
0.205,1,0.502979,0.488442,0.056234
0.207,1,0.50438,0.488151,0.056234
0.209,1,0.504977,0.48691,0.056234
0.211,1,0.504773,0.484719,0.056234
0.213,1,0.503771,0.481579,0.056234
0.215,1,0.501976,0.477491,0.056234
0.217,1,0.499395,0.472462,0.056234
0.219,1,0.496034,0.466496,0.056234
0.221,1,0.491901,0.459603,0.056234
0.223,1,0.487006,0.451794,0.056234
0.225,1,0.48136,0.44308,0.056234
0.227,1,0.474972,0.433476,0.056234
