x,rho,E,F,T
0.001,1,-0.337833,-0.19247,0.056234
0.003,1,-0.319511,-0.174713,0.056234
0.005,1,-0.300703,-0.156575,0.056234
0.007,1,-0.281363,-0.138165,0.056234
0.009,1,-0.261526,-0.119517,0.056234
0.011,1,-0.241226,-0.100664,0.056234
0.013,1,-0.2205,-0.0816379,0.056234
0.015,1,-0.199384,-0.0624737,0.056234
0.017,1,-0.177915,-0.0432047,0.056234
0.019,1,-0.156132,-0.0238649,0.056234
0.021,1,-0.134073,-0.00448837,0.056234
0.023,1,-0.111777,0.0148906,0.056234
0.025,1,-0.089284,0.034238,0.056234
0.027,1,-0.0666333,0.0535196,0.056234
0.029,1,-0.0438651,0.0727013,0.056234
0.031,1,-0.0210196,0.0917495,0.056234
0.033,1,0.00186269,0.11063,0.056234
0.035,1,0.0247414,0.129311,0.056234
0.037,1,0.047576,0.147758,0.056234
0.039,1,0.0703261,0.165939,0.056234
0.041,1,0.0929516,0.183822,0.056234
0.043,1,0.115413,0.201376,0.056234
0.045,1,0.137669,0.218569,0.056234
0.047,1,0.159682,0.235372,0.056234
0.049,1,0.181413,0.251754,0.056234
0.051,1,0.202822,0.267687,0.056234
0.053,1,0.223873,0.283143,0.056234
0.055,1,0.244528,0.298095,0.056234
0.057,1,0.264751,0.312516,0.056234
0.059,1,0.284506,0.326381,0.056234
0.061,1,0.303758,0.339666,0.056234
0.063,1,0.322473,0.352347,0.056234
0.065,1,0.340618,0.364401,0.056234
0.067,1,0.358161,0.375809,0.056234
0.069,1,0.375072,0.386549,0.056234
0.071,1,0.39132,0.396603,0.056234
0.073,1,0.406876,0.405954,0.056234
0.075,1,0.421714,0.414584,0.056234
0.077,1,0.435807,0.422479,0.056234
0.079,1,0.449131,0.429625,0.056234
0.081,1,0.461661,0.436009,0.056234
0.083,1,0.473377,0.441621,0.056234
0.085,1,0.484256,0.44645,0.056234
0.087,1,0.494281,0.450488,0.056234
0.089,1,0.503433,0.453729,0.056234
0.091,1,0.511696,0.456166,0.056234
0.093,1,0.519056,0.457795,0.056234
0.095,1,0.5255,0.458614,0.056234
0.097,1,0.531017,0.458622,0.056234
0.099,1,0.535597,0.457818,0.056234
0.101,1,0.539231,0.456204,0.056234
0.103,1,0.541915,0.453783,0.056234
0.105,1,0.543642,0.450559,0.056234
0.107,1,0.54441,0.446539,0.056234
0.109,1,0.544218,0.44173,0.056234
0.111,1,0.543067,0.436139,0.056234
0.113,1,0.540957,0.429778,0.056234
0.115,1,0.537894,0.422657,0.056234
0.117,1,0.533882,0.41479,0.056234
0.119,1,0.528929,0.40619,0.056234
0.121,1,0.523044,0.396873,0.056234
0.123,1,0.516236,0.386855,0.056234
0.125,1,0.508519,0.376154,0.056234
0.127,1,0.499906,0.36479,0.056234
0.129,1,0.490412,0.352781,0.056234
0.131,1,0.480054,0.34015,0.056234
0.133,1,0.46885,0.32692,0.056234
0.135,1,0.456821,0.313113,0.056234
0.137,1,0.443987,0.298754,0.056234
0.139,1,0.430371,0.283868,0.056234
0.141,1,0.415998,0.268483,0.056234
0.143,1,0.400892,0.252625,0.056234
0.145,1,0.385081,0.236322,0.056234
0.147,1,0.368593,0.219603,0.056234
0.149,1,0.351457,0.202499,0.056234
0.151,1,0.333702,0.185038,0.056234
0.153,1,0.315361,0.167253,0.056234
0.155,1,0.296466,0.149174,0.056234
0.157,1,0.277049,0.130834,0.056234
0.159,1,0.257147,0.112265,0.056234
0.161,1,0.236793,0.0935005,0.056234
0.163,1,0.216024,0.0745727,0.056234
0.165,1,0.194877,0.0555156,0.056234
0.167,1,0.173388,0.0363628,0.056234
0.169,1,0.151596,0.0171483,0.056234
0.171,1,0.129539,-0.00209393,0.056234
0.173,1,0.107257,-0.0213299,0.056234
0.175,1,0.0847876,-0.0405256,0.056234
0.177,1,0.0621719,-0.0596471,0.056234
0.179,1,0.0394492,-0.0786606,0.056234
0.181,1,0.0166599,-0.0975325,0.056234
0.183,1,-0.00615592,-0.116229,0.056234
0.185,1,-0.028958,-0.134718,0.056234
0.187,1,-0.051706,-0.152967,0.056234
0.189,1,-0.0743598,-0.170942,0.056234
0.191,1,-0.0968795,-0.188613,0.056234
0.193,1,-0.119225,-0.205948,0.056234
0.195,1,-0.141358,-0.222917,0.056234
0.197,1,-0.163238,-0.239489,0.056234
0.199,1,-0.184827,-0.255635,0.056234
0.201,1,-0.206087,-0.271328,0.056234
0.203,1,-0.226981,-0.286539,0.056234
0.205,1,-0.247472,-0.301241,0.056234
0.207,1,-0.267522,-0.315409,0.056234
0.209,1,-0.287099,-0.329017,0.056234
0.211,1,-0.306165,-0.342042,0.056234
0.213,1,-0.324689,-0.35446,0.056234
0.215,1,-0.342638,-0.366251,0.056234
0.217,1,-0.359979,-0.377392,0.056234
0.219,1,-0.376682,-0.387864,0.056234
0.221,1,-0.392718,-0.39765,0.056234
0.223,1,-0.408059,-0.406731,0.056234
0.225,1,-0.422678,-0.415092,0.056234
0.227,1,-0.436548,-0.422719,0.056234
0.229,1,-0.449646,-0.429597,0.056234
0.231,1,-0.461949,-0.435715,0.056234
0.233,1,-0.473434,-0.441061,0.056234
0.235,1,-0.484082,-0.445628,0.056234
0.237,1,-0.493873,-0.449406,0.056234
0.239,1,-0.502792,-0.452389,0.056234
0.241,1,-0.510822,-0.454573,0.056234
0.243,1,-0.517948,-0.455952,0.056234
0.245,1,-0.524159,-0.456526,0.056234
0.247,1,-0.529444,-0.456292,0.056234
0.249,1,-0.533794,-0.455252,0.056234
0.251,1,-0.5372,-0.453408,0.056234
0.253,1,-0.539657,-0.450762,0.056234
0.255,1,-0.54116,-0.447321,0.056234
0.257,1,-0.541708,-0.443089,0.056234
0.259,1,-0.541299,-0.438074,0.056234
0.261,1,-0.539935,-0.432286,0.056234
0.263,1,-0.537616,-0.425735,0.056234
0.265,1,-0.534349,-0.418432,0.056234
0.267,1,-0.530138,-0.410391,0.056234
0.269,1,-0.524992,-0.401626,0.056234
0.271,1,-0.518918,-0.392152,0.056234
0.273,1,-0.511929,-0.381986,0.056234
0.275,1,-0.504037,-0.371146,0.056234
0.277,1,-0.495255,-0.359653,0.056234
0.279,1,-0.4856,-0.347525,0.056234
0.281,1,-0.475088,-0.334785,0.056234
0.283,1,-0.463738,-0.321455,0.056234
0.285,1,-0.45157,-0.307559,0.056234
0.287,1,-0.438605,-0.293121,0.056234
0.289,1,-0.424868,-0.278167,0.056234
0.291,1,-0.410381,-0.262724,0.056234
0.293,1,-0.395171,-0.246819,0.056234
0.295,1,-0.379265,-0.23048,0.056234
0.297,1,-0.36269,-0.213736,0.056234
0.299,1,-0.345476,-0.196617,0.056234
0.301,1,-0.327654,-0.179152,0.056234
0.303,1,-0.309255,-0.161374,0.056234
0.305,1,-0.290311,-0.143313,0.056234
0.307,1,-0.270857,-0.125002,0.056234
0.309,1,-0.250925,-0.106472,0.056234
0.311,1,-0.230553,-0.0877575,0.056234
0.313,1,-0.209775,-0.0688903,0.056234
0.315,1,-0.188629,-0.0499042,0.056234
0.317,1,-0.167151,-0.0308328,0.056234
0.319,1,-0.14538,-0.0117098,0.056234
0.321,1,-0.123354,0.00743105,0.056234
0.323,1,-0.101112,0.0265558,0.056234
0.325,1,-0.0786939,0.0456307,0.056234
0.327,1,-0.0561384,0.064622,0.056234
0.329,1,-0.0334857,0.0834962,0.056234
0.331,1,-0.0107757,0.10222,0.056234
0.333,1,0.0119515,0.12076,0.056234
0.335,1,0.0346557,0.139084,0.056234
0.337,1,0.0572969,0.157159,0.056234
0.339,1,0.0798351,0.174954,0.056234
0.341,1,0.10223,0.192436,0.056234
0.343,1,0.124444,0.209576,0.056234
0.345,1,0.146435,0.226343,0.056234
0.347,1,0.168167,0.242707,0.056234
0.349,1,0.1896,0.258639,0.056234
