x,rho,E,F,T
0.001,1,0.193748,0.192374,0.056234
0.003,1,0.212874,0.211603,0.056234
0.005,1,0.231669,0.230409,0.056234
0.007,1,0.250053,0.248805,0.056234
0.009,1,0.267993,0.266759,0.056234
0.011,1,0.285458,0.284238,0.056234
0.013,1,0.302417,0.301213,0.056234
0.015,1,0.318841,0.317653,0.056234
0.017,1,0.3347,0.333529,0.056234
0.019,1,0.349966,0.348814,0.056234
0.021,1,0.364613,0.36348,0.056234
0.023,1,0.378614,0.377501,0.056234
0.025,1,0.391946,0.390854,0.056234
0.027,1,0.404584,0.403514,0.056234
0.029,1,0.416506,0.415458,0.056234
0.031,1,0.427692,0.426667,0.056234
0.033,1,0.438122,0.437121,0.056234
0.035,1,0.447777,0.4468,0.056234
0.037,1,0.45664,0.455688,0.056234
0.039,1,0.464696,0.46377,0.056234
0.041,1,0.471932,0.471031,0.056234
0.043,1,0.478333,0.477459,0.056234
0.045,1,0.483889,0.483042,0.056234
0.047,1,0.488591,0.48777,0.056234
0.049,1,0.492429,0.491636,0.056234
0.051,1,0.495398,0.494633,0.056234
0.053,1,0.497492,0.496755,0.056234
0.055,1,0.498708,0.497998,0.056234
0.057,1,0.499043,0.498362,0.056234
0.059,1,0.498498,0.497844,0.056234
0.061,1,0.497073,0.496447,0.056234
0.063,1,0.49477,0.494173,0.056234
0.065,1,0.491595,0.491025,0.056234
0.067,1,0.487552,0.48701,0.056234
0.069,1,0.48265,0.482135,0.056234
0.071,1,0.476896,0.476408,0.056234
0.073,1,0.470301,0.469841,0.056234
0.075,1,0.462877,0.462443,0.056234
0.077,1,0.454637,0.45423,0.056234
0.079,1,0.445596,0.445214,0.056234
0.081,1,0.435769,0.435413,0.056234
0.083,1,0.425175,0.424843,0.056234
0.085,1,0.413832,0.413524,0.056234
0.087,1,0.40176,0.401476,0.056234
0.089,1,0.38898,0.388719,0.056234
0.091,1,0.375516,0.375277,0.056234
0.093,1,0.36139,0.361173,0.056234
0.095,1,0.346629,0.346433,0.056234
0.097,1,0.331259,0.331082,0.056234
0.099,1,0.315305,0.315148,0.056234
0.101,1,0.298798,0.298659,0.056234
0.103,1,0.281766,0.281643,0.056234
0.105,1,0.264238,0.264132,0.056234
0.107,1,0.246247,0.246157,0.056234
0.109,1,0.227824,0.227748,0.056234
0.111,1,0.209001,0.208939,0.056234
0.113,1,0.189813,0.189762,0.056234
0.115,1,0.170292,0.170253,0.056234
0.117,1,0.150474,0.150444,0.056234
0.119,1,0.130393,0.130372,0.056234
0.121,1,0.110084,0.110072,0.056234
0.123,1,0.0895851,0.0895796,0.056234
0.125,1,0.0689308,0.0689309,0.056234
0.127,1,0.048158,0.0481626,0.056234
0.129,1,0.0273035,0.0273113,0.056234
0.131,1,0.00640399,0.00641396,0.056234
0.133,1,-0.0145035,-0.0144926,0.056234
0.135,1,-0.0353821,-0.0353714,0.056234
0.137,1,-0.0561948,-0.0561856,0.056234
0.139,1,-0.0769051,-0.0768984,0.056234
0.141,1,-0.0974762,-0.0974733,0.056234
0.143,1,-0.117872,-0.117874,0.056234
0.145,1,-0.138056,-0.138064,0.056234
0.147,1,-0.157993,-0.158009,0.056234
0.149,1,-0.177648,-0.177672,0.056234
0.151,1,-0.196987,-0.19702,0.056234
0.153,1,-0.215974,-0.216017,0.056234
0.155,1,-0.234576,-0.234632,0.056234
0.157,1,-0.252762,-0.25283,0.056234
0.159,1,-0.270498,-0.270579,0.056234
0.161,1,-0.287753,-0.287849,0.056234
0.163,1,-0.304497,-0.304609,0.056234
0.165,1,-0.320701,-0.32083,0.056234
0.167,1,-0.336336,-0.336482,0.056234
0.169,1,-0.351374,-0.351538,0.056234
0.171,1,-0.365788,-0.365973,0.056234
0.173,1,-0.379555,-0.379759,0.056234
0.175,1,-0.392648,-0.392874,0.056234
0.177,1,-0.405046,-0.405293,0.056234
0.179,1,-0.416726,-0.416996,0.056234
0.181,1,-0.427669,-0.427961,0.056234
0.183,1,-0.437853,-0.43817,0.056234
0.185,1,-0.447263,-0.447604,0.056234
0.187,1,-0.455881,-0.456246,0.056234
0.189,1,-0.463692,-0.464083,0.056234
0.191,1,-0.470682,-0.471099,0.056234
0.193,1,-0.47684,-0.477283,0.056234
0.195,1,-0.482154,-0.482624,0.056234
0.197,1,-0.486615,-0.487112,0.056234
0.199,1,-0.490216,-0.49074,0.056234
0.201,1,-0.492949,-0.493501,0.056234
0.203,1,-0.494811,-0.495391,0.056234
0.205,1,-0.495799,-0.496406,0.056234
0.207,1,-0.49591,-0.496545,0.056234
0.209,1,-0.495144,-0.495807,0.056234
0.211,1,-0.493504,-0.494195,0.056234
0.213,1,-0.490992,-0.49171,0.056234
0.215,1,-0.487612,-0.488358,0.056234
