x,rho,E,F,T
0.001,1,-0.488155,-0.460738,0.056234
0.003,1,-0.491079,-0.470075,0.056234
0.005,1,-0.493251,-0.478464,0.056234
0.007,1,-0.494551,-0.486009,0.056234
0.009,1,-0.494975,-0.492696,0.056234
0.011,1,-0.494524,-0.498513,0.056234
0.013,1,-0.493198,-0.50345,0.056234
0.015,1,-0.491001,-0.507498,0.056234
0.017,1,-0.487935,-0.510651,0.056234
0.019,1,-0.484006,-0.512903,0.056234
0.021,1,-0.479222,-0.514249,0.056234
0.023,1,-0.473591,-0.514689,0.056234
0.025,1,-0.467124,-0.51422,0.056234
0.027,1,-0.45983,-0.512845,0.056234
0.029,1,-0.451725,-0.510565,0.056234
0.031,1,-0.442821,-0.507385,0.056234
0.033,1,-0.433136,-0.50331,0.056234
0.035,1,-0.422686,-0.498348,0.056234
0.037,1,-0.411489,-0.492507,0.056234
0.039,1,-0.399566,-0.485799,0.056234
0.041,1,-0.386938,-0.478234,0.056234
0.043,1,-0.373627,-0.469827,0.056234
0.045,1,-0.359656,-0.460592,0.056234
0.047,1,-0.345052,-0.450546,0.056234
0.049,1,-0.329839,-0.439706,0.056234
0.051,1,-0.314044,-0.428092,0.056234
0.053,1,-0.297696,-0.415725,0.056234
0.055,1,-0.280823,-0.402626,0.056234
0.057,1,-0.263456,-0.388818,0.056234
0.059,1,-0.245625,-0.374326,0.056234
0.061,1,-0.227361,-0.359176,0.056234
0.063,1,-0.208698,-0.343394,0.056234
0.065,1,-0.189667,-0.327008,0.056234
0.067,1,-0.170304,-0.310048,0.056234
0.069,1,-0.150641,-0.292543,0.056234
0.071,1,-0.130714,-0.274524,0.056234
0.073,1,-0.110559,-0.256023,0.056234
0.075,1,-0.0902099,-0.237074,0.056234
0.077,1,-0.0697039,-0.217708,0.056234
0.079,1,-0.0490769,-0.197961,0.056234
0.081,1,-0.0283654,-0.177867,0.056234
0.083,1,-0.00760609,-0.157463,0.056234
0.085,1,0.0131644,-0.136783,0.056234
0.087,1,0.0339093,-0.115865,0.056234
0.089,1,0.0545919,-0.0947448,0.056234
0.091,1,0.0751757,-0.0734607,0.056234
0.093,1,0.0956244,-0.0520498,0.056234
0.095,1,0.115902,-0.0305501,0.056234
0.097,1,0.135972,-0.0089994,0.056234
0.099,1,0.1558,0.0125642,0.056234
0.101,1,0.17535,0.0341027,0.056234
0.103,1,0.194587,0.055578,0.056234
0.105,1,0.213479,0.0769524,0.056234
0.107,1,0.231991,0.098188,0.056234
0.109,1,0.250092,0.119247,0.056234
0.111,1,0.267748,0.140093,0.056234
0.113,1,0.284928,0.160689,0.056234
0.115,1,0.301604,0.180999,0.056234
0.117,1,0.317744,0.200986,0.056234
0.119,1,0.333321,0.220616,0.056234
0.121,1,0.348307,0.239854,0.056234
0.123,1,0.362675,0.258666,0.056234
0.125,1,0.376402,0.277019,0.056234
0.127,1,0.389461,0.294881,0.056234
0.129,1,0.40183,0.312219,0.056234
0.131,1,0.413488,0.329004,0.056234
0.133,1,0.424414,0.345207,0.056234
0.135,1,0.434588,0.360798,0.056234
0.137,1,0.443993,0.375749,0.056234
0.139,1,0.452613,0.390036,0.056234
0.141,1,0.460431,0.403632,0.056234
0.143,1,0.467435,0.416514,0.056234
0.145,1,0.473612,0.428659,0.056234
0.147,1,0.478951,0.440046,0.056234
0.149,1,0.483444,0.450655,0.056234
0.151,1,0.487081,0.460467,0.056234
0.153,1,0.489857,0.469464,0.056234
0.155,1,0.491768,0.477632,0.056234
0.157,1,0.492809,0.484956,0.056234
0.159,1,0.492979,0.491422,0.056234
0.161,1,0.492278,0.49702,0.056234
0.163,1,0.490707,0.50174,0.056234
0.165,1,0.488269,0.505574,0.056234
0.167,1,0.484969,0.508515,0.056234
0.169,1,0.480812,0.510558,0.056234
0.171,1,0.475806,0.511699,0.056234
0.173,1,0.46996,0.511937,0.056234
0.175,1,0.463284,0.51127,0.056234
0.177,1,0.455791,0.509702,0.056234
0.179,1,0.447493,0.507234,0.056234
0.181,1,0.438405,0.50387,0.056234
0.183,1,0.428544,0.499618,0.056234
0.185,1,0.417927,0.494484,0.056234
0.187,1,0.406573,0.488478,0.056234
0.189,1,0.394502,0.48161,0.056234
0.191,1,0.381735,0.473893,0.056234
0.193,1,0.368296,0.46534,0.056234
0.195,1,0.354208,0.455966,0.056234
0.197,1,0.339495,0.445789,0.056234
0.199,1,0.324185,0.434826,0.056234
0.201,1,0.308304,0.423096,0.056234
0.203,1,0.291881,0.410621,0.056234
0.205,1,0.274944,0.397423,0.056234
0.207,1,0.257523,0.383524,0.056234
0.209,1,0.23965,0.36895,0.056234
0.211,1,0.221356,0.353726,0.056234
0.213,1,0.202673,0.33788,0.056234
0.215,1,0.183634,0.321438,0.056234
0.217,1,0.164274,0.304432,0.056234
0.219,1,0.144627,0.286889,0.056234
0.221,1,0.124726,0.268842,0.056234
0.223,1,0.104608,0.250323,0.056234
0.225,1,0.0843082,0.231364,0.056234
0.227,1,0.0638621,0.211998,0.056234
0.229,1,0.0433062,0.19226,0.056234
0.231,1,0.0226768,0.172185,0.056234
0.233,1,0.00201026,0.151808,0.056234
0.235,1,-0.0186568,0.131165,0.056234
0.237,1,-0.0392878,0.110293,0.056234
0.239,1,-0.0598463,0.0892289,0.056234
0.241,1,-0.080296,0.0680091,0.056234
0.243,1,-0.100601,0.0466715,0.056234
0.245,1,-0.120725,0.0252537,0.056234
0.247,1,-0.140632,0.00379354,0.056234
0.249,1,-0.160288,-0.0176711,0.056234
0.251,1,-0.179658,-0.0391023,0.056234
0.253,1,-0.198707,-0.0604623,0.056234
0.255,1,-0.217402,-0.0817135,0.056234
0.257,1,-0.23571,-0.102818,0.056234
0.259,1,-0.253599,-0.123739,0.056234
0.261,1,-0.271036,-0.14444,0.056234
0.263,1,-0.287992,-0.164884,0.056234
0.265,1,-0.304436,-0.185034,0.056234
0.267,1,-0.32034,-0.204856,0.056234
0.269,1,-0.335675,-0.224315,0.056234
0.271,1,-0.350413,-0.243375,0.056234
0.273,1,-0.364531,-0.262005,0.056234
0.275,1,-0.378001,-0.28017,0.056234
0.277,1,-0.390802,-0.297838,0.056234
