x,rho,E,F,T,Tr
0.01,1,0.505931,-0.00676114,2.57612,2.46425
0.03,1,0.590233,0.094829,2.64327,2.56105
0.05,1,0.658554,0.165053,2.63534,2.63214
0.07,1,0.691618,0.202325,2.62748,2.66458
0.09,1,0.685057,0.201,2.61998,2.65823
0.11,1,0.642509,0.163928,2.54503,2.61596
0.13,1,0.574461,0.100461,2.44618,2.54376
0.15,1,0.493268,0.0223361,2.33635,2.44868
0.17,1,0.413202,-0.0566341,2.2371,2.34262
0.19,1,0.347849,-0.122478,2.1939,2.24393
0.21,1,0.308822,-0.163707,2.20382,2.17815
0.23,1,0.302559,-0.173233,2.21299,2.16702
0.25,1,0.330696,-0.148633,2.30044,2.21574
0.27,1,0.384862,-0.0979509,2.39729,2.30138
0.29,1,0.452391,-0.0324962,2.48312,2.39629
0.31,1,0.518918,0.0329961,2.55793,2.47991
0.33,1,0.572519,0.0871075,2.5526,2.54161
0.35,1,0.6078,0.124456,2.5468,2.57989
0.37,1,0.618561,0.138332,2.54131,2.59124
0.39,1,0.602883,0.12617,2.53628,2.57466
0.41,1,0.566135,0.0924964,2.47699,2.53449
0.43,1,0.516959,0.0454489,2.40627,2.47757
0.45,1,0.462219,-0.00807659,2.33613,2.4092
0.47,1,0.411682,-0.0588347,2.2905,2.34046
0.49,1,0.374005,-0.0973904,2.29715,2.28497
0.51,1,0.356087,-0.118021,2.30366,2.2571
0.53,1,0.362,-0.1143,2.3097,2.26641
0.55,1,0.391271,-0.087534,2.37203,2.3109
0.57,1,0.434046,-0.0462774,2.43662,2.37162
0.59,1,0.480679,-0.000757887,2.53186,2.43291
0.61,1,0.52081,0.0400278,2.52831,2.48217
0.63,1,0.551154,0.0713219,2.52402,2.51756
0.65,1,0.567437,0.0899048,2.51935,2.53595
0.67,1,0.566662,0.0906702,2.51532,2.53508
0.69,1,0.549673,0.0761531,2.43993,2.51587
0.71,1,0.521891,0.049785,2.43563,2.48346
0.73,1,0.486103,0.0144818,2.38876,2.43974
0.75,1,0.45053,-0.0212819,2.31841,2.39382
0.77,1,0.420303,-0.0524947,2.32324,2.35262
0.79,1,0.399797,-0.0744013,2.32846,2.32339
0.81,1,0.394629,-0.0813755,2.33323,2.31584
0.83,1,0.406191,-0.0713171,2.40836,2.33262
0.85,1,0.430606,-0.0482622,2.41021,2.36691
0.87,1,0.461443,-0.0175754,2.46247,2.40819
0.89,1,0.4908,0.0119907,2.4886,2.44561
0.91,1,0.5149,0.0374205,2.48614,2.4751
0.93,1,0.531154,0.0550256,2.48257,2.4944
0.95,1,0.537161,0.0628192,2.4787,2.50143
0.97,1,0.531622,0.0584623,2.47569,2.49495
0.99,1,0.516545,0.0441334,2.41787,2.47707
