x,rho,E,F,T
0.001,1,0.105428,0.205519,0.056234
0.003,1,0.122956,0.227589,0.056234
0.005,1,0.14029,0.249229,0.056234
0.007,1,0.157374,0.270426,0.056234
0.009,1,0.174178,0.291143,0.056234
0.011,1,0.190671,0.311343,0.056234
0.013,1,0.206826,0.330991,0.056234
0.015,1,0.222613,0.350052,0.056234
0.017,1,0.238005,0.368492,0.056234
0.019,1,0.252975,0.386278,0.056234
0.021,1,0.267495,0.403381,0.056234
0.023,1,0.281542,0.419768,0.056234
0.025,1,0.295089,0.435412,0.056234
0.027,1,0.308114,0.450285,0.056234
0.029,1,0.320593,0.46436,0.056234
0.031,1,0.332504,0.477614,0.056234
0.033,1,0.343826,0.490022,0.056234
0.035,1,0.35454,0.501562,0.056234
0.037,1,0.364627,0.512215,0.056234
0.039,1,0.374069,0.521962,0.056234
0.041,1,0.382849,0.530785,0.056234
0.043,1,0.390952,0.538669,0.056234
0.045,1,0.398364,0.5456,0.056234
0.047,1,0.405072,0.551567,0.056234
0.049,1,0.411064,0.556557,0.056234
0.051,1,0.41633,0.560564,0.056234
0.053,1,0.420861,0.56358,0.056234
0.055,1,0.424648,0.565599,0.056234
0.057,1,0.427685,0.566619,0.056234
0.059,1,0.429967,0.566637,0.056234
0.061,1,0.43149,0.565654,0.056234
0.063,1,0.432251,0.563671,0.056234
0.065,1,0.43225,0.560692,0.056234
0.067,1,0.431486,0.556722,0.056234
0.069,1,0.429961,0.551769,0.056234
0.071,1,0.427677,0.545841,0.056234
0.073,1,0.424639,0.538949,0.056234
0.075,1,0.420853,0.531105,0.056234
0.077,1,0.416324,0.522323,0.056234
0.079,1,0.411062,0.512619,0.056234
0.081,1,0.405076,0.50201,0.056234
0.083,1,0.398375,0.490515,0.056234
0.085,1,0.390973,0.478153,0.056234
0.087,1,0.382883,0.464948,0.056234
0.089,1,0.374118,0.450923,0.056234
0.091,1,0.364695,0.436102,0.056234
0.093,1,0.35463,0.420511,0.056234
0.095,1,0.343941,0.404179,0.056234
0.097,1,0.332647,0.387134,0.056234
0.099,1,0.320768,0.369406,0.056234
0.101,1,0.308325,0.351027,0.056234
0.103,1,0.29534,0.332029,0.056234
0.105,1,0.281837,0.312446,0.056234
0.107,1,0.267839,0.292313,0.056234
0.109,1,0.25337,0.271665,0.056234
0.111,1,0.238458,0.250539,0.056234
0.113,1,0.223127,0.228972,0.056234
0.115,1,0.207405,0.207002,0.056234
0.117,1,0.19132,0.184668,0.056234
0.119,1,0.174901,0.162009,0.056234
0.121,1,0.158176,0.139067,0.056234
0.123,1,0.141175,0.11588,0.056234
0.125,1,0.123928,0.092491,0.056234
0.127,1,0.106465,0.0689403,0.056234
0.129,1,0.0888181,0.0452697,0.056234
0.131,1,0.0710175,0.0215212,0.056234
0.133,1,0.0530949,-0.0022634,0.056234
0.135,1,0.035082,-0.026042,0.056234
0.137,1,0.0170106,-0.0497726,0.056234
0.139,1,-0.00108738,-0.0734133,0.056234
0.141,1,-0.01918,-0.0969223,0.056234
0.143,1,-0.0372354,-0.120258,0.056234
0.145,1,-0.0552217,-0.14338,0.056234
0.147,1,-0.073107,-0.166246,0.056234
0.149,1,-0.0908599,-0.188816,0.056234
0.151,1,-0.108449,-0.211051,0.056234
0.153,1,-0.125843,-0.232912,0.056234
0.155,1,-0.143012,-0.254359,0.056234
0.157,1,-0.159926,-0.275355,0.056234
0.159,1,-0.176553,-0.295863,0.056234
0.161,1,-0.192866,-0.315846,0.056234
0.163,1,-0.208835,-0.33527,0.056234
0.165,1,-0.224433,-0.3541,0.056234
0.167,1,-0.239631,-0.372303,0.056234
0.169,1,-0.254404,-0.389846,0.056234
0.171,1,-0.268724,-0.4067,0.056234
