x,rho,E,F,T
0.001,1,0.524445,0.375571,0.056234
0.003,1,0.512251,0.368679,0.056234
0.005,1,0.499327,0.360964,0.056234
0.007,1,0.485569,0.352567,0.056234
0.009,1,0.471,0.343502,0.056234
0.011,1,0.455646,0.333788,0.056234
0.013,1,0.439532,0.323443,0.056234
0.015,1,0.422686,0.312486,0.056234
0.017,1,0.405136,0.300938,0.056234
0.019,1,0.386912,0.28882,0.056234
0.021,1,0.368045,0.276156,0.056234
0.023,1,0.348568,0.262968,0.056234
0.025,1,0.328514,0.249283,0.056234
0.027,1,0.307916,0.235124,0.056234
0.029,1,0.28681,0.22052,0.056234
0.031,1,0.265232,0.205496,0.056234
0.033,1,0.243218,0.190082,0.056234
0.035,1,0.220806,0.174305,0.056234
0.037,1,0.198035,0.158194,0.056234
0.039,1,0.174943,0.141781,0.056234
0.041,1,0.15157,0.125094,0.056234
0.043,1,0.127956,0.108166,0.056234
0.045,1,0.104141,0.0910267,0.056234
0.047,1,0.0801659,0.0737081,0.056234
0.049,1,0.0560722,0.0562421,0.056234
0.051,1,0.031901,0.0386607,0.056234
0.053,1,0.007694,0.0209961,0.056234
0.055,1,-0.0165071,0.00328053,0.056234
0.057,1,-0.0406607,-0.0144536,0.056234
0.059,1,-0.064725,-0.032174,0.056234
0.061,1,-0.0886584,-0.0498484,0.056234
0.063,1,-0.11242,-0.0674449,0.056234
0.065,1,-0.135967,-0.0849315,0.056234
0.067,1,-0.159261,-0.102277,0.056234
0.069,1,-0.18226,-0.119449,0.056234
0.071,1,-0.204924,-0.136418,0.056234
0.073,1,-0.227215,-0.153152,0.056234
0.075,1,-0.249092,-0.169622,0.056234
0.077,1,-0.270519,-0.185798,0.056234
0.079,1,-0.291457,-0.201652,0.056234
0.081,1,-0.311871,-0.217154,0.056234
0.083,1,-0.331724,-0.232277,0.056234
0.085,1,-0.350982,-0.246995,0.056234
0.087,1,-0.369612,-0.26128,0.056234
0.089,1,-0.38758,-0.275108,0.056234
0.091,1,-0.404855,-0.288454,0.056234
0.093,1,-0.421408,-0.301294,0.056234
0.095,1,-0.437209,-0.313605,0.056234
0.097,1,-0.45223,-0.325366,0.056234
0.099,1,-0.466446,-0.336555,0.056234
0.101,1,-0.479831,-0.347152,0.056234
0.103,1,-0.492362,-0.35714,0.056234
0.105,1,-0.504018,-0.3665,0.056234
0.107,1,-0.514777,-0.375216,0.056234
0.109,1,-0.524621,-0.383272,0.056234
0.111,1,-0.533533,-0.390654,0.056234
0.113,1,-0.541497,-0.397348,0.056234
0.115,1,-0.5485,-0.403344,0.056234
0.117,1,-0.554529,-0.408631,0.056234
0.119,1,-0.559574,-0.413198,0.056234
0.121,1,-0.563627,-0.417039,0.056234
0.123,1,-0.566679,-0.420146,0.056234
0.125,1,-0.568727,-0.422514,0.056234
0.127,1,-0.569766,-0.424139,0.056234
0.129,1,-0.569795,-0.425017,0.056234
0.131,1,-0.568815,-0.425148,0.056234
0.133,1,-0.566826,-0.424531,0.056234
0.135,1,-0.563833,-0.423167,0.056234
0.137,1,-0.559841,-0.421059,0.056234
0.139,1,-0.554858,-0.41821,0.056234
0.141,1,-0.548893,-0.414626,0.056234
0.143,1,-0.541955,-0.410313,0.056234
0.145,1,-0.534058,-0.405279,0.056234
0.147,1,-0.525216,-0.399532,0.056234
0.149,1,-0.515444,-0.393083,0.056234
0.151,1,-0.50476,-0.385942,0.056234
0.153,1,-0.493183,-0.378124,0.056234
0.155,1,-0.480733,-0.369641,0.056234
0.157,1,-0.467434,-0.360509,0.056234
0.159,1,-0.453307,-0.350744,0.056234
0.161,1,-0.438379,-0.340363,0.056234
0.163,1,-0.422676,-0.329385,0.056234
0.165,1,-0.406225,-0.317828,0.056234
0.167,1,-0.389057,-0.305714,0.056234
0.169,1,-0.371201,-0.293064,0.056234
0.171,1,-0.352689,-0.2799,0.056234
0.173,1,-0.333554,-0.266245,0.056234
0.175,1,-0.313829,-0.252124,0.056234
0.177,1,-0.293551,-0.237562,0.056234
0.179,1,-0.272754,-0.222584,0.056234
0.181,1,-0.251475,-0.207216,0.056234
0.183,1,-0.229753,-0.191487,0.056234
0.185,1,-0.207626,-0.175424,0.056234
0.187,1,-0.185132,-0.159054,0.056234
0.189,1,-0.162311,-0.142408,0.056234
0.191,1,-0.139205,-0.125514,0.056234
0.193,1,-0.115854,-0.108403,0.056234
0.195,1,-0.0922985,-0.0911035,0.056234
0.197,1,-0.0685811,-0.0736476,0.056234
0.199,1,-0.0447435,-0.0560655,0.056234
0.201,1,-0.0208277,-0.0383884,0.056234
0.203,1,0.00312378,-0.0206473,0.056234
0.205,1,0.0270687,-0.00287373,0.056234
0.207,1,0.0509648,0.0149011,0.056234
