x,rho,E,F,T
0.001,1,-0.0511817,0.0759216,0.056234
0.003,1,-0.0317231,0.0984028,0.056234
0.005,1,-0.0122223,0.120719,0.056234
0.007,1,0.00729765,0.142818,0.056234
0.009,1,0.0268022,0.164663,0.056234
0.011,1,0.0462569,0.186214,0.056234
0.013,1,0.0656274,0.207433,0.056234
0.015,1,0.0848797,0.228282,0.056234
0.017,1,0.10398,0.248726,0.056234
0.019,1,0.122894,0.268728,0.056234
0.021,1,0.141589,0.288252,0.056234
0.023,1,0.160031,0.307264,0.056234
0.025,1,0.178189,0.325731,0.056234
0.027,1,0.19603,0.343619,0.056234
0.029,1,0.213523,0.360898,0.056234
0.031,1,0.230637,0.377537,0.056234
0.033,1,0.247342,0.393507,0.056234
0.035,1,0.263608,0.408779,0.056234
0.037,1,0.279407,0.423327,0.056234
0.039,1,0.294711,0.437124,0.056234
0.041,1,0.309493,0.450147,0.056234
0.043,1,0.323727,0.462373,0.056234
0.045,1,0.337389,0.47378,0.056234
0.047,1,0.350453,0.484348,0.056234
0.049,1,0.362897,0.494058,0.056234
0.051,1,0.374699,0.502894,0.056234
0.053,1,0.385839,0.51084,0.056234
0.055,1,0.396297,0.517881,0.056234
0.057,1,0.406054,0.524007,0.056234
0.059,1,0.415094,0.529205,0.056234
0.061,1,0.4234,0.533467,0.056234
0.063,1,0.430958,0.536785,0.056234
0.065,1,0.437755,0.539154,0.056234
0.067,1,0.443779,0.540569,0.056234
0.069,1,0.44902,0.541029,0.056234
0.071,1,0.453467,0.540532,0.056234
0.073,1,0.457115,0.539079,0.056234
0.075,1,0.459955,0.536673,0.056234
0.077,1,0.461984,0.533319,0.056234
0.079,1,0.463197,0.529022,0.056234
0.081,1,0.463594,0.523791,0.056234
0.083,1,0.463172,0.517634,0.056234
0.085,1,0.461934,0.510562,0.056234
0.087,1,0.459881,0.502588,0.056234
0.089,1,0.457018,0.493727,0.056234
0.091,1,0.453349,0.483993,0.056234
0.093,1,0.44888,0.473405,0.056234
0.095,1,0.443621,0.461981,0.056234
0.097,1,0.43758,0.449741,0.056234
0.099,1,0.430768,0.436708,0.056234
0.101,1,0.423197,0.422904,0.056234
0.103,1,0.414881,0.408353,0.056234
0.105,1,0.405835,0.393082,0.056234
0.107,1,0.396074,0.377117,0.056234
0.109,1,0.385616,0.360488,0.056234
0.111,1,0.37448,0.343222,0.056234
0.113,1,0.362684,0.325352,0.056234
0.115,1,0.350251,0.306908,0.056234
0.117,1,0.337202,0.287923,0.056234
0.119,1,0.32356,0.268432,0.056234
0.121,1,0.30935,0.248467,0.056234
0.123,1,0.294596,0.228065,0.056234
0.125,1,0.279325,0.207262,0.056234
0.127,1,0.263564,0.186095,0.056234
0.129,1,0.24734,0.1646,0.056234
0.131,1,0.230683,0.142817,0.056234
0.133,1,0.213621,0.120783,0.056234
0.135,1,0.196185,0.0985378,0.056234
0.137,1,0.178406,0.0761205,0.056234
0.139,1,0.160316,0.0535706,0.056234
0.141,1,0.141945,0.0309282,0.056234
0.143,1,0.123327,0.00823321,0.056234
0.145,1,0.104494,-0.0144743,0.056234
0.147,1,0.0854803,-0.037154,0.056234
0.149,1,0.0663188,-0.0597661,0.056234
0.151,1,0.0470434,-0.0822704,0.056234
0.153,1,0.0276882,-0.104627,0.056234
0.155,1,0.00828741,-0.126797,0.056234
0.157,1,-0.0111248,-0.148741,0.056234
0.159,1,-0.0305142,-0.17042,0.056234
0.161,1,-0.0498466,-0.191795,0.056234
0.163,1,-0.0690877,-0.21283,0.056234
0.165,1,-0.0882038,-0.233487,0.056234
0.167,1,-0.107161,-0.253729,0.056234
0.169,1,-0.125926,-0.273521,0.056234
0.171,1,-0.144466,-0.292827,0.056234
0.173,1,-0.162747,-0.311615,0.056234
0.175,1,-0.180739,-0.32985,0.056234
0.177,1,-0.198409,-0.3475,0.056234
0.179,1,-0.215725,-0.364535,0.056234
0.181,1,-0.232658,-0.380924,0.056234
0.183,1,-0.249177,-0.396638,0.056234
0.185,1,-0.265254,-0.41165,0.056234
0.187,1,-0.280861,-0.425933,0.056234
0.189,1,-0.295969,-0.439463,0.056234
0.191,1,-0.310552,-0.452214,0.056234
0.193,1,-0.324585,-0.464165,0.056234
0.195,1,-0.338042,-0.475295,0.056234
0.197,1,-0.350901,-0.485584,0.056234
0.199,1,-0.363138,-0.495014,0.056234
0.201,1,-0.374733,-0.503568,0.056234
0.203,1,-0.385664,-0.511232,0.056234
0.205,1,-0.395912,-0.517992,0.056234
0.207,1,-0.40546,-0.523836,0.056234
0.209,1,-0.414291,-0.528754,0.056234
0.211,1,-0.422389,-0.532738,0.056234
0.213,1,-0.429741,-0.535779,0.056234
0.215,1,-0.436332,-0.537874,0.056234
0.217,1,-0.442153,-0.539018,0.056234
0.219,1,-0.447192,-0.53921,0.056234
0.221,1,-0.45144,-0.538449,0.056234
0.223,1,-0.454892,-0.536737,0.056234
0.225,1,-0.457539,-0.534077,0.056234
0.227,1,-0.459379,-0.530474,0.056234
0.229,1,-0.460407,-0.525933,0.056234
0.231,1,-0.460623,-0.520465,0.056234
0.233,1,-0.460025,-0.514077,0.056234
0.235,1,-0.458615,-0.506781,0.056234
0.237,1,-0.456396,-0.498592,0.056234
0.239,1,-0.453371,-0.489522,0.056234
0.241,1,-0.449547,-0.479588,0.056234
0.243,1,-0.44493,-0.468808,0.056234
0.245,1,-0.439527,-0.457201,0.056234
0.247,1,-0.43335,-0.444788,0.056234
0.249,1,-0.426409,-0.43159,0.056234
0.251,1,-0.418715,-0.417631,0.056234
0.253,1,-0.410284,-0.402936,0.056234
0.255,1,-0.40113,-0.387531,0.056234
0.257,1,-0.391269,-0.371443,0.056234
0.259,1,-0.380718,-0.3547,0.056234
0.261,1,-0.369497,-0.337333,0.056234
0.263,1,-0.357626,-0.319372,0.056234
0.265,1,-0.345124,-0.300849,0.056234
0.267,1,-0.332015,-0.281796,0.056234
0.269,1,-0.318322,-0.262247,0.056234
0.271,1,-0.304069,-0.242238,0.056234
0.273,1,-0.289281,-0.221803,0.056234
0.275,1,-0.273984,-0.200978,0.056234
0.277,1,-0.258206,-0.179801,0.056234
0.279,1,-0.241974,-0.158309,0.056234
0.281,1,-0.225318,-0.13654,0.056234
0.283,1,-0.208266,-0.114531,0.056234
0.285,1,-0.190848,-0.0923237,0.056234
0.287,1,-0.173096,-0.0699556,0.056234
0.289,1,-0.155041,-0.0474666,0.056234
0.291,1,-0.136714,-0.0248964,0.056234
0.293,1,-0.118149,-0.00228503,0.056234
0.295,1,-0.0993772,0.0203276,0.056234
0.297,1,-0.0804327,0.0429015,0.056234
0.299,1,-0.0613487,0.0653968,0.056234
0.301,1,-0.042159,0.0877738,0.056234
0.303,1,-0.0228973,0.109993,0.056234
0.305,1,-0.00359773,0.132015,0.056234
0.307,1,0.0157057,0.153801,0.056234
0.309,1,0.034979,0.175312,0.056234
0.311,1,0.054188,0.196511,0.056234
0.313,1,0.073299,0.21736,0.056234
0.315,1,0.0922781,0.237822,0.056234
0.317,1,0.111092,0.257861,0.056234
0.319,1,0.129707,0.277442,0.056234
0.321,1,0.148092,0.29653,0.056234
0.323,1,0.166212,0.315092,0.056234
0.325,1,0.184037,0.333095,0.056234
0.327,1,0.201535,0.350506,0.056234
0.329,1,0.218675,0.367296,0.056234
0.331,1,0.235427,0.383434,0.056234
0.333,1,0.251762,0.398893,0.056234
0.335,1,0.26765,0.413645,0.056234
0.337,1,0.283064,0.427664,0.056234
0.339,1,0.297977,0.440925,0.056234
0.341,1,0.312362,0.453405,0.056234
0.343,1,0.326194,0.465081,0.056234
0.345,1,0.339448,0.475935,0.056234
0.347,1,0.352103,0.485945,0.056234
0.349,1,0.364134,0.495096,0.056234
0.351,1,0.375522,0.50337,0.056234
0.353,1,0.386245,0.510753,0.056234
0.355,1,0.396286,0.517232,0.056234
0.357,1,0.405626,0.522796,0.056234
0.359,1,0.41425,0.527435,0.056234
0.361,1,0.422142,0.531141,0.056234
0.363,1,0.429288,0.533908,0.056234
0.365,1,0.435676,0.53573,0.056234
0.367,1,0.441294,0.536605,0.056234
0.369,1,0.446134,0.536531,0.056234
0.371,1,0.450186,0.535509,0.056234
0.373,1,0.453443,0.53354,0.056234
0.375,1,0.4559,0.530628,0.056234
0.377,1,0.457553,0.526777,0.056234
0.379,1,0.458398,0.521996,0.056234
0.381,1,0.458435,0.516293,0.056234
0.383,1,0.457663,0.509677,0.056234
0.385,1,0.456084,0.502161,0.056234
0.387,1,0.453701,0.493758,0.056234
0.389,1,0.450518,0.484482,0.056234
0.391,1,0.446541,0.474351,0.056234
0.393,1,0.441777,0.463383,0.056234
0.395,1,0.436235,0.451596,0.056234
0.397,1,0.429924,0.439012,0.056234
0.399,1,0.422855,0.425653,0.056234
0.401,1,0.415042,0.411543,0.056234
0.403,1,0.406498,0.396707,0.056234
0.405,1,0.397239,0.38117,0.056234
0.407,1,0.38728,0.364962,0.056234
0.409,1,0.37664,0.34811,0.056234
0.411,1,0.365337,0.330644,0.056234
0.413,1,0.353391,0.312595,0.056234
0.415,1,0.340824,0.293995,0.056234
0.417,1,0.327658,0.274878,0.056234
0.419,1,0.313916,0.255276,0.056234
0.421,1,0.299622,0.235225,0.056234
0.423,1,0.284803,0.21476,0.056234
0.425,1,0.269483,0.193917,0.056234
0.427,1,0.25369,0.172733,0.056234
0.429,1,0.237453,0.151246,0.056234
0.431,1,0.220799,0.129494,0.056234
0.433,1,0.203758,0.107514,0.056234
0.435,1,0.186361,0.0853469,0.056234
0.437,1,0.168638,0.0630308,0.056234
0.439,1,0.15062,0.0406054,0.056234
0.441,1,0.132339,0.0181102,0.056234
0.443,1,0.113828,-0.00441494,0.056234
0.445,1,0.0951197,-0.0269302,0.056234
0.447,1,0.0762463,-0.0493958,0.056234
0.449,1,0.0572415,-0.071772,0.056234
0.451,1,0.0381388,-0.0940193,0.056234
0.453,1,0.018972,-0.116098,0.056234
0.455,1,-0.000225103,-0.13797,0.056234
0.457,1,-0.0194186,-0.159596,0.056234
0.459,1,-0.0385746,-0.180938,0.056234
0.461,1,-0.0576594,-0.201959,0.056234
0.463,1,-0.0766393,-0.22262,0.056234
0.465,1,-0.0954807,-0.242886,0.056234
0.467,1,-0.114151,-0.262721,0.056234
0.469,1,-0.132616,-0.28209,0.056234
0.471,1,-0.150844,-0.300959,0.056234
0.473,1,-0.168803,-0.319294,0.056234
0.475,1,-0.186461,-0.337063,0.056234
0.477,1,-0.203787,-0.354235,0.056234
0.479,1.00001,-0.220751,-0.370779,0.056234
0.481,1.00002,-0.237322,-0.386667,0.056234
0.483,1.00005,-0.253472,-0.401869,0.056234
0.485,1.00013,-0.269172,-0.416361,0.056234
0.487,1.00034,-0.284394,-0.430115,0.056234
0.489,1.00083,-0.299112,-0.443108,0.056234
0.491,1.00199,-0.313299,-0.455316,0.056234
0.493,1.00456,-0.326931,-0.466719,0.056234
0.495,1.01004,-0.339983,-0.477297,0.056234
0.497,1.02134,-0.352433,-0.48703,0.056234
0.499,1.04372,-0.364259,-0.495901,0.056234
0.501,1.08648,-0.375438,-0.503896,0.056234
0.503,1.16534,-0.38595,-0.510999,0.056234
0.505,1.30571,-0.395774,-0.5172,0.056234
0.507,1.54715,-0.40489,-0.522486,0.056234
0.509,1.94861,-0.413274,-0.526849,0.056234
0.511,2.59432,-0.420903,-0.530281,0.056234
0.513,3.59939,-0.427747,-0.532776,0.056234
0.515,5.11403,-0.433773,-0.53433,0.056234
0.517,7.32494,-0.438938,-0.534939,0.056234
0.519,10.452,-0.443191,-0.534601,0.056234
0.521,14.7388,-0.446469,-0.533316,0.056234
0.523,20.4368,-0.448697,-0.531085,0.056234
0.525,27.7818,-0.449791,-0.527908,0.056234
0.527,36.9665,-0.449655,-0.523789,0.056234
0.529,48.1098,-0.44819,-0.518734,0.056234
0.531,61.2295,-0.445298,-0.512749,0.056234
0.533,76.2213,-0.440887,-0.505847,0.056234
0.535,92.85,-0.434886,-0.498042,0.056234
0.537,110.755,-0.427245,-0.489353,0.056234
0.539,129.472,-0.41795,-0.479807,0.056234
0.541,148.468,-0.407019,-0.469434,0.056234
0.543,167.185,-0.394514,-0.45827,0.056234
0.545,185.09,-0.38053,-0.446357,0.056234
0.547,201.718,-0.365197,-0.433741,0.056234
0.549,216.71,-0.34867,-0.420472,0.056234
0.551,229.83,-0.331118,-0.4066,0.056234
0.553,240.973,-0.31272,-0.39218,0.056234
0.555,250.158,-0.293651,-0.377262,0.056234
0.557,257.503,-0.274079,-0.361899,0.056234
0.559,263.201,-0.254156,-0.346143,0.056234
0.561,267.488,-0.234019,-0.33004,0.056234
0.563,270.615,-0.213784,-0.31364,0.056234
0.565,272.826,-0.193553,-0.296988,0.056234
0.567,274.34,-0.17341,-0.280127,0.056234
0.569,275.345,-0.153427,-0.2631,0.056234
0.571,275.991,-0.133665,-0.245948,0.056234
0.573,276.393,-0.114176,-0.228711,0.056234
0.575,276.634,-0.0950063,-0.211428,0.056234
0.577,276.774,-0.0761959,-0.194135,0.056234
0.579,276.853,-0.057782,-0.17687,0.056234
0.581,276.896,-0.0397982,-0.159668,0.056234
0.583,276.918,-0.0222756,-0.142562,0.056234
0.585,276.93,-0.00524311,-0.125586,0.056234
0.587,276.935,0.0112727,-0.108771,0.056234
0.589,276.937,0.0272472,-0.0921469,0.056234
0.591,276.938,0.0426577,-0.0757439,0.056234
0.593,276.937,0.0574834,-0.0595896,0.056234
0.595,276.935,0.0717056,-0.0437105,0.056234
0.597,276.93,0.0853073,-0.028132,0.056234
0.599,276.918,0.0982734,-0.0128782,0.056234
0.601,276.896,0.110591,0.00202819,0.056234
0.603,276.853,0.122249,0.0165659,0.056234
0.605,276.774,0.133237,0.0307148,0.056234
0.607,276.634,0.143548,0.0444562,0.056234
0.609,276.393,0.153178,0.0577727,0.056234
0.611,275.991,0.162121,0.0706482,0.056234
0.613,275.345,0.170378,0.0830683,0.056234
0.615,274.34,0.177951,0.0950197,0.056234
0.617,272.826,0.184845,0.106491,0.056234
0.619,270.615,0.191071,0.117472,0.056234
0.621,267.488,0.196644,0.127954,0.056234
0.623,263.201,0.201589,0.137933,0.056234
0.625,257.503,0.205935,0.147403,0.056234
0.627,250.158,0.209722,0.156363,0.056234
0.629,240.973,0.213,0.164814,0.056234
0.631,229.83,0.215825,0.172759,0.056234
0.633,216.71,0.218263,0.180204,0.056234
0.635,201.718,0.220381,0.187155,0.056234
0.637,185.09,0.222251,0.193622,0.056234
0.639,167.185,0.223939,0.199613,0.056234
0.641,148.468,0.225505,0.20514,0.056234
0.643,129.472,0.226999,0.210211,0.056234
0.645,110.755,0.228454,0.214836,0.056234
0.647,92.85,0.22989,0.219022,0.056234
0.649,76.2213,0.231308,0.222777,0.056234
0.651,61.2295,0.232695,0.226104,0.056234
0.653,48.1098,0.234023,0.229006,0.056234
0.655,36.9665,0.235256,0.231487,0.056234
0.657,27.7818,0.23635,0.233546,0.056234
0.659,20.4368,0.23726,0.235184,0.056234
0.661,14.7388,0.237941,0.236401,0.056234
0.663,10.452,0.238351,0.237196,0.056234
0.665,7.32494,0.238454,0.237568,0.056234
0.667,5.11403,0.23822,0.237519,0.056234
0.669,3.59939,0.237626,0.237049,0.056234
0.671,2.59432,0.236653,0.236159,0.056234
0.673,1.94861,0.235291,0.23485,0.056234
0.675,1.54715,0.233531,0.233126,0.056234
0.677,1.30571,0.231371,0.23099,0.056234
0.679,1.16534,0.228811,0.228446,0.056234
0.681,1.08648,0.225851,0.225498,0.056234
0.683,1.04372,0.222495,0.222152,0.056234
0.685,1.02134,0.218749,0.218413,0.056234
0.687,1.01004,0.214619,0.214289,0.056234
0.689,1.00456,0.210111,0.209786,0.056234
0.691,1.00199,0.205234,0.204914,0.056234
0.693,1.00083,0.199996,0.199679,0.056234
0.695,1.00034,0.194407,0.194092,0.056234
0.697,1.00013,0.188475,0.188163,0.056234
0.699,1.00005,0.182213,0.181902,0.056234
0.701,1.00002,0.17563,0.17532,0.056234
0.703,1.00001,0.168739,0.168429,0.056234
0.705,1,0.161552,0.161241,0.056234
0.707,1,0.154082,0.153768,0.056234
0.709,1,0.146341,0.146025,0.056234
0.711,1,0.138343,0.138025,0.056234
0.713,1,0.130103,0.129781,0.056234
0.715,1,0.121636,0.121309,0.056234
0.717,1,0.112955,0.112624,0.056234
0.719,1,0.104077,0.10374,0.056234
0.721,1,0.0950178,0.0946738,0.056234
0.723,1,0.0857924,0.0854414,0.056234
0.725,1,0.0764177,0.0760589,0.056234
0.727,1,0.06691,0.0665429,0.056234
0.729,1,0.0572864,0.0569103,0.056234
0.731,1,0.0475638,0.0471781,0.056234
0.733,1,0.0377593,0.0373635,0.056234
0.735,1,0.0278904,0.0274838,0.056234
0.737,1,0.0179744,0.0175565,0.056234
0.739,1,0.00802881,0.0075991,0.056234
0.741,1,-0.00192872,-0.00237073,0.056234
0.743,1,-0.0118806,-0.0123354,0.056234
0.745,1,-0.0218093,-0.0222774,0.056234
0.747,1,-0.0316973,-0.0321791,0.056234
0.749,1,-0.0415271,-0.042023,0.056234
0.751,1,-0.0512814,-0.0517917,0.056234
0.753,1,-0.0609429,-0.0614681,0.056234
0.755,1,-0.0704946,-0.071035,0.056234
0.757,1,-0.0799196,-0.0804755,0.056234
0.759,1,-0.0892014,-0.0897731,0.056234
0.761,1,-0.0983234,-0.0989112,0.056234
0.763,1,-0.10727,-0.107874,0.056234
