x,rho,E,F,T
0.001,1,-0.467282,-0.452129,0.056234
0.003,1,-0.471834,-0.46315,0.056234
0.005,1,-0.475662,-0.473241,0.056234
0.007,1,-0.478649,-0.482496,0.056234
0.009,1,-0.480789,-0.490899,0.056234
0.011,1,-0.482077,-0.498435,0.056234
0.013,1,-0.482514,-0.505091,0.056234
0.015,1,-0.482096,-0.510855,0.056234
0.017,1,-0.480826,-0.515717,0.056234
0.019,1,-0.478706,-0.51967,0.056234
0.021,1,-0.475739,-0.522705,0.056234
0.023,1,-0.471931,-0.524817,0.056234
0.025,1,-0.467289,-0.526004,0.056234
0.027,1,-0.461821,-0.526263,0.056234
0.029,1,-0.455537,-0.525593,0.056234
0.031,1,-0.448448,-0.523996,0.056234
0.033,1,-0.440567,-0.521476,0.056234
0.035,1,-0.431908,-0.518035,0.056234
0.037,1,-0.422486,-0.513682,0.056234
0.039,1,-0.412317,-0.508422,0.056234
0.041,1,-0.401421,-0.502267,0.056234
0.043,1,-0.389816,-0.495226,0.056234
0.045,1,-0.377524,-0.487312,0.056234
0.047,1,-0.364565,-0.47854,0.056234
0.049,1,-0.350962,-0.468925,0.056234
0.051,1,-0.336741,-0.458484,0.056234
0.053,1,-0.321926,-0.447235,0.056234
0.055,1,-0.306544,-0.435199,0.056234
0.057,1,-0.290621,-0.422396,0.056234
0.059,1,-0.274186,-0.40885,0.056234
0.061,1,-0.257268,-0.394585,0.056234
0.063,1,-0.239898,-0.379625,0.056234
0.065,1,-0.222105,-0.363998,0.056234
0.067,1,-0.203921,-0.34773,0.056234
0.069,1,-0.185379,-0.330851,0.056234
0.071,1,-0.166511,-0.31339,0.056234
0.073,1,-0.147351,-0.295379,0.056234
0.075,1,-0.127933,-0.276849,0.056234
0.077,1,-0.108291,-0.257833,0.056234
0.079,1,-0.0884594,-0.238365,0.056234
0.081,1,-0.0684738,-0.218479,0.056234
0.083,1,-0.0483694,-0.198209,0.056234
0.085,1,-0.0281818,-0.177593,0.056234
0.087,1,-0.00794666,-0.156667,0.056234
0.089,1,0.0123002,-0.135466,0.056234
0.091,1,0.0325231,-0.11403,0.056234
0.093,1,0.0526861,-0.0923946,0.056234
0.095,1,0.0727537,-0.0705996,0.056234
0.097,1,0.0926905,-0.0486829,0.056234
0.099,1,0.112461,-0.0266833,0.056234
0.101,1,0.132031,-0.00463958,0.056234
0.103,1,0.151365,0.0174094,0.056234
0.105,1,0.170429,0.0394246,0.056234
0.107,1,0.189189,0.0613673,0.056234
0.109,1,0.207614,0.0831987,0.056234
0.111,1,0.225669,0.10488,0.056234
0.113,1,0.243323,0.126374,0.056234
0.115,1,0.260545,0.147642,0.056234
0.117,1,0.277305,0.168646,0.056234
0.119,1,0.293572,0.18935,0.056234
