x,rho,E,F,T,Tr
0.01,1,0.26589,-0.21652,2.07874,2.09815
0.03,1,0.254413,-0.222219,2.13968,2.07513
0.05,1,0.289572,-0.191998,2.25843,2.14339
0.07,1,0.3583,-0.128384,2.38709,2.2606
0.09,1,0.44582,-0.045015,2.50006,2.38754
0.11,1,0.534636,0.0415619,2.58397,2.49848
0.13,1,0.607805,0.11481,2.6489,2.5799
0.15,1,0.652996,0.16242,2.6434,2.62657
0.17,1,0.666637,0.180239,2.57803,2.64018
0.19,1,0.646486,0.165715,2.57168,2.62
0.21,1,0.59706,0.121228,2.49412,2.56842
0.23,1,0.530259,0.0590962,2.40019,2.49335
0.25,1,0.457362,-0.0114156,2.30112,2.40285
0.27,1,0.39018,-0.0773941,2.19294,2.30929
0.29,1,0.341244,-0.127408,2.20008,2.2332
0.31,1,0.318984,-0.152074,2.20755,2.19586
0.33,1,0.328225,-0.14653,2.26921,2.21159
0.35,1,0.365504,-0.113109,2.35292,2.27188
0.37,1,0.421451,-0.0609859,2.43651,2.35423
0.39,1,0.483342,-0.00144431,2.50604,2.43627
0.41,1,0.538791,0.0526405,2.57829,2.50332
0.43,1,0.577791,0.0928345,2.5745,2.54744
0.45,1,0.598226,0.115061,2.57038,2.56967
0.47,1,0.597255,0.117927,2.50651,2.56863
0.49,1,0.576011,0.100067,2.50213,2.54548
0.51,1,0.536276,0.0640681,2.44389,2.5004
0.53,1,0.489223,0.0197676,2.37903,2.44365
0.55,1,0.440854,-0.0271269,2.31954,2.38087
0.57,1,0.399917,-0.0679443,2.27076,2.32356
0.59,1,0.374442,-0.0946935,2.27478,2.28564
0.61,1,0.36799,-0.103521,2.34008,2.27573
0.63,1,0.382616,-0.0921243,2.34478,2.29801
0.65,1,0.416143,-0.0616175,2.45409,2.34678
0.67,1,0.458005,-0.0231811,2.45579,2.40369
0.69,1,0.498407,0.0162212,2.50505,2.45503
0.71,1,0.530623,0.0476876,2.50262,2.49378
0.73,1,0.551353,0.0695909,2.52141,2.51779
0.75,1,0.558701,0.0787717,2.51871,2.52613
0.77,1,0.551235,0.0743517,2.46158,2.51765
0.79,1,0.531223,0.0574468,2.45837,2.49448
0.81,1,0.501964,0.0305212,2.37588,2.4594
0.83,1,0.46897,-9.33229e-05,2.34374,2.41795
0.85,1,0.437651,-0.0304785,2.34613,2.37653
0.87,1,0.414369,-0.054116,2.34799,2.34427
0.89,1,0.402235,-0.0676153,2.35,2.32692
0.91,1,0.404925,-0.067651,2.35328,2.3308
0.93,1,0.421516,-0.0541223,2.39034,2.35432
0.95,1,0.447681,-0.0306956,2.42791,2.39003
0.97,1,0.476236,-0.00446202,2.49586,2.42726
0.99,1,0.501391,0.0193689,2.46737,2.4587
