x,rho,E,F,T
0.001,1,-0.512902,-0.467603,0.056234
0.003,1,-0.51336,-0.47431,0.056234
0.005,1,-0.513034,-0.480058,0.056234
0.007,1,-0.5118,-0.484958,0.056234
0.009,1,-0.509661,-0.489002,0.056234
0.011,1,-0.506621,-0.492183,0.056234
0.013,1,-0.502685,-0.494496,0.056234
0.015,1,-0.497861,-0.495936,0.056234
0.017,1,-0.492157,-0.496502,0.056234
0.019,1,-0.485583,-0.496191,0.056234
0.021,1,-0.478151,-0.495006,0.056234
0.023,1,-0.469874,-0.492947,0.056234
0.025,1,-0.460768,-0.49002,0.056234
0.027,1,-0.450847,-0.486229,0.056234
0.029,1,-0.440131,-0.48158,0.056234
0.031,1,-0.428637,-0.476083,0.056234
0.033,1,-0.416387,-0.469747,0.056234
0.035,1,-0.403401,-0.462583,0.056234
0.037,1,-0.389704,-0.454604,0.056234
0.039,1,-0.375319,-0.445824,0.056234
0.041,1,-0.360272,-0.43626,0.056234
0.043,1,-0.34459,-0.425927,0.056234
0.045,1,-0.328299,-0.414844,0.056234
0.047,1,-0.31143,-0.403031,0.056234
0.049,1,-0.294013,-0.390509,0.056234
0.051,1,-0.276077,-0.3773,0.056234
0.053,1,-0.257655,-0.363427,0.056234
0.055,1,-0.238779,-0.348916,0.056234
0.057,1,-0.219483,-0.33379,0.056234
0.059,1,-0.199801,-0.318078,0.056234
0.061,1,-0.179768,-0.301808,0.056234
0.063,1,-0.159419,-0.285007,0.056234
0.065,1,-0.13879,-0.267705,0.056234
0.067,1,-0.117918,-0.249934,0.056234
0.069,1,-0.0968397,-0.231725,0.056234
0.071,1,-0.0755923,-0.21311,0.056234
0.073,1,-0.0542135,-0.194121,0.056234
0.075,1,-0.0327411,-0.174793,0.056234
0.077,1,-0.011213,-0.155159,0.056234
0.079,1,0.0103328,-0.135254,0.056234
0.081,1,0.031858,-0.115113,0.056234
0.083,1,0.0533248,-0.0947726,0.056234
0.085,1,0.0746951,-0.0742677,0.056234
0.087,1,0.0959311,-0.0536348,0.056234
0.089,1,0.116995,-0.0329103,0.056234
0.091,1,0.137851,-0.0121307,0.056234
0.093,1,0.15846,0.00866717,0.056234
0.095,1,0.178788,0.0294467,0.056234
0.097,1,0.198797,0.0501712,0.056234
0.099,1,0.218453,0.0708042,0.056234
0.101,1,0.23772,0.0913091,0.056234
0.103,1,0.256566,0.11165,0.056234
0.105,1,0.274956,0.131791,0.056234
0.107,1,0.292858,0.151696,0.056234
0.109,1,0.310241,0.171331,0.056234
0.111,1,0.327073,0.19066,0.056234
0.113,1,0.343326,0.20965,0.056234
0.115,1,0.35897,0.228268,0.056234
0.117,1,0.373978,0.24648,0.056234
0.119,1,0.388324,0.264254,0.056234
0.121,1,0.401982,0.281559,0.056234
0.123,1,0.414928,0.298365,0.056234
0.125,1,0.427139,0.314642,0.056234
0.127,1,0.438595,0.330361,0.056234
0.129,1,0.449273,0.345495,0.056234
0.131,1,0.459157,0.360017,0.056234
0.133,1,0.468229,0.373901,0.056234
0.135,1,0.476471,0.387124,0.056234
0.137,1,0.483871,0.399661,0.056234
0.139,1,0.490416,0.411491,0.056234
0.141,1,0.496092,0.422594,0.056234
0.143,1,0.500892,0.432948,0.056234
0.145,1,0.504806,0.442537,0.056234
0.147,1,0.507827,0.451344,0.056234
0.149,1,0.509951,0.459353,0.056234
0.151,1,0.511174,0.466549,0.056234
0.153,1,0.511493,0.472921,0.056234
0.155,1,0.510908,0.478458,0.056234
0.157,1,0.50942,0.483149,0.056234
0.159,1,0.507033,0.486987,0.056234
0.161,1,0.50375,0.489965,0.056234
0.163,1,0.499577,0.492077,0.056234
0.165,1,0.494522,0.49332,0.056234
0.167,1,0.488593,0.493692,0.056234
0.169,1,0.481803,0.493193,0.056234
0.171,1,0.474161,0.491824,0.056234
0.173,1,0.465683,0.489586,0.056234
0.175,1,0.456383,0.486484,0.056234
0.177,1,0.446277,0.482524,0.056234
0.179,1,0.435385,0.477713,0.056234
0.181,1,0.423724,0.472059,0.056234
0.183,1,0.411316,0.465572,0.056234
0.185,1,0.398183,0.458264,0.056234
0.187,1,0.384348,0.450149,0.056234
0.189,1,0.369835,0.441239,0.056234
0.191,1,0.354671,0.431552,0.056234
0.193,1,0.338882,0.421105,0.056234
0.195,1,0.322497,0.409915,0.056234
0.197,1,0.305543,0.398003,0.056234
0.199,1,0.288052,0.38539,0.056234
0.201,1,0.270054,0.372098,0.056234
0.203,1,0.251581,0.358151,0.056234
0.205,1,0.232667,0.343573,0.056234
0.207,1,0.213343,0.328391,0.056234
0.209,1,0.193645,0.312631,0.056234
0.211,1,0.173607,0.296321,0.056234
0.213,1,0.153266,0.27949,0.056234
0.215,1,0.132656,0.262167,0.056234
0.217,1,0.111814,0.244384,0.056234
0.219,1,0.0907782,0.226171,0.056234
0.221,1,0.0695844,0.207562,0.056234
0.223,1,0.0482705,0.188588,0.056234
0.225,1,0.0268742,0.169283,0.056234
0.227,1,0.00543327,0.149682,0.056234
0.229,1,-0.0160143,0.129819,0.056234
0.231,1,-0.0374306,0.109729,0.056234
0.233,1,-0.0587778,0.0894476,0.056234
0.235,1,-0.0800182,0.0690107,0.056234
0.237,1,-0.101114,0.0484543,0.056234
0.239,1,-0.122029,0.0278147,0.056234
0.241,1,-0.142724,0.00712829,0.056234
0.243,1,-0.163165,-0.0135684,0.056234
0.245,1,-0.183314,-0.0342388,0.056234
0.247,1,-0.203137,-0.0548464,0.056234
0.249,1,-0.222598,-0.075355,0.056234
0.251,1,-0.241662,-0.0957284,0.056234
0.253,1,-0.260297,-0.115931,0.056234
0.255,1,-0.278469,-0.135926,0.056234
0.257,1,-0.296146,-0.155679,0.056234
0.259,1,-0.313297,-0.175156,0.056234
0.261,1,-0.329892,-0.194321,0.056234
0.263,1,-0.345901,-0.213141,0.056234
0.265,1,-0.361297,-0.231583,0.056234
0.267,1,-0.376052,-0.249614,0.056234
0.269,1,-0.39014,-0.267203,0.056234
0.271,1,-0.403536,-0.284319,0.056234
0.273,1,-0.416217,-0.300931,0.056234
0.275,1,-0.42816,-0.31701,0.056234
0.277,1,-0.439344,-0.332528,0.056234
0.279,1,-0.44975,-0.347458,0.056234
0.281,1,-0.45936,-0.361773,0.056234
0.283,1,-0.468156,-0.375449,0.056234
0.285,1,-0.476123,-0.38846,0.056234
0.287,1,-0.483247,-0.400785,0.056234
0.289,1,-0.489515,-0.412401,0.056234
0.291,1,-0.494917,-0.423288,0.056234
0.293,1,-0.499444,-0.433428,0.056234
0.295,1,-0.503086,-0.442801,0.056234
0.297,1,-0.505838,-0.451393,0.056234
0.299,1,-0.507696,-0.459187,0.056234
0.301,1,-0.508655,-0.46617,0.056234
0.303,1,-0.508715,-0.472331,0.056234
0.305,1,-0.507875,-0.477657,0.056234
0.307,1,-0.506137,-0.48214,0.056234
0.309,1,-0.503504,-0.485773,0.056234
0.311,1,-0.499981,-0.488548,0.056234
0.313,1,-0.495574,-0.490461,0.056234
0.315,1,-0.490292,-0.491508,0.056234
0.317,1,-0.484143,-0.491689,0.056234
0.319,1,-0.477138,-0.491002,0.056234
0.321,1,-0.469291,-0.48945,0.056234
0.323,1,-0.460614,-0.487034,0.056234
0.325,1,-0.451124,-0.48376,0.056234
0.327,1,-0.440838,-0.479633,0.056234
0.329,1,-0.429772,-0.47466,0.056234
0.331,1,-0.417948,-0.468851,0.056234
0.333,1,-0.405387,-0.462215,0.056234
0.335,1,-0.39211,-0.454766,0.056234
0.337,1,-0.378141,-0.446515,0.056234
0.339,1,-0.363504,-0.437478,0.056234
0.341,1,-0.348227,-0.42767,0.056234
0.343,1,-0.332336,-0.417109,0.056234
0.345,1,-0.315858,-0.405814,0.056234
0.347,1,-0.298824,-0.393805,0.056234
0.349,1,-0.281263,-0.381103,0.056234
0.351,1,-0.263207,-0.36773,0.056234
0.353,1,-0.244688,-0.353711,0.056234
0.355,1,-0.225737,-0.339069,0.056234
0.357,1,-0.20639,-0.323832,0.056234
0.359,1,-0.18668,-0.308025,0.056234
0.361,1,-0.166641,-0.291677,0.056234
0.363,1,-0.14631,-0.274818,0.056234
0.365,1,-0.125723,-0.257475,0.056234
0.367,1,-0.104915,-0.239681,0.056234
0.369,1,-0.0839246,-0.221467,0.056234
0.371,1,-0.0627875,-0.202865,0.056234
0.373,1,-0.0415417,-0.183907,0.056234
0.375,1,-0.0202245,-0.164628,0.056234
0.377,1,0.00112616,-0.145061,0.056234
0.379,1,0.0224727,-0.125241,0.056234
0.381,1,0.0437772,-0.105203,0.056234
0.383,1,0.0650022,-0.0849819,0.056234
0.385,1,0.0861101,-0.0646141,0.056234
0.387,1,0.107064,-0.0441352,0.056234
0.389,1,0.127826,-0.0235815,0.056234
0.391,1,0.14836,-0.0029892,0.056234
0.393,1,0.168629,0.0176054,0.056234
0.395,1,0.188599,0.0381659,0.056234
0.397,1,0.208233,0.0586561,0.056234
0.399,1,0.227497,0.0790398,0.056234
0.401,1,0.246357,0.0992811,0.056234
0.403,1,0.264779,0.119344,0.056234
0.405,1,0.282731,0.139194,0.056234
0.407,1,0.300182,0.158795,0.056234
0.409,1,0.317101,0.178113,0.056234
0.411,1,0.333457,0.197114,0.056234
0.413,1,0.349223,0.215764,0.056234
0.415,1,0.364369,0.234031,0.056234
0.417,1,0.37887,0.251882,0.056234
0.419,1,0.392699,0.269286,0.056234
0.421,1,0.405834,0.286212,0.056234
0.423,1,0.418249,0.302631,0.056234
0.425,1,0.429924,0.318514,0.056234
0.427,1,0.440838,0.333831,0.056234
0.429,1,0.450972,0.348558,0.056234
0.431,1,0.460308,0.362667,0.056234
0.433,1,0.468829,0.376134,0.056234
0.435,1,0.476521,0.388936,0.056234
0.437,1,0.48337,0.401049,0.056234
0.439,1,0.489364,0.412453,0.056234
0.441,1,0.494493,0.423126,0.056234
0.443,1,0.498747,0.433052,0.056234
0.445,1,0.502119,0.442212,0.056234
0.447,1,0.504604,0.45059,0.056234
0.449,1,0.506197,0.458172,0.056234
0.451,1,0.506895,0.464944,0.056234
0.453,1,0.506697,0.470894,0.056234
0.455,1,0.505604,0.476012,0.056234
0.457,1,0.503618,0.480289,0.056234
0.459,1,0.500742,0.483718,0.056234
0.461,1,0.496982,0.486293,0.056234
0.463,1,0.492343,0.488009,0.056234
0.465,1,0.486836,0.488863,0.056234
0.467,1,0.480469,0.488854,0.056234
0.469,1,0.473253,0.487982,0.056234
0.471,1,0.465203,0.486249,0.056234
0.473,1,0.456331,0.483658,0.056234
0.475,1,0.446654,0.480214,0.056234
0.477,1,0.436189,0.475922,0.056234
0.479,1.00001,0.424954,0.47079,0.056234
0.481,1.00002,0.41297,0.464829,0.056234
0.483,1.00005,0.400258,0.458047,0.056234
0.485,1.00013,0.38684,0.450458,0.056234
0.487,1.00034,0.37274,0.442074,0.056234
0.489,1.00083,0.357983,0.432912,0.056234
