x,rho,E,F,T
0.001,1,0.438785,0.298085,0.056234
0.003,1,0.423092,0.28473,0.056234
0.005,1,0.406758,0.270769,0.056234
0.007,1,0.389708,0.256333,0.056234
0.009,1,0.371971,0.241446,0.056234
0.011,1,0.35358,0.226134,0.056234
0.013,1,0.334567,0.210425,0.056234
0.015,1,0.314965,0.194346,0.056234
0.017,1,0.294809,0.177927,0.056234
0.019,1,0.274135,0.161195,0.056234
0.021,1,0.252979,0.144182,0.056234
0.023,1,0.231379,0.126916,0.056234
0.025,1,0.209372,0.109428,0.056234
0.027,1,0.186999,0.0917503,0.056234
0.029,1,0.164298,0.0739127,0.056234
0.031,1,0.141309,0.0559473,0.056234
0.033,1,0.118073,0.0378858,0.056234
0.035,1,0.0946315,0.0197601,0.056234
0.037,1,0.0710253,0.00160224,0.056234
0.039,1,0.0472964,-0.0165556,0.056234
0.041,1,0.0234866,-0.0346814,0.056234
0.043,1,-0.000362056,-0.0527432,0.056234
0.045,1,-0.0242074,-0.070709,0.056234
0.047,1,-0.0480074,-0.088547,0.056234
0.049,1,-0.07172,-0.106226,0.056234
0.051,1,-0.0953034,-0.123714,0.056234
0.053,1,-0.118716,-0.140981,0.056234
0.055,1,-0.141916,-0.157997,0.056234
0.057,1,-0.164863,-0.174731,0.056234
0.059,1,-0.187517,-0.191153,0.056234
0.061,1,-0.209836,-0.207235,0.056234
0.063,1,-0.231783,-0.222948,0.056234
0.065,1,-0.253318,-0.238265,0.056234
0.067,1,-0.274404,-0.253159,0.056234
0.069,1,-0.295002,-0.267603,0.056234
0.071,1,-0.315078,-0.281572,0.056234
0.073,1,-0.334595,-0.295042,0.056234
0.075,1,-0.353518,-0.307988,0.056234
0.077,1,-0.371816,-0.320388,0.056234
0.079,1,-0.389455,-0.33222,0.056234
0.081,1,-0.406404,-0.343464,0.056234
0.083,1,-0.422633,-0.354098,0.056234
0.085,1,-0.438115,-0.364106,0.056234
0.087,1,-0.452821,-0.373469,0.056234
0.089,1,-0.466726,-0.38217,0.056234
0.091,1,-0.479805,-0.390196,0.056234
0.093,1,-0.492035,-0.39753,0.056234
0.095,1,-0.503395,-0.404161,0.056234
0.097,1,-0.513865,-0.410077,0.056234
0.099,1,-0.523426,-0.415268,0.056234
0.101,1,-0.532062,-0.419725,0.056234
0.103,1,-0.539757,-0.423439,0.056234
0.105,1,-0.546498,-0.426405,0.056234
0.107,1,-0.552273,-0.428617,0.056234
0.109,1,-0.557072,-0.430071,0.056234
0.111,1,-0.560887,-0.430766,0.056234
0.113,1,-0.563711,-0.430699,0.056234
0.115,1,-0.565539,-0.429872,0.056234
0.117,1,-0.566367,-0.428286,0.056234
0.119,1,-0.566196,-0.425944,0.056234
0.121,1,-0.565024,-0.422849,0.056234
0.123,1,-0.562855,-0.419008,0.056234
0.125,1,-0.559692,-0.414428,0.056234
0.127,1,-0.55554,-0.409117,0.056234
0.129,1,-0.550408,-0.403083,0.056234
0.131,1,-0.544304,-0.396339,0.056234
0.133,1,-0.537239,-0.388896,0.056234
0.135,1,-0.529226,-0.380767,0.056234
0.137,1,-0.520279,-0.371968,0.056234
0.139,1,-0.510414,-0.362512,0.056234
0.141,1,-0.499649,-0.352418,0.056234
0.143,1,-0.488002,-0.341703,0.056234
0.145,1,-0.475494,-0.330387,0.056234
0.147,1,-0.462148,-0.318489,0.056234
0.149,1,-0.447986,-0.306031,0.056234
0.151,1,-0.433035,-0.293034,0.056234
0.153,1,-0.417321,-0.279522,0.056234
0.155,1,-0.40087,-0.265518,0.056234
0.157,1,-0.383713,-0.251048,0.056234
0.159,1,-0.365881,-0.236137,0.056234
0.161,1,-0.347403,-0.220812,0.056234
0.163,1,-0.328314,-0.2051,0.056234
0.165,1,-0.308646,-0.189028,0.056234
0.167,1,-0.288435,-0.172625,0.056234
0.169,1,-0.267717,-0.15592,0.056234
0.171,1,-0.246527,-0.138943,0.056234
0.173,1,-0.224904,-0.121724,0.056234
0.175,1,-0.202885,-0.104293,0.056234
0.177,1,-0.18051,-0.0866805,0.056234
0.179,1,-0.157818,-0.0689188,0.056234
0.181,1,-0.134849,-0.0510387,0.056234
0.183,1,-0.111644,-0.0330718,0.056234
0.185,1,-0.0882437,-0.01505,0.056234
0.187,1,-0.0646894,0.0029949,0.056234
0.189,1,-0.0410227,0.021031,0.056234
0.191,1,-0.0172856,0.0390265,0.056234
0.193,1,0.00648024,0.0569495,0.056234
0.195,1,0.0302327,0.0747685,0.056234
0.197,1,0.0539299,0.0924518,0.056234
0.199,1,0.0775299,0.109968,0.056234
0.201,1,0.100991,0.127287,0.056234
0.203,1,0.124272,0.144378,0.056234
0.205,1,0.147332,0.16121,0.056234
0.207,1,0.17013,0.177754,0.056234
0.209,1,0.192625,0.19398,0.056234
0.211,1,0.214779,0.209861,0.056234
0.213,1,0.236552,0.225368,0.056234
0.215,1,0.257905,0.240473,0.056234
0.217,1,0.278802,0.25515,0.056234
0.219,1,0.299204,0.269374,0.056234
0.221,1,0.319077,0.283119,0.056234
0.223,1,0.338384,0.296361,0.056234
0.225,1,0.357093,0.309076,0.056234
0.227,1,0.37517,0.321243,0.056234
0.229,1,0.392583,0.332839,0.056234
0.231,1,0.409302,0.343845,0.056234
0.233,1,0.425297,0.354241,0.056234
0.235,1,0.440539,0.364009,0.056234
0.237,1,0.455003,0.373131,0.056234
0.239,1,0.468663,0.381592,0.056234
0.241,1,0.481494,0.389377,0.056234
0.243,1,0.493474,0.396473,0.056234
0.245,1,0.504582,0.402866,0.056234
0.247,1,0.514798,0.408545,0.056234
0.249,1,0.524105,0.413501,0.056234
0.251,1,0.532486,0.417726,0.056234
0.253,1,0.539927,0.421211,0.056234
0.255,1,0.546413,0.42395,0.056234
0.257,1,0.551935,0.42594,0.056234
0.259,1,0.556483,0.427176,0.056234
0.261,1,0.560047,0.427657,0.056234
0.263,1,0.562623,0.427381,0.056234
0.265,1,0.564206,0.42635,0.056234
0.267,1,0.564793,0.424565,0.056234
0.269,1,0.564383,0.42203,0.056234
0.271,1,0.562977,0.418749,0.056234
0.273,1,0.560577,0.414729,0.056234
0.275,1,0.557189,0.409975,0.056234
0.277,1,0.552817,0.404498,0.056234
0.279,1,0.54747,0.398306,0.056234
0.281,1,0.541158,0.391411,0.056234
0.283,1,0.533891,0.383825,0.056234
0.285,1,0.525682,0.375562,0.056234
0.287,1,0.516547,0.366636,0.056234
0.289,1,0.506501,0.357064,0.056234
0.291,1,0.495562,0.346861,0.056234
0.293,1,0.483749,0.336047,0.056234
0.295,1,0.471084,0.32464,0.056234
0.297,1,0.457589,0.312662,0.056234
0.299,1,0.443288,0.300132,0.056234
0.301,1,0.428206,0.287074,0.056234
0.303,1,0.41237,0.27351,0.056234
0.305,1,0.395807,0.259465,0.056234
0.307,1,0.378548,0.244963,0.056234
0.309,1,0.360623,0.230031,0.056234
0.311,1,0.342063,0.214694,0.056234
0.313,1,0.322901,0.19898,0.056234
0.315,1,0.303172,0.182916,0.056234
0.317,1,0.28291,0.166532,0.056234
0.319,1,0.26215,0.149855,0.056234
0.321,1,0.240931,0.132916,0.056234
0.323,1,0.219288,0.115745,0.056234
0.325,1,0.197261,0.0983719,0.056234
0.327,1,0.174888,0.0808272,0.056234
0.329,1,0.152209,0.0631423,0.056234
0.331,1,0.129264,0.0453484,0.056234
0.333,1,0.106093,0.0274769,0.056234
0.335,1,0.0827379,0.00955946,0.056234
0.337,1,0.0592394,-0.00837228,0.056234
0.339,1,0.035639,-0.0262866,0.056234
0.341,1,0.0119784,-0.0441519,0.056234
0.343,1,-0.0117005,-0.0619366,0.056234
0.345,1,-0.035356,-0.0796093,0.056234
0.347,1,-0.0589463,-0.0971387,0.056234
0.349,1,-0.0824298,-0.114494,0.056234
0.351,1,-0.105765,-0.131644,0.056234
0.353,1,-0.128911,-0.14856,0.056234
0.355,1,-0.151826,-0.16521,0.056234
0.357,1,-0.17447,-0.181566,0.056234
0.359,1,-0.196804,-0.197599,0.056234
0.361,1,-0.218788,-0.213281,0.056234
0.363,1,-0.240382,-0.228583,0.056234
0.365,1,-0.26155,-0.243479,0.056234
0.367,1,-0.282254,-0.257943,0.056234
0.369,1,-0.302456,-0.271949,0.056234
0.371,1,-0.322122,-0.285473,0.056234
0.373,1,-0.341217,-0.29849,0.056234
0.375,1,-0.359707,-0.310978,0.056234
0.377,1,-0.37756,-0.322915,0.056234
0.379,1,-0.394743,-0.33428,0.056234
0.381,1,-0.411228,-0.345053,0.056234
0.383,1,-0.426985,-0.355214,0.056234
0.385,1,-0.441985,-0.364747,0.056234
0.387,1,-0.456203,-0.373634,0.056234
0.389,1,-0.469614,-0.381859,0.056234
0.391,1,-0.482194,-0.389409,0.056234
0.393,1,-0.493921,-0.39627,0.056234
0.395,1,-0.504774,-0.40243,0.056234
0.397,1,-0.514735,-0.407878,0.056234
0.399,1,-0.523785,-0.412605,0.056234
0.401,1,-0.531909,-0.416603,0.056234
0.403,1,-0.539092,-0.419864,0.056234
0.405,1,-0.545323,-0.422383,0.056234
0.407,1,-0.550589,-0.424156,0.056234
0.409,1,-0.554882,-0.425179,0.056234
0.411,1,-0.558195,-0.425452,0.056234
0.413,1,-0.560522,-0.424972,0.056234
0.415,1,-0.561858,-0.423743,0.056234
0.417,1,-0.562201,-0.421766,0.056234
0.419,1,-0.561551,-0.419043,0.056234
0.421,1,-0.55991,-0.415582,0.056234
0.423,1,-0.557279,-0.411387,0.056234
0.425,1,-0.553664,-0.406466,0.056234
0.427,1,-0.549072,-0.400828,0.056234
0.429,1,-0.54351,-0.394484,0.056234
0.431,1,-0.536988,-0.387444,0.056234
0.433,1,-0.529519,-0.379721,0.056234
0.435,1,-0.521115,-0.371328,0.056234
0.437,1,-0.511791,-0.362282,0.056234
0.439,1,-0.501564,-0.352597,0.056234
0.441,1,-0.490452,-0.342291,0.056234
0.443,1,-0.478474,-0.331383,0.056234
0.445,1,-0.465653,-0.319891,0.056234
0.447,1,-0.45201,-0.307837,0.056234
0.449,1,-0.437569,-0.295241,0.056234
0.451,1,-0.422358,-0.282125,0.056234
0.453,1,-0.406401,-0.268514,0.056234
0.455,1,-0.389728,-0.254432,0.056234
0.457,1,-0.372368,-0.239902,0.056234
0.459,1,-0.354352,-0.224952,0.056234
0.461,1,-0.335711,-0.209607,0.056234
0.463,1,-0.31648,-0.193894,0.056234
0.465,1,-0.29669,-0.177843,0.056234
0.467,1,-0.276379,-0.16148,0.056234
0.469,1,-0.255581,-0.144835,0.056234
0.471,1,-0.234333,-0.127937,0.056234
0.473,1,-0.212673,-0.110816,0.056234
0.475,1,-0.190639,-0.0935034,0.056234
0.477,1,-0.168271,-0.0760287,0.056234
0.479,1.00001,-0.145607,-0.0584229,0.056234
0.481,1.00002,-0.122687,-0.0407174,0.056234
0.483,1.00005,-0.0995534,-0.0229434,0.056234
0.485,1.00013,-0.0762453,-0.00513223,0.056234
0.487,1.00034,-0.0528045,0.0126845,0.056234
0.489,1.00083,-0.0292723,0.0304754,0.056234
0.491,1.00199,-0.00569023,0.0482089,0.056234
0.493,1.00456,0.0179,0.0658538,0.056234
0.495,1.01004,0.0414567,0.083379,0.056234
0.497,1.02134,0.0649383,0.100753,0.056234
0.499,1.04372,0.0883033,0.117946,0.056234
0.501,1.08648,0.11151,0.134927,0.056234
0.503,1.16534,0.134518,0.151667,0.056234
0.505,1.30571,0.157285,0.168135,0.056234
0.507,1.54715,0.17977,0.184303,0.056234
0.509,1.94861,0.201932,0.200141,0.056234
0.511,2.59432,0.223726,0.215622,0.056234
0.513,3.59939,0.245109,0.230716,0.056234
0.515,5.11403,0.266033,0.245397,0.056234
0.517,7.32494,0.286444,0.259636,0.056234
0.519,10.452,0.306283,0.273404,0.056234
0.521,14.7388,0.325485,0.286671,0.056234
0.523,20.4368,0.34397,0.299405,0.056234
0.525,27.7818,0.36165,0.311575,0.056234
0.527,36.9665,0.378424,0.323145,0.056234
