x,rho,E,F,T
0.001,1,0.0831042,0.187669,0.056234
0.003,1,0.101007,0.209916,0.056234
0.005,1,0.118749,0.231769,0.056234
0.007,1,0.136279,0.25321,0.056234
0.009,1,0.153566,0.274201,0.056234
0.011,1,0.17058,0.294706,0.056234
0.013,1,0.18729,0.314687,0.056234
0.015,1,0.203667,0.33411,0.056234
0.017,1,0.219682,0.35294,0.056234
0.019,1,0.235307,0.371145,0.056234
0.021,1,0.250514,0.388691,0.056234
0.023,1,0.265277,0.405549,0.056234
0.025,1,0.27957,0.421688,0.056234
0.027,1,0.293367,0.43708,0.056234
0.029,1,0.306644,0.451698,0.056234
0.031,1,0.319379,0.465516,0.056234
0.033,1,0.331548,0.47851,0.056234
0.035,1,0.343129,0.490657,0.056234
0.037,1,0.354104,0.501935,0.056234
0.039,1,0.364452,0.512326,0.056234
0.041,1,0.374156,0.521809,0.056234
0.043,1,0.383198,0.530369,0.056234
0.045,1,0.391562,0.537991,0.056234
0.047,1,0.399234,0.544661,0.056234
0.049,1,0.406201,0.550368,0.056234
0.051,1,0.412449,0.555102,0.056234
0.053,1,0.417969,0.558854,0.056234
0.055,1,0.422751,0.561618,0.056234
0.057,1,0.426786,0.563389,0.056234
0.059,1,0.430068,0.564164,0.056234
0.061,1,0.43259,0.563942,0.056234
0.063,1,0.434348,0.562723,0.056234
0.065,1,0.43534,0.560509,0.056234
0.067,1,0.435564,0.557306,0.056234
0.069,1,0.435019,0.553117,0.056234
0.071,1,0.433707,0.547951,0.056234
0.073,1,0.43163,0.541818,0.056234
0.075,1,0.428792,0.534727,0.056234
0.077,1,0.425197,0.526692,0.056234
0.079,1,0.420854,0.517727,0.056234
0.081,1,0.415768,0.507847,0.056234
0.083,1,0.40995,0.497071,0.056234
0.085,1,0.403409,0.485417,0.056234
0.087,1,0.396158,0.472907,0.056234
0.089,1,0.388209,0.459562,0.056234
0.091,1,0.379577,0.445405,0.056234
0.093,1,0.370276,0.430463,0.056234
0.095,1,0.360324,0.414762,0.056234
0.097,1,0.349738,0.398329,0.056234
0.099,1,0.338536,0.381193,0.056234
0.101,1,0.32674,0.363385,0.056234
0.103,1,0.314368,0.344937,0.056234
0.105,1,0.301445,0.325881,0.056234
0.107,1,0.287992,0.30625,0.056234
0.109,1,0.274033,0.28608,0.056234
