x,rho,E,F,T
0.001,1,-0.386127,-0.407832,0.056234
0.003,1,-0.395319,-0.423378,0.056234
0.005,1,-0.403902,-0.438083,0.056234
0.007,1,-0.411769,-0.452014,0.056234
0.009,1,-0.418908,-0.465145,0.056234
0.011,1,-0.425304,-0.477455,0.056234
0.013,1,-0.430948,-0.48892,0.056234
0.015,1,-0.435828,-0.499522,0.056234
0.017,1,-0.439937,-0.509241,0.056234
0.019,1,-0.443268,-0.51806,0.056234
0.021,1,-0.445814,-0.525965,0.056234
0.023,1,-0.447571,-0.53294,0.056234
0.025,1,-0.448537,-0.538974,0.056234
0.027,1,-0.44871,-0.544056,0.056234
0.029,1,-0.448089,-0.548178,0.056234
0.031,1,-0.446676,-0.551332,0.056234
0.033,1,-0.444473,-0.553512,0.056234
0.035,1,-0.441485,-0.554716,0.056234
0.037,1,-0.437717,-0.55494,0.056234
0.039,1,-0.433175,-0.554185,0.056234
0.041,1,-0.427868,-0.552452,0.056234
0.043,1,-0.421805,-0.549745,0.056234
0.045,1,-0.414997,-0.546067,0.056234
0.047,1,-0.407457,-0.541426,0.056234
0.049,1,-0.399197,-0.535831,0.056234
0.051,1,-0.390233,-0.52929,0.056234
0.053,1,-0.38058,-0.521816,0.056234
0.055,1,-0.370255,-0.513421,0.056234
0.057,1,-0.359278,-0.504122,0.056234
0.059,1,-0.347667,-0.493934,0.056234
0.061,1,-0.335442,-0.482875,0.056234
0.063,1,-0.322627,-0.470966,0.056234
0.065,1,-0.309243,-0.458226,0.056234
0.067,1,-0.295314,-0.444679,0.056234
0.069,1,-0.280865,-0.430349,0.056234
0.071,1,-0.265922,-0.415261,0.056234
0.073,1,-0.250511,-0.399442,0.056234
0.075,1,-0.234659,-0.382919,0.056234
0.077,1,-0.218394,-0.365723,0.056234
0.079,1,-0.201746,-0.347883,0.056234
0.081,1,-0.184744,-0.329431,0.056234
0.083,1,-0.167417,-0.3104,0.056234
0.085,1,-0.149797,-0.290823,0.056234
0.087,1,-0.131914,-0.270735,0.056234
0.089,1,-0.113801,-0.250171,0.056234
0.091,1,-0.0954894,-0.229168,0.056234
0.093,1,-0.0770115,-0.207763,0.056234
0.095,1,-0.0584,-0.185994,0.056234
0.097,1,-0.039688,-0.163899,0.056234
0.099,1,-0.0209086,-0.141518,0.056234
0.101,1,-0.00209477,-0.118889,0.056234
0.103,1,0.0167201,-0.0960524,0.056234
0.105,1,0.0355026,-0.0730493,0.056234
0.107,1,0.0542198,-0.0499198,0.056234
0.109,1,0.0728385,-0.026705,0.056234
0.111,1,0.0913258,-0.00344563,0.056234
0.113,1,0.109649,0.0198171,0.056234
0.115,1,0.127776,0.0430422,0.056234
0.117,1,0.145674,0.0661886,0.056234
0.119,1,0.163313,0.0892155,0.056234
0.121,1,0.18066,0.112082,0.056234
0.123,1,0.197686,0.134748,0.056234
0.125,1,0.214359,0.157174,0.056234
0.127,1,0.230652,0.17932,0.056234
0.129,1,0.246534,0.201147,0.056234
0.131,1,0.261979,0.222616,0.056234
0.133,1,0.276958,0.243689,0.056234
0.135,1,0.291446,0.26433,0.056234
0.137,1,0.305416,0.284502,0.056234
0.139,1,0.318845,0.304169,0.056234
0.141,1,0.331709,0.323297,0.056234
0.143,1,0.343984,0.341852,0.056234
0.145,1,0.35565,0.359801,0.056234
0.147,1,0.366685,0.377113,0.056234
0.149,1,0.377071,0.393758,0.056234
0.151,1,0.386789,0.409705,0.056234
0.153,1,0.395822,0.424927,0.056234
0.155,1,0.404155,0.439397,0.056234
0.157,1,0.411772,0.45309,0.056234
0.159,1,0.41866,0.465981,0.056234
0.161,1,0.424808,0.478048,0.056234
0.163,1,0.430203,0.489269,0.056234
0.165,1,0.434838,0.499626,0.056234
0.167,1,0.438704,0.509099,0.056234
0.169,1,0.441794,0.517672,0.056234
0.171,1,0.444104,0.52533,0.056234
0.173,1,0.445628,0.53206,0.056234
