x,rho,E,F,T,Tr
0.01,1,0.442194,-0.064656,2.51026,2.38267
0.03,1,0.533315,0.0401135,2.59459,2.49694
0.05,1,0.617008,0.124375,2.67192,2.58961
0.07,1,0.67106,0.180811,2.66538,2.64455
0.09,1,0.688641,0.203042,2.59775,2.6617
0.11,1,0.668439,0.188263,2.59077,2.64196
0.13,1,0.61538,0.139989,2.50671,2.5879
0.15,1,0.541903,0.0706029,2.40346,2.50693
0.17,1,0.460872,-0.00830549,2.2957,2.40745
0.19,1,0.385792,-0.082494,2.15969,2.30277
0.21,1,0.330047,-0.139381,2.16934,2.21465
0.23,1,0.303495,-0.168214,2.17844,2.1687
0.25,1,0.310994,-0.163865,2.24519,2.18197
0.27,1,0.349554,-0.128513,2.33755,2.24667
0.29,1,0.409594,-0.0715254,2.43061,2.33749
0.31,1,0.477633,-0.00515254,2.50899,2.42904
0.33,1,0.540014,0.0566357,2.59474,2.50474
0.35,1,0.585356,0.103183,2.58936,2.55574
0.37,1,0.609248,0.129365,2.58427,2.58143
0.39,1,0.61054,0.133435,2.51657,2.5828
0.41,1,0.588385,0.114679,2.51233,2.55904
0.43,1,0.545856,0.0747646,2.44843,2.51149
0.45,1,0.494376,0.0249376,2.37678,2.45006
0.47,1,0.440573,-0.0279401,2.30935,2.38049
0.49,1,0.39437,-0.0747236,2.2505,2.31546
0.51,1,0.364509,-0.105684,2.25634,2.27033
0.53,1,0.356008,-0.116326,2.3267,2.25697
0.55,1,0.370479,-0.103799,2.33154,2.27957
0.57,1,0.405435,-0.0707102,2.3948,2.33153
0.59,1,0.450477,-0.0271194,2.45523,2.39375
0.61,1,0.495353,0.0175033,2.53827,2.45126
0.63,1,0.531541,0.0538596,2.51306,2.49486
0.65,1,0.555052,0.0790186,2.50864,2.522
0.67,1,0.564596,0.0898203,2.50441,2.53277
0.69,1,0.558115,0.0854844,2.50097,2.52547
0.71,1,0.538108,0.0663982,2.46132,2.50253
0.73,1,0.50661,0.0359779,2.36867,2.46507
0.75,1,0.470834,0.000579321,2.36989,2.42035
0.77,1,0.436385,-0.0340927,2.30975,2.37481
0.79,1,0.410054,-0.0612375,2.33493,2.33815
0.81,1,0.395624,-0.0768299,2.33983,2.3173
0.83,1,0.396578,-0.0769834,2.34363,2.3187
0.85,1,0.412575,-0.0619523,2.42261,2.34173
0.87,1,0.43993,-0.0349625,2.4232,2.37962
0.89,1,0.470731,-0.00428096,2.47746,2.42022
0.91,1,0.498096,0.023626,2.47527,2.45465
0.93,1,0.518758,0.0452669,2.47199,2.47972
0.95,1,0.530864,0.0582441,2.49522,2.49406
0.97,1,0.53271,0.0608009,2.43663,2.49623
0.99,1,0.524211,0.0528513,2.43482,2.48621
