x,rho,E,F,T
0.001,1,0.427502,0.424838,0.056234
0.003,1,0.434647,0.438797,0.056234
0.005,1,0.441144,0.45186,0.056234
0.007,1,0.446877,0.464107,0.056234
0.009,1,0.451836,0.475517,0.056234
0.011,1,0.45601,0.486071,0.056234
0.013,1,0.459392,0.495752,0.056234
0.015,1,0.461974,0.504543,0.056234
0.017,1,0.463753,0.512431,0.056234
0.019,1,0.464723,0.519401,0.056234
0.021,1,0.464882,0.525443,0.056234
0.023,1,0.464231,0.530546,0.056234
0.025,1,0.462768,0.534702,0.056234
0.027,1,0.460497,0.537905,0.056234
0.029,1,0.457421,0.540149,0.056234
0.031,1,0.453546,0.541431,0.056234
0.033,1,0.448877,0.54175,0.056234
0.035,1,0.443423,0.541105,0.056234
0.037,1,0.437193,0.539498,0.056234
0.039,1,0.430198,0.536932,0.056234
0.041,1,0.42245,0.533412,0.056234
0.043,1,0.413962,0.528944,0.056234
0.045,1,0.404751,0.523538,0.056234
0.047,1,0.39483,0.517203,0.056234
0.049,1,0.384219,0.509949,0.056234
0.051,1,0.372936,0.501792,0.056234
0.053,1,0.361,0.492744,0.056234
0.055,1,0.348433,0.482822,0.056234
0.057,1,0.335257,0.472045,0.056234
0.059,1,0.321495,0.460431,0.056234
0.061,1,0.307171,0.448001,0.056234
0.063,1,0.29231,0.434778,0.056234
0.065,1,0.276939,0.420784,0.056234
0.067,1,0.261086,0.406045,0.056234
0.069,1,0.244777,0.390588,0.056234
0.071,1,0.228041,0.374438,0.056234
0.073,1,0.210909,0.357626,0.056234
0.075,1,0.19341,0.340181,0.056234
0.077,1,0.175576,0.322133,0.056234
0.079,1,0.157437,0.303516,0.056234
0.081,1,0.139026,0.284362,0.056234
0.083,1,0.120375,0.264705,0.056234
0.085,1,0.101518,0.24458,0.056234
0.087,1,0.0824864,0.224022,0.056234
0.089,1,0.0633152,0.203068,0.056234
0.091,1,0.0440379,0.181755,0.056234
0.093,1,0.0246884,0.160121,0.056234
0.095,1,0.00530093,0.138204,0.056234
0.097,1,-0.0140904,0.116044,0.056234
0.099,1,-0.0334513,0.0936778,0.056234
0.101,1,-0.0527477,0.0711467,0.056234
0.103,1,-0.0719455,0.0484903,0.056234
0.105,1,-0.0910109,0.0257484,0.056234
0.107,1,-0.10991,0.0029615,0.056234
0.109,1,-0.12861,-0.0198303,0.056234
0.111,1,-0.147078,-0.0425866,0.056234
0.113,1,-0.165281,-0.0652672,0.056234
0.115,1,-0.183187,-0.087832,0.056234
0.117,1,-0.200764,-0.110241,0.056234
0.119,1,-0.217982,-0.132455,0.056234
0.121,1,-0.23481,-0.154434,0.056234
0.123,1,-0.251219,-0.176141,0.056234
0.125,1,-0.267179,-0.197535,0.056234
0.127,1,-0.282663,-0.21858,0.056234
0.129,1,-0.297644,-0.239238,0.056234
0.131,1,-0.312094,-0.259474,0.056234
0.133,1,-0.325989,-0.27925,0.056234
0.135,1,-0.339303,-0.298533,0.056234
0.137,1,-0.352015,-0.317288,0.056234
0.139,1,-0.364101,-0.335482,0.056234
0.141,1,-0.37554,-0.353083,0.056234
0.143,1,-0.386312,-0.370061,0.056234
0.145,1,-0.396398,-0.386384,0.056234
0.147,1,-0.405781,-0.402025,0.056234
0.149,1,-0.414443,-0.416955,0.056234
0.151,1,-0.422371,-0.431149,0.056234
0.153,1,-0.429549,-0.444581,0.056234
0.155,1,-0.435966,-0.457229,0.056234
0.157,1,-0.441609,-0.469068,0.056234
0.159,1,-0.44647,-0.480079,0.056234
0.161,1,-0.450541,-0.490243,0.056234
0.163,1,-0.453812,-0.499541,0.056234
0.165,1,-0.45628,-0.507956,0.056234
0.167,1,-0.45794,-0.515476,0.056234
0.169,1,-0.45879,-0.522085,0.056234
0.171,1,-0.458826,-0.527772,0.056234
0.173,1,-0.458051,-0.532529,0.056234
0.175,1,-0.456466,-0.536345,0.056234
0.177,1,-0.454072,-0.539215,0.056234
0.179,1,-0.450875,-0.541133,0.056234
0.181,1,-0.446881,-0.542097,0.056234
0.183,1,-0.442097,-0.542104,0.056234
0.185,1,-0.43653,-0.541154,0.056234
0.187,1,-0.430192,-0.539251,0.056234
0.189,1,-0.423094,-0.536396,0.056234
0.191,1,-0.415248,-0.532595,0.056234
0.193,1,-0.406668,-0.527855,0.056234
0.195,1,-0.397369,-0.522184,0.056234
0.197,1,-0.387369,-0.515592,0.056234
0.199,1,-0.376685,-0.508092,0.056234
0.201,1,-0.365335,-0.499695,0.056234
0.203,1,-0.353341,-0.490418,0.056234
0.205,1,-0.340722,-0.480277,0.056234
0.207,1,-0.327503,-0.46929,0.056234
0.209,1,-0.313706,-0.457475,0.056234
0.211,1,-0.299355,-0.444855,0.056234
0.213,1,-0.284477,-0.431451,0.056234
0.215,1,-0.269097,-0.417287,0.056234
0.217,1,-0.253244,-0.402389,0.056234
0.219,1,-0.236944,-0.386782,0.056234
0.221,1,-0.220226,-0.370494,0.056234
0.223,1,-0.203122,-0.353555,0.056234
0.225,1,-0.18566,-0.335993,0.056234
0.227,1,-0.167872,-0.317841,0.056234
0.229,1,-0.149789,-0.299129,0.056234
0.231,1,-0.131443,-0.279892,0.056234
0.233,1,-0.112867,-0.260163,0.056234
0.235,1,-0.0940929,-0.239977,0.056234
0.237,1,-0.075155,-0.21937,0.056234
0.239,1,-0.0560864,-0.198378,0.056234
0.241,1,-0.0369208,-0.177039,0.056234
0.243,1,-0.0176921,-0.155389,0.056234
0.245,1,0.00156564,-0.133468,0.056234
0.247,1,0.0208184,-0.111313,0.056234
0.249,1,0.0400322,-0.0889646,0.056234
0.251,1,0.059173,-0.0664617,0.056234
0.253,1,0.0782071,-0.0438439,0.056234
0.255,1,0.0971006,-0.0211514,0.056234
0.257,1,0.11582,0.00157597,0.056234
0.259,1,0.134333,0.024298,0.056234
0.261,1,0.152607,0.0469745,0.056234
0.263,1,0.170608,0.0695656,0.056234
0.265,1,0.188306,0.0920314,0.056234
0.267,1,0.205669,0.114332,0.056234
0.269,1,0.222666,0.136429,0.056234
0.271,1,0.239268,0.158282,0.056234
0.273,1,0.255445,0.179853,0.056234
0.275,1,0.271168,0.201105,0.056234
0.277,1,0.286411,0.221999,0.056234
0.279,1,0.301146,0.242499,0.056234
0.281,1,0.315346,0.262569,0.056234
0.283,1,0.328988,0.282173,0.056234
0.285,1,0.342047,0.301277,0.056234
0.287,1,0.354499,0.319847,0.056234
0.289,1,0.366324,0.33785,0.056234
0.291,1,0.3775,0.355255,0.056234
0.293,1,0.388008,0.372031,0.056234
0.295,1,0.397828,0.388148,0.056234
0.297,1,0.406945,0.403579,0.056234
0.299,1,0.415341,0.418296,0.056234
0.301,1,0.423003,0.432272,0.056234
0.303,1,0.429916,0.445484,0.056234
0.305,1,0.436069,0.457908,0.056234
0.307,1,0.44145,0.469523,0.056234
0.309,1,0.446051,0.480307,0.056234
0.311,1,0.449864,0.490243,0.056234
0.313,1,0.452881,0.499312,0.056234
0.315,1,0.455097,0.507499,0.056234
0.317,1,0.45651,0.514789,0.056234
0.319,1,0.457116,0.521169,0.056234
0.321,1,0.456914,0.526629,0.056234
0.323,1,0.455905,0.531159,0.056234
0.325,1,0.454091,0.534751,0.056234
0.327,1,0.451475,0.537398,0.056234
