x,rho,E,F,T
0.001,1,-0.498701,-0.499137,0.056234
0.003,1,-0.49699,-0.497688,0.056234
0.005,1,-0.494518,-0.495244,0.056234
0.007,1,-0.491172,-0.491927,0.056234
0.009,1,-0.486959,-0.487741,0.056234
0.011,1,-0.481885,-0.482695,0.056234
0.013,1,-0.475961,-0.476798,0.056234
0.015,1,-0.469196,-0.47006,0.056234
0.017,1,-0.461603,-0.462493,0.056234
0.019,1,-0.453195,-0.454112,0.056234
0.021,1,-0.443987,-0.444929,0.056234
0.023,1,-0.433995,-0.434963,0.056234
0.025,1,-0.423238,-0.42423,0.056234
0.027,1,-0.411734,-0.41275,0.056234
0.029,1,-0.399503,-0.400543,0.056234
0.031,1,-0.386568,-0.387631,0.056234
0.033,1,-0.372952,-0.374037,0.056234
0.035,1,-0.358678,-0.359784,0.056234
0.037,1,-0.343771,-0.344899,0.056234
0.039,1,-0.328259,-0.329406,0.056234
0.041,1,-0.312169,-0.313335,0.056234
0.043,1,-0.295528,-0.296712,0.056234
0.045,1,-0.278368,-0.279569,0.056234
0.047,1,-0.260717,-0.261934,0.056234
0.049,1,-0.242608,-0.24384,0.056234
0.051,1,-0.224072,-0.225318,0.056234
0.053,1,-0.205142,-0.206401,0.056234
0.055,1,-0.185851,-0.187123,0.056234
0.057,1,-0.166234,-0.167517,0.056234
0.059,1,-0.146326,-0.147619,0.056234
0.061,1,-0.126161,-0.127463,0.056234
0.063,1,-0.105775,-0.107085,0.056234
0.065,1,-0.0852048,-0.0865207,0.056234
0.067,1,-0.064486,-0.0658073,0.056234
0.069,1,-0.0436554,-0.0449809,0.056234
0.071,1,-0.0227499,-0.0240785,0.056234
0.073,1,-0.00180627,-0.00313673,0.056234
0.075,1,0.0191384,0.0178072,0.056234
0.077,1,0.0400471,0.0387164,0.056234
0.079,1,0.060883,0.0595539,0.056234
0.081,1,0.0816092,0.0802829,0.056234
0.083,1,0.102189,0.100867,0.056234
0.085,1,0.122587,0.121269,0.056234
0.087,1,0.142765,0.141454,0.056234
0.089,1,0.16269,0.161387,0.056234
0.091,1,0.182325,0.18103,0.056234
0.093,1,0.201636,0.200351,0.056234
0.095,1,0.22059,0.219315,0.056234
0.097,1,0.239151,0.237889,0.056234
0.099,1,0.257289,0.256039,0.056234
0.101,1,0.27497,0.273735,0.056234
0.103,1,0.292164,0.290944,0.056234
0.105,1,0.308841,0.307636,0.056234
0.107,1,0.32497,0.323782,0.056234
0.109,1,0.340524,0.339354,0.056234
0.111,1,0.355475,0.354323,0.056234
0.113,1,0.369797,0.368665,0.056234
0.115,1,0.383464,0.382352,0.056234
0.117,1,0.396453,0.395363,0.056234
0.119,1,0.40874,0.407672,0.056234
0.121,1,0.420305,0.419259,0.056234
0.123,1,0.431127,0.430104,0.056234
0.125,1,0.441186,0.440187,0.056234
0.127,1,0.450465,0.449491,0.056234
0.129,1,0.458948,0.457999,0.056234
0.131,1,0.46662,0.465697,0.056234
0.133,1,0.473467,0.47257,0.056234
0.135,1,0.479478,0.478607,0.056234
0.137,1,0.484642,0.483798,0.056234
0.139,1,0.48895,0.488133,0.056234
0.141,1,0.492394,0.491604,0.056234
0.143,1,0.494969,0.494207,0.056234
0.145,1,0.49667,0.495935,0.056234
0.147,1,0.497494,0.496787,0.056234
0.149,1,0.497439,0.496761,0.056234
0.151,1,0.496507,0.495857,0.056234
0.153,1,0.494699,0.494076,0.056234
0.155,1,0.492018,0.491423,0.056234
0.157,1,0.488468,0.487901,0.056234
0.159,1,0.484057,0.483518,0.056234
0.161,1,0.478792,0.47828,0.056234
0.163,1,0.472683,0.472198,0.056234
0.165,1,0.465741,0.465282,0.056234
0.167,1,0.457977,0.457545,0.056234
0.169,1,0.449406,0.449,0.056234
0.171,1,0.440043,0.439663,0.056234
0.173,1,0.429905,0.429549,0.056234
0.175,1,0.419009,0.418678,0.056234
0.177,1,0.407375,0.407068,0.056234
0.179,1,0.395024,0.39474,0.056234
0.181,1,0.381978,0.381716,0.056234
0.183,1,0.368259,0.368019,0.056234
0.185,1,0.353892,0.353673,0.056234
0.187,1,0.338902,0.338704,0.056234
0.189,1,0.323317,0.323138,0.056234
0.191,1,0.307163,0.307002,0.056234
0.193,1,0.290469,0.290326,0.056234
0.195,1,0.273265,0.273139,0.056234
0.197,1,0.255581,0.255471,0.056234
0.199,1,0.237448,0.237353,0.056234
0.201,1,0.2189,0.218819,0.056234
0.203,1,0.199967,0.199899,0.056234
0.205,1,0.180685,0.180628,0.056234
0.207,1,0.161086,0.16104,0.056234
0.209,1,0.141206,0.14117,0.056234
0.211,1,0.121081,0.121053,0.056234
0.213,1,0.100747,0.100727,0.056234
0.215,1,0.0802575,0.0802434,0.056234
0.217,1,0.0597304,0.0597214,0.056234
0.219,1,0.0395575,0.0395523,0.056234
0.221,1,0.0209518,0.0209495,0.056234
0.223,1,0.00665941,0.00665867,0.056234
0.225,1,0,0,0.056234
0.227,1,0,0,0.056234
0.229,1,0,0,0.056234
0.231,1,0,0,0.056234
0.233,1,0,0,0.056234
0.235,1,0,0,0.056234
0.237,1,0,0,0.056234
0.239,1,0,0,0.056234
0.241,1,0,0,0.056234
0.243,1,0,0,0.056234
0.245,1,0,0,0.056234
0.247,1,0,0,0.056234
0.249,1,0,0,0.056234
0.251,1,0,0,0.056234
0.253,1,0,0,0.056234
0.255,1,0,0,0.056234
0.257,1,0,0,0.056234
0.259,1,0,0,0.056234
0.261,1,0,0,0.056234
0.263,1,0,0,0.056234
0.265,1,0,0,0.056234
0.267,1,0,0,0.056234
0.269,1,0,0,0.056234
0.271,1,0,0,0.056234
0.273,1,0,0,0.056234
0.275,1,0,0,0.056234
0.277,1,0,0,0.056234
0.279,1,0,0,0.056234
0.281,1,0,0,0.056234
0.283,1,0,0,0.056234
0.285,1,0,0,0.056234
0.287,1,0,0,0.056234
0.289,1,0,0,0.056234
0.291,1,0,0,0.056234
0.293,1,0,0,0.056234
0.295,1,0,0,0.056234
0.297,1,0,0,0.056234
0.299,1,0,0,0.056234
0.301,1,0,0,0.056234
0.303,1,0,0,0.056234
0.305,1,0,0,0.056234
0.307,1,0,0,0.056234
0.309,1,0,0,0.056234
0.311,1,0,0,0.056234
0.313,1,0,0,0.056234
0.315,1,0,0,0.056234
0.317,1,0,0,0.056234
0.319,1,0,0,0.056234
0.321,1,0,0,0.056234
0.323,1,0,0,0.056234
0.325,1,0,0,0.056234
0.327,1,0,0,0.056234
0.329,1,0,0,0.056234
0.331,1,0,0,0.056234
0.333,1,0,0,0.056234
0.335,1,0,0,0.056234
0.337,1,0,0,0.056234
0.339,1,0,0,0.056234
0.341,1,0,0,0.056234
0.343,1,0,0,0.056234
0.345,1,0,0,0.056234
0.347,1,0,0,0.056234
0.349,1,0,0,0.056234
0.351,1,0,0,0.056234
0.353,1,0,0,0.056234
0.355,1,0,0,0.056234
0.357,1,0,0,0.056234
0.359,1,0,0,0.056234
0.361,1,0,0,0.056234
0.363,1,0,0,0.056234
0.365,1,0,0,0.056234
0.367,1,0,0,0.056234
0.369,1,0,0,0.056234
0.371,1,0,0,0.056234
0.373,1,0,0,0.056234
0.375,1,0,0,0.056234
0.377,1,0,0,0.056234
0.379,1,0,0,0.056234
0.381,1,0,0,0.056234
0.383,1,0,0,0.056234
0.385,1,0,0,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
0.397,1,0,0,0.056234
0.399,1,0,0,0.056234
0.401,1,0,0,0.056234
0.403,1,0,0,0.056234
0.405,1,0,0,0.056234
0.407,1,0,0,0.056234
0.409,1,0,0,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
0.427,1,0,0,0.056234
0.429,1,0,0,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
