x,rho,E,F,T
0.001,1,0.462145,0.449012,0.056234
0.003,1,0.467094,0.460435,0.056234
0.005,1,0.471328,0.470934,0.056234
0.007,1,0.474728,0.4806,0.056234
0.009,1,0.477289,0.489416,0.056234
0.011,1,0.479006,0.497367,0.056234
0.013,1,0.479877,0.504439,0.056234
0.015,1,0.479899,0.510619,0.056234
0.017,1,0.479074,0.515897,0.056234
0.019,1,0.477402,0.520263,0.056234
0.021,1,0.474887,0.523711,0.056234
0.023,1,0.471534,0.526233,0.056234
0.025,1,0.467347,0.527826,0.056234
0.027,1,0.462336,0.528487,0.056234
0.029,1,0.456508,0.528214,0.056234
0.031,1,0.449875,0.527009,0.056234
0.033,1,0.442447,0.524874,0.056234
0.035,1,0.434239,0.521812,0.056234
0.037,1,0.425265,0.517829,0.056234
0.039,1,0.415541,0.512932,0.056234
0.041,1,0.405084,0.50713,0.056234
0.043,1,0.393912,0.500433,0.056234
0.045,1,0.382047,0.492853,0.056234
0.047,1,0.369508,0.484404,0.056234
0.049,1,0.356318,0.475101,0.056234
0.051,1,0.3425,0.464959,0.056234
0.053,1,0.328079,0.453998,0.056234
0.055,1,0.313081,0.442237,0.056234
0.057,1,0.297532,0.429696,0.056234
0.059,1,0.281459,0.416397,0.056234
0.061,1,0.264891,0.402365,0.056234
0.063,1,0.247858,0.387624,0.056234
0.065,1,0.230389,0.372199,0.056234
0.067,1,0.212516,0.35612,0.056234
0.069,1,0.194271,0.339413,0.056234
0.071,1,0.175684,0.322109,0.056234
0.073,1,0.156791,0.304237,0.056234
0.075,1,0.137623,0.285831,0.056234
0.077,1,0.118215,0.266922,0.056234
0.079,1,0.0986005,0.247543,0.056234
0.081,1,0.0788153,0.227729,0.056234
0.083,1,0.0588939,0.207515,0.056234
0.085,1,0.0388717,0.186937,0.056234
0.087,1,0.0187838,0.16603,0.056234
0.089,1,-0.00133396,0.144833,0.056234
0.091,1,-0.0214462,0.123382,0.056234
0.093,1,-0.0415173,0.101715,0.056234
0.095,1,-0.0615118,0.0798711,0.056234
0.097,1,-0.0813944,0.057888,0.056234
0.099,1,-0.10113,0.0358047,0.056234
0.101,1,-0.120683,0.0136604,0.056234
0.103,1,-0.140021,-0.008506,0.056234
0.105,1,-0.159107,-0.0306553,0.056234
0.107,1,-0.177909,-0.0527484,0.056234
0.109,1,-0.196394,-0.0747463,0.056234
0.111,1,-0.214528,-0.0966103,0.056234
0.113,1,-0.23228,-0.118302,0.056234
0.115,1,-0.249619,-0.139782,0.056234
0.117,1,-0.266514,-0.161014,0.056234
0.119,1,-0.282934,-0.18196,0.056234
0.121,1,-0.298852,-0.202583,0.056234
0.123,1,-0.314239,-0.222846,0.056234
0.125,1,-0.329068,-0.242714,0.056234
0.127,1,-0.343313,-0.262152,0.056234
0.129,1,-0.356948,-0.281125,0.056234
0.131,1,-0.36995,-0.299601,0.056234
0.133,1,-0.382296,-0.317546,0.056234
0.135,1,-0.393963,-0.334929,0.056234
0.137,1,-0.404933,-0.35172,0.056234
0.139,1,-0.415184,-0.367888,0.056234
0.141,1,-0.4247,-0.383405,0.056234
0.143,1,-0.433463,-0.398245,0.056234
0.145,1,-0.441458,-0.412381,0.056234
