x,rho,E,F,T
0.001,1,0.190745,0.271737,0.056234
0.003,1,0.206514,0.292741,0.056234
0.005,1,0.221963,0.313178,0.056234
0.007,1,0.237017,0.333061,0.056234
0.009,1,0.25165,0.352352,0.056234
0.011,1,0.265837,0.37102,0.056234
0.013,1,0.279552,0.389029,0.056234
0.015,1,0.292771,0.40635,0.056234
0.017,1,0.305472,0.42295,0.056234
0.019,1,0.317631,0.438802,0.056234
0.021,1,0.329227,0.453877,0.056234
0.023,1,0.34024,0.468148,0.056234
0.025,1,0.350651,0.481591,0.056234
0.027,1,0.360441,0.494182,0.056234
0.029,1,0.369593,0.505898,0.056234
0.031,1,0.378091,0.516719,0.056234
0.033,1,0.38592,0.526626,0.056234
0.035,1,0.393067,0.535602,0.056234
0.037,1,0.399518,0.54363,0.056234
0.039,1,0.405263,0.550697,0.056234
0.041,1,0.410292,0.556791,0.056234
0.043,1,0.414596,0.5619,0.056234
0.045,1,0.418167,0.566015,0.056234
0.047,1,0.421,0.569131,0.056234
0.049,1,0.423088,0.57124,0.056234
0.051,1,0.42443,0.57234,0.056234
0.053,1,0.425022,0.572428,0.056234
0.055,1,0.424864,0.571506,0.056234
0.057,1,0.423956,0.569573,0.056234
0.059,1,0.422299,0.566634,0.056234
0.061,1,0.419898,0.562695,0.056234
0.063,1,0.416755,0.557761,0.056234
0.065,1,0.412878,0.551843,0.056234
0.067,1,0.408272,0.54495,0.056234
0.069,1,0.402947,0.537095,0.056234
0.071,1,0.396911,0.528292,0.056234
0.073,1,0.390176,0.518556,0.056234
0.075,1,0.382753,0.507905,0.056234
0.077,1,0.374656,0.496357,0.056234
0.079,1,0.365899,0.483934,0.056234
0.081,1,0.356498,0.470656,0.056234
0.083,1,0.346469,0.456548,0.056234
0.085,1,0.33583,0.441635,0.056234
0.087,1,0.324601,0.425943,0.056234
0.089,1,0.3128,0.4095,0.056234
0.091,1,0.30045,0.392335,0.056234
0.093,1,0.287571,0.374478,0.056234
0.095,1,0.274187,0.355961,0.056234
0.097,1,0.260322,0.336817,0.056234
0.099,1,0.246,0.31708,0.056234
0.101,1,0.231246,0.296784,0.056234
0.103,1,0.216086,0.275966,0.056234
0.105,1,0.200548,0.254661,0.056234
0.107,1,0.184659,0.232909,0.056234
0.109,1,0.168447,0.210747,0.056234
0.111,1,0.15194,0.188215,0.056234
0.113,1,0.135169,0.165352,0.056234
0.115,1,0.118161,0.142199,0.056234
0.117,1,0.100949,0.118797,0.056234
0.119,1,0.0835616,0.0951869,0.056234
0.121,1,0.06603,0.0714107,0.056234
0.123,1,0.0483851,0.0475103,0.056234
0.125,1,0.0306582,0.023528,0.056234
0.127,1,0.0128806,-0.000493762,0.056234
0.129,1,-0.00491634,-0.0245127,0.056234
0.131,1,-0.0227012,-0.0484863,0.056234
0.133,1,-0.0404425,-0.0723722,0.056234
0.135,1,-0.058109,-0.0961283,0.056234
0.137,1,-0.0756695,-0.119713,0.056234
0.139,1,-0.093093,-0.143083,0.056234
0.141,1,-0.110349,-0.1662,0.056234
0.143,1,-0.127406,-0.18902,0.056234
0.145,1,-0.144236,-0.211505,0.056234
0.147,1,-0.160807,-0.233615,0.056234
0.149,1,-0.177091,-0.25531,0.056234
0.151,1,-0.193059,-0.276552,0.056234
0.153,1,-0.208683,-0.297304,0.056234
0.155,1,-0.223936,-0.317529,0.056234
0.157,1,-0.23879,-0.337191,0.056234
0.159,1,-0.25322,-0.356257,0.056234
0.161,1,-0.2672,-0.374691,0.056234
0.163,1,-0.280705,-0.392463,0.056234
0.165,1,-0.293711,-0.409539,0.056234
0.167,1,-0.306197,-0.425891,0.056234
0.169,1,-0.318139,-0.44149,0.056234
0.171,1,-0.329517,-0.456307,0.056234
0.173,1,-0.340311,-0.470317,0.056234
0.175,1,-0.350501,-0.483496,0.056234
