x,rho,E,F,T,Tr
0.01,1,0.380844,-0.122633,2.43258,2.29535
0.03,1,0.471212,-0.0217193,2.53748,2.42084
0.05,1,0.56498,0.0707365,2.64986,2.5332
0.07,1,0.637981,0.144548,2.64213,2.61134
0.09,1,0.679399,0.189231,2.63469,2.65273
0.11,1,0.682865,0.197221,2.62774,2.6561
0.13,1,0.650161,0.169547,2.56262,2.62372
0.15,1,0.590026,0.114048,2.4722,2.56082
0.17,1,0.513575,0.0412291,2.36719,2.4735
0.19,1,0.434346,-0.0361223,2.26461,2.37203
0.21,1,0.366089,-0.104394,2.18603,2.27278
0.23,1,0.320773,-0.150928,2.19514,2.19893
0.25,1,0.305992,-0.168418,2.20371,2.17315
0.27,1,0.324951,-0.15214,2.28124,2.20605
0.29,1,0.372097,-0.108536,2.37422,2.28205
0.31,1,0.435555,-0.0474066,2.46279,2.37368
0.33,1,0.501813,0.0171022,2.56583,2.45922
0.35,1,0.557476,0.0726862,2.56003,2.52475
0.37,1,0.596291,0.112647,2.55443,2.56759
0.39,1,0.613157,0.131905,2.54927,2.58556
0.41,1,0.604548,0.125934,2.54481,2.57643
0.43,1,0.573941,0.0982118,2.492,2.54319
0.45,1,0.529232,0.0557385,2.42557,2.49214
0.47,1,0.476678,0.00479826,2.35495,2.42783
0.49,1,0.425666,-0.0457687,2.28227,2.36009
0.51,1,0.385114,-0.0865709,2.28899,2.30175
0.53,1,0.361863,-0.111057,2.29504,2.2662
0.55,1,0.361301,-0.113101,2.29997,2.26532
0.57,1,0.384279,-0.0918777,2.35686,2.3005
0.59,1,0.423127,-0.0550402,2.41869,2.35656
0.61,1,0.468398,-0.0105232,2.47291,2.41721
0.63,1,0.510562,0.0308195,2.53024,2.46987
0.65,1,0.542055,0.0623441,2.52591,2.5071
0.67,1,0.561215,0.0827601,2.4955,2.52897
0.69,1,0.564731,0.0875077,2.51882,2.53292
0.71,1,0.552999,0.0770399,2.48987,2.51966
0.73,1,0.529557,0.0546127,2.40339,2.49253
0.75,1,0.495996,0.0222087,2.40357,2.45206
0.77,1,0.460581,-0.0130754,2.34457,2.40707
0.79,1,0.42881,-0.0445846,2.32241,2.36444
0.81,1,0.40604,-0.0677689,2.32702,2.3324
0.83,1,0.396477,-0.077682,2.33039,2.31855
0.85,1,0.403372,-0.0715731,2.39892,2.32856
0.87,1,0.423781,-0.0517092,2.39988,2.35747
0.89,1,0.452696,-0.0231847,2.47096,2.3967
0.91,1,0.482347,0.00592656,2.46914,2.43501
0.93,1,0.507562,0.0314477,2.48857,2.46623
0.95,1,0.525653,0.049632,2.46234,2.48792
0.97,1,0.534477,0.0587389,2.48174,2.4983
0.99,1,0.532745,0.057062,2.48026,2.49627
