x,rho,E,F,T
0.001,1,0.484551,0.353261,0.056234
0.003,1,0.471069,0.343075,0.056234
0.005,1,0.456872,0.33217,0.056234
0.007,1,0.441869,0.32068,0.056234
0.009,1,0.426087,0.308625,0.056234
0.011,1,0.409556,0.296026,0.056234
0.013,1,0.392302,0.282907,0.056234
0.015,1,0.374358,0.26929,0.056234
0.017,1,0.355755,0.255199,0.056234
0.019,1,0.336526,0.24066,0.056234
0.021,1,0.316704,0.225697,0.056234
0.023,1,0.296326,0.210338,0.056234
0.025,1,0.275426,0.194611,0.056234
0.027,1,0.254043,0.178541,0.056234
0.029,1,0.232213,0.162159,0.056234
0.031,1,0.209975,0.145493,0.056234
0.033,1,0.187369,0.128573,0.056234
0.035,1,0.164435,0.111428,0.056234
0.037,1,0.141213,0.0940886,0.056234
0.039,1,0.117744,0.076586,0.056234
0.041,1,0.0940703,0.0589508,0.056234
0.043,1,0.0702327,0.0412143,0.056234
0.045,1,0.0462736,0.0234077,0.056234
0.047,1,0.0222356,0.00556252,0.056234
0.049,1,-0.00183911,-0.0122897,0.056234
0.051,1,-0.0259079,-0.0301174,0.056234
0.053,1,-0.0499282,-0.0478891,0.056234
0.055,1,-0.0738577,-0.0655735,0.056234
0.057,1,-0.097654,-0.0831393,0.056234
0.059,1,-0.121275,-0.100556,0.056234
0.061,1,-0.14468,-0.117791,0.056234
0.063,1,-0.167826,-0.134817,0.056234
0.065,1,-0.190673,-0.151601,0.056234
0.067,1,-0.213181,-0.168115,0.056234
0.069,1,-0.23531,-0.18433,0.056234
0.071,1,-0.257021,-0.200216,0.056234
0.073,1,-0.278276,-0.215746,0.056234
0.075,1,-0.299037,-0.230893,0.056234
0.077,1,-0.319267,-0.24563,0.056234
0.079,1,-0.338931,-0.259931,0.056234
0.081,1,-0.357994,-0.27377,0.056234
0.083,1,-0.376423,-0.287124,0.056234
0.085,1,-0.394185,-0.299969,0.056234
0.087,1,-0.411248,-0.312281,0.056234
0.089,1,-0.427584,-0.324041,0.056234
0.091,1,-0.443162,-0.335226,0.056234
0.093,1,-0.457955,-0.345818,0.056234
0.095,1,-0.471939,-0.355797,0.056234
0.097,1,-0.485087,-0.365147,0.056234
0.099,1,-0.497376,-0.37385,0.056234
0.101,1,-0.508786,-0.381891,0.056234
0.103,1,-0.519296,-0.389258,0.056234
0.105,1,-0.528887,-0.395935,0.056234
0.107,1,-0.537543,-0.401913,0.056234
0.109,1,-0.545248,-0.407179,0.056234
0.111,1,-0.551989,-0.411726,0.056234
0.113,1,-0.557754,-0.415546,0.056234
0.115,1,-0.562534,-0.418631,0.056234
0.117,1,-0.566319,-0.420976,0.056234
0.119,1,-0.569103,-0.422578,0.056234
0.121,1,-0.570882,-0.423433,0.056234
0.123,1,-0.571652,-0.423541,0.056234
0.125,1,-0.571411,-0.422901,0.056234
0.127,1,-0.570162,-0.421514,0.056234
0.129,1,-0.567905,-0.419383,0.056234
0.131,1,-0.564645,-0.416513,0.056234
0.133,1,-0.560387,-0.412907,0.056234
0.135,1,-0.55514,-0.408574,0.056234
0.137,1,-0.548913,-0.403519,0.056234
0.139,1,-0.541717,-0.397753,0.056234
0.141,1,-0.533564,-0.391286,0.056234
0.143,1,-0.524469,-0.38413,0.056234
0.145,1,-0.514449,-0.376296,0.056234
0.147,1,-0.503521,-0.367799,0.056234
0.149,1,-0.491704,-0.358655,0.056234
0.151,1,-0.479019,-0.348879,0.056234
0.153,1,-0.465489,-0.338489,0.056234
0.155,1,-0.451139,-0.327503,0.056234
0.157,1,-0.435992,-0.315941,0.056234
0.159,1,-0.420077,-0.303824,0.056234
0.161,1,-0.403421,-0.291172,0.056234
0.163,1,-0.386053,-0.278008,0.056234
0.165,1,-0.368005,-0.264357,0.056234
0.167,1,-0.349309,-0.25024,0.056234
0.169,1,-0.329997,-0.235685,0.056234
0.171,1,-0.310104,-0.220717,0.056234
0.173,1,-0.289665,-0.205361,0.056234
0.175,1,-0.268715,-0.189646,0.056234
0.177,1,-0.247293,-0.173599,0.056234
0.179,1,-0.225436,-0.157248,0.056234
0.181,1,-0.203183,-0.140623,0.056234
0.183,1,-0.180572,-0.123753,0.056234
0.185,1,-0.157644,-0.106668,0.056234
0.187,1,-0.13444,-0.0893972,0.056234
0.189,1,-0.111,-0.0719722,0.056234
0.191,1,-0.0873662,-0.0544235,0.056234
0.193,1,-0.0635798,-0.0367822,0.056234
0.195,1,-0.0396831,-0.0190793,0.056234
0.197,1,-0.0157183,-0.00134616,0.056234
0.199,1,0.00827238,0.0163859,0.056234
0.201,1,0.0322465,0.0340855,0.056234
0.203,1,0.0561616,0.0517214,0.056234
0.205,1,0.0799757,0.0692625,0.056234
0.207,1,0.103647,0.0866778,0.056234
0.209,1,0.127132,0.103937,0.056234
0.211,1,0.150392,0.121008,0.056234
0.213,1,0.173384,0.137863,0.056234
0.215,1,0.196068,0.154471,0.056234
0.217,1,0.218404,0.170803,0.056234
0.219,1,0.240352,0.18683,0.056234
0.221,1,0.261874,0.202523,0.056234
0.223,1,0.282932,0.217856,0.056234
0.225,1,0.303488,0.232801,0.056234
0.227,1,0.323507,0.247332,0.056234
0.229,1,0.342953,0.261423,0.056234
0.231,1,0.361792,0.275049,0.056234
0.233,1,0.379991,0.288187,0.056234
0.235,1,0.397516,0.300813,0.056234
0.237,1,0.414339,0.312906,0.056234
0.239,1,0.430428,0.324443,0.056234
0.241,1,0.445757,0.335404,0.056234
0.243,1,0.460296,0.345771,0.056234
0.245,1,0.474022,0.355525,0.056234
0.247,1,0.48691,0.364649,0.056234
0.249,1,0.498937,0.373127,0.056234
0.251,1,0.510082,0.380944,0.056234
0.253,1,0.520325,0.388086,0.056234
0.255,1,0.529649,0.394541,0.056234
0.257,1,0.538037,0.400298,0.056234
0.259,1,0.545474,0.405346,0.056234
0.261,1,0.551947,0.409678,0.056234
0.263,1,0.557446,0.413284,0.056234
0.265,1,0.561959,0.41616,0.056234
0.267,1,0.56548,0.418299,0.056234
0.269,1,0.568003,0.419699,0.056234
0.271,1,0.569522,0.420357,0.056234
0.273,1,0.570036,0.420272,0.056234
0.275,1,0.569544,0.419445,0.056234
0.277,1,0.568046,0.417876,0.056234
0.279,1,0.565545,0.415569,0.056234
0.281,1,0.562046,0.412528,0.056234
0.283,1,0.557555,0.408759,0.056234
0.285,1,0.55208,0.404268,0.056234
0.287,1,0.545631,0.399063,0.056234
0.289,1,0.53822,0.393154,0.056234
0.291,1,0.529859,0.386551,0.056234
0.293,1,0.520563,0.379267,0.056234
0.295,1,0.510349,0.371313,0.056234
0.297,1,0.499236,0.362705,0.056234
0.299,1,0.487242,0.353457,0.056234
0.301,1,0.474389,0.343586,0.056234
0.303,1,0.460699,0.333109,0.056234
0.305,1,0.446198,0.322046,0.056234
0.307,1,0.430911,0.310415,0.056234
0.309,1,0.414864,0.298238,0.056234
0.311,1,0.398087,0.285536,0.056234
0.313,1,0.380608,0.272331,0.056234
0.315,1,0.362459,0.258647,0.056234
0.317,1,0.343673,0.244509,0.056234
0.319,1,0.324281,0.229941,0.056234
0.321,1,0.304319,0.214969,0.056234
0.323,1,0.283822,0.199619,0.056234
0.325,1,0.262826,0.183919,0.056234
0.327,1,0.241368,0.167897,0.056234
0.329,1,0.219486,0.15158,0.056234
0.331,1,0.197219,0.134999,0.056234
0.333,1,0.174606,0.118181,0.056234
0.335,1,0.151688,0.101158,0.056234
0.337,1,0.128504,0.0839583,0.056234
0.339,1,0.105095,0.066613,0.056234
0.341,1,0.0815041,0.0491529,0.056234
0.343,1,0.0577715,0.0316086,0.056234
0.345,1,0.0339394,0.0140113,0.056234
0.347,1,0.0100501,-0.00360805,0.056234
0.349,1,-0.0138543,-0.0212182,0.056234
0.351,1,-0.0377316,-0.0387882,0.056234
0.353,1,-0.0615397,-0.0562869,0.056234
