x,rho,E,F,T
0.001,1,0.509489,0.466572,0.056234
0.003,1,0.510381,0.473748,0.056234
0.005,1,0.510493,0.479966,0.056234
0.007,1,0.509702,0.485336,0.056234
0.009,1,0.508011,0.489848,0.056234
0.011,1,0.505422,0.493495,0.056234
0.013,1,0.501941,0.496271,0.056234
0.015,1,0.497573,0.49817,0.056234
0.017,1,0.492326,0.499189,0.056234
0.019,1,0.48621,0.499327,0.056234
0.021,1,0.479236,0.498584,0.056234
0.023,1,0.471416,0.49696,0.056234
0.025,1,0.462763,0.49446,0.056234
0.027,1,0.453294,0.491087,0.056234
0.029,1,0.443025,0.486848,0.056234
0.031,1,0.431975,0.481749,0.056234
0.033,1,0.420162,0.475801,0.056234
0.035,1,0.407609,0.469014,0.056234
0.037,1,0.394337,0.4614,0.056234
0.039,1,0.38037,0.452973,0.056234
0.041,1,0.365732,0.443746,0.056234
0.043,1,0.35045,0.433738,0.056234
0.045,1,0.334551,0.422965,0.056234
0.047,1,0.318062,0.411447,0.056234
0.049,1,0.301014,0.399204,0.056234
0.051,1,0.283436,0.386258,0.056234
0.053,1,0.265359,0.372632,0.056234
0.055,1,0.246816,0.35835,0.056234
0.057,1,0.227839,0.343436,0.056234
0.059,1,0.208462,0.327919,0.056234
0.061,1,0.188719,0.311824,0.056234
0.063,1,0.168645,0.295181,0.056234
0.065,1,0.148276,0.278019,0.056234
0.067,1,0.127647,0.260368,0.056234
0.069,1,0.106796,0.24226,0.056234
0.071,1,0.0857585,0.223726,0.056234
0.073,1,0.0645725,0.204799,0.056234
0.075,1,0.0432752,0.185513,0.056234
0.077,1,0.0219044,0.165902,0.056234
0.079,1,0.00049767,0.146001,0.056234
0.081,1,-0.020907,0.125844,0.056234
0.083,1,-0.0422718,0.105467,0.056234
0.085,1,-0.0635589,0.0849064,0.056234
0.087,1,-0.0847308,0.0641983,0.056234
0.089,1,-0.10575,0.0433793,0.056234
0.091,1,-0.126579,0.0224861,0.056234
0.093,1,-0.147182,0.0015555,0.056234
0.095,1,-0.167522,-0.0193754,0.056234
0.097,1,-0.187563,-0.0402698,0.056234
0.099,1,-0.20727,-0.0610908,0.056234
0.101,1,-0.226607,-0.0818016,0.056234
0.103,1,-0.245541,-0.102366,0.056234
0.105,1,-0.264039,-0.122747,0.056234
0.107,1,-0.282067,-0.142909,0.056234
0.109,1,-0.299594,-0.162817,0.056234
0.111,1,-0.31659,-0.182436,0.056234
0.113,1,-0.333023,-0.20173,0.056234
0.115,1,-0.348865,-0.220666,0.056234
0.117,1,-0.364088,-0.23921,0.056234
0.119,1,-0.378665,-0.257331,0.056234
0.121,1,-0.392571,-0.274995,0.056234
0.123,1,-0.405781,-0.292173,0.056234
0.125,1,-0.418272,-0.308832,0.056234
0.127,1,-0.430022,-0.324945,0.056234
0.129,1,-0.441009,-0.340483,0.056234
0.131,1,-0.451216,-0.355419,0.056234
0.133,1,-0.460623,-0.369725,0.056234
0.135,1,-0.469214,-0.383378,0.056234
0.137,1,-0.476975,-0.396353,0.056234
0.139,1,-0.483891,-0.408627,0.056234
0.141,1,-0.489951,-0.420178,0.056234
0.143,1,-0.495144,-0.430988,0.056234
0.145,1,-0.49946,-0.441035,0.056234
0.147,1,-0.502893,-0.450303,0.056234
0.149,1,-0.505436,-0.458776,0.056234
0.151,1,-0.507085,-0.466439,0.056234
0.153,1,-0.507837,-0.473278,0.056234
0.155,1,-0.507691,-0.479281,0.056234
0.157,1,-0.506647,-0.484438,0.056234
0.159,1,-0.504707,-0.48874,0.056234
0.161,1,-0.501875,-0.492179,0.056234
0.163,1,-0.498156,-0.494749,0.056234
0.165,1,-0.493557,-0.496447,0.056234
0.167,1,-0.488085,-0.497269,0.056234
0.169,1,-0.481751,-0.497213,0.056234
0.171,1,-0.474565,-0.49628,0.056234
0.173,1,-0.466542,-0.494472,0.056234
0.175,1,-0.457694,-0.491792,0.056234
0.177,1,-0.448038,-0.488245,0.056234
0.179,1,-0.437591,-0.483837,0.056234
0.181,1,-0.426371,-0.478576,0.056234
0.183,1,-0.414399,-0.472472,0.056234
0.185,1,-0.401695,-0.465535,0.056234
0.187,1,-0.388282,-0.457777,0.056234
0.189,1,-0.374185,-0.449214,0.056234
0.191,1,-0.359427,-0.439859,0.056234
0.193,1,-0.344035,-0.429729,0.056234
0.195,1,-0.328037,-0.418843,0.056234
0.197,1,-0.311461,-0.407219,0.056234
0.199,1,-0.294335,-0.394878,0.056234
0.201,1,-0.276692,-0.381843,0.056234
0.203,1,-0.258561,-0.368136,0.056234
0.205,1,-0.239974,-0.353781,0.056234
0.207,1,-0.220966,-0.338804,0.056234
0.209,1,-0.201569,-0.323231,0.056234
0.211,1,-0.181817,-0.30709,0.056234
0.213,1,-0.161747,-0.29041,0.056234
0.215,1,-0.141392,-0.27322,0.056234
0.217,1,-0.12079,-0.25555,0.056234
0.219,1,-0.0999766,-0.237432,0.056234
0.221,1,-0.0789886,-0.218897,0.056234
0.223,1,-0.0578632,-0.199979,0.056234
0.225,1,-0.0366378,-0.18071,0.056234
0.227,1,-0.0153499,-0.161126,0.056234
0.229,1,0.00596287,-0.141259,0.056234
0.231,1,0.0272628,-0.121147,0.056234
0.233,1,0.0485122,-0.100823,0.056234
0.235,1,0.0696736,-0.0803249,0.056234
0.237,1,0.0907095,-0.0596876,0.056234
0.239,1,0.111583,-0.0389478,0.056234
0.241,1,0.132257,-0.0181422,0.056234
0.243,1,0.152694,0.00269243,0.056234
0.245,1,0.17286,0.0235194,0.056234
0.247,1,0.192718,0.0443019,0.056234
0.249,1,0.212233,0.0650034,0.056234
0.251,1,0.231371,0.0855872,0.056234
0.253,1,0.250098,0.106017,0.056234
0.255,1,0.268381,0.126257,0.056234
0.257,1,0.286187,0.146271,0.056234
0.259,1,0.303486,0.166025,0.056234
0.261,1,0.320247,0.185482,0.056234
0.263,1,0.336439,0.20461,0.056234
0.265,1,0.352035,0.223374,0.056234
0.267,1,0.367007,0.241741,0.056234
0.269,1,0.381329,0.259679,0.056234
0.271,1,0.394976,0.277156,0.056234
0.273,1,0.407923,0.294141,0.056234
0.275,1,0.420147,0.310605,0.056234
0.277,1,0.431628,0.326519,0.056234
0.279,1,0.442344,0.341854,0.056234
0.281,1,0.452278,0.356584,0.056234
0.283,1,0.461411,0.370682,0.056234
0.285,1,0.469727,0.384125,0.056234
0.287,1,0.477213,0.396887,0.056234
0.289,1,0.483854,0.408947,0.056234
0.291,1,0.48964,0.420284,0.056234
0.293,1,0.494559,0.430878,0.056234
0.295,1,0.498604,0.440709,0.056234
0.297,1,0.501768,0.449762,0.056234
0.299,1,0.504044,0.458019,0.056234
0.301,1,0.50543,0.465467,0.056234
0.303,1,0.505922,0.472093,0.056234
0.305,1,0.50552,0.477884,0.056234
0.307,1,0.504224,0.482831,0.056234
0.309,1,0.502038,0.486925,0.056234
0.311,1,0.498965,0.490159,0.056234
0.313,1,0.495011,0.492528,0.056234
0.315,1,0.490182,0.494027,0.056234
0.317,1,0.484488,0.494654,0.056234
0.319,1,0.477938,0.494407,0.056234
0.321,1,0.470545,0.493288,0.056234
0.323,1,0.462321,0.491299,0.056234
0.325,1,0.453281,0.488443,0.056234
0.327,1,0.443441,0.484724,0.056234
0.329,1,0.432819,0.480151,0.056234
0.331,1,0.421433,0.474731,0.056234
0.333,1,0.409304,0.468474,0.056234
0.335,1,0.396454,0.46139,0.056234
0.337,1,0.382904,0.453494,0.056234
0.339,1,0.36868,0.444797,0.056234
0.341,1,0.353805,0.435317,0.056234
0.343,1,0.338308,0.425069,0.056234
0.345,1,0.322215,0.414073,0.056234
0.347,1,0.305554,0.402347,0.056234
0.349,1,0.288356,0.389913,0.056234
0.351,1,0.27065,0.376791,0.056234
0.353,1,0.252469,0.363007,0.056234
0.355,1,0.233844,0.348583,0.056234
0.357,1,0.214808,0.333546,0.056234
0.359,1,0.195395,0.317922,0.056234
0.361,1,0.175639,0.301739,0.056234
0.363,1,0.155575,0.285025,0.056234
0.365,1,0.13524,0.26781,0.056234
