x,rho,E,F,T,Tr
0.01,1,0.28677,-0.191936,2.09513,2.13818
0.03,1,0.253559,-0.21809,2.09739,2.07339
0.05,1,0.267974,-0.208244,2.19571,2.10225
0.07,1,0.320548,-0.160631,2.32202,2.19854
0.09,1,0.399594,-0.0860903,2.44381,2.32309
0.11,1,0.488692,-6.64435e-05,2.54205,2.44298
0.13,1,0.570021,0.0802846,2.61642,2.53883
0.15,1,0.62957,0.141247,2.60997,2.60269
0.17,1,0.659914,0.175338,2.60354,2.6335
0.19,1,0.65561,0.176023,2.59685,2.6292
0.21,1,0.619966,0.14563,2.53191,2.59271
0.23,1,0.561904,0.0926105,2.44586,2.52975
0.25,1,0.491707,0.0256971,2.34953,2.44674
0.27,1,0.421083,-0.0432056,2.26181,2.35371
0.29,1,0.362581,-0.102148,2.2174,2.26732
0.31,1,0.326448,-0.13995,2.2249,2.20859
0.33,1,0.3193,-0.150547,2.23275,2.1964
0.35,1,0.343142,-0.130448,2.30785,2.2363
0.37,1,0.390587,-0.0870284,2.39292,2.30989
0.39,1,0.450158,-0.0303196,2.46972,2.39333
0.41,1,0.508895,0.0266049,2.5392,2.46785
0.43,1,0.555857,0.0736915,2.53529,2.52291
0.45,1,0.586865,0.106951,2.53134,2.55738
0.47,1,0.597196,0.120084,2.55603,2.56857
0.49,1,0.58439,0.111132,2.47465,2.55468
0.51,1,0.553059,0.0836771,2.47033,2.51973
0.53,1,0.509947,0.0437846,2.40796,2.46912
0.55,1,0.46216,-0.00245773,2.29775,2.40913
0.57,1,0.417077,-0.0465218,2.30177,2.34809
0.59,1,0.383353,-0.0813118,2.30544,2.29912
0.61,1,0.366397,-0.100529,2.31035,2.27326
0.63,1,0.37093,-0.0989898,2.36815,2.28026
0.65,1,0.396381,-0.0769819,2.37041,2.31841
0.67,1,0.434247,-0.0419806,2.42693,2.3719
0.69,1,0.475519,-0.00270653,2.48577,2.42635
0.71,1,0.511854,0.0328762,2.48335,2.47143
0.73,1,0.537977,0.0598759,2.48152,2.50237
0.75,1,0.552631,0.0763975,2.4795,2.51924
0.77,1,0.552161,0.0789247,2.47661,2.51871
0.79,1,0.537723,0.067417,2.47275,2.50208
0.81,1,0.513192,0.0458629,2.39207,2.47304
0.83,1,0.48208,0.0169397,2.39001,2.43468
0.85,1,0.449518,-0.0147198,2.32808,2.39248
0.87,1,0.422294,-0.0419798,2.32981,2.3554
0.89,1,0.404212,-0.0617043,2.33238,2.32977
0.91,1,0.399308,-0.068806,2.33625,2.32268
0.93,1,0.409612,-0.0616525,2.40119,2.33752
0.95,1,0.431082,-0.0430695,2.40555,2.36756
0.97,1,0.459045,-0.0174238,2.47593,2.40506
0.99,1,0.485482,0.00762598,2.47439,2.43896
