x,rho,E,F,T,Tr
0.001,1,0.607021,0.38382,2.52382,2.57907
0.003,1,0.60511,0.385243,2.52142,2.57703
0.005,1,0.603877,0.385107,2.51992,2.57572
0.007,1,0.602278,0.38446,2.51855,2.57401
0.009,1,0.600249,0.383378,2.50592,2.57184
0.011,1,0.597883,0.381778,2.50893,2.5693
0.013,1,0.595106,0.379742,2.49541,2.56632
0.015,1,0.592041,0.37717,2.49417,2.563
0.017,1,0.588497,0.374241,2.51259,2.55916
0.019,1,0.584198,0.371246,2.4918,2.55447
0.021,1,0.579884,0.36749,2.49062,2.54975
0.023,1,0.575235,0.363279,2.48965,2.54462
0.025,1,0.570242,0.358574,2.48882,2.53908
0.027,1,0.564633,0.353522,2.4877,2.53281
0.029,1,0.559157,0.348411,2.48705,2.52665
0.031,1,0.553088,0.342635,2.44431,2.51977
0.033,1,0.546569,0.336286,2.43231,2.51231
0.035,1,0.540373,0.330438,2.43179,2.50516
0.037,1,0.533398,0.323729,2.42498,2.49703
0.039,1,0.526539,0.316168,2.45279,2.48897
0.041,1,0.518603,0.308852,2.40088,2.47954
0.043,1,0.511268,0.301062,2.40048,2.47072
0.045,1,0.503343,0.292761,2.3876,2.46109
0.047,1,0.495609,0.285231,2.38751,2.45158
0.049,1,0.487547,0.276381,2.40069,2.44155
0.051,1,0.478565,0.267454,2.34889,2.43023
0.053,1,0.470385,0.258391,2.364,2.41977
0.055,1,0.461365,0.249279,2.34956,2.40809
0.057,1,0.453093,0.240062,2.35003,2.39722
0.059,1,0.443775,0.229955,2.29616,2.3848
0.061,1,0.434956,0.22065,2.28145,2.37286
0.063,1,0.425671,0.210709,2.29801,2.3601
0.065,1,0.416617,0.201226,2.28335,2.34745
0.067,1,0.406999,0.190459,2.28434,2.33378
0.069,1,0.398136,0.180227,2.23462,2.32097
0.071,1,0.388426,0.170149,2.25184,2.30669
0.073,1,0.378979,0.159752,2.2375,2.29253
0.075,1,0.369849,0.149495,2.21915,2.2786
0.077,1,0.360391,0.13917,2.18499,2.26389
0.079,1,0.351079,0.128733,2.18663,2.24912
0.081,1,0.34182,0.118495,2.15243,2.23414
0.083,1,0.332674,0.108253,2.15109,2.21905
0.085,1,0.32359,0.0976466,2.10245,2.20374
0.087,1,0.314469,0.087885,2.09808,2.18804
0.089,1,0.305395,0.0777803,2.10016,2.17209
0.091,1,0.296152,0.0671698,2.06108,2.15546
0.093,1,0.287971,0.0577809,2.06362,2.14042
0.095,1,0.279297,0.0479264,2.04487,2.12411
0.097,1,0.270633,0.0382366,2.01209,2.10745
0.099,1,0.262429,0.0294372,2.01476,2.09129
0.101,1,0.25384,0.019244,1.99762,2.07397
0.103,1,0.246467,0.0108622,1.94985,2.05874
0.105,1,0.238644,0.00187483,1.92822,2.0422
0.107,1,0.23089,-0.00671472,1.922,2.02541
0.109,1,0.223846,-0.0150464,1.91601,2.00978
0.111,1,0.216567,-0.0238351,1.89486,1.99324
0.113,1,0.210338,-0.0310547,1.88976,1.97875
0.115,1,0.203527,-0.0389147,1.84349,1.96253
0.117,1,0.198103,-0.0449444,1.82767,1.94932
0.119,1,0.192606,-0.0519285,1.83785,1.93566
0.121,1,0.186969,-0.0585988,1.85154,1.92134
0.123,1,0.181466,-0.0647543,1.88101,1.90704
0.125,1,0.176358,-0.0706435,1.88426,1.89348
0.127,1,0.171704,-0.0763056,1.85712,1.88086
0.129,1,0.167457,-0.0816775,1.84979,1.86912
0.131,1,0.163516,-0.0866445,1.86489,1.85802
0.133,1,0.15956,-0.0908734,1.8574,1.84668
0.135,1,0.156372,-0.0951328,1.90287,1.83739
0.137,1,0.153507,-0.0989765,1.86465,1.82892
0.139,1,0.150745,-0.102169,1.86641,1.82063
0.141,1,0.148512,-0.105131,1.88271,1.81385
0.143,1,0.146428,-0.107475,1.9091,1.80746
0.145,1,0.145136,-0.109842,1.88906,1.80345
0.147,1,0.143885,-0.111482,1.90115,1.79956
0.149,1,0.143155,-0.112865,1.87568,1.79727
0.151,1,0.142781,-0.113809,1.90684,1.79609
0.153,1,0.142663,-0.114174,1.92322,1.79572
0.155,1,0.142923,-0.114108,1.92555,1.79654
0.157,1,0.143779,-0.114075,1.91716,1.79922
0.159,1,0.144766,-0.113184,1.89816,1.8023
0.161,1,0.146492,-0.111929,1.91514,1.80765
0.163,1,0.148257,-0.110174,1.90887,1.81307
0.165,1,0.15024,-0.108181,1.92357,1.81911
0.167,1,0.152909,-0.10583,1.93547,1.82713
0.169,1,0.155761,-0.102782,1.9255,1.83559
0.171,1,0.159145,-0.0999595,1.96894,1.84548
0.173,1,0.162503,-0.0962784,1.98207,1.85514
0.175,1,0.166273,-0.0924038,1.98281,1.86581
0.177,1,0.170403,-0.0882293,1.98328,1.87729
0.179,1,0.174968,-0.0836994,1.97065,1.88974
0.181,1,0.179738,-0.0787333,1.989,1.90249
0.183,1,0.184584,-0.0733216,1.98924,1.91518
0.185,1,0.189552,-0.068089,2.02901,1.92794
0.187,1,0.194913,-0.0625241,2.04235,1.94143
0.189,1,0.200811,-0.0567214,2.02837,1.95595
0.191,1,0.206619,-0.049974,2.04186,1.96995
0.193,1,0.212821,-0.0434393,2.08257,1.98456
0.195,1,0.218814,-0.0369069,2.08204,1.99839
0.197,1,0.225151,-0.0301527,2.08143,2.0127
0.199,1,0.23221,-0.0226535,2.12245,2.0283
0.201,1,0.238784,-0.0154957,2.12189,2.0425
0.203,1,0.245129,-0.00811003,2.12104,2.05594
0.205,1,0.252051,-0.000200742,2.16262,2.0703
0.207,1,0.259444,0.00756011,2.1736,2.08532
0.209,1,0.266463,0.0153419,2.1724,2.09928
0.211,1,0.273378,0.0231816,2.17147,2.11277
0.213,1,0.280818,0.0316978,2.21142,2.127
0.215,1,0.287936,0.0396429,2.23545,2.14035
