x,rho,E,F,T
0.001,1,0.534772,0.460306,0.056234
0.003,1,0.532841,0.465131,0.056234
0.005,1,0.530129,0.468975,0.056234
0.007,1,0.526511,0.471959,0.056234
0.009,1,0.521993,0.474081,0.056234
0.011,1,0.51658,0.475338,0.056234
0.013,1,0.510283,0.475729,0.056234
0.015,1,0.50311,0.475254,0.056234
0.017,1,0.495072,0.473917,0.056234
0.019,1,0.486184,0.471721,0.056234
0.021,1,0.476459,0.468671,0.056234
0.023,1,0.465914,0.464774,0.056234
0.025,1,0.454566,0.460038,0.056234
0.027,1,0.442433,0.454473,0.056234
0.029,1,0.429538,0.44809,0.056234
0.031,1,0.415901,0.440901,0.056234
0.033,1,0.401545,0.432919,0.056234
0.035,1,0.386495,0.424161,0.056234
0.037,1,0.370778,0.414642,0.056234
0.039,1,0.354419,0.404381,0.056234
0.041,1,0.337448,0.393395,0.056234
0.043,1,0.319893,0.381706,0.056234
0.045,1,0.301785,0.369335,0.056234
0.047,1,0.283156,0.356304,0.056234
0.049,1,0.264038,0.342637,0.056234
0.051,1,0.244464,0.328359,0.056234
0.053,1,0.224468,0.313495,0.056234
0.055,1,0.204086,0.298072,0.056234
0.057,1,0.183353,0.282118,0.056234
0.059,1,0.162305,0.265661,0.056234
0.061,1,0.14098,0.248731,0.056234
0.063,1,0.119414,0.231358,0.056234
0.065,1,0.0976466,0.213573,0.056234
0.067,1,0.0757148,0.195408,0.056234
0.069,1,0.0536574,0.176895,0.056234
0.071,1,0.0315132,0.158066,0.056234
0.073,1,0.00932129,0.138957,0.056234
0.075,1,-0.0128794,0.119599,0.056234
0.077,1,-0.0350497,0.100029,0.056234
0.079,1,-0.0571507,0.0802797,0.056234
0.081,1,-0.0791434,0.0603872,0.056234
0.083,1,-0.100989,0.0403864,0.056234
0.085,1,-0.122649,0.0203129,0.056234
0.087,1,-0.144086,0.000202255,0.056234
0.089,1,-0.165262,-0.01991,0.056234
0.091,1,-0.186138,-0.0399882,0.056234
0.093,1,-0.20668,-0.0599968,0.056234
0.095,1,-0.22685,-0.0799004,0.056234
0.097,1,-0.246613,-0.0996638,0.056234
0.099,1,-0.265934,-0.119252,0.056234
0.101,1,-0.28478,-0.13863,0.056234
0.103,1,-0.303116,-0.157765,0.056234
0.105,1,-0.320912,-0.176621,0.056234
0.107,1,-0.338135,-0.195166,0.056234
0.109,1,-0.354755,-0.213367,0.056234
0.111,1,-0.370743,-0.231192,0.056234
0.113,1,-0.386071,-0.248609,0.056234
0.115,1,-0.400712,-0.265587,0.056234
0.117,1,-0.41464,-0.282098,0.056234
0.119,1,-0.427832,-0.29811,0.056234
0.121,1,-0.440262,-0.313597,0.056234
0.123,1,-0.451911,-0.328531,0.056234
0.125,1,-0.462757,-0.342885,0.056234
0.127,1,-0.472781,-0.356634,0.056234
0.129,1,-0.481966,-0.369754,0.056234
0.131,1,-0.490296,-0.382222,0.056234
0.133,1,-0.497756,-0.394015,0.056234
0.135,1,-0.504333,-0.405114,0.056234
0.137,1,-0.510016,-0.415498,0.056234
0.139,1,-0.514795,-0.425149,0.056234
0.141,1,-0.518661,-0.43405,0.056234
0.143,1,-0.521608,-0.442186,0.056234
0.145,1,-0.523631,-0.449542,0.056234
0.147,1,-0.524726,-0.456105,0.056234
0.149,1,-0.524892,-0.461864,0.056234
0.151,1,-0.524128,-0.466809,0.056234
0.153,1,-0.522437,-0.47093,0.056234
0.155,1,-0.51982,-0.474222,0.056234
0.157,1,-0.516283,-0.476677,0.056234
0.159,1,-0.511832,-0.478292,0.056234
0.161,1,-0.506476,-0.479064,0.056234
0.163,1,-0.500223,-0.478992,0.056234
0.165,1,-0.493086,-0.478076,0.056234
0.167,1,-0.485076,-0.476317,0.056234
0.169,1,-0.476208,-0.473719,0.056234
0.171,1,-0.466499,-0.470286,0.056234
0.173,1,-0.455964,-0.466025,0.056234
0.175,1,-0.444624,-0.460944,0.056234
0.177,1,-0.432497,-0.45505,0.056234
0.179,1,-0.419606,-0.448355,0.056234
0.181,1,-0.405974,-0.440871,0.056234
0.183,1,-0.391624,-0.43261,0.056234
0.185,1,-0.376583,-0.423588,0.056234
0.187,1,-0.360876,-0.41382,0.056234
0.189,1,-0.344533,-0.403325,0.056234
0.191,1,-0.327581,-0.392119,0.056234
0.193,1,-0.310051,-0.380224,0.056234
0.195,1,-0.291973,-0.367661,0.056234
0.197,1,-0.273381,-0.35445,0.056234
0.199,1,-0.254307,-0.340617,0.056234
0.201,1,-0.234784,-0.326185,0.056234
0.203,1,-0.214847,-0.31118,0.056234
0.205,1,-0.194532,-0.295629,0.056234
0.207,1,-0.173875,-0.279558,0.056234
0.209,1,-0.152911,-0.262997,0.056234
0.211,1,-0.131679,-0.245975,0.056234
0.213,1,-0.110215,-0.228521,0.056234
0.215,1,-0.0885584,-0.210667,0.056234
0.217,1,-0.0667466,-0.192443,0.056234
0.219,1,-0.0448184,-0.173884,0.056234
0.221,1,-0.0228127,-0.15502,0.056234
0.223,1,-0.000768236,-0.135886,0.056234
0.225,1,0.0212759,-0.116514,0.056234
0.227,1,0.0432807,-0.0969406,0.056234
0.229,1,0.0652073,-0.0771987,0.056234
0.231,1,0.087017,-0.0573237,0.056234
0.233,1,0.108671,-0.0373505,0.056234
0.235,1,0.130132,-0.0173144,0.056234
0.237,1,0.15136,0.00274921,0.056234
0.239,1,0.17232,0.022805,0.056234
0.241,1,0.192973,0.0428175,0.056234
0.243,1,0.213284,0.0627515,0.056234
0.245,1,0.233216,0.0825718,0.056234
0.247,1,0.252734,0.102243,0.056234
0.249,1,0.271804,0.121732,0.056234
0.251,1,0.290392,0.141002,0.056234
0.253,1,0.308466,0.160021,0.056234
0.255,1,0.325992,0.178755,0.056234
0.257,1,0.342942,0.197171,0.056234
0.259,1,0.359284,0.215236,0.056234
0.261,1,0.374989,0.232919,0.056234
0.263,1,0.390031,0.250188,0.056234
0.265,1,0.404382,0.267013,0.056234
0.267,1,0.418018,0.283364,0.056234
0.269,1,0.430914,0.299213,0.056234
0.271,1,0.443047,0.314532,0.056234
0.273,1,0.454396,0.329294,0.056234
0.275,1,0.464942,0.343472,0.056234
0.277,1,0.474665,0.357042,0.056234
0.279,1,0.483549,0.369981,0.056234
0.281,1,0.491578,0.382264,0.056234
0.283,1,0.498737,0.393871,0.056234
0.285,1,0.505015,0.404782,0.056234
0.287,1,0.5104,0.414977,0.056234
0.289,1,0.514883,0.424437,0.056234
0.291,1,0.518456,0.433148,0.056234
0.293,1,0.521113,0.441093,0.056234
0.295,1,0.522848,0.448259,0.056234
0.297,1,0.523661,0.454632,0.056234
0.299,1,0.523548,0.460202,0.056234
0.301,1,0.52251,0.46496,0.056234
0.303,1,0.520549,0.468896,0.056234
0.305,1,0.517669,0.472004,0.056234
0.307,1,0.513875,0.474279,0.056234
0.309,1,0.509174,0.475717,0.056234
0.311,1,0.503574,0.476315,0.056234
0.313,1,0.497085,0.476072,0.056234
0.315,1,0.489718,0.47499,0.056234
0.317,1,0.481488,0.473069,0.056234
0.319,1,0.472408,0.470314,0.056234
0.321,1,0.462494,0.466729,0.056234
0.323,1,0.451765,0.462321,0.056234
0.325,1,0.440239,0.457098,0.056234
0.327,1,0.427937,0.451069,0.056234
0.329,1,0.41488,0.444244,0.056234
0.331,1,0.401092,0.436637,0.056234
0.333,1,0.386597,0.42826,0.056234
0.335,1,0.371421,0.419129,0.056234
0.337,1,0.355591,0.40926,0.056234
0.339,1,0.339135,0.398669,0.056234
0.341,1,0.322081,0.387377,0.056234
0.343,1,0.304461,0.375402,0.056234
0.345,1,0.286306,0.362767,0.056234
0.347,1,0.267647,0.349493,0.056234
0.349,1,0.248517,0.335604,0.056234
0.351,1,0.228951,0.321125,0.056234
0.353,1,0.208983,0.306082,0.056234
0.355,1,0.188648,0.2905,0.056234
0.357,1,0.167983,0.274408,0.056234
0.359,1,0.147024,0.257833,0.056234
0.361,1,0.125808,0.240806,0.056234
0.363,1,0.104373,0.223357,0.056234
0.365,1,0.082756,0.205515,0.056234
0.367,1,0.0609958,0.187314,0.056234
0.369,1,0.0391309,0.168784,0.056234
0.371,1,0.0171998,0.149959,0.056234
0.373,1,-0.00475863,0.130872,0.056234
0.375,1,-0.0267056,0.111556,0.056234
0.377,1,-0.0486023,0.0920465,0.056234
0.379,1,-0.07041,0.072377,0.056234
0.381,1,-0.0920902,0.0525825,0.056234
0.383,1,-0.113605,0.0326978,0.056234
0.385,1,-0.134915,0.0127581,0.056234
0.387,1,-0.155984,-0.00720138,0.056234
0.389,1,-0.176775,-0.0271455,0.056234
0.391,1,-0.19725,-0.047039,0.056234
0.393,1,-0.217374,-0.0668469,0.056234
0.395,1,-0.23711,-0.0865341,0.056234
0.397,1,-0.256425,-0.106066,0.056234
0.399,1,-0.275283,-0.125408,0.056234
0.401,1,-0.293653,-0.144526,0.056234
0.403,1,-0.3115,-0.163387,0.056234
0.405,1,-0.328794,-0.181957,0.056234
0.407,1,-0.345505,-0.200203,0.056234
0.409,1,-0.361603,-0.218094,0.056234
0.411,1,-0.377059,-0.235597,0.056234
0.413,1,-0.391846,-0.252682,0.056234
0.415,1,-0.405938,-0.26932,0.056234
0.417,1,-0.419311,-0.285479,0.056234
0.419,1,-0.43194,-0.301133,0.056234
0.421,1,-0.443804,-0.316253,0.056234
