x,rho,E,F,T,Tr
0.01,1,0.426276,-0.080593,2.49147,2.36094
0.03,1,0.517769,0.0238109,2.57998,2.47854
0.05,1,0.604796,0.110601,2.62463,2.5767
0.07,1,0.664772,0.172691,2.61672,2.63833
0.09,1,0.688896,0.20102,2.60928,2.66195
0.11,1,0.674303,0.191362,2.60231,2.64774
0.13,1,0.626137,0.148181,2.52305,2.59914
0.15,1,0.555699,0.0818632,2.42258,2.52273
0.17,1,0.475228,0.0040635,2.31391,2.42598
0.19,1,0.39895,-0.071372,2.20743,2.32215
0.21,1,0.33993,-0.130905,2.21717,2.23105
0.23,1,0.307841,-0.165132,2.22633,2.17642
0.25,1,0.308964,-0.167067,2.23441,2.1784
0.27,1,0.343159,-0.136217,2.32379,2.23633
0.29,1,0.400394,-0.0822634,2.41755,2.32425
0.31,1,0.467818,-0.0169352,2.499,2.41647
0.33,1,0.531345,0.0459468,2.59792,2.49463
0.35,1,0.580018,0.0953601,2.59284,2.54989
0.37,1,0.608492,0.125898,2.58782,2.58063
0.39,1,0.613565,0.133818,2.52715,2.58599
0.41,1,0.59446,0.117878,2.52272,2.56562
0.43,1,0.554852,0.0808539,2.46163,2.52177
0.45,1,0.504942,0.0325567,2.39144,2.46304
0.47,1,0.451355,-0.0199616,2.32302,2.39492
0.49,1,0.403771,-0.0675842,2.25371,2.32914
0.51,1,0.370903,-0.101567,2.25903,2.28022
0.53,1,0.357764,-0.116135,2.31968,2.25975
0.55,1,0.368416,-0.107718,2.32463,2.27639
0.57,1,0.400818,-0.0770815,2.38894,2.32487
0.59,1,0.444433,-0.0348984,2.4474,2.38569
0.61,1,0.489413,0.00972562,2.52402,2.44388
0.63,1,0.52786,0.0478328,2.51981,2.49053
0.65,1,0.553433,0.0750013,2.5152,2.52016
0.67,1,0.56616,0.0887014,2.51109,2.53452
0.69,1,0.562042,0.0864253,2.50772,2.5299
0.71,1,0.543967,0.0692085,2.42923,2.50931
0.73,1,0.514002,0.0410019,2.42839,2.47402
0.75,1,0.478633,0.00569133,2.3799,2.43031
0.77,1,0.444091,-0.0288076,2.31102,2.38523
0.79,1,0.416339,-0.0571117,2.31573,2.34705
0.81,1,0.399063,-0.0752903,2.31994,2.32232
0.83,1,0.397173,-0.0781465,2.3412,2.31956
0.85,1,0.410837,-0.0652967,2.41834,2.33926
0.87,1,0.437302,-0.0396425,2.41904,2.37606
0.89,1,0.467396,-0.00962221,2.48404,2.41592
0.91,1,0.495815,0.0189986,2.4816,2.45184
0.93,1,0.517569,0.0411975,2.47822,2.4783
0.95,1,0.531731,0.056202,2.47453,2.49508
0.97,1,0.535675,0.0608298,2.44578,2.49969
0.99,1,0.528659,0.0542286,2.44236,2.49147
