x,rho,E,F,T
0.001,1,-0.479153,-0.347268,0.056234
0.003,1,-0.465374,-0.336669,0.056234
0.005,1,-0.450888,-0.325365,0.056234
0.007,1,-0.435606,-0.313489,0.056234
0.009,1,-0.419557,-0.301061,0.056234
0.011,1,-0.402767,-0.288103,0.056234
0.013,1,-0.385268,-0.27464,0.056234
0.015,1,-0.367089,-0.260694,0.056234
0.017,1,-0.348264,-0.24629,0.056234
0.019,1,-0.328825,-0.231455,0.056234
0.021,1,-0.308807,-0.216213,0.056234
0.023,1,-0.288245,-0.200592,0.056234
0.025,1,-0.267176,-0.184621,0.056234
0.027,1,-0.245636,-0.168326,0.056234
0.029,1,-0.223665,-0.151737,0.056234
0.031,1,-0.2013,-0.134883,0.056234
0.033,1,-0.178581,-0.117795,0.056234
0.035,1,-0.155549,-0.100501,0.056234
0.037,1,-0.132245,-0.0830338,0.056234
0.039,1,-0.108708,-0.0654231,0.056234
0.041,1,-0.0849815,-0.0477002,0.056234
0.043,1,-0.0611068,-0.0298965,0.056234
0.045,1,-0.0371261,-0.0120435,0.056234
0.047,1,-0.0130818,0.00582727,0.056234
0.049,1,0.0109836,0.0236843,0.056234
0.051,1,0.0350277,0.041496,0.056234
0.053,1,0.0590079,0.0592309,0.056234
0.055,1,0.082882,0.0768577,0.056234
0.057,1,0.106608,0.0943454,0.056234
0.059,1,0.130143,0.111663,0.056234
0.061,1,0.153447,0.12878,0.056234
0.063,1,0.176478,0.145666,0.056234
0.065,1,0.199195,0.162291,0.056234
0.067,1,0.221559,0.178627,0.056234
0.069,1,0.24353,0.194644,0.056234
0.071,1,0.265068,0.210313,0.056234
0.073,1,0.286137,0.225609,0.056234
0.075,1,0.306699,0.240502,0.056234
0.077,1,0.326718,0.254968,0.056234
0.079,1,0.346158,0.268981,0.056234
0.081,1,0.364985,0.282515,0.056234
0.083,1,0.383166,0.295548,0.056234
0.085,1,0.40067,0.308056,0.056234
0.087,1,0.417464,0.320018,0.056234
0.089,1,0.433519,0.331412,0.056234
0.091,1,0.448808,0.342217,0.056234
0.093,1,0.463303,0.352417,0.056234
0.095,1,0.476979,0.361991,0.056234
0.097,1,0.489812,0.370924,0.056234
0.099,1,0.501778,0.3792,0.056234
0.101,1,0.512858,0.386805,0.056234
0.103,1,0.523031,0.393724,0.056234
0.105,1,0.53228,0.399946,0.056234
0.107,1,0.540588,0.405461,0.056234
0.109,1,0.547942,0.410257,0.056234
0.111,1,0.554327,0.414328,0.056234
0.113,1,0.559733,0.417666,0.056234
0.115,1,0.56415,0.420266,0.056234
0.117,1,0.567571,0.422122,0.056234
0.119,1,0.569989,0.423232,0.056234
0.121,1,0.571402,0.423593,0.056234
0.123,1,0.571805,0.423206,0.056234
0.125,1,0.571198,0.422072,0.056234
0.127,1,0.569584,0.420191,0.056234
0.129,1,0.566964,0.417568,0.056234
0.131,1,0.563343,0.414208,0.056234
0.133,1,0.558728,0.410116,0.056234
0.135,1,0.553127,0.4053,0.056234
0.137,1,0.54655,0.399769,0.056234
0.139,1,0.539009,0.393532,0.056234
0.141,1,0.530517,0.386601,0.056234
0.143,1,0.52109,0.378988,0.056234
0.145,1,0.510743,0.370706,0.056234
0.147,1,0.499496,0.361771,0.056234
0.149,1,0.487368,0.352198,0.056234
0.151,1,0.474381,0.342003,0.056234
0.153,1,0.460557,0.331207,0.056234
0.155,1,0.445922,0.319826,0.056234
0.157,1,0.430502,0.307883,0.056234
0.159,1,0.414323,0.295397,0.056234
0.161,1,0.397414,0.282392,0.056234
0.163,1,0.379805,0.268889,0.056234
0.165,1,0.361527,0.254914,0.056234
0.167,1,0.342613,0.24049,0.056234
0.169,1,0.323097,0.225644,0.056234
0.171,1,0.303012,0.210401,0.056234
0.173,1,0.282394,0.194789,0.056234
0.175,1,0.261279,0.178836,0.056234
0.177,1,0.239706,0.162569,0.056234
0.179,1,0.217712,0.146017,0.056234
0.181,1,0.195336,0.12921,0.056234
0.183,1,0.172617,0.112177,0.056234
0.185,1,0.149596,0.0949487,0.056234
0.187,1,0.126313,0.0775554,0.056234
0.189,1,0.10281,0.0600278,0.056234
0.191,1,0.079128,0.0423969,0.056234
0.193,1,0.0553088,0.0246939,0.056234
0.195,1,0.0313947,0.00694999,0.056234
0.197,1,0.00742769,-0.0108034,0.056234
0.199,1,-0.0165497,-0.028535,0.056234
0.201,1,-0.0404952,-0.0462134,0.056234
0.203,1,-0.0643666,-0.0638074,0.056234
0.205,1,-0.0881216,-0.081286,0.056234
0.207,1,-0.111718,-0.0986182,0.056234
0.209,1,-0.135115,-0.115774,0.056234
0.211,1,-0.158271,-0.132722,0.056234
0.213,1,-0.181144,-0.149433,0.056234
0.215,1,-0.203695,-0.165877,0.056234
0.217,1,-0.225884,-0.182026,0.056234
0.219,1,-0.247671,-0.197851,0.056234
0.221,1,-0.269019,-0.213325,0.056234
0.223,1,-0.289889,-0.228418,0.056234
0.225,1,-0.310244,-0.243107,0.056234
0.227,1,-0.33005,-0.257363,0.056234
0.229,1,-0.34927,-0.271163,0.056234
0.231,1,-0.367871,-0.284481,0.056234
0.233,1,-0.385821,-0.297295,0.056234
0.235,1,-0.403087,-0.309583,0.056234
0.237,1,-0.419639,-0.321321,0.056234
0.239,1,-0.435448,-0.33249,0.056234
0.241,1,-0.450486,-0.34307,0.056234
0.243,1,-0.464727,-0.353043,0.056234
0.245,1,-0.478145,-0.36239,0.056234
0.247,1,-0.490718,-0.371097,0.056234
0.249,1,-0.502422,-0.379146,0.056234
0.251,1,-0.513237,-0.386525,0.056234
