x,rho,E,F,T
0.001,1,-0.247099,-0.248203,0.056234
0.003,1,-0.228568,-0.229802,0.056234
0.005,1,-0.209693,-0.210941,0.056234
0.007,1,-0.190449,-0.19171,0.056234
0.009,1,-0.170872,-0.172143,0.056234
0.011,1,-0.150994,-0.152276,0.056234
0.013,1,-0.130852,-0.132142,0.056234
0.015,1,-0.11048,-0.111779,0.056234
0.017,1,-0.0899157,-0.0912211,0.056234
0.019,1,-0.0691946,-0.0705056,0.056234
0.021,1,-0.0483533,-0.0496688,0.056234
0.023,1,-0.0274288,-0.0287477,0.056234
0.025,1,-0.00645795,-0.00777899,0.056234
0.027,1,0.0145221,0.0132001,0.056234
0.029,1,0.0354744,0.0341526,0.056234
0.031,1,0.0563619,0.0550414,0.056234
0.033,1,0.0771477,0.0758298,0.056234
0.035,1,0.0977951,0.0964809,0.056234
0.037,1,0.118268,0.116958,0.056234
0.039,1,0.138529,0.137226,0.056234
0.041,1,0.158544,0.157248,0.056234
0.043,1,0.178277,0.176989,0.056234
0.045,1,0.197693,0.196415,0.056234
0.047,1,0.216758,0.21549,0.056234
0.049,1,0.235438,0.234182,0.056234
0.051,1,0.2537,0.252457,0.056234
0.053,1,0.271513,0.270283,0.056234
0.055,1,0.288844,0.287629,0.056234
0.057,1,0.305664,0.304465,0.056234
0.059,1,0.321942,0.320759,0.056234
0.061,1,0.337649,0.336485,0.056234
0.063,1,0.35276,0.351613,0.056234
0.065,1,0.367245,0.366118,0.056234
0.067,1,0.381081,0.379974,0.056234
0.069,1,0.394242,0.393157,0.056234
0.071,1,0.406706,0.405642,0.056234
0.073,1,0.418451,0.41741,0.056234
0.075,1,0.429455,0.428437,0.056234
0.077,1,0.439701,0.438706,0.056234
0.079,1,0.449169,0.448199,0.056234
0.081,1,0.457843,0.456898,0.056234
0.083,1,0.465707,0.464788,0.056234
0.085,1,0.472749,0.471856,0.056234
0.087,1,0.478956,0.478089,0.056234
0.089,1,0.484316,0.483476,0.056234
0.091,1,0.488821,0.488008,0.056234
0.093,1,0.492463,0.491677,0.056234
0.095,1,0.495234,0.494476,0.056234
0.097,1,0.497132,0.496401,0.056234
0.099,1,0.498152,0.497449,0.056234
0.101,1,0.498292,0.497617,0.056234
0.103,1,0.497553,0.496906,0.056234
0.105,1,0.495936,0.495317,0.056234
0.107,1,0.493443,0.492852,0.056234
0.109,1,0.49008,0.489517,0.056234
0.111,1,0.485853,0.485317,0.056234
0.113,1,0.480768,0.48026,0.056234
0.115,1,0.474836,0.474355,0.056234
0.117,1,0.468066,0.467612,0.056234
0.119,1,0.460471,0.460044,0.056234
0.121,1,0.452065,0.451664,0.056234
0.123,1,0.442861,0.442486,0.056234
0.125,1,0.432878,0.432527,0.056234
0.127,1,0.422131,0.421806,0.056234
0.129,1,0.410641,0.41034,0.056234
0.131,1,0.398428,0.39815,0.056234
0.133,1,0.385514,0.385258,0.056234
0.135,1,0.37192,0.371687,0.056234
0.137,1,0.357673,0.35746,0.056234
0.139,1,0.342796,0.342604,0.056234
0.141,1,0.327316,0.327143,0.056234
0.143,1,0.31126,0.311107,0.056234
0.145,1,0.294657,0.294522,0.056234
0.147,1,0.277537,0.277419,0.056234
0.149,1,0.25993,0.259827,0.056234
0.151,1,0.241866,0.241779,0.056234
0.153,1,0.223378,0.223305,0.056234
0.155,1,0.204498,0.204438,0.056234
0.157,1,0.18526,0.185213,0.056234
0.159,1,0.165699,0.165662,0.056234
0.161,1,0.145847,0.14582,0.056234
0.163,1,0.125741,0.125723,0.056234
0.165,1,0.105417,0.105406,0.056234
0.167,1,0.0849091,0.0849048,0.056234
0.169,1,0.0642548,0.0642558,0.056234
0.171,1,0.0434902,0.0434954,0.056234
0.173,1,0.0226521,0.0226604,0.056234
0.175,1,0.00177729,0.00178742,0.056234
0.177,1,-0.0190974,-0.0190866,0.056234
0.179,1,-0.039935,-0.0399247,0.056234
0.181,1,-0.0606988,-0.0606901,0.056234
0.183,1,-0.0813521,-0.0813463,0.056234
0.185,1,-0.101858,-0.101857,0.056234
0.187,1,-0.122182,-0.122185,0.056234
0.189,1,-0.142286,-0.142296,0.056234
0.191,1,-0.162135,-0.162153,0.056234
0.193,1,-0.181696,-0.181721,0.056234
0.195,1,-0.200932,-0.200967,0.056234
