x,rho,E,F,T
0.001,1,0.539742,0.452526,0.056234
0.003,1,0.534085,0.452293,0.056234
0.005,1,0.527614,0.451132,0.056234
0.007,1,0.520211,0.449176,0.056234
0.009,1,0.51189,0.446426,0.056234
0.011,1,0.502666,0.442889,0.056234
0.013,1,0.492555,0.438571,0.056234
0.015,1,0.481575,0.433479,0.056234
0.017,1,0.469745,0.427622,0.056234
0.019,1,0.457087,0.421012,0.056234
0.021,1,0.443623,0.413659,0.056234
0.023,1,0.429377,0.405576,0.056234
0.025,1,0.414373,0.396779,0.056234
0.027,1,0.39864,0.387283,0.056234
0.029,1,0.382203,0.377105,0.056234
0.031,1,0.365094,0.366262,0.056234
0.033,1,0.347341,0.354774,0.056234
0.035,1,0.328977,0.342662,0.056234
0.037,1,0.310034,0.329946,0.056234
0.039,1,0.290545,0.31665,0.056234
0.041,1,0.270545,0.302796,0.056234
0.043,1,0.25007,0.288411,0.056234
0.045,1,0.229155,0.273518,0.056234
0.047,1,0.207838,0.258144,0.056234
0.049,1,0.186156,0.242317,0.056234
0.051,1,0.164147,0.226064,0.056234
0.053,1,0.141852,0.209414,0.056234
0.055,1,0.119308,0.192397,0.056234
0.057,1,0.0965558,0.175043,0.056234
0.059,1,0.073636,0.157383,0.056234
0.061,1,0.0505888,0.139447,0.056234
0.063,1,0.0274549,0.121267,0.056234
0.065,1,0.00427531,0.102876,0.056234
0.067,1,-0.0189091,0.0843056,0.056234
0.069,1,-0.0420573,0.0655891,0.056234
0.071,1,-0.0651284,0.0467593,0.056234
0.073,1,-0.0880817,0.0278497,0.056234
0.075,1,-0.110877,0.00889346,0.056234
0.077,1,-0.133473,-0.0100759,0.056234
0.079,1,-0.15583,-0.0290249,0.056234
0.081,1,-0.17791,-0.04792,0.056234
0.083,1,-0.199672,-0.0667281,0.056234
0.085,1,-0.221079,-0.0854158,0.056234
0.087,1,-0.242093,-0.10395,0.056234
0.089,1,-0.262676,-0.122299,0.056234
0.091,1,-0.282793,-0.140429,0.056234
0.093,1,-0.302408,-0.158309,0.056234
0.095,1,-0.321485,-0.175907,0.056234
0.097,1,-0.339993,-0.193192,0.056234
0.099,1,-0.357897,-0.210134,0.056234
0.101,1,-0.375166,-0.226703,0.056234
0.103,1,-0.39177,-0.24287,0.056234
0.105,1,-0.40768,-0.258606,0.056234
0.107,1,-0.422868,-0.273884,0.056234
0.109,1,-0.437306,-0.288676,0.056234
0.111,1,-0.450969,-0.302957,0.056234
0.113,1,-0.463834,-0.316701,0.056234
0.115,1,-0.475878,-0.329885,0.056234
0.117,1,-0.487079,-0.342485,0.056234
0.119,1,-0.497417,-0.354479,0.056234
0.121,1,-0.506875,-0.365846,0.056234
0.123,1,-0.515436,-0.376565,0.056234
0.125,1,-0.523085,-0.386619,0.056234
