x,rho,E,F,T
0.001,1,-0.431892,-0.290923,0.056234
0.003,1,-0.415953,-0.277196,0.056234
0.005,1,-0.399382,-0.26288,0.056234
0.007,1,-0.382109,-0.248102,0.056234
0.009,1,-0.364161,-0.232888,0.056234
0.011,1,-0.345573,-0.217266,0.056234
0.013,1,-0.326375,-0.201262,0.056234
0.015,1,-0.306603,-0.184906,0.056234
0.017,1,-0.286292,-0.168227,0.056234
0.019,1,-0.265476,-0.151253,0.056234
0.021,1,-0.244194,-0.134015,0.056234
0.023,1,-0.222482,-0.116543,0.056234
0.025,1,-0.20038,-0.0988686,0.056234
0.027,1,-0.177925,-0.0810228,0.056234
0.029,1,-0.155158,-0.0630372,0.056234
0.031,1,-0.132119,-0.0449434,0.056234
0.033,1,-0.108849,-0.0267736,0.056234
0.035,1,-0.0853887,-0.00855987,0.056234
0.037,1,-0.0617796,0.00966564,0.056234
0.039,1,-0.0380634,0.0278707,0.056234
0.041,1,-0.0142821,0.0460231,0.056234
0.043,1,0.00952231,0.0640909,0.056234
0.045,1,0.0333079,0.0820421,0.056234
0.047,1,0.0570326,0.0998449,0.056234
0.049,1,0.0806546,0.117468,0.056234
0.051,1,0.104132,0.13488,0.056234
0.053,1,0.127424,0.152051,0.056234
0.055,1,0.150488,0.16895,0.056234
0.057,1,0.173285,0.185547,0.056234
0.059,1,0.195774,0.201813,0.056234
0.061,1,0.217916,0.21772,0.056234
0.063,1,0.239671,0.233239,0.056234
0.065,1,0.261001,0.248342,0.056234
0.067,1,0.281868,0.263004,0.056234
0.069,1,0.302235,0.277199,0.056234
0.071,1,0.322068,0.290901,0.056234
0.073,1,0.34133,0.304086,0.056234
0.075,1,0.359987,0.316732,0.056234
0.077,1,0.378008,0.328815,0.056234
0.079,1,0.39536,0.340315,0.056234
0.081,1,0.412012,0.351211,0.056234
0.083,1,0.427935,0.361485,0.056234
0.085,1,0.443102,0.371118,0.056234
0.087,1,0.457485,0.380093,0.056234
0.089,1,0.471059,0.388394,0.056234
0.091,1,0.4838,0.396008,0.056234
0.093,1,0.495687,0.40292,0.056234
0.095,1,0.506697,0.409119,0.056234
0.097,1,0.516811,0.414594,0.056234
0.099,1,0.526013,0.419334,0.056234
0.101,1,0.534285,0.423333,0.056234
0.103,1,0.541613,0.426582,0.056234
0.105,1,0.547985,0.429077,0.056234
0.107,1,0.553388,0.430813,0.056234
0.109,1,0.557815,0.431787,0.056234
0.111,1,0.561256,0.431998,0.056234
0.113,1,0.563706,0.431445,0.056234
0.115,1,0.565161,0.430129,0.056234
0.117,1,0.565618,0.428053,0.056234
0.119,1,0.565077,0.425221,0.056234
0.121,1,0.563539,0.421637,0.056234
0.123,1,0.561006,0.417309,0.056234
0.125,1,0.557483,0.412244,0.056234
0.127,1,0.552976,0.406451,0.056234
0.129,1,0.547494,0.39994,0.056234
0.131,1,0.541045,0.392723,0.056234
0.133,1,0.533643,0.384814,0.056234
0.135,1,0.525299,0.376225,0.056234
0.137,1,0.516029,0.366973,0.056234
0.139,1,0.505849,0.357073,0.056234
0.141,1,0.494777,0.346544,0.056234
0.143,1,0.482833,0.335404,0.056234
0.145,1,0.470038,0.323673,0.056234
0.147,1,0.456415,0.311372,0.056234
0.149,1,0.441987,0.298522,0.056234
0.151,1,0.426781,0.285147,0.056234
0.153,1,0.410822,0.271269,0.056234
0.155,1,0.394141,0.256915,0.056234
0.157,1,0.376765,0.242108,0.056234
0.159,1,0.358727,0.226876,0.056234
0.161,1,0.340056,0.211245,0.056234
0.163,1,0.320788,0.195243,0.056234
0.165,1,0.300956,0.178899,0.056234
0.167,1,0.280594,0.162241,0.056234
0.169,1,0.259739,0.145299,0.056234
0.171,1,0.238428,0.128103,0.056234
0.173,1,0.216698,0.110683,0.056234
0.175,1,0.194588,0.0930695,0.056234
0.177,1,0.172138,0.0752947,0.056234
0.179,1,0.149385,0.0573896,0.056234
0.181,1,0.126372,0.0393858,0.056234
0.183,1,0.103137,0.0213151,0.056234
0.185,1,0.0797237,0.00320954,0.056234
0.187,1,0.0561719,-0.0148989,0.056234
0.189,1,0.0325235,-0.0329783,0.056234
0.191,1,0.00882033,-0.0509966,0.056234
0.193,1,-0.0148958,-0.0689221,0.056234
0.195,1,-0.038583,-0.086723,0.056234
0.197,1,-0.0621995,-0.104368,0.056234
0.199,1,-0.0857035,-0.121826,0.056234
0.201,1,-0.109054,-0.139066,0.056234
0.203,1,-0.132209,-0.156057,0.056234
0.205,1,-0.155127,-0.17277,0.056234
0.207,1,-0.17777,-0.189176,0.056234
0.209,1,-0.200096,-0.205244,0.056234
0.211,1,-0.222066,-0.220948,0.056234
0.213,1,-0.243642,-0.236258,0.056234
0.215,1,-0.264785,-0.251149,0.056234
0.217,1,-0.285459,-0.265594,0.056234
0.219,1,-0.305625,-0.279567,0.056234
0.221,1,-0.32525,-0.293044,0.056234
0.223,1,-0.344299,-0.306002,0.056234
0.225,1,-0.362737,-0.318417,0.056234
0.227,1,-0.380533,-0.330267,0.056234
0.229,1,-0.397655,-0.341532,0.056234
0.231,1,-0.414073,-0.352192,0.056234
0.233,1,-0.429758,-0.362228,0.056234
0.235,1,-0.444682,-0.371622,0.056234
0.237,1,-0.458819,-0.380358,0.056234
0.239,1,-0.472145,-0.388421,0.056234
0.241,1,-0.484635,-0.395797,0.056234
0.243,1,-0.496268,-0.402472,0.056234
0.245,1,-0.507024,-0.408436,0.056234
0.247,1,-0.516883,-0.413676,0.056234
0.249,1,-0.525828,-0.418185,0.056234
0.251,1,-0.533843,-0.421955,0.056234
0.253,1,-0.540915,-0.424979,0.056234
0.255,1,-0.54703,-0.427251,0.056234
0.257,1,-0.552179,-0.428769,0.056234
0.259,1,-0.556352,-0.429528,0.056234
0.261,1,-0.559542,-0.429529,0.056234
0.263,1,-0.561744,-0.428771,0.056234
0.265,1,-0.562953,-0.427256,0.056234
0.267,1,-0.563168,-0.424987,0.056234
0.269,1,-0.562388,-0.421967,0.056234
0.271,1,-0.560615,-0.418202,0.056234
0.273,1,-0.557852,-0.413699,0.056234
0.275,1,-0.554104,-0.408466,0.056234
0.277,1,-0.549378,-0.402513,0.056234
0.279,1,-0.543682,-0.395849,0.056234
0.281,1,-0.537026,-0.388488,0.056234
0.283,1,-0.529423,-0.380441,0.056234
0.285,1,-0.520885,-0.371724,0.056234
0.287,1,-0.511428,-0.362351,0.056234
0.289,1,-0.501069,-0.352341,0.056234
0.291,1,-0.489825,-0.341709,0.056234
0.293,1,-0.477718,-0.330476,0.056234
0.295,1,-0.464768,-0.318661,0.056234
0.297,1,-0.450998,-0.306285,0.056234
0.299,1,-0.436434,-0.293371,0.056234
0.301,1,-0.421099,-0.27994,0.056234
0.303,1,-0.405023,-0.266018,0.056234
0.305,1,-0.388232,-0.251627,0.056234
0.307,1,-0.370758,-0.236795,0.056234
0.309,1,-0.35263,-0.221548,0.056234
0.311,1,-0.333881,-0.205911,0.056234
0.313,1,-0.314544,-0.189914,0.056234
0.315,1,-0.294654,-0.173584,0.056234
0.317,1,-0.274244,-0.156951,0.056234
0.319,1,-0.253353,-0.140043,0.056234
0.321,1,-0.232015,-0.122891,0.056234
0.323,1,-0.21027,-0.105526,0.056234
0.325,1,-0.188155,-0.0879767,0.056234
0.327,1,-0.165709,-0.0702757,0.056234
0.329,1,-0.142973,-0.0524539,0.056234
0.331,1,-0.119986,-0.0345428,0.056234
0.333,1,-0.0967893,-0.0165742,0.056234
0.335,1,-0.0734235,0.00142034,0.056234
0.337,1,-0.0499298,0.0194089,0.056234
0.339,1,-0.0263499,0.0373596,0.056234
0.341,1,-0.00272529,0.0552409,0.056234
0.343,1,0.0209022,0.0730212,0.056234
0.345,1,0.0444909,0.0906689,0.056234
0.347,1,0.0679992,0.108153,0.056234
