x,rho,E,F,T,Tr
0.01,1,0.729677,0.213501,2.68485,2.7005
0.03,1,0.695014,0.209646,2.61353,2.66784
0.05,1,0.636214,0.157236,2.52097,2.60953
0.07,1,0.55354,0.0798535,2.40602,2.52028
0.09,1,0.462313,-0.00770865,2.28481,2.40933
0.11,1,0.37841,-0.0900817,2.18305,2.29167
0.13,1,0.316222,-0.153207,2.13728,2.19109
0.15,1,0.286253,-0.185619,2.1466,2.13722
0.17,1,0.293709,-0.18209,2.22101,2.151
0.19,1,0.335467,-0.144578,2.32475,2.22369
0.21,1,0.401576,-0.082725,2.42931,2.32597
0.23,1,0.477688,-0.00978854,2.5174,2.42911
0.25,1,0.548067,0.0591144,2.61468,2.51403
0.27,1,0.600352,0.111765,2.60994,2.57195
0.29,1,0.628593,0.142542,2.60523,2.60168
0.31,1,0.630198,0.147531,2.53222,2.60334
0.33,1,0.605012,0.12715,2.52734,2.57693
0.35,1,0.557918,0.0838504,2.45644,2.52525
0.37,1,0.499642,0.029165,2.37633,2.45655
0.39,1,0.43937,-0.0294709,2.30017,2.37886
0.41,1,0.386863,-0.0810342,2.24848,2.30436
0.43,1,0.352693,-0.116385,2.25413,2.2517
0.45,1,0.3424,-0.128817,2.25967,2.23509
0.47,1,0.359399,-0.114973,2.31856,2.26233
0.49,1,0.397796,-0.0801095,2.38988,2.32047
0.51,1,0.448218,-0.0327922,2.45842,2.39075
0.53,1,0.499358,0.0162431,2.55111,2.4562
0.55,1,0.541153,0.057047,2.54784,2.50606
0.57,1,0.568141,0.0850362,2.54497,2.53674
0.59,1,0.578593,0.0973346,2.54183,2.54832
0.61,1,0.572155,0.0934886,2.47713,2.54121
0.63,1,0.549674,0.0741953,2.47404,2.51587
0.65,1,0.512786,0.0406416,2.42212,2.47255
0.67,1,0.472337,0.00208699,2.36688,2.42228
0.69,1,0.432696,-0.0355541,2.32292,2.36978
0.71,1,0.402428,-0.0660611,2.32586,2.3272
0.73,1,0.386105,-0.0836083,2.3051,2.30323
0.75,1,0.387284,-0.0842311,2.37325,2.30499
0.77,1,0.4055,-0.0688682,2.422,2.33163
0.79,1,0.437396,-0.0401944,2.42401,2.37618
0.81,1,0.472709,-0.00691515,2.48429,2.42276
0.83,1,0.504636,0.0230023,2.48129,2.46267
0.85,1,0.528522,0.0467607,2.4792,2.49131
0.87,1,0.542559,0.0611463,2.47806,2.50769
0.89,1,0.544545,0.0646245,2.47681,2.50998
0.91,1,0.534305,0.0569432,2.47476,2.49809
0.93,1,0.514687,0.03969,2.44145,2.47484
0.95,1,0.488639,0.0162241,2.36552,2.44292
0.97,1,0.46079,-0.00950632,2.36916,2.40734
0.99,1,0.43638,-0.0328367,2.34908,2.3748
