x,rho,E,F,T
0.001,1,-0.180364,-0.264532,0.056234
0.003,1,-0.196366,-0.285696,0.056234
0.005,1,-0.212062,-0.306309,0.056234
0.007,1,-0.227381,-0.32638,0.056234
0.009,1,-0.242295,-0.345873,0.056234
0.011,1,-0.256778,-0.364753,0.056234
0.013,1,-0.270804,-0.382988,0.056234
0.015,1,-0.28435,-0.400545,0.056234
0.017,1,-0.297391,-0.417392,0.056234
0.019,1,-0.309904,-0.433502,0.056234
0.021,1,-0.321867,-0.448844,0.056234
0.023,1,-0.33326,-0.463393,0.056234
0.025,1,-0.344061,-0.477122,0.056234
0.027,1,-0.354253,-0.490007,0.056234
0.029,1,-0.363817,-0.502026,0.056234
0.031,1,-0.372736,-0.513158,0.056234
0.033,1,-0.380995,-0.523382,0.056234
0.035,1,-0.38858,-0.532681,0.056234
0.037,1,-0.395477,-0.541039,0.056234
0.039,1,-0.401674,-0.548441,0.056234
0.041,1,-0.40716,-0.554873,0.056234
0.043,1,-0.411926,-0.560325,0.056234
0.045,1,-0.415963,-0.564788,0.056234
0.047,1,-0.419265,-0.568252,0.056234
0.049,1,-0.421825,-0.570713,0.056234
0.051,1,-0.42364,-0.572166,0.056234
0.053,1,-0.424705,-0.572609,0.056234
0.055,1,-0.425021,-0.57204,0.056234
0.057,1,-0.424585,-0.570462,0.056234
0.059,1,-0.423399,-0.567876,0.056234
0.061,1,-0.421466,-0.564288,0.056234
0.063,1,-0.418788,-0.559704,0.056234
0.065,1,-0.415371,-0.554132,0.056234
0.067,1,-0.411221,-0.547582,0.056234
0.069,1,-0.406345,-0.540066,0.056234
0.071,1,-0.400751,-0.531597,0.056234
0.073,1,-0.394451,-0.52219,0.056234
0.075,1,-0.387455,-0.511862,0.056234
0.077,1,-0.379776,-0.500632,0.056234
0.079,1,-0.371426,-0.488518,0.056234
0.081,1,-0.362423,-0.475543,0.056234
0.083,1,-0.35278,-0.46173,0.056234
0.085,1,-0.342516,-0.447103,0.056234
0.087,1,-0.331648,-0.431688,0.056234
0.089,1,-0.320196,-0.415512,0.056234
0.091,1,-0.308181,-0.398605,0.056234
0.093,1,-0.295623,-0.380995,0.056234
0.095,1,-0.282545,-0.362714,0.056234
0.097,1,-0.26897,-0.343795,0.056234
0.099,1,-0.254922,-0.32427,0.056234
0.101,1,-0.240425,-0.304175,0.056234
0.103,1,-0.225507,-0.283546,0.056234
0.105,1,-0.210192,-0.262417,0.056234
0.107,1,-0.194509,-0.240828,0.056234
0.109,1,-0.178485,-0.218815,0.056234
0.111,1,-0.162148,-0.196419,0.056234
0.113,1,-0.145527,-0.173678,0.056234
0.115,1,-0.128651,-0.150633,0.056234
0.117,1,-0.111551,-0.127324,0.056234
0.119,1,-0.0942569,-0.103793,0.056234
0.121,1,-0.0767988,-0.0800817,0.056234
0.123,1,-0.0592078,-0.0562314,0.056234
0.125,1,-0.041515,-0.0322843,0.056234
0.127,1,-0.0237516,-0.00828292,0.056234
0.129,1,-0.00594897,0.0157304,0.056234
0.131,1,0.0118614,0.0397133,0.056234
0.133,1,0.029648,0.0636234,0.056234
0.135,1,0.0473796,0.0874184,0.056234
0.137,1,0.0650247,0.111056,0.056234
0.139,1,0.0825523,0.134495,0.056234
0.141,1,0.0999314,0.157694,0.056234
0.143,1,0.117131,0.180612,0.056234
0.145,1,0.134122,0.203208,0.056234
0.147,1,0.150873,0.225443,0.056234
0.149,1,0.167355,0.247277,0.056234
0.151,1,0.183539,0.268672,0.056234
0.153,1,0.199396,0.289589,0.056234
0.155,1,0.214899,0.309993,0.056234
0.157,1,0.23002,0.329847,0.056234
0.159,1,0.244733,0.349116,0.056234
0.161,1,0.259011,0.367766,0.056234
0.163,1,0.27283,0.385765,0.056234
0.165,1,0.286165,0.40308,0.056234
0.167,1,0.298992,0.41968,0.056234
0.169,1,0.31129,0.435538,0.056234
0.171,1,0.323036,0.450624,0.056234
0.173,1,0.33421,0.464913,0.056234
0.175,1,0.344793,0.478379,0.056234
0.177,1,0.354765,0.490998,0.056234
0.179,1,0.364109,0.502748,0.056234
0.181,1,0.372809,0.513608,0.056234
0.183,1,0.380849,0.52356,0.056234
0.185,1,0.388216,0.532586,0.056234
0.187,1,0.394897,0.54067,0.056234
0.189,1,0.400879,0.547798,0.056234
0.191,1,0.406153,0.553957,0.056234
0.193,1,0.410709,0.559136,0.056234
0.195,1,0.414539,0.563327,0.056234
0.197,1,0.417638,0.566523,0.056234
0.199,1,0.419998,0.568717,0.056234
0.201,1,0.421617,0.569905,0.056234
0.203,1,0.422491,0.570087,0.056234
0.205,1,0.422619,0.569261,0.056234
0.207,1,0.422002,0.56743,0.056234
0.209,1,0.42064,0.564596,0.056234
0.211,1,0.418535,0.560764,0.056234
0.213,1,0.415693,0.555942,0.056234
0.215,1,0.412117,0.550139,0.056234
0.217,1,0.407814,0.543363,0.056234
0.219,1,0.402793,0.535629,0.056234
0.221,1,0.397061,0.526948,0.056234
0.223,1,0.39063,0.517337,0.056234
0.225,1,0.38351,0.506813,0.056234
0.227,1,0.375715,0.495394,0.056234
0.229,1,0.367258,0.483102,0.056234
0.231,1,0.358154,0.469956,0.056234
0.233,1,0.34842,0.455981,0.056234
0.235,1,0.338073,0.441202,0.056234
0.237,1,0.32713,0.425645,0.056234
0.239,1,0.315613,0.409337,0.056234
0.241,1,0.303541,0.392307,0.056234
0.243,1,0.290935,0.374585,0.056234
0.245,1,0.277818,0.356203,0.056234
0.247,1,0.264213,0.337194,0.056234
0.249,1,0.250144,0.31759,0.056234
0.251,1,0.235636,0.297427,0.056234
0.253,1,0.220715,0.27674,0.056234
0.255,1,0.205408,0.255565,0.056234
0.257,1,0.189741,0.233941,0.056234
0.259,1,0.173741,0.211906,0.056234
0.261,1,0.157439,0.189498,0.056234
0.263,1,0.140861,0.166757,0.056234
0.265,1,0.124038,0.143723,0.056234
0.267,1,0.106999,0.120438,0.056234
0.269,1,0.089775,0.0969411,0.056234
0.271,1,0.0723955,0.0732753,0.056234
0.273,1,0.0548916,0.0494819,0.056234
0.275,1,0.0372942,0.0256031,0.056234
0.277,1,0.0196345,0.00168102,0.056234
0.279,1,0.00194348,-0.0222421,0.056234
0.281,1,-0.0157475,-0.046124,0.056234
0.283,1,-0.0334071,-0.0699225,0.056234
0.285,1,-0.0510043,-0.0935955,0.056234
0.287,1,-0.068508,-0.117101,0.056234
0.289,1,-0.0858873,-0.140398,0.056234
0.291,1,-0.103111,-0.163445,0.056234
0.293,1,-0.12015,-0.186202,0.056234
0.295,1,-0.136973,-0.208628,0.056234
0.297,1,-0.153551,-0.230683,0.056234
0.299,1,-0.169855,-0.25233,0.056234
0.301,1,-0.185855,-0.273528,0.056234
0.303,1,-0.201525,-0.294242,0.056234
0.305,1,-0.216835,-0.314435,0.056234
0.307,1,-0.231759,-0.334071,0.056234
0.309,1,-0.246271,-0.353115,0.056234
0.311,1,-0.260345,-0.371533,0.056234
0.313,1,-0.273956,-0.389294,0.056234
0.315,1,-0.287081,-0.406367,0.056234
0.317,1,-0.299697,-0.42272,0.056234
0.319,1,-0.311781,-0.438325,0.056234
0.321,1,-0.323311,-0.453154,0.056234
0.323,1,-0.334269,-0.467182,0.056234
0.325,1,-0.344633,-0.480384,0.056234
0.327,1,-0.354387,-0.492737,0.056234
0.329,1,-0.363514,-0.504218,0.056234
0.331,1,-0.371996,-0.514808,0.056234
0.333,1,-0.37982,-0.524488,0.056234
0.335,1,-0.386971,-0.533241,0.056234
0.337,1,-0.393437,-0.541052,0.056234
0.339,1,-0.399207,-0.547906,0.056234
0.341,1,-0.404271,-0.553792,0.056234
0.343,1,-0.408619,-0.5587,0.056234
0.345,1,-0.412245,-0.562621,0.056234
0.347,1,-0.415142,-0.565548,0.056234
0.349,1,-0.417305,-0.567476,0.056234
0.351,1,-0.418731,-0.568402,0.056234
0.353,1,-0.419416,-0.568324,0.056234
0.355,1,-0.41936,-0.567243,0.056234
0.357,1,-0.418564,-0.56516,0.056234
0.359,1,-0.417028,-0.56208,0.056234
0.361,1,-0.414756,-0.558007,0.056234
0.363,1,-0.411751,-0.552949,0.056234
0.365,1,-0.408019,-0.546916,0.056234
0.367,1,-0.403568,-0.539917,0.056234
0.369,1,-0.398404,-0.531966,0.056234
0.371,1,-0.392537,-0.523076,0.056234
0.373,1,-0.385977,-0.513263,0.056234
0.375,1,-0.378737,-0.502545,0.056234
0.377,1,-0.370829,-0.490941,0.056234
0.379,1,-0.362267,-0.478471,0.056234
0.381,1,-0.353067,-0.465157,0.056234
0.383,1,-0.343244,-0.451024,0.056234
0.385,1,-0.332817,-0.436095,0.056234
0.387,1,-0.321803,-0.420398,0.056234
0.389,1,-0.310223,-0.40396,0.056234
0.391,1,-0.298097,-0.386811,0.056234
0.393,1,-0.285446,-0.36898,0.056234
0.395,1,-0.272293,-0.3505,0.056234
0.397,1,-0.258661,-0.331402,0.056234
0.399,1,-0.244574,-0.311722,0.056234
0.401,1,-0.230058,-0.291493,0.056234
0.403,1,-0.215138,-0.270751,0.056234
0.405,1,-0.199839,-0.249534,0.056234
0.407,1,-0.184191,-0.227878,0.056234
0.409,1,-0.168219,-0.205822,0.056234
0.411,1,-0.151953,-0.183405,0.056234
0.413,1,-0.135422,-0.160667,0.056234
0.415,1,-0.118653,-0.137647,0.056234
0.417,1,-0.101678,-0.114387,0.056234
0.419,1,-0.0845256,-0.0909267,0.056234
0.421,1,-0.0672267,-0.067309,0.056234
0.423,1,-0.0498119,-0.0435749,0.056234
0.425,1,-0.0323118,-0.0197665,0.056234
0.427,1,-0.0147573,0.00407416,0.056234
0.429,1,0.00282042,0.027905,0.056234
0.431,1,0.0203905,0.0516839,0.056234
0.433,1,0.0379218,0.0753689,0.056234
0.435,1,0.0553834,0.0989181,0.056234
0.437,1,0.0727444,0.12229,0.056234
0.439,1,0.0899744,0.145443,0.056234
0.441,1,0.107043,0.168337,0.056234
0.443,1,0.123919,0.190931,0.056234
0.445,1,0.140575,0.213185,0.056234
0.447,1,0.156979,0.23506,0.056234
0.449,1,0.173104,0.256518,0.056234
0.451,1,0.188921,0.27752,0.056234
0.453,1,0.204401,0.298029,0.056234
0.455,1,0.219518,0.31801,0.056234
0.457,1,0.234246,0.337426,0.056234
0.459,1,0.248557,0.356244,0.056234
0.461,1,0.262427,0.374431,0.056234
0.463,1,0.275832,0.391955,0.056234
0.465,1,0.288748,0.408784,0.056234
0.467,1,0.301152,0.424889,0.056234
0.469,1,0.313023,0.440242,0.056234
0.471,1,0.324339,0.454815,0.056234
0.473,1,0.33508,0.468583,0.056234
0.475,1,0.345229,0.481522,0.056234
0.477,1,0.354766,0.493608,0.056234
0.479,1.00001,0.363676,0.504821,0.056234
0.481,1.00002,0.371942,0.515141,0.056234
0.483,1.00005,0.37955,0.52455,0.056234
0.485,1.00013,0.386487,0.533031,0.056234
0.487,1.00034,0.392741,0.540569,0.056234
0.489,1.00083,0.3983,0.547151,0.056234
0.491,1.00199,0.403156,0.552766,0.056234
0.493,1.00456,0.407299,0.557404,0.056234
0.495,1.01004,0.410722,0.561056,0.056234
0.497,1.02134,0.41342,0.563717,0.056234
0.499,1.04372,0.415386,0.565381,0.056234
0.501,1.08648,0.416618,0.566046,0.056234
0.503,1.16534,0.417111,0.565711,0.056234
0.505,1.30571,0.416862,0.564377,0.056234
0.507,1.54715,0.415868,0.562046,0.056234
0.509,1.94861,0.414124,0.558723,0.056234
0.511,2.59432,0.411622,0.554415,0.056234
0.513,3.59939,0.408351,0.549128,0.056234
0.515,5.11403,0.404295,0.542873,0.056234
0.517,7.32494,0.399429,0.535662,0.056234
0.519,10.452,0.393721,0.527509,0.056234
0.521,14.7388,0.387129,0.518429,0.056234
0.523,20.4368,0.379601,0.508441,0.056234
0.525,27.7818,0.371079,0.497565,0.056234
0.527,36.9665,0.361498,0.485825,0.056234
0.529,48.1098,0.350794,0.473249,0.056234
0.531,61.2295,0.33891,0.459868,0.056234
0.533,76.2213,0.325799,0.445719,0.056234
0.535,92.85,0.311439,0.430844,0.056234
0.537,110.755,0.295831,0.41529,0.056234
0.539,129.472,0.27901,0.399111,0.056234
0.541,148.468,0.261044,0.382363,0.056234
0.543,167.185,0.242034,0.365111,0.056234
0.545,185.09,0.22211,0.347418,0.056234
0.547,201.718,0.201425,0.329352,0.056234
0.549,216.71,0.180146,0.31098,0.056234
0.551,229.83,0.158445,0.292368,0.056234
0.553,240.973,0.136493,0.27358,0.056234
0.555,250.158,0.114451,0.254676,0.056234
0.557,257.503,0.0924636,0.235714,0.056234
0.559,263.201,0.0706599,0.216745,0.056234
0.561,267.488,0.0491491,0.197819,0.056234
0.563,270.615,0.0280225,0.178982,0.056234
0.565,272.826,0.00735521,0.160275,0.056234
0.567,274.34,-0.0127916,0.141737,0.056234
0.569,275.345,-0.032368,0.123406,0.056234
0.571,275.991,-0.0513332,0.105313,0.056234
0.573,276.393,-0.069653,0.0874926,0.056234
0.575,276.634,-0.0872987,0.0699729,0.056234
0.577,276.774,-0.104246,0.0527824,0.056234
0.579,276.853,-0.120473,0.0359473,0.056234
0.581,276.896,-0.135961,0.0194921,0.056234
0.583,276.918,-0.150694,0.00343993,0.056234
0.585,276.93,-0.164658,-0.012188,0.056234
0.587,276.935,-0.177841,-0.027372,0.056234
0.589,276.937,-0.190233,-0.0420938,0.056234
0.591,276.938,-0.201827,-0.0563368,0.056234
0.593,276.937,-0.212616,-0.0700859,0.056234
0.595,276.935,-0.222597,-0.0833276,0.056234
0.597,276.93,-0.231766,-0.0960498,0.056234
0.599,276.918,-0.240125,-0.108242,0.056234
0.601,276.896,-0.247674,-0.119895,0.056234
0.603,276.853,-0.254417,-0.131,0.056234
0.605,276.774,-0.260358,-0.141553,0.056234
0.607,276.634,-0.265505,-0.151546,0.056234
0.609,276.393,-0.269867,-0.160978,0.056234
0.611,275.991,-0.273455,-0.169845,0.056234
0.613,275.345,-0.276284,-0.178147,0.056234
0.615,274.34,-0.27837,-0.185883,0.056234
0.617,272.826,-0.279736,-0.193055,0.056234
0.619,270.615,-0.280408,-0.199666,0.056234
0.621,267.488,-0.28042,-0.205721,0.056234
0.623,263.201,-0.279812,-0.211226,0.056234
0.625,257.503,-0.278634,-0.216188,0.056234
0.627,250.158,-0.276944,-0.220616,0.056234
0.629,240.973,-0.274807,-0.224521,0.056234
0.631,229.83,-0.272296,-0.227914,0.056234
0.633,216.71,-0.269489,-0.230808,0.056234
0.635,201.718,-0.266464,-0.233216,0.056234
0.637,185.09,-0.263298,-0.235151,0.056234
0.639,167.185,-0.260059,-0.236626,0.056234
0.641,148.468,-0.256805,-0.237652,0.056234
0.643,129.472,-0.253577,-0.238239,0.056234
0.645,110.755,-0.2504,-0.238397,0.056234
0.647,92.85,-0.24728,-0.238131,0.056234
0.649,76.2213,-0.244208,-0.23745,0.056234
0.651,61.2295,-0.241155,-0.236355,0.056234
0.653,48.1098,-0.238085,-0.234852,0.056234
0.655,36.9665,-0.234951,-0.232942,0.056234
0.657,27.7818,-0.231704,-0.230629,0.056234
0.659,20.4368,-0.228296,-0.227916,0.056234
0.661,14.7388,-0.224681,-0.224806,0.056234
0.663,10.452,-0.22082,-0.221303,0.056234
0.665,7.32494,-0.216681,-0.217413,0.056234
0.667,5.11403,-0.21224,-0.213142,0.056234
0.669,3.59939,-0.20748,-0.208495,0.056234
0.671,2.59432,-0.202391,-0.203482,0.056234
0.673,1.94861,-0.19697,-0.198111,0.056234
0.675,1.54715,-0.191215,-0.192391,0.056234
0.677,1.30571,-0.185132,-0.186333,0.056234
0.679,1.16534,-0.178728,-0.179946,0.056234
0.681,1.08648,-0.172011,-0.173243,0.056234
0.683,1.04372,-0.164992,-0.166235,0.056234
0.685,1.02134,-0.157682,-0.158935,0.056234
0.687,1.01004,-0.150094,-0.151355,0.056234
0.689,1.00456,-0.142241,-0.143509,0.056234
0.691,1.00199,-0.134138,-0.135411,0.056234
0.693,1.00083,-0.125798,-0.127075,0.056234
0.695,1.00034,-0.117235,-0.118517,0.056234
0.697,1.00013,-0.108466,-0.10975,0.056234
0.699,1.00005,-0.0995057,-0.100791,0.056234
0.701,1.00002,-0.0903697,-0.0916561,0.056234
0.703,1.00001,-0.0810744,-0.0823604,0.056234
0.705,1,-0.0716362,-0.0729209,0.056234
0.707,1,-0.0620718,-0.0633541,0.056234
0.709,1,-0.0523981,-0.053677,0.056234
0.711,1,-0.0426322,-0.0439067,0.056234
0.713,1,-0.0327914,-0.0340604,0.056234
0.715,1,-0.022893,-0.0241557,0.056234
0.717,1,-0.0129545,-0.0142099,0.056234
0.719,1,-0.00299359,-0.00424071,0.056234
0.721,1,0.00697226,0.00573436,0.056234
0.723,1,0.0169254,0.0156976,0.056234
0.725,1,0.0268483,0.0256316,0.056234
0.727,1,0.0367234,0.0355186,0.056234
0.729,1,0.0465332,0.0453412,0.056234
0.731,1,0.0562605,0.0550821,0.056234
0.733,1,0.0658881,0.0647242,0.056234
0.735,1,0.0753989,0.0742503,0.056234
0.737,1,0.0847763,0.0836437,0.056234
0.739,1,0.0940037,0.0928877,0.056234
0.741,1,0.103065,0.101966,0.056234
0.743,1,0.111943,0.110863,0.056234
0.745,1,0.120624,0.119563,0.056234
0.747,1,0.129092,0.12805,0.056234
0.749,1,0.137331,0.136309,0.056234
0.751,1,0.145328,0.144326,0.056234
0.753,1,0.153067,0.152087,0.056234
0.755,1,0.160537,0.159578,0.056234
0.757,1,0.167723,0.166785,0.056234
0.759,1,0.174612,0.173697,0.056234
0.761,1,0.181193,0.180301,0.056234
0.763,1,0.187455,0.186585,0.056234
0.765,1,0.193385,0.192538,0.056234
0.767,1,0.198974,0.198151,0.056234
0.769,1,0.204211,0.203412,0.056234
0.771,1,0.209088,0.208313,0.056234
0.773,1,0.213596,0.212845,0.056234
0.775,1,0.217728,0.217,0.056234
0.777,1,0.221475,0.220771,0.056234
0.779,1,0.224831,0.224151,0.056234
