x,rho,E,F,T
0.001,1,0.492942,0.461953,0.056234
0.003,1,0.495478,0.470882,0.056234
0.005,1,0.497256,0.478861,0.056234
0.007,1,0.498155,0.485994,0.056234
0.009,1,0.498174,0.492268,0.056234
0.011,1,0.497312,0.497672,0.056234
0.013,1,0.495572,0.502197,0.056234
0.015,1,0.492956,0.505835,0.056234
0.017,1,0.48947,0.508579,0.056234
0.019,1,0.485119,0.510426,0.056234
0.021,1,0.479911,0.511371,0.056234
0.023,1,0.473856,0.511413,0.056234
0.025,1,0.466964,0.510553,0.056234
0.027,1,0.459248,0.508791,0.056234
0.029,1,0.450721,0.506131,0.056234
0.031,1,0.441399,0.502579,0.056234
0.033,1,0.431299,0.498139,0.056234
0.035,1,0.420437,0.492821,0.056234
0.037,1,0.408834,0.486633,0.056234
0.039,1,0.39651,0.479587,0.056234
0.041,1,0.383487,0.471696,0.056234
0.043,1,0.369788,0.462972,0.056234
0.045,1,0.355437,0.453432,0.056234
0.047,1,0.34046,0.443094,0.056234
0.049,1,0.324883,0.431974,0.056234
0.051,1,0.308735,0.420093,0.056234
0.053,1,0.292043,0.407471,0.056234
0.055,1,0.274837,0.394132,0.056234
0.057,1,0.257148,0.380099,0.056234
0.059,1,0.239007,0.365396,0.056234
0.061,1,0.220446,0.35005,0.056234
0.063,1,0.201498,0.334088,0.056234
0.065,1,0.182196,0.317538,0.056234
0.067,1,0.162575,0.300429,0.056234
0.069,1,0.14267,0.282792,0.056234
0.071,1,0.122515,0.264658,0.056234
0.073,1,0.102146,0.246059,0.056234
0.075,1,0.0816002,0.227027,0.056234
0.077,1,0.0609127,0.207597,0.056234
0.079,1,0.0401205,0.187802,0.056234
0.081,1,0.0192604,0.167678,0.056234
0.083,1,-0.00163087,0.147261,0.056234
0.085,1,-0.0225163,0.126585,0.056234
0.087,1,-0.0433589,0.105689,0.056234
0.089,1,-0.0641218,0.0846082,0.056234
0.091,1,-0.0847685,0.0633805,0.056234
0.093,1,-0.105262,0.0420431,0.056234
0.095,1,-0.125567,0.0206339,0.056234
0.097,1,-0.145647,-0.000809462,0.056234
