x,rho,E,F,T,Tr
0.01,1,0.445765,-0.0376179,2.24212,2.38747
0.03,1,0.348997,-0.118452,2.09739,2.24578
0.05,1,0.287694,-0.181421,2.10973,2.1399
0.07,1,0.263529,-0.20893,2.12161,2.09348
0.09,1,0.280201,-0.196456,2.21711,2.12583
0.11,1,0.33274,-0.148271,2.33677,2.21916
0.13,1,0.409212,-0.0754883,2.45078,2.33694
0.15,1,0.493569,0.00671814,2.54143,2.44905
0.17,1,0.569097,0.0819593,2.60354,2.5378
0.19,1,0.623136,0.138032,2.59685,2.59602
0.21,1,0.649699,0.168105,2.5901,2.62325
0.23,1,0.643418,0.166309,2.58353,2.61689
0.25,1,0.608205,0.1352,2.52009,2.58032
0.27,1,0.552404,0.0836208,2.43769,2.51899
0.29,1,0.485944,0.0193004,2.34343,2.43954
0.31,1,0.419728,-0.0460297,2.2249,2.35182
0.33,1,0.365573,-0.100935,2.23275,2.27198
0.35,1,0.332958,-0.13563,2.24099,2.21952
0.37,1,0.328087,-0.14361,2.24883,2.21136
0.39,1,0.352563,-0.122203,2.32089,2.25149
0.41,1,0.398425,-0.0788996,2.40089,2.32139
0.43,1,0.455119,-0.0242247,2.47156,2.3999
0.45,1,0.509693,0.0299533,2.53134,2.46882
0.47,1,0.552952,0.0738151,2.55603,2.51961
0.49,1,0.580874,0.104187,2.55099,2.55083
0.51,1,0.589073,0.114756,2.54589,2.55979
0.53,1,0.575779,0.104711,2.46597,2.54522
0.55,1,0.545812,0.0775059,2.46232,2.51144
0.57,1,0.504865,0.0380396,2.40085,2.46295
0.59,1,0.459976,-0.00629253,2.30544,2.40628
0.61,1,0.418477,-0.0480405,2.31035,2.35006
0.63,1,0.38742,-0.0805071,2.28554,2.30519
0.65,1,0.372758,-0.0975275,2.29126,2.28306
0.67,1,0.378355,-0.0939452,2.32943,2.29159
0.69,1,0.402963,-0.0715032,2.42927,2.32797
0.71,1,0.438764,-0.0372746,2.43064,2.37804
0.73,1,0.477132,0.000922147,2.48152,2.4284
0.75,1,0.510384,0.0345991,2.4795,2.46965
0.77,1,0.534066,0.0600662,2.47661,2.49781
0.79,1,0.547039,0.0748517,2.47275,2.51285
0.81,1,0.545939,0.0759964,2.4688,2.51158
0.83,1,0.531902,0.0635709,2.46562,2.49528
0.85,1,0.508835,0.0415847,2.38872,2.46778
0.87,1,0.480033,0.0132253,2.38866,2.43209
0.89,1,0.450037,-0.0176601,2.33238,2.39317
0.91,1,0.425276,-0.0434593,2.33625,2.35955
0.93,1,0.409076,-0.0616902,2.34109,2.33675
0.95,1,0.405241,-0.0671699,2.34578,2.33126
0.97,1,0.415358,-0.0587866,2.40862,2.34567
0.99,1,0.435358,-0.039838,2.41056,2.37341
