x,rho,E,F,T,Tr
0.001,1,0.15088,0.135211,2.27865,1.82104
0.003,1,0.0619963,0.0466159,2.21221,1.45798
0.005,1,0.02685,0.0114864,2.19383,1.18276
0.007,1,0.0175456,0.00218458,2.19006,1.06342
0.009,1,0.0156978,0.000337042,2.18944,1.03424
0.011,1,0.0154043,4.3655e-05,2.18936,1.02937
0.013,1,0.0153655,4.86664e-06,2.18935,1.02872
0.015,1,0.0153612,4.75812e-07,2.18935,1.02865
0.017,1,0.0153607,4.14016e-08,2.18935,1.02864
0.019,1,0.0153607,3.24393e-09,2.18935,1.02864
0.021,1,0.0153607,2.31079e-10,2.18935,1.02864
0.023,1,0.0153607,1.50853e-11,2.18935,1.02864
0.025,1,0.0153607,9.08617e-13,2.18935,1.02864
0.027,1,0.0153607,5.07869e-14,2.18935,1.02864
0.029,1,0.0153607,2.64623e-15,2.18935,1.02864
0.031,1,0.0153607,1.26648e-16,2.18935,1.02864
0.033,1,0.0153607,4.20259e-18,2.18935,1.02864
0.035,1,0.0153607,5.20382e-20,2.18935,1.02864
0.037,1,0.0153607,0,2.18935,1.02864
0.039,1,0.0153607,0,2.18935,1.02864
0.041,1,0.0153607,0,2.18935,1.02864
0.043,1,0.0153607,0,2.18935,1.02864
0.045,1,0.0153607,0,2.18935,1.02864
0.047,1,0.0153607,0,2.18935,1.02864
0.049,1,0.0153607,0,2.18935,1.02864
0.051,1,0.0153607,0,2.18935,1.02864
0.053,1,0.0153607,0,2.18935,1.02864
0.055,1,0.0153607,0,2.18935,1.02864
0.057,1,0.0153607,0,2.18935,1.02864
0.059,1,0.0153607,0,2.18935,1.02864
0.061,1,0.0153607,0,2.18935,1.02864
0.063,1,0.0153607,0,2.18935,1.02864
0.065,1,0.0153607,0,2.18935,1.02864
0.067,1,0.0153607,0,2.18935,1.02864
0.069,1,0.0153607,0,2.18935,1.02864
0.071,1,0.0153607,0,2.18935,1.02864
0.073,1,0.0153607,0,2.18935,1.02864
0.075,1,0.0153607,0,2.18935,1.02864
0.077,1,0.0153607,0,2.18935,1.02864
0.079,1,0.0153607,0,2.18935,1.02864
0.081,1,0.0153607,0,2.18935,1.02864
0.083,1,0.0153607,0,2.18935,1.02864
0.085,1,0.0153607,0,2.18935,1.02864
0.087,1,0.0153607,0,2.18935,1.02864
0.089,1,0.0153607,0,2.18935,1.02864
0.091,1,0.0153607,0,2.18935,1.02864
0.093,1,0.0153607,0,2.18935,1.02864
0.095,1,0.0153607,0,2.18935,1.02864
0.097,1,0.0153607,0,2.18935,1.02864
0.099,1,0.0153607,0,2.18935,1.02864
0.101,1,0.0153607,0,2.18935,1.02864
0.103,1,0.0153607,0,2.18935,1.02864
0.105,1,0.0153607,0,2.18935,1.02864
0.107,1,0.0153607,0,2.18935,1.02864
0.109,1,0.0153607,0,2.18935,1.02864
0.111,1,0.0153607,0,2.18935,1.02864
0.113,1,0.0153607,0,2.18935,1.02864
0.115,1,0.0153607,0,2.18935,1.02864
0.117,1,0.0153607,0,2.18935,1.02864
0.119,1,0.0153607,0,2.18935,1.02864
0.121,1,0.0153607,0,2.18935,1.02864
0.123,1,0.0153607,0,2.18935,1.02864
0.125,1,0.0153607,0,2.18935,1.02864
0.127,1,0.0153607,0,2.18935,1.02864
0.129,1,0.0153607,0,2.18935,1.02864
0.131,1,0.0153607,0,2.18935,1.02864
0.133,1,0.0153607,0,2.18935,1.02864
0.135,1,0.0153607,0,2.18935,1.02864
0.137,1,0.0153607,0,2.18935,1.02864
0.139,1,0.0153607,0,2.18935,1.02864
0.141,1,0.0153607,0,2.18935,1.02864
0.143,1,0.0153607,0,2.18935,1.02864
0.145,1,0.0153607,0,2.18935,1.02864
0.147,1,0.0153607,0,2.18935,1.02864
0.149,1,0.0153607,0,2.18935,1.02864
0.151,1,0.0153607,0,2.18935,1.02864
0.153,1,0.0153607,0,2.18935,1.02864
0.155,1,0.0153607,0,2.18935,1.02864
0.157,1,0.0153607,0,2.18935,1.02864
0.159,1,0.0153607,0,2.18935,1.02864
0.161,1,0.0153607,0,2.18935,1.02864
0.163,1,0.0153607,0,2.18935,1.02864
0.165,1,0.0153607,0,2.18935,1.02864
0.167,1,0.0153607,0,2.18935,1.02864
0.169,1,0.0153607,0,2.18935,1.02864
0.171,1,0.0153607,0,2.18935,1.02864
0.173,1,0.0153607,0,2.18935,1.02864
0.175,1,0.0153607,0,2.18935,1.02864
0.177,1,0.0153607,0,2.18935,1.02864
0.179,1,0.0153607,0,2.18935,1.02864
0.181,1,0.0153607,0,2.18935,1.02864
0.183,1,0.0153607,0,2.18935,1.02864
0.185,1,0.0153607,0,2.18935,1.02864
0.187,1,0.0153607,0,2.18935,1.02864
0.189,1,0.0153607,0,2.18935,1.02864
0.191,1,0.0153607,0,2.18935,1.02864
0.193,1,0.0153607,0,2.18935,1.02864
0.195,1,0.0153607,0,2.18935,1.02864
0.197,1,0.0153607,0,2.18935,1.02864
0.199,1,0.0153607,0,2.18935,1.02864
0.201,1,0.0153607,0,2.18935,1.02864
0.203,1,0.0153607,0,2.18935,1.02864
0.205,1,0.0153607,0,2.18935,1.02864
0.207,1,0.0153607,0,2.18935,1.02864
0.209,1,0.0153607,0,2.18935,1.02864
0.211,1,0.0153607,0,2.18935,1.02864
0.213,1,0.0153607,0,2.18935,1.02864
0.215,1,0.0153607,0,2.18935,1.02864
0.217,1,0.0153607,0,2.18935,1.02864
0.219,1,0.0153607,0,2.18935,1.02864
0.221,1,0.0153607,0,2.18935,1.02864
0.223,1,0.0153607,0,2.18935,1.02864
0.225,1,0.0153607,0,2.18935,1.02864
0.227,1,0.0153607,0,2.18935,1.02864
0.229,1,0.0153607,0,2.18935,1.02864
0.231,1,0.0153607,0,2.18935,1.02864
0.233,1,0.0153607,0,2.18935,1.02864
0.235,1,0.0153607,0,2.18935,1.02864
0.237,1,0.0153607,0,2.18935,1.02864
0.239,1,0.0153607,0,2.18935,1.02864
0.241,1,0.0153607,0,2.18935,1.02864
0.243,1,0.0153607,0,2.18935,1.02864
0.245,1,0.0153607,0,2.18935,1.02864
0.247,1,0.0153607,0,2.18935,1.02864
0.249,1,0.0153607,0,2.18935,1.02864
0.251,1,0.0153607,0,2.18935,1.02864
0.253,1,0.0153607,0,2.18935,1.02864
0.255,1,0.0153607,0,2.18935,1.02864
0.257,1,0.0153607,0,2.18935,1.02864
0.259,1,0.0153607,0,2.18935,1.02864
0.261,1,0.0153607,0,2.18935,1.02864
0.263,1,0.0153607,0,2.18935,1.02864
0.265,1,0.0153607,0,2.18935,1.02864
0.267,1,0.0153607,0,2.18935,1.02864
0.269,1,0.0153607,0,2.18935,1.02864
0.271,1,0.0153607,0,2.18935,1.02864
0.273,1,0.0153607,0,2.18935,1.02864
0.275,1,0.0153607,0,2.18935,1.02864
0.277,1,0.0153607,0,2.18935,1.02864
0.279,1,0.0153607,0,2.18935,1.02864
0.281,1,0.0153607,0,2.18935,1.02864
0.283,1,0.0153607,0,2.18935,1.02864
0.285,1,0.0153607,0,2.18935,1.02864
0.287,1,0.0153607,0,2.18935,1.02864
0.289,1,0.0153607,0,2.18935,1.02864
0.291,1,0.0153607,0,2.18935,1.02864
0.293,1,0.0153607,0,2.18935,1.02864
0.295,1,0.0153607,0,2.18935,1.02864
0.297,1,0.0153607,0,2.18935,1.02864
0.299,1,0.0153607,0,2.18935,1.02864
0.301,1,0.0153607,0,2.18935,1.02864
0.303,1,0.0153607,0,2.18935,1.02864
0.305,1,0.0153607,0,2.18935,1.02864
0.307,1,0.0153607,0,2.18935,1.02864
0.309,1,0.0153607,0,2.18935,1.02864
0.311,1,0.0153607,0,2.18935,1.02864
0.313,1,0.0153607,0,2.18935,1.02864
0.315,1,0.0153607,0,2.18935,1.02864
0.317,1,0.0153607,0,2.18935,1.02864
0.319,1,0.0153607,0,2.18935,1.02864
0.321,1,0.0153607,0,2.18935,1.02864
0.323,1,0.0153607,0,2.18935,1.02864
0.325,1,0.0153607,0,2.18935,1.02864
0.327,1,0.0153607,0,2.18935,1.02864
0.329,1,0.0153607,0,2.18935,1.02864
0.331,1,0.0153607,0,2.18935,1.02864
0.333,1,0.0153607,0,2.18935,1.02864
0.335,1,0.0153607,0,2.18935,1.02864
0.337,1,0.0153607,0,2.18935,1.02864
0.339,1,0.0153607,0,2.18935,1.02864
0.341,1,0.0153607,0,2.18935,1.02864
0.343,1,0.0153607,0,2.18935,1.02864
0.345,1,0.0153607,0,2.18935,1.02864
0.347,1,0.0153607,0,2.18935,1.02864
0.349,1,0.0153607,0,2.18935,1.02864
0.351,1,0.0153607,0,2.18935,1.02864
0.353,1,0.0153607,0,2.18935,1.02864
0.355,1,0.0153607,0,2.18935,1.02864
0.357,1,0.0153607,0,2.18935,1.02864
0.359,1,0.0153607,0,2.18935,1.02864
0.361,1,0.0153607,0,2.18935,1.02864
0.363,1,0.0153607,0,2.18935,1.02864
0.365,1,0.0153607,0,2.18935,1.02864
0.367,1,0.0153607,0,2.18935,1.02864
0.369,1,0.0153607,0,2.18935,1.02864
0.371,1,0.0153607,0,2.18935,1.02864
