x,rho,E,F,T
0.001,1,-0.388773,-0.38964,0.056234
0.003,1,-0.375139,-0.376212,0.056234
0.005,1,-0.360936,-0.36203,0.056234
0.007,1,-0.346097,-0.347211,0.056234
0.009,1,-0.330647,-0.331782,0.056234
0.011,1,-0.314615,-0.315769,0.056234
0.013,1,-0.298029,-0.299201,0.056234
0.015,1,-0.280919,-0.282107,0.056234
0.017,1,-0.263313,-0.264518,0.056234
0.019,1,-0.245244,-0.246465,0.056234
0.021,1,-0.226744,-0.227979,0.056234
0.023,1,-0.207846,-0.209094,0.056234
0.025,1,-0.188582,-0.189842,0.056234
0.027,1,-0.168987,-0.170258,0.056234
0.029,1,-0.149095,-0.150377,0.056234
0.031,1,-0.128942,-0.130233,0.056234
0.033,1,-0.108564,-0.109862,0.056234
0.035,1,-0.0879956,-0.0893008,0.056234
0.037,1,-0.0672741,-0.0685849,0.056234
0.039,1,-0.0464358,-0.047751,0.056234
0.041,1,-0.0255177,-0.0268362,0.056234
0.043,1,-0.00455672,-0.00587718,0.056234
0.045,1,0.0164102,0.0150889,0.056234
0.047,1,0.037346,0.036025,0.056234
0.049,1,0.0582137,0.0568941,0.056234
0.051,1,0.0789764,0.0776595,0.056234
0.053,1,0.0995975,0.0982844,0.056234
0.055,1,0.120041,0.118733,0.056234
0.057,1,0.14027,0.138968,0.056234
0.059,1,0.160249,0.158954,0.056234
0.061,1,0.179943,0.178657,0.056234
0.063,1,0.199317,0.198041,0.056234
0.065,1,0.218338,0.217072,0.056234
0.067,1,0.236971,0.235716,0.056234
0.069,1,0.255183,0.253942,0.056234
0.071,1,0.272943,0.271715,0.056234
0.073,1,0.290219,0.289006,0.056234
0.075,1,0.306981,0.305784,0.056234
0.077,1,0.323199,0.322019,0.056234
0.079,1,0.338845,0.337683,0.056234
0.081,1,0.353891,0.352747,0.056234
0.083,1,0.368311,0.367186,0.056234
0.085,1,0.382078,0.380974,0.056234
0.087,1,0.39517,0.394087,0.056234
0.089,1,0.407562,0.406501,0.056234
0.091,1,0.419234,0.418195,0.056234
0.093,1,0.430165,0.429149,0.056234
0.095,1,0.440334,0.439343,0.056234
0.097,1,0.449726,0.448758,0.056234
0.099,1,0.458322,0.45738,0.056234
0.101,1,0.466108,0.465192,0.056234
0.103,1,0.473071,0.47218,0.056234
0.105,1,0.479198,0.478334,0.056234
0.107,1,0.484478,0.483641,0.056234
0.109,1,0.488903,0.488092,0.056234
0.111,1,0.492464,0.491681,0.056234
0.113,1,0.495155,0.4944,0.056234
0.115,1,0.496972,0.496244,0.056234
0.117,1,0.497912,0.497212,0.056234
0.119,1,0.497972,0.497301,0.056234
0.121,1,0.497154,0.49651,0.056234
0.123,1,0.495459,0.494843,0.056234
0.125,1,0.492889,0.492301,0.056234
0.127,1,0.489449,0.488889,0.056234
0.129,1,0.485147,0.484614,0.056234
0.131,1,0.479988,0.479483,0.056234
0.133,1,0.473983,0.473505,0.056234
0.135,1,0.467142,0.466691,0.056234
0.137,1,0.459478,0.459053,0.056234
0.139,1,0.451003,0.450604,0.056234
0.141,1,0.441734,0.441361,0.056234
0.143,1,0.431686,0.431338,0.056234
0.145,1,0.420878,0.420555,0.056234
0.147,1,0.409329,0.409029,0.056234
0.149,1,0.397058,0.396782,0.056234
0.151,1,0.384089,0.383835,0.056234
0.153,1,0.370443,0.370212,0.056234
0.155,1,0.356146,0.355935,0.056234
0.157,1,0.341222,0.341032,0.056234
0.159,1,0.325697,0.325527,0.056234
0.161,1,0.309601,0.309449,0.056234
0.163,1,0.29296,0.292826,0.056234
0.165,1,0.275804,0.275687,0.056234
0.167,1,0.258164,0.258063,0.056234
0.169,1,0.240071,0.239985,0.056234
0.171,1,0.221557,0.221485,0.056234
0.173,1,0.202654,0.202596,0.056234
0.175,1,0.183397,0.18335,0.056234
0.177,1,0.163819,0.163783,0.056234
0.179,1,0.143955,0.143928,0.056234
0.181,1,0.123839,0.123822,0.056234
0.183,1,0.103508,0.103498,0.056234
0.185,1,0.0829979,0.0829941,0.056234
0.187,1,0.062344,0.0623455,0.056234
0.189,1,0.0415834,0.0415889,0.056234
0.191,1,0.0207525,0.0207609,0.056234
0.193,1,-0.000111678,-0.000101533,0.056234
0.195,1,-0.0209724,-0.0209617,0.056234
0.197,1,-0.0417927,-0.0417827,0.056234
0.199,1,-0.062536,-0.0625277,0.056234
0.201,1,-0.0831655,-0.0831602,0.056234
0.203,1,-0.103645,-0.103644,0.056234
0.205,1,-0.123938,-0.123942,0.056234
0.207,1,-0.144009,-0.14402,0.056234
0.209,1,-0.163822,-0.163841,0.056234
0.211,1,-0.183343,-0.18337,0.056234
0.213,1,-0.202537,-0.202574,0.056234
0.215,1,-0.221369,-0.221419,0.056234
0.217,1,-0.239808,-0.23987,0.056234
0.219,1,-0.25782,-0.257897,0.056234
0.221,1,-0.275374,-0.275466,0.056234
0.223,1,-0.292438,-0.292547,0.056234
0.225,1,-0.308982,-0.30911,0.056234
0.227,1,-0.324978,-0.325127,0.056234
0.229,1,-0.340396,-0.340568,0.056234
0.231,1,-0.355209,-0.355407,0.056234
0.233,1,-0.369392,-0.369618,0.056234
0.235,1,-0.382918,-0.383176,0.056234
0.237,1,-0.395764,-0.396058,0.056234
0.239,1,-0.407907,-0.408242,0.056234
0.241,1,-0.419325,-0.419706,0.056234
0.243,1,-0.429996,-0.430431,0.056234
0.245,1,-0.439902,-0.440399,0.056234
0.247,1,-0.449024,-0.449594,0.056234
0.249,1,-0.457346,-0.458,0.056234
0.251,1,-0.464851,-0.465603,0.056234
0.253,1,-0.471526,-0.472392,0.056234
0.255,1,-0.477356,-0.478357,0.056234
0.257,1,-0.482329,-0.483488,0.056234
0.259,1,-0.486436,-0.487779,0.056234
0.261,1,-0.489667,-0.491224,0.056234
0.263,1,-0.492014,-0.49382,0.056234
0.265,1,-0.493469,-0.495566,0.056234
0.267,1,-0.494028,-0.49646,0.056234
0.269,1,-0.493687,-0.496505,0.056234
0.271,1,-0.492443,-0.495705,0.056234
0.273,1,-0.490294,-0.494064,0.056234
0.275,1,-0.487241,-0.49159,0.056234
0.277,1,-0.483284,-0.48829,0.056234
0.279,1,-0.478428,-0.484175,0.056234
0.281,1,-0.472677,-0.479256,0.056234
0.283,1,-0.466036,-0.473548,0.056234
0.285,1,-0.458512,-0.467063,0.056234
0.287,1,-0.450116,-0.459819,0.056234
0.289,1,-0.440856,-0.451833,0.056234
0.291,1,-0.430747,-0.443122,0.056234
0.293,1,-0.4198,-0.433708,0.056234
0.295,1,-0.408032,-0.42361,0.056234
0.297,1,-0.395459,-0.41285,0.056234
0.299,1,-0.382101,-0.401451,0.056234
0.301,1,-0.367978,-0.389437,0.056234
0.303,1,-0.35311,-0.376833,0.056234
0.305,1,-0.337523,-0.363663,0.056234
0.307,1,-0.32124,-0.349953,0.056234
0.309,1,-0.304289,-0.33573,0.056234
0.311,1,-0.286697,-0.321021,0.056234
0.313,1,-0.268494,-0.305855,0.056234
0.315,1,-0.249711,-0.290258,0.056234
0.317,1,-0.230379,-0.27426,0.056234
0.319,1,-0.210533,-0.25789,0.056234
0.321,1,-0.190207,-0.241178,0.056234
0.323,1,-0.169436,-0.224153,0.056234
0.325,1,-0.148257,-0.206845,0.056234
0.327,1,-0.126707,-0.189286,0.056234
0.329,1,-0.104826,-0.171505,0.056234
0.331,1,-0.0826518,-0.153535,0.056234
0.333,1,-0.0602244,-0.135405,0.056234
0.335,1,-0.0375842,-0.117148,0.056234
0.337,1,-0.014772,-0.0987943,0.056234
0.339,1,0.00817091,-0.0803762,0.056234
0.341,1,0.0312031,-0.061925,0.056234
0.343,1,0.0542828,-0.0434722,0.056234
0.345,1,0.0773681,-0.0250494,0.056234
0.347,1,0.100417,-0.00668798,0.056234
0.349,1,0.123388,0.0115809,0.056234
0.351,1,0.146239,0.0297261,0.056234
0.353,1,0.168929,0.0477168,0.056234
0.355,1,0.191416,0.0655224,0.056234
0.357,1,0.21366,0.0831128,0.056234
0.359,1,0.235619,0.100458,0.056234
0.361,1,0.257255,0.117529,0.056234
0.363,1,0.278527,0.134296,0.056234
0.365,1,0.299398,0.150732,0.056234
0.367,1,0.319828,0.166807,0.056234
0.369,1,0.339781,0.182496,0.056234
0.371,1,0.359221,0.197772,0.056234
0.373,1,0.378112,0.212609,0.056234
0.375,1,0.39642,0.226981,0.056234
0.377,1,0.414111,0.240865,0.056234
0.379,1,0.431154,0.254237,0.056234
0.381,1,0.447516,0.267075,0.056234
0.383,1,0.463169,0.279357,0.056234
0.385,1,0.478084,0.291062,0.056234
0.387,1,0.492233,0.302172,0.056234
0.389,1,0.50559,0.312667,0.056234
0.391,1,0.518132,0.32253,0.056234
0.393,1,0.529834,0.331745,0.056234
0.395,1,0.540676,0.340296,0.056234
0.397,1,0.550638,0.348169,0.056234
0.399,1,0.5597,0.355352,0.056234
0.401,1,0.567847,0.361832,0.056234
0.403,1,0.575064,0.3676,0.056234
0.405,1,0.581336,0.372646,0.056234
0.407,1,0.586651,0.376962,0.056234
0.409,1,0.591001,0.380542,0.056234
0.411,1,0.594376,0.38338,0.056234
0.413,1,0.596769,0.385471,0.056234
0.415,1,0.598176,0.386814,0.056234
0.417,1,0.598594,0.387407,0.056234
0.419,1,0.598021,0.38725,0.056234
0.421,1,0.596457,0.386343,0.056234
0.423,1,0.593905,0.38469,0.056234
0.425,1,0.590368,0.382293,0.056234
0.427,1,0.585853,0.379159,0.056234
0.429,1,0.580366,0.375294,0.056234
0.431,1,0.573916,0.370705,0.056234
0.433,1,0.566515,0.365401,0.056234
0.435,1,0.558174,0.359392,0.056234
0.437,1,0.548908,0.352691,0.056234
0.439,1,0.538733,0.345309,0.056234
0.441,1,0.527665,0.33726,0.056234
0.443,1,0.515725,0.32856,0.056234
0.445,1,0.502931,0.319225,0.056234
0.447,1,0.489307,0.309272,0.056234
0.449,1,0.474875,0.298719,0.056234
0.451,1,0.459661,0.287587,0.056234
0.453,1,0.44369,0.275895,0.056234
0.455,1,0.42699,0.263665,0.056234
0.457,1,0.40959,0.25092,0.056234
0.459,1,0.391519,0.237683,0.056234
0.461,1,0.372809,0.223979,0.056234
0.463,1,0.353492,0.209832,0.056234
0.465,1,0.333601,0.19527,0.056234
0.467,1,0.31317,0.180318,0.056234
0.469,1,0.292234,0.165004,0.056234
0.471,1,0.27083,0.149357,0.056234
0.473,1,0.248994,0.133405,0.056234
0.475,1,0.226762,0.117177,0.056234
0.477,1,0.204175,0.100704,0.056234
0.479,1.00001,0.18127,0.084016,0.056234
0.481,1.00002,0.158086,0.0671437,0.056234
0.483,1.00005,0.134663,0.0501182,0.056234
0.485,1.00013,0.111041,0.0329711,0.056234
0.487,1.00034,0.0872602,0.0157339,0.056234
0.489,1.00083,0.0633619,-0.00156142,0.056234
0.491,1.00199,0.0393864,-0.018883,0.056234
0.493,1.00456,0.0153749,-0.0361988,0.056234
0.495,1.01004,-0.00863171,-0.0534768,0.056234
0.497,1.02134,-0.0325924,-0.0706852,0.056234
0.499,1.04372,-0.0564662,-0.0877921,0.056234
0.501,1.08648,-0.0802122,-0.104766,0.056234
0.503,1.16534,-0.10379,-0.121576,0.056234
0.505,1.30571,-0.127158,-0.13819,0.056234
0.507,1.54715,-0.150275,-0.154578,0.056234
0.509,1.94861,-0.173101,-0.17071,0.056234
0.511,2.59432,-0.195592,-0.186554,0.056234
0.513,3.59939,-0.217705,-0.202083,0.056234
0.515,5.11403,-0.239392,-0.217264,0.056234
0.517,7.32494,-0.260602,-0.232069,0.056234
0.519,10.452,-0.281278,-0.246466,0.056234
0.521,14.7388,-0.301355,-0.260422,0.056234
0.523,20.4368,-0.320756,-0.273905,0.056234
0.525,27.7818,-0.339397,-0.286879,0.056234
0.527,36.9665,-0.357178,-0.299306,0.056234
0.529,48.1098,-0.373991,-0.311145,0.056234
0.531,61.2295,-0.389717,-0.322354,0.056234
0.533,76.2213,-0.404233,-0.33289,0.056234
0.535,92.85,-0.417416,-0.342708,0.056234
0.537,110.755,-0.429149,-0.351764,0.056234
0.539,129.472,-0.439333,-0.360015,0.056234
0.541,148.468,-0.447886,-0.367425,0.056234
0.543,167.185,-0.454757,-0.37396,0.056234
0.545,185.09,-0.459927,-0.379593,0.056234
0.547,201.718,-0.463406,-0.384305,0.056234
0.549,216.71,-0.46524,-0.388083,0.056234
0.551,229.83,-0.465497,-0.390922,0.056234
0.553,240.973,-0.464269,-0.392823,0.056234
0.555,250.158,-0.461661,-0.393794,0.056234
0.557,257.503,-0.457785,-0.393849,0.056234
0.559,263.201,-0.452753,-0.393004,0.056234
0.561,267.488,-0.446674,-0.391281,0.056234
0.563,270.615,-0.439649,-0.388703,0.056234
0.565,272.826,-0.431768,-0.385297,0.056234
0.567,274.34,-0.423114,-0.381092,0.056234
0.569,275.345,-0.413756,-0.376116,0.056234
0.571,275.991,-0.40376,-0.370402,0.056234
0.573,276.393,-0.393182,-0.363981,0.056234
0.575,276.634,-0.382074,-0.356888,0.056234
0.577,276.774,-0.370484,-0.349154,0.056234
0.579,276.853,-0.358456,-0.340816,0.056234
0.581,276.896,-0.346033,-0.331909,0.056234
0.583,276.918,-0.333256,-0.322467,0.056234
0.585,276.93,-0.320166,-0.312526,0.056234
0.587,276.935,-0.306801,-0.302123,0.056234
0.589,276.937,-0.293201,-0.291294,0.056234
0.591,276.938,-0.279403,-0.280074,0.056234
0.593,276.937,-0.265443,-0.2685,0.056234
0.595,276.935,-0.251357,-0.256608,0.056234
0.597,276.93,-0.23718,-0.244434,0.056234
0.599,276.918,-0.222947,-0.232013,0.056234
0.601,276.896,-0.20869,-0.219381,0.056234
0.603,276.853,-0.194442,-0.206571,0.056234
0.605,276.774,-0.180234,-0.19362,0.056234
0.607,276.634,-0.166096,-0.180559,0.056234
0.609,276.393,-0.152058,-0.167423,0.056234
0.611,275.991,-0.138149,-0.154244,0.056234
0.613,275.345,-0.124398,-0.141053,0.056234
0.615,274.34,-0.110833,-0.127881,0.056234
0.617,272.826,-0.0974796,-0.114759,0.056234
0.619,270.615,-0.0843658,-0.101714,0.056234
0.621,267.488,-0.0715167,-0.0887735,0.056234
0.623,263.201,-0.0589556,-0.075963,0.056234
0.625,257.503,-0.0467028,-0.0633055,0.056234
0.627,250.158,-0.0347746,-0.0508216,0.056234
0.629,240.973,-0.0231817,-0.0385293,0.056234
0.631,229.83,-0.0119278,-0.0264429,0.056234
0.633,216.71,-0.00100894,-0.0145739,0.056234
0.635,201.718,0.00958708,-0.00292969,0.056234
0.637,185.09,0.0198805,0.0084854,0.056234
0.639,167.185,0.0298985,0.0196703,0.056234
0.641,148.468,0.039673,0.0306264,0.056234
0.643,129.472,0.0492387,0.0413573,0.056234
0.645,110.755,0.0586297,0.0518673,0.056234
0.647,92.85,0.067877,0.0621613,0.056234
0.649,76.2213,0.0770056,0.0722435,0.056234
0.651,61.2295,0.0860332,0.0821169,0.056234
0.653,48.1098,0.0949688,0.0917827,0.056234
0.655,36.9665,0.103813,0.10124,0.056234
0.657,27.7818,0.112557,0.110486,0.056234
0.659,20.4368,0.121187,0.119516,0.056234
0.661,14.7388,0.129684,0.128322,0.056234
0.663,10.452,0.138025,0.136897,0.056234
0.665,7.32494,0.146185,0.145229,0.056234
0.667,5.11403,0.154141,0.153308,0.056234
0.669,3.59939,0.161869,0.161124,0.056234
0.671,2.59432,0.169348,0.168664,0.056234
0.673,1.94861,0.176557,0.175916,0.056234
0.675,1.54715,0.18348,0.18287,0.056234
0.677,1.30571,0.1901,0.189513,0.056234
0.679,1.16534,0.196404,0.195834,0.056234
0.681,1.08648,0.202379,0.201824,0.056234
0.683,1.04372,0.208013,0.207472,0.056234
0.685,1.02134,0.213297,0.212769,0.056234
0.687,1.01004,0.218222,0.217705,0.056234
0.689,1.00456,0.222778,0.222274,0.056234
0.691,1.00199,0.226958,0.226466,0.056234
0.693,1.00083,0.230755,0.230276,0.056234
0.695,1.00034,0.234163,0.233697,0.056234
0.697,1.00013,0.237176,0.236723,0.056234
0.699,1.00005,0.23979,0.239351,0.056234
0.701,1.00002,0.242001,0.241575,0.056234
0.703,1.00001,0.243804,0.243392,0.056234
0.705,1,0.245198,0.2448,0.056234
0.707,1,0.246181,0.245796,0.056234
0.709,1,0.246752,0.24638,0.056234
0.711,1,0.246909,0.246552,0.056234
0.713,1,0.246654,0.24631,0.056234
0.715,1,0.245987,0.245658,0.056234
0.717,1,0.244911,0.244595,0.056234
0.719,1,0.243427,0.243125,0.056234
0.721,1,0.24154,0.241252,0.056234
0.723,1,0.239253,0.238978,0.056234
0.725,1,0.23657,0.236309,0.056234
0.727,1,0.233497,0.23325,0.056234
0.729,1,0.230041,0.229807,0.056234
0.731,1,0.226208,0.225987,0.056234
0.733,1,0.222006,0.221797,0.056234
0.735,1,0.217442,0.217245,0.056234
0.737,1,0.212525,0.212341,0.056234
0.739,1,0.207265,0.207094,0.056234
0.741,1,0.201672,0.201512,0.056234
0.743,1,0.195757,0.195608,0.056234
0.745,1,0.18953,0.189393,0.056234
