x,rho,E,F,T
0.001,1,0.0854928,-0.04683,0.056234
0.003,1,0.0658259,-0.0691443,0.056234
0.005,1,0.0460654,-0.0913536,0.056234
0.007,1,0.0262267,-0.113399,0.056234
0.009,1,0.00634485,-0.135242,0.056234
0.011,1,-0.0135451,-0.156844,0.056234
0.013,1,-0.033408,-0.178167,0.056234
0.015,1,-0.0532089,-0.199173,0.056234
0.017,1,-0.0729128,-0.219824,0.056234
0.019,1,-0.092485,-0.240085,0.056234
0.021,1,-0.111891,-0.25992,0.056234
0.023,1,-0.131096,-0.279293,0.056234
0.025,1,-0.150067,-0.298171,0.056234
0.027,1,-0.168771,-0.31652,0.056234
0.029,1,-0.187173,-0.334308,0.056234
0.031,1,-0.205243,-0.351503,0.056234
0.033,1,-0.222947,-0.368076,0.056234
0.035,1,-0.240255,-0.383996,0.056234
0.037,1,-0.257137,-0.399236,0.056234
0.039,1,-0.273562,-0.413769,0.056234
0.041,1,-0.289502,-0.427569,0.056234
0.043,1,-0.304928,-0.440613,0.056234
0.045,1,-0.319814,-0.452876,0.056234
0.047,1,-0.334133,-0.464338,0.056234
0.049,1,-0.34786,-0.474979,0.056234
0.051,1,-0.360972,-0.484778,0.056234
0.053,1,-0.373444,-0.493721,0.056234
0.055,1,-0.385255,-0.501789,0.056234
0.057,1,-0.396384,-0.508971,0.056234
0.059,1,-0.406812,-0.515252,0.056234
0.061,1,-0.416521,-0.520622,0.056234
0.063,1,-0.425493,-0.525072,0.056234
0.065,1,-0.433712,-0.528593,0.056234
0.067,1,-0.441165,-0.53118,0.056234
0.069,1,-0.447838,-0.532829,0.056234
0.071,1,-0.45372,-0.533535,0.056234
0.073,1,-0.458799,-0.533299,0.056234
0.075,1,-0.463069,-0.53212,0.056234
0.077,1,-0.46652,-0.530002,0.056234
0.079,1,-0.469147,-0.526947,0.056234
0.081,1,-0.470946,-0.522961,0.056234
0.083,1,-0.471913,-0.518052,0.056234
0.085,1,-0.472047,-0.512228,0.056234
0.087,1,-0.471348,-0.505499,0.056234
0.089,1,-0.469817,-0.497878,0.056234
0.091,1,-0.467457,-0.489379,0.056234
0.093,1,-0.464273,-0.480015,0.056234
0.095,1,-0.460269,-0.469805,0.056234
0.097,1,-0.455453,-0.458765,0.056234
0.099,1,-0.449834,-0.446916,0.056234
0.101,1,-0.443422,-0.434279,0.056234
0.103,1,-0.436228,-0.420876,0.056234
0.105,1,-0.428265,-0.406731,0.056234
0.107,1,-0.419547,-0.391869,0.056234
0.109,1,-0.410089,-0.376316,0.056234
0.111,1,-0.39991,-0.3601,0.056234
0.113,1,-0.389025,-0.343249,0.056234
0.115,1,-0.377456,-0.325795,0.056234
0.117,1,-0.365222,-0.307766,0.056234
0.119,1,-0.352345,-0.289196,0.056234
0.121,1,-0.338847,-0.270117,0.056234
0.123,1,-0.324754,-0.250563,0.056234
0.125,1,-0.310089,-0.230568,0.056234
0.127,1,-0.294879,-0.210169,0.056234
0.129,1,-0.27915,-0.189401,0.056234
0.131,1,-0.262931,-0.1683,0.056234
