x,rho,E,F,T,Tr
0.001,1,0.448974,0.247338,2.31886,2.39176
0.003,1,0.437529,0.238374,2.31631,2.37637
0.005,1,0.427009,0.22822,2.31523,2.36195
0.007,1,0.415859,0.218288,2.26462,2.34638
0.009,1,0.405282,0.208254,2.24618,2.33131
0.011,1,0.394502,0.197909,2.2449,2.31565
0.013,1,0.383307,0.187575,2.22718,2.29905
0.015,1,0.372454,0.177493,2.22598,2.2826
0.017,1,0.361622,0.167087,2.2044,2.26582
0.019,1,0.350797,0.156511,2.17036,2.24867
0.021,1,0.340012,0.146543,2.16935,2.23118
0.023,1,0.32936,0.135961,2.11471,2.2135
0.025,1,0.318607,0.125855,2.11379,2.19521
0.027,1,0.308149,0.115915,2.11272,2.17697
0.029,1,0.297533,0.105546,2.06268,2.15797
0.031,1,0.287172,0.0958308,2.07023,2.13893
0.033,1,0.276932,0.08552,2.00319,2.1196
0.035,1,0.267234,0.076492,2.00228,2.1008
0.037,1,0.257283,0.06665,2.00153,2.08096
0.039,1,0.247362,0.0570744,1.97106,2.0606
0.041,1,0.238333,0.047925,1.92522,2.04154
0.043,1,0.228436,0.0389331,1.91203,2.02001
0.045,1,0.220333,0.030345,1.90723,2.00185
0.047,1,0.211119,0.0216854,1.85409,1.98059
0.049,1,0.202707,0.0131009,1.81851,1.96055
0.051,1,0.19419,0.00513798,1.8155,1.93963
0.053,1,0.186689,-0.0028207,1.78152,1.92062
0.055,1,0.179105,-0.0100395,1.76805,1.90081
0.057,1,0.172254,-0.0170011,1.76823,1.88237
0.059,1,0.165344,-0.023953,1.7684,1.8632
0.061,1,0.158786,-0.0306762,1.75665,1.84444
0.063,1,0.152499,-0.0370021,1.7685,1.82591
0.065,1,0.14639,-0.0428134,1.75522,1.80734
0.067,1,0.141029,-0.0486632,1.75543,1.79056
0.069,1,0.135981,-0.0540978,1.75552,1.77432
0.071,1,0.131115,-0.0589762,1.76804,1.75823
0.073,1,0.126861,-0.0637072,1.76841,1.74379
0.075,1,0.123023,-0.0680867,1.78102,1.73045
0.077,1,0.119496,-0.0719936,1.80914,1.71791
0.079,1,0.116258,-0.0754053,1.80943,1.70615
0.081,1,0.113418,-0.0784187,1.77749,1.69564
0.083,1,0.111432,-0.0814831,1.77798,1.68816
0.085,1,0.109728,-0.0840202,1.78329,1.68167
0.087,1,0.108137,-0.0858607,1.78369,1.67554
0.089,1,0.107169,-0.0875065,1.77967,1.67178
0.091,1,0.106876,-0.0890068,1.79629,1.67064
0.093,1,0.106607,-0.0896716,1.79739,1.66958
0.095,1,0.107177,-0.0901702,1.77402,1.67181
0.097,1,0.107791,-0.0903019,1.79983,1.6742
0.099,1,0.109411,-0.0904393,1.80092,1.68045
0.101,1,0.110901,-0.0892516,1.7883,1.68615
0.103,1,0.113329,-0.0882457,1.84309,1.6953
0.105,1,0.115696,-0.0870771,1.81787,1.70408
0.107,1,0.118791,-0.0852734,1.82029,1.71537
0.109,1,0.122179,-0.0830488,1.86441,1.72747
0.111,1,0.125985,-0.080517,1.83793,1.74077
0.113,1,0.130114,-0.0776473,1.895,1.75486
0.115,1,0.134625,-0.0744188,1.89657,1.76988
0.117,1,0.139676,-0.0710046,1.88074,1.78625
0.119,1,0.145215,-0.0673307,1.89088,1.8037
0.121,1,0.150566,-0.0629261,1.90711,1.82009
0.123,1,0.156412,-0.058416,1.93653,1.83751
0.125,1,0.16236,-0.0536443,1.93934,1.85473
0.127,1,0.169365,-0.048807,1.96905,1.87442
0.129,1,0.175946,-0.043587,2.01388,1.89237
0.131,1,0.182813,-0.037797,2.03019,1.91057
0.133,1,0.189948,-0.0321518,2.01955,1.92895
0.135,1,0.197862,-0.0259128,2.06428,1.94873
0.137,1,0.205519,-0.0199085,2.08053,1.96732
0.139,1,0.213286,-0.01313,2.08302,1.98565
0.141,1,0.221261,-0.00689907,2.09909,2.00395
0.143,1,0.229665,0.000212389,2.12914,2.02272
0.145,1,0.238333,0.00703868,2.10497,2.04154
0.147,1,0.24663,0.0143036,2.12078,2.05908
0.149,1,0.254995,0.0214364,2.15205,2.07632
0.151,1,0.263806,0.0289851,2.17898,2.09403
0.153,1,0.272975,0.0366938,2.19432,2.11199
0.155,1,0.281475,0.0438786,2.20107,2.12824
0.157,1,0.290135,0.0514415,2.25053,2.14443
0.159,1,0.298895,0.0596482,2.22867,2.16043
0.161,1,0.30803,0.067271,2.2422,2.17676
0.163,1,0.316586,0.0749184,2.29283,2.19172
0.165,1,0.325352,0.0825875,2.30271,2.20673
0.167,1,0.334364,0.0905998,2.27106,2.22186
0.169,1,0.343127,0.0982692,2.31911,2.23627
0.171,1,0.351585,0.105785,2.29903,2.24993
0.173,1,0.360125,0.113585,2.32146,2.26347
0.175,1,0.368851,0.121295,2.32243,2.27706
0.177,1,0.377126,0.129088,2.37358,2.28972
0.179,1,0.38519,0.136275,2.35338,2.30187
0.181,1,0.392671,0.143524,2.36575,2.31296
0.183,1,0.400695,0.150841,2.37532,2.32469
0.185,1,0.40855,0.158178,2.41753,2.336
0.187,1,0.415943,0.165247,2.43134,2.3465
0.189,1,0.423303,0.171975,2.41509,2.35681
0.191,1,0.430035,0.178368,2.43264,2.36612
0.193,1,0.436651,0.184878,2.4166,2.37517
0.195,1,0.44318,0.191189,2.41748,2.384
0.197,1,0.449542,0.197366,2.41293,2.39251
0.199,1,0.455314,0.203168,2.40622,2.40015
0.201,1,0.461282,0.208736,2.40713,2.40798
0.203,1,0.466642,0.214781,2.40809,2.41495
0.205,1,0.472347,0.220062,2.44631,2.42229
0.207,1,0.477369,0.225478,2.44896,2.42871
0.209,1,0.482355,0.230396,2.44972,2.43502
0.211,1,0.486835,0.235249,2.45043,2.44066
0.213,1,0.490984,0.239875,2.43594,2.44584
0.215,1,0.494799,0.244244,2.45303,2.45058
0.217,1,0.498415,0.248213,2.45343,2.45504
0.219,1,0.501803,0.25178,2.45389,2.45921
0.221,1,0.504609,0.255336,2.4093,2.46264
0.223,1,0.507036,0.258644,2.4475,2.46559
0.225,1,0.509166,0.261599,2.44918,2.46818
