x,rho,E,F,T
0.001,1,0.302932,0.0990675,0.056234
0.003,1,0.282683,0.0805102,0.056234
0.005,1,0.262071,0.0616804,0.056234
0.007,1,0.241059,0.0426839,0.056234
0.009,1,0.219683,0.0235551,0.056234
0.011,1,0.197981,0.00432839,0.056234
0.013,1,0.17599,-0.0149614,0.056234
0.015,1,0.153748,-0.0342795,0.056234
0.017,1,0.131295,-0.053591,0.056234
0.019,1,0.108668,-0.0728611,0.056234
0.021,1,0.0859072,-0.0920549,0.056234
0.023,1,0.0630519,-0.111138,0.056234
0.025,1,0.0401417,-0.130075,0.056234
0.027,1,0.0172163,-0.148833,0.056234
0.029,1,-0.00568466,-0.167377,0.056234
0.031,1,-0.0285216,-0.185674,0.056234
0.033,1,-0.0512552,-0.203691,0.056234
0.035,1,-0.073846,-0.221395,0.056234
0.037,1,-0.0962553,-0.238753,0.056234
0.039,1,-0.118444,-0.255735,0.056234
0.041,1,-0.140375,-0.272308,0.056234
0.043,1,-0.16201,-0.288444,0.056234
0.045,1,-0.183311,-0.304112,0.056234
0.047,1,-0.204244,-0.319284,0.056234
0.049,1,-0.22477,-0.333931,0.056234
0.051,1,-0.244857,-0.348027,0.056234
0.053,1,-0.264469,-0.361546,0.056234
0.055,1,-0.283573,-0.374462,0.056234
0.057,1,-0.302137,-0.386752,0.056234
0.059,1,-0.32013,-0.398393,0.056234
0.061,1,-0.337521,-0.409362,0.056234
0.063,1,-0.35428,-0.41964,0.056234
0.065,1,-0.37038,-0.429206,0.056234
0.067,1,-0.385794,-0.438043,0.056234
0.069,1,-0.400495,-0.446133,0.056234
0.071,1,-0.41446,-0.453462,0.056234
0.073,1,-0.427666,-0.460014,0.056234
0.075,1,-0.440089,-0.465777,0.056234
0.077,1,-0.451711,-0.47074,0.056234
0.079,1,-0.46251,-0.474892,0.056234
0.081,1,-0.472471,-0.478226,0.056234
0.083,1,-0.481577,-0.480734,0.056234
0.085,1,-0.489812,-0.48241,0.056234
0.087,1,-0.497164,-0.483252,0.056234
0.089,1,-0.503621,-0.483255,0.056234
0.091,1,-0.509172,-0.48242,0.056234
0.093,1,-0.513809,-0.480747,0.056234
0.095,1,-0.517525,-0.478238,0.056234
0.097,1,-0.520313,-0.474896,0.056234
0.099,1,-0.522171,-0.470728,0.056234
0.101,1,-0.523095,-0.46574,0.056234
0.103,1,-0.523085,-0.459939,0.056234
0.105,1,-0.522141,-0.453336,0.056234
0.107,1,-0.520266,-0.445942,0.056234
0.109,1,-0.517463,-0.43777,0.056234
0.111,1,-0.513739,-0.428833,0.056234
0.113,1,-0.509101,-0.419147,0.056234
0.115,1,-0.503556,-0.408729,0.056234
0.117,1,-0.497116,-0.397598,0.056234
0.119,1,-0.489792,-0.385771,0.056234
0.121,1,-0.481598,-0.373271,0.056234
0.123,1,-0.472548,-0.360118,0.056234
0.125,1,-0.462659,-0.346337,0.056234
0.127,1,-0.451948,-0.331951,0.056234
0.129,1,-0.440435,-0.316986,0.056234
0.131,1,-0.42814,-0.301467,0.056234
0.133,1,-0.415086,-0.285423,0.056234
0.135,1,-0.401295,-0.268881,0.056234
0.137,1,-0.386793,-0.25187,0.056234
0.139,1,-0.371604,-0.234422,0.056234
0.141,1,-0.355757,-0.216565,0.056234
0.143,1,-0.339279,-0.198333,0.056234
0.145,1,-0.322199,-0.179756,0.056234
0.147,1,-0.304549,-0.160868,0.056234
0.149,1,-0.286358,-0.141702,0.056234
0.151,1,-0.267661,-0.122292,0.056234
0.153,1,-0.248489,-0.102672,0.056234
0.155,1,-0.228876,-0.0828761,0.056234
0.157,1,-0.208858,-0.0629401,0.056234
0.159,1,-0.18847,-0.0428988,0.056234
0.161,1,-0.167749,-0.0227874,0.056234
0.163,1,-0.14673,-0.00264161,0.056234
0.165,1,-0.125451,0.0175032,0.056234
0.167,1,-0.103949,0.0376115,0.056234
0.169,1,-0.082264,0.0576478,0.056234
0.171,1,-0.0604327,0.0775768,0.056234
0.173,1,-0.0384941,0.0973634,0.056234
0.175,1,-0.0164872,0.116973,0.056234
0.177,1,0.00554919,0.13637,0.056234
0.179,1,0.0275761,0.155522,0.056234
0.181,1,0.0495545,0.174393,0.056234
0.183,1,0.0714457,0.192952,0.056234
0.185,1,0.0932108,0.211164,0.056234
0.187,1,0.114811,0.228999,0.056234
0.189,1,0.13621,0.246425,0.056234
0.191,1,0.157367,0.263411,0.056234
0.193,1,0.178247,0.279927,0.056234
0.195,1,0.198812,0.295944,0.056234
0.197,1,0.219026,0.311434,0.056234
0.199,1,0.238853,0.32637,0.056234
0.201,1,0.258259,0.340726,0.056234
0.203,1,0.277209,0.354475,0.056234
0.205,1,0.295669,0.367594,0.056234
0.207,1,0.313607,0.380061,0.056234
0.209,1,0.330992,0.391852,0.056234
0.211,1,0.347792,0.402948,0.056234
0.213,1,0.363978,0.413328,0.056234
0.215,1,0.379522,0.422976,0.056234
0.217,1,0.394396,0.431873,0.056234
0.219,1,0.408574,0.440004,0.056234
0.221,1,0.422031,0.447355,0.056234
0.223,1,0.434743,0.453913,0.056234
0.225,1,0.446688,0.459667,0.056234
0.227,1,0.457845,0.464606,0.056234
0.229,1,0.468193,0.468723,0.056234
0.231,1,0.477716,0.472009,0.056234
0.233,1,0.486396,0.47446,0.056234
0.235,1,0.494218,0.476071,0.056234
0.237,1,0.501168,0.476839,0.056234
0.239,1,0.507235,0.476763,0.056234
0.241,1,0.512406,0.475843,0.056234
0.243,1,0.516674,0.474082,0.056234
0.245,1,0.520031,0.471482,0.056234
0.247,1,0.522471,0.468049,0.056234
0.249,1,0.52399,0.463788,0.056234
0.251,1,0.524585,0.458707,0.056234
0.253,1,0.524255,0.452815,0.056234
0.255,1,0.523001,0.446122,0.056234
0.257,1,0.520826,0.438642,0.056234
0.259,1,0.517732,0.430387,0.056234
0.261,1,0.513726,0.421371,0.056234
0.263,1,0.508815,0.411611,0.056234
0.265,1,0.503008,0.401124,0.056234
0.267,1,0.496314,0.389929,0.056234
0.269,1,0.488747,0.378046,0.056234
0.271,1,0.480318,0.365496,0.056234
0.273,1,0.471044,0.352301,0.056234
0.275,1,0.46094,0.338485,0.056234
0.277,1,0.450025,0.324072,0.056234
0.279,1,0.438318,0.309087,0.056234
0.281,1,0.42584,0.293558,0.056234
0.283,1,0.412612,0.277511,0.056234
0.285,1,0.398659,0.260976,0.056234
0.287,1,0.384004,0.243982,0.056234
0.289,1,0.368674,0.226558,0.056234
0.291,1,0.352696,0.208736,0.056234
0.293,1,0.336098,0.190546,0.056234
0.295,1,0.31891,0.172023,0.056234
0.297,1,0.301162,0.153197,0.056234
0.299,1,0.282885,0.134103,0.056234
0.301,1,0.264111,0.114774,0.056234
0.303,1,0.244874,0.095245,0.056234
0.305,1,0.225208,0.0755498,0.056234
0.307,1,0.205148,0.0557235,0.056234
0.309,1,0.184729,0.0358012,0.056234
0.311,1,0.163986,0.0158182,0.056234
0.313,1,0.142958,-0.00419027,0.056234
0.315,1,0.12168,-0.0241888,0.056234
0.317,1,0.10019,-0.0441419,0.056234
0.319,1,0.0785269,-0.0640145,0.056234
0.321,1,0.0567282,-0.0837714,0.056234
0.323,1,0.0348326,-0.103378,0.056234
0.325,1,0.0128787,-0.122799,0.056234
0.327,1,-0.00909483,-0.142,0.056234
0.329,1,-0.0310491,-0.160948,0.056234
0.331,1,-0.0529454,-0.179609,0.056234
0.333,1,-0.0747452,-0.197949,0.056234
0.335,1,-0.0964099,-0.215938,0.056234
0.337,1,-0.117901,-0.233543,0.056234
0.339,1,-0.139182,-0.250732,0.056234
0.341,1,-0.160213,-0.267476,0.056234
0.343,1,-0.180959,-0.283745,0.056234
0.345,1,-0.201383,-0.29951,0.056234
0.347,1,-0.221448,-0.314743,0.056234
0.349,1,-0.241119,-0.329418,0.056234
0.351,1,-0.260362,-0.343509,0.056234
0.353,1,-0.279143,-0.356991,0.056234
0.355,1,-0.297428,-0.36984,0.056234
0.357,1,-0.315186,-0.382033,0.056234
0.359,1,-0.332385,-0.39355,0.056234
0.361,1,-0.348995,-0.404369,0.056234
0.363,1,-0.364986,-0.414472,0.056234
0.365,1,-0.380331,-0.423841,0.056234
0.367,1,-0.395003,-0.43246,0.056234
0.369,1,-0.408975,-0.440313,0.056234
0.371,1,-0.422223,-0.447386,0.056234
0.373,1,-0.434723,-0.453668,0.056234
0.375,1,-0.446455,-0.459147,0.056234
0.377,1,-0.457397,-0.463813,0.056234
0.379,1,-0.467529,-0.467659,0.056234
0.381,1,-0.476835,-0.470678,0.056234
0.383,1,-0.485298,-0.472864,0.056234
0.385,1,-0.492903,-0.474214,0.056234
0.387,1,-0.499636,-0.474726,0.056234
0.389,1,-0.505487,-0.474399,0.056234
0.391,1,-0.510444,-0.473232,0.056234
0.393,1,-0.514499,-0.47123,0.056234
0.395,1,-0.517645,-0.468395,0.056234
0.397,1,-0.519877,-0.464732,0.056234
0.399,1,-0.52119,-0.460248,0.056234
0.401,1,-0.521583,-0.454951,0.056234
0.403,1,-0.521054,-0.448851,0.056234
0.405,1,-0.519606,-0.441958,0.056234
0.407,1,-0.51724,-0.434285,0.056234
0.409,1,-0.513961,-0.425845,0.056234
0.411,1,-0.509775,-0.416653,0.056234
0.413,1,-0.50469,-0.406727,0.056234
0.415,1,-0.498713,-0.396082,0.056234
0.417,1,-0.491857,-0.384739,0.056234
0.419,1,-0.484132,-0.372718,0.056234
0.421,1,-0.475554,-0.360039,0.056234
0.423,1,-0.466137,-0.346725,0.056234
0.425,1,-0.455897,-0.332801,0.056234
0.427,1,-0.444854,-0.31829,0.056234
0.429,1,-0.433027,-0.303218,0.056234
0.431,1,-0.420435,-0.287612,0.056234
0.433,1,-0.407103,-0.271501,0.056234
0.435,1,-0.393054,-0.254911,0.056234
0.437,1,-0.378311,-0.237873,0.056234
0.439,1,-0.362903,-0.220417,0.056234
0.441,1,-0.346855,-0.202574,0.056234
0.443,1,-0.330196,-0.184375,0.056234
0.445,1,-0.312955,-0.165853,0.056234
0.447,1,-0.295164,-0.14704,0.056234
0.449,1,-0.276854,-0.12797,0.056234
0.451,1,-0.258056,-0.108676,0.056234
0.453,1,-0.238804,-0.0891927,0.056234
0.455,1,-0.219133,-0.0695546,0.056234
0.457,1,-0.199077,-0.0497962,0.056234
0.459,1,-0.178671,-0.0299526,0.056234
0.461,1,-0.157951,-0.0100588,0.056234
0.463,1,-0.136955,0.00985005,0.056234
0.465,1,-0.115718,0.0297387,0.056234
0.467,1,-0.0942796,0.0495719,0.056234
0.469,1,-0.0726764,0.0693148,0.056234
0.471,1,-0.0509469,0.0889324,0.056234
0.473,1,-0.0291293,0.10839,0.056234
0.475,1,-0.00726222,0.127653,0.056234
0.477,1,0.0146157,0.146688,0.056234
0.479,1.00001,0.036466,0.165461,0.056234
0.481,1.00002,0.0582499,0.183939,0.056234
0.483,1.00005,0.0799291,0.202089,0.056234
0.485,1.00013,0.101465,0.219879,0.056234
0.487,1.00034,0.122821,0.237278,0.056234
0.489,1.00083,0.143957,0.254255,0.056234
0.491,1.00199,0.164838,0.27078,0.056234
0.493,1.00456,0.185426,0.286825,0.056234
0.495,1.01004,0.205685,0.302359,0.056234
0.497,1.02134,0.225579,0.317358,0.056234
0.499,1.04372,0.245073,0.331793,0.056234
0.501,1.08648,0.264132,0.345639,0.056234
0.503,1.16534,0.282721,0.358873,0.056234
0.505,1.30571,0.300807,0.37147,0.056234
0.507,1.54715,0.318354,0.383409,0.056234
0.509,1.94861,0.335327,0.394669,0.056234
0.511,2.59432,0.351689,0.405229,0.056234
0.513,3.59939,0.3674,0.41507,0.056234
0.515,5.11403,0.382413,0.424174,0.056234
0.517,7.32494,0.396676,0.432523,0.056234
0.519,10.452,0.41013,0.440101,0.056234
0.521,14.7388,0.422701,0.446889,0.056234
0.523,20.4368,0.434308,0.452872,0.056234
0.525,27.7818,0.444854,0.458029,0.056234
0.527,36.9665,0.454231,0.462345,0.056234
0.529,48.1098,0.462324,0.465801,0.056234
0.531,61.2295,0.469012,0.468378,0.056234
0.533,76.2213,0.474176,0.47006,0.056234
0.535,92.85,0.477709,0.470833,0.056234
0.537,110.755,0.479519,0.470684,0.056234
0.539,129.472,0.479544,0.469606,0.056234
0.541,148.468,0.477753,0.467596,0.056234
0.543,167.185,0.474152,0.464659,0.056234
0.545,185.09,0.468787,0.460804,0.056234
0.547,201.718,0.461737,0.456049,0.056234
0.549,216.71,0.453116,0.450414,0.056234
0.551,229.83,0.44306,0.443927,0.056234
0.553,240.973,0.431719,0.43662,0.056234
0.555,250.158,0.419253,0.428527,0.056234
0.557,257.503,0.405818,0.419686,0.056234
0.559,263.201,0.391562,0.410135,0.056234
0.561,267.488,0.376622,0.399914,0.056234
0.563,270.615,0.36112,0.389064,0.056234
0.565,272.826,0.345162,0.377624,0.056234
0.567,274.34,0.328842,0.365636,0.056234
0.569,275.345,0.31224,0.35314,0.056234
0.571,275.991,0.295424,0.340176,0.056234
0.573,276.393,0.278456,0.326786,0.056234
0.575,276.634,0.26139,0.31301,0.056234
0.577,276.774,0.244275,0.298886,0.056234
0.579,276.853,0.227156,0.284455,0.056234
0.581,276.896,0.210076,0.269756,0.056234
0.583,276.918,0.193074,0.254828,0.056234
0.585,276.93,0.17619,0.239709,0.056234
0.587,276.935,0.15946,0.224436,0.056234
0.589,276.937,0.142918,0.209047,0.056234
0.591,276.938,0.126597,0.193578,0.056234
0.593,276.937,0.110531,0.178064,0.056234
0.595,276.935,0.0947472,0.16254,0.056234
0.597,276.93,0.0792759,0.14704,0.056234
0.599,276.918,0.0641436,0.131597,0.056234
0.601,276.896,0.0493757,0.116243,0.056234
0.603,276.853,0.034996,0.101009,0.056234
0.605,276.774,0.0210267,0.0859244,0.056234
0.607,276.634,0.0074885,0.071019,0.056234
0.609,276.393,-0.00559962,0.0563203,0.056234
0.611,275.991,-0.0182202,0.0418549,0.056234
0.613,275.345,-0.0303574,0.0276482,0.056234
0.615,274.34,-0.0419977,0.0137244,0.056234
0.617,272.826,-0.0531297,0.000106071,0.056234
0.619,270.615,-0.0637453,-0.0131858,0.056234
0.621,267.488,-0.0738401,-0.0261321,0.056234
0.623,263.201,-0.0834148,-0.0387157,0.056234
0.625,257.503,-0.0924765,-0.050922,0.056234
0.627,250.158,-0.101039,-0.062739,0.056234
0.629,240.973,-0.109125,-0.0741576,0.056234
0.631,229.83,-0.116766,-0.0851718,0.056234
0.633,216.71,-0.124001,-0.0957786,0.056234
