x,rho,E,F,T,Tr
0.001,1,21.5344,-21.2098,6.29539,6.29426
0.003,1,21.7609,-21.1696,6.31189,6.31074
0.005,1,22.0124,-21.1538,6.33005,6.3289
0.007,1,22.2645,-21.1377,6.3481,6.34694
0.009,1,22.5172,-21.1214,6.36604,6.36488
0.011,1,22.7705,-21.1048,6.38387,6.3827
0.013,1,23.0243,-21.088,6.40159,6.40041
0.015,1,23.2787,-21.071,6.41921,6.41802
0.017,1,23.5336,-21.0537,6.43671,6.43552
0.019,1,23.7891,-21.0361,6.45412,6.45292
0.021,1,24.0452,-21.0183,6.47142,6.47021
0.023,1,24.3018,-21.0003,6.48862,6.4874
0.025,1,24.5589,-20.9819,6.50572,6.5045
0.027,1,24.8165,-20.9634,6.52272,6.52149
0.029,1,25.0747,-20.9445,6.53962,6.53838
0.031,1,25.3333,-20.9254,6.55642,6.55518
0.033,1,25.5925,-20.9061,6.57313,6.57188
0.035,1,25.8521,-20.8865,6.58974,6.58848
0.037,1,26.1122,-20.8666,6.60625,6.60499
0.039,1,26.3727,-20.8465,6.62267,6.6214
0.041,1,26.6337,-20.8262,6.639,6.63773
0.043,1,26.8951,-20.8055,6.65524,6.65396
0.045,1,27.157,-20.7847,6.67138,6.67009
0.047,1,27.4193,-20.7636,6.68743,6.68614
0.049,1,27.682,-20.7423,6.7034,6.7021
0.051,1,27.9451,-20.7207,6.71927,6.71797
0.053,1,28.2086,-20.6988,6.73505,6.73375
0.055,1,28.4724,-20.6768,6.75075,6.74944
0.057,1,28.7367,-20.6545,6.76636,6.76504
0.059,1,29.0013,-20.6319,6.78189,6.78056
0.061,1,29.2663,-20.6091,6.79733,6.796
0.063,1,29.5316,-20.586,6.81269,6.81135
0.065,1,29.7973,-20.5627,6.82796,6.82662
0.067,1,30.0633,-20.5392,6.84315,6.84181
0.069,1,30.3297,-20.5154,6.85826,6.85691
0.071,1,30.5964,-20.4913,6.87329,6.87194
0.073,1,30.8634,-20.467,6.88824,6.88688
0.075,1,31.1308,-20.4424,6.90312,6.90175
0.077,1,31.3985,-20.4175,6.91791,6.91654
0.079,1,31.6665,-20.3924,6.93263,6.93125
0.081,1,31.9348,-20.367,6.94727,6.94588
0.083,1,32.2033,-20.3413,6.96183,6.96044
0.085,1,32.4722,-20.3154,6.97632,6.97492
0.087,1,32.7414,-20.2891,6.99074,6.98933
0.089,1,33.0108,-20.2627,7.00508,7.00367
0.091,1,33.2805,-20.2359,7.01934,7.01793
0.093,1,33.5505,-20.2089,7.03354,7.03212
0.095,1,33.8207,-20.1816,7.04766,7.04623
0.097,1,34.0911,-20.154,7.06171,7.06028
0.099,1,34.3618,-20.1262,7.07569,7.07425
0.101,1,34.6327,-20.0981,7.08959,7.08815
0.103,1,34.9038,-20.0698,7.10343,7.10198
0.105,1,35.175,-20.0412,7.11719,7.11574
0.107,1,35.4465,-20.0124,7.13088,7.12943
0.109,1,35.7181,-19.9833,7.1445,7.14305
0.111,1,35.9899,-19.954,7.15806,7.1566
0.113,1,36.2618,-19.9245,7.17154,7.17008
0.115,1,36.5339,-19.8947,7.18495,7.18349
0.117,1,36.8061,-19.8647,7.1983,7.19683
0.119,1,37.0784,-19.8345,7.21158,7.21011
0.121,1,37.3508,-19.804,7.22479,7.22331
0.123,1,37.6233,-19.7733,7.23793,7.23645
0.125,1,37.8959,-19.7424,7.251,7.24952
0.127,1,38.1685,-19.7113,7.26401,7.26253
0.129,1,38.4413,-19.68,7.27695,7.27547
0.131,1,38.7141,-19.6484,7.28983,7.28834
0.133,1,38.9869,-19.6167,7.30264,7.30115
0.135,1,39.2598,-19.5847,7.31538,7.31389
0.137,1,39.5328,-19.5524,7.32806,7.32657
0.139,1,39.8058,-19.52,7.34068,7.33919
0.141,1,40.0788,-19.4873,7.35324,7.35174
0.143,1,40.3519,-19.4544,7.36573,7.36423
0.145,1,40.625,-19.4213,7.37816,7.37666
0.147,1,40.8981,-19.3879,7.39054,7.38903
0.149,1,41.1713,-19.3543,7.40285,7.40133
0.151,1,41.4444,-19.3204,7.4151,7.41358
0.153,1,41.7176,-19.2863,7.42729,7.42577
0.155,1,41.9908,-19.2519,7.43942,7.4379
0.157,1,42.264,-19.2173,7.45149,7.44996
0.159,1,42.5372,-19.1824,7.4635,7.46198
0.161,1,42.8104,-19.1473,7.47546,7.47393
0.163,1,43.0836,-19.1118,7.48736,7.48582
0.165,1,43.3568,-19.0762,7.4992,7.49766
0.167,1,43.63,-19.0403,7.51099,7.50944
0.169,1,43.9031,-19.0041,7.52272,7.52117
0.171,1,44.1762,-18.9676,7.53439,7.53284
0.173,1,44.4493,-18.9309,7.54601,7.54445
0.175,1,44.7223,-18.8939,7.55757,7.55601
0.177,1,44.9953,-18.8567,7.56908,7.56751
0.179,1,45.2681,-18.8192,7.58053,7.57896
0.181,1,45.541,-18.7814,7.59193,7.59035
0.183,1,45.8137,-18.7434,7.60327,7.60169
0.185,1,46.0863,-18.7051,7.61455,7.61298
0.187,1,46.3588,-18.6666,7.62579,7.62421
0.189,1,46.6313,-18.6279,7.63697,7.63538
0.191,1,46.9036,-18.5889,7.64809,7.6465
0.193,1,47.1757,-18.5496,7.65916,7.65757
0.195,1,47.4478,-18.5102,7.67018,7.66859
0.197,1,47.7196,-18.4704,7.68115,7.67955
0.199,1,47.9914,-18.4305,7.69206,7.69046
0.201,1,48.2629,-18.3903,7.70292,7.70132
0.203,1,48.5343,-18.3498,7.71372,7.71212
0.205,1,48.8056,-18.3092,7.72448,7.72287
0.207,1,49.0766,-18.2683,7.73518,7.73357
0.209,1,49.3474,-18.2271,7.74583,7.74422
0.211,1,49.6181,-18.1858,7.75643,7.75482
0.213,1,49.8885,-18.1442,7.76698,7.76536
0.215,1,50.1588,-18.1023,7.77747,7.77586
0.217,1,50.4288,-18.0602,7.78792,7.7863
0.219,1,50.6986,-18.0179,7.79832,7.79669
0.221,1,50.9681,-17.9754,7.80866,7.80704
0.223,1,51.2375,-17.9326,7.81896,7.81733
0.225,1,51.5066,-17.8896,7.8292,7.82757
0.227,1,51.7754,-17.8463,7.8394,7.83777
0.229,1,52.044,-17.8028,7.84955,7.84791
0.231,1,52.3124,-17.7591,7.85965,7.85801
0.233,1,52.5805,-17.7151,7.8697,7.86806
0.235,1,52.8483,-17.6709,7.8797,7.87806
0.237,1,53.1158,-17.6265,7.88965,7.88801
0.239,1,53.383,-17.5818,7.89956,7.89791
0.241,1,53.65,-17.537,7.90942,7.90777
0.243,1,53.9166,-17.4918,7.91923,7.91757
0.245,1,54.1829,-17.4465,7.92899,7.92733
0.247,1,54.449,-17.4009,7.9387,7.93705
0.249,1,54.7146,-17.3551,7.94837,7.94671
0.251,1,54.98,-17.3091,7.95799,7.95633
0.253,1,55.245,-17.2629,7.96756,7.9659
0.255,1,55.5096,-17.2165,7.97708,7.97542
0.257,1,55.7739,-17.1698,7.98656,7.98489
0.259,1,56.0377,-17.123,7.99599,7.99432
0.261,1,56.3013,-17.076,8.00537,8.0037
0.263,1,56.5644,-17.0287,8.0147,8.01304
0.265,1,56.8271,-16.9813,8.02399,8.02233
0.267,1,57.0894,-16.9337,8.03324,8.03157
0.269,1,57.3513,-16.8859,8.04243,8.04076
0.271,1,57.6127,-16.8379,8.05158,8.04991
0.273,1,57.8737,-16.7897,8.06068,8.05901
0.275,1,58.1343,-16.7413,8.06974,8.06807
0.277,1,58.3945,-16.6928,8.07875,8.07708
0.279,1,58.6542,-16.6441,8.08772,8.08605
0.281,1,58.9134,-16.5952,8.09664,8.09497
0.283,1,59.1722,-16.5461,8.10551,8.10384
0.285,1,59.4305,-16.4968,8.11435,8.11267
0.287,1,59.6883,-16.4473,8.12313,8.12146
0.289,1,59.9457,-16.3976,8.13187,8.1302
0.291,1,60.2026,-16.3478,8.14057,8.13889
0.293,1,60.459,-16.2978,8.14922,8.14754
0.295,1,60.7149,-16.2475,8.15783,8.15615
0.297,1,60.9704,-16.1971,8.1664,8.16472
0.299,1,61.2253,-16.1465,8.17492,8.17324
0.301,1,61.4798,-16.0957,8.1834,8.18172
0.303,1,61.7337,-16.0447,8.19184,8.19015
0.305,1,61.9872,-15.9935,8.20023,8.19855
0.307,1,62.2401,-15.9421,8.20859,8.2069
0.309,1,62.4925,-15.8905,8.2169,8.21521
0.311,1,62.7444,-15.8387,8.22516,8.22347
