x,rho,E,F,T,Tr
0.001,1,0.148913,0.133272,2.28534,1.81508
0.003,1,0.0604748,0.045118,2.22255,1.44896
0.005,1,0.0262401,0.0108993,2.20501,1.17599
0.007,1,0.0173692,0.00203084,2.20148,1.06073
0.009,1,0.0156449,0.000306841,2.20092,1.03337
0.011,1,0.015377,3.89121e-05,2.20084,1.02891
0.013,1,0.0153423,4.24653e-06,2.20084,1.02833
0.015,1,0.0153385,4.06392e-07,2.20083,1.02827
0.017,1,0.0153381,3.46095e-08,2.20083,1.02826
0.019,1,0.0153381,2.65391e-09,2.20083,1.02826
0.021,1,0.0153381,1.85007e-10,2.20083,1.02826
0.023,1,0.0153381,1.18187e-11,2.20083,1.02826
0.025,1,0.0153381,6.96572e-13,2.20083,1.02826
0.027,1,0.0153381,3.80968e-14,2.20083,1.02826
0.029,1,0.0153381,1.94181e-15,2.20083,1.02826
0.031,1,0.0153381,9.03226e-17,2.20083,1.02826
0.033,1,0.0153381,2.63119e-18,2.20083,1.02826
0.035,1,0.0153381,2.25507e-20,2.20083,1.02826
0.037,1,0.0153381,0,2.20083,1.02826
0.039,1,0.0153381,0,2.20083,1.02826
0.041,1,0.0153381,0,2.20083,1.02826
0.043,1,0.0153381,0,2.20083,1.02826
0.045,1,0.0153381,0,2.20083,1.02826
0.047,1,0.0153381,0,2.20083,1.02826
0.049,1,0.0153381,0,2.20083,1.02826
0.051,1,0.0153381,0,2.20083,1.02826
0.053,1,0.0153381,0,2.20083,1.02826
0.055,1,0.0153381,0,2.20083,1.02826
0.057,1,0.0153381,0,2.20083,1.02826
0.059,1,0.0153381,0,2.20083,1.02826
0.061,1,0.0153381,0,2.20083,1.02826
0.063,1,0.0153381,0,2.20083,1.02826
0.065,1,0.0153381,0,2.20083,1.02826
0.067,1,0.0153381,0,2.20083,1.02826
0.069,1,0.0153381,0,2.20083,1.02826
0.071,1,0.0153381,0,2.20083,1.02826
0.073,1,0.0153381,0,2.20083,1.02826
0.075,1,0.0153381,0,2.20083,1.02826
0.077,1,0.0153381,0,2.20083,1.02826
0.079,1,0.0153381,0,2.20083,1.02826
0.081,1,0.0153381,0,2.20083,1.02826
0.083,1,0.0153381,0,2.20083,1.02826
0.085,1,0.0153381,0,2.20083,1.02826
0.087,1,0.0153381,0,2.20083,1.02826
0.089,1,0.0153381,0,2.20083,1.02826
0.091,1,0.0153381,0,2.20083,1.02826
0.093,1,0.0153381,0,2.20083,1.02826
0.095,1,0.0153381,0,2.20083,1.02826
0.097,1,0.0153381,0,2.20083,1.02826
0.099,1,0.0153381,0,2.20083,1.02826
0.101,1,0.0153381,0,2.20083,1.02826
0.103,1,0.0153381,0,2.20083,1.02826
0.105,1,0.0153381,0,2.20083,1.02826
0.107,1,0.0153381,0,2.20083,1.02826
0.109,1,0.0153381,0,2.20083,1.02826
0.111,1,0.0153381,0,2.20083,1.02826
0.113,1,0.0153381,0,2.20083,1.02826
0.115,1,0.0153381,0,2.20083,1.02826
0.117,1,0.0153381,0,2.20083,1.02826
0.119,1,0.0153381,0,2.20083,1.02826
0.121,1,0.0153381,0,2.20083,1.02826
0.123,1,0.0153381,0,2.20083,1.02826
0.125,1,0.0153381,0,2.20083,1.02826
0.127,1,0.0153381,0,2.20083,1.02826
0.129,1,0.0153381,0,2.20083,1.02826
0.131,1,0.0153381,0,2.20083,1.02826
0.133,1,0.0153381,0,2.20083,1.02826
0.135,1,0.0153381,0,2.20083,1.02826
0.137,1,0.0153381,0,2.20083,1.02826
0.139,1,0.0153381,0,2.20083,1.02826
0.141,1,0.0153381,0,2.20083,1.02826
0.143,1,0.0153381,0,2.20083,1.02826
0.145,1,0.0153381,0,2.20083,1.02826
0.147,1,0.0153381,0,2.20083,1.02826
0.149,1,0.0153381,0,2.20083,1.02826
0.151,1,0.0153381,0,2.20083,1.02826
0.153,1,0.0153381,0,2.20083,1.02826
0.155,1,0.0153381,0,2.20083,1.02826
0.157,1,0.0153381,0,2.20083,1.02826
0.159,1,0.0153381,0,2.20083,1.02826
0.161,1,0.0153381,0,2.20083,1.02826
0.163,1,0.0153381,0,2.20083,1.02826
0.165,1,0.0153381,0,2.20083,1.02826
0.167,1,0.0153381,0,2.20083,1.02826
0.169,1,0.0153381,0,2.20083,1.02826
0.171,1,0.0153381,0,2.20083,1.02826
0.173,1,0.0153381,0,2.20083,1.02826
0.175,1,0.0153381,0,2.20083,1.02826
0.177,1,0.0153381,0,2.20083,1.02826
0.179,1,0.0153381,0,2.20083,1.02826
0.181,1,0.0153381,0,2.20083,1.02826
0.183,1,0.0153381,0,2.20083,1.02826
0.185,1,0.0153381,0,2.20083,1.02826
0.187,1,0.0153381,0,2.20083,1.02826
0.189,1,0.0153381,0,2.20083,1.02826
0.191,1,0.0153381,0,2.20083,1.02826
0.193,1,0.0153381,0,2.20083,1.02826
0.195,1,0.0153381,0,2.20083,1.02826
0.197,1,0.0153381,0,2.20083,1.02826
0.199,1,0.0153381,0,2.20083,1.02826
0.201,1,0.0153381,0,2.20083,1.02826
0.203,1,0.0153381,0,2.20083,1.02826
0.205,1,0.0153381,0,2.20083,1.02826
0.207,1,0.0153381,0,2.20083,1.02826
0.209,1,0.0153381,0,2.20083,1.02826
0.211,1,0.0153381,0,2.20083,1.02826
0.213,1,0.0153381,0,2.20083,1.02826
0.215,1,0.0153381,0,2.20083,1.02826
0.217,1,0.0153381,0,2.20083,1.02826
0.219,1,0.0153381,0,2.20083,1.02826
0.221,1,0.0153381,0,2.20083,1.02826
0.223,1,0.0153381,0,2.20083,1.02826
0.225,1,0.0153381,0,2.20083,1.02826
0.227,1,0.0153381,0,2.20083,1.02826
0.229,1,0.0153381,0,2.20083,1.02826
0.231,1,0.0153381,0,2.20083,1.02826
0.233,1,0.0153381,0,2.20083,1.02826
0.235,1,0.0153381,0,2.20083,1.02826
0.237,1,0.0153381,0,2.20083,1.02826
0.239,1,0.0153381,0,2.20083,1.02826
0.241,1,0.0153381,0,2.20083,1.02826
0.243,1,0.0153381,0,2.20083,1.02826
