x,rho,E,F,T
0.001,1,-0.477992,-0.456755,0.056234
0.003,1,-0.481747,-0.466954,0.056234
0.005,1,-0.484764,-0.476213,0.056234
0.007,1,-0.486924,-0.484632,0.056234
0.009,1,-0.488222,-0.492194,0.056234
0.011,1,-0.488656,-0.498888,0.056234
0.013,1,-0.488226,-0.5047,0.056234
0.015,1,-0.486933,-0.509621,0.056234
0.017,1,-0.484779,-0.513643,0.056234
0.019,1,-0.481768,-0.516758,0.056234
0.021,1,-0.477905,-0.518961,0.056234
0.023,1,-0.473198,-0.520249,0.056234
0.025,1,-0.467654,-0.520618,0.056234
0.027,1,-0.461284,-0.520069,0.056234
0.029,1,-0.4541,-0.518603,0.056234
0.031,1,-0.446113,-0.516221,0.056234
0.033,1,-0.437338,-0.51293,0.056234
0.035,1,-0.427791,-0.508734,0.056234
0.037,1,-0.417489,-0.50364,0.056234
0.039,1,-0.406449,-0.497659,0.056234
0.041,1,-0.394693,-0.490801,0.056234
0.043,1,-0.38224,-0.483078,0.056234
0.045,1,-0.369112,-0.474503,0.056234
0.047,1,-0.355334,-0.465093,0.056234
0.049,1,-0.340928,-0.454863,0.056234
0.051,1,-0.325922,-0.443831,0.056234
0.053,1,-0.310341,-0.432019,0.056234
0.055,1,-0.294214,-0.419445,0.056234
0.057,1,-0.277568,-0.406133,0.056234
0.059,1,-0.260433,-0.392106,0.056234
0.061,1,-0.24284,-0.377389,0.056234
0.063,1,-0.22482,-0.362008,0.056234
0.065,1,-0.206404,-0.345991,0.056234
0.067,1,-0.187626,-0.329365,0.056234
0.069,1,-0.168518,-0.312159,0.056234
0.071,1,-0.149114,-0.294406,0.056234
0.073,1,-0.12945,-0.276135,0.056234
0.075,1,-0.109558,-0.257379,0.056234
0.077,1,-0.0894754,-0.238172,0.056234
0.079,1,-0.0692369,-0.218547,0.056234
0.081,1,-0.0488783,-0.198539,0.056234
0.083,1,-0.0284358,-0.178183,0.056234
0.085,1,-0.00794537,-0.157515,0.056234
0.087,1,0.0125566,-0.136572,0.056234
0.089,1,0.033034,-0.115391,0.056234
0.091,1,0.0534506,-0.0940089,0.056234
0.093,1,0.0737702,-0.0724637,0.056234
0.095,1,0.093957,-0.0507934,0.056234
0.097,1,0.113975,-0.0290364,0.056234
0.099,1,0.13379,-0.00723091,0.056234
0.101,1,0.153365,0.0145845,0.056234
0.103,1,0.172668,0.0363713,0.056234
0.105,1,0.191662,0.058091,0.056234
0.107,1,0.210316,0.0797055,0.056234
0.109,1,0.228596,0.101176,0.056234
0.111,1,0.246469,0.122466,0.056234
