x,rho,E,F,T
0.001,1,-0.441302,-0.441413,0.056234
0.003,1,-0.450604,-0.450948,0.056234
0.005,1,-0.459213,-0.459582,0.056234
0.007,1,-0.467009,-0.467403,0.056234
0.009,1,-0.473978,-0.474399,0.056234
0.011,1,-0.480109,-0.480556,0.056234
0.013,1,-0.48539,-0.485865,0.056234
0.015,1,-0.489813,-0.490315,0.056234
0.017,1,-0.49337,-0.493899,0.056234
0.019,1,-0.496054,-0.496611,0.056234
0.021,1,-0.497862,-0.498446,0.056234
0.023,1,-0.498789,-0.499401,0.056234
0.025,1,-0.498834,-0.499475,0.056234
0.027,1,-0.497998,-0.498666,0.056234
0.029,1,-0.496282,-0.496978,0.056234
0.031,1,-0.493689,-0.494413,0.056234
0.033,1,-0.490223,-0.490976,0.056234
0.035,1,-0.485892,-0.486672,0.056234
0.037,1,-0.480703,-0.48151,0.056234
0.039,1,-0.474665,-0.475499,0.056234
0.041,1,-0.467788,-0.46865,0.056234
0.043,1,-0.460086,-0.460974,0.056234
0.045,1,-0.451571,-0.452486,0.056234
0.047,1,-0.44226,-0.4432,0.056234
0.049,1,-0.432168,-0.433133,0.056234
0.051,1,-0.421313,-0.422303,0.056234
0.053,1,-0.409716,-0.410729,0.056234
0.055,1,-0.397395,-0.398432,0.056234
0.057,1,-0.384374,-0.385434,0.056234
0.059,1,-0.370675,-0.371757,0.056234
0.061,1,-0.356322,-0.357425,0.056234
0.063,1,-0.341341,-0.342465,0.056234
0.065,1,-0.325759,-0.326903,0.056234
0.067,1,-0.309603,-0.310765,0.056234
0.069,1,-0.292902,-0.294082,0.056234
0.071,1,-0.275685,-0.276882,0.056234
0.073,1,-0.257983,-0.259196,0.056234
0.075,1,-0.239827,-0.241055,0.056234
0.077,1,-0.221249,-0.222491,0.056234
0.079,1,-0.202282,-0.203537,0.056234
0.081,1,-0.182959,-0.184226,0.056234
0.083,1,-0.163316,-0.164594,0.056234
0.085,1,-0.143386,-0.144673,0.056234
0.087,1,-0.123205,-0.124501,0.056234
0.089,1,-0.102808,-0.104112,0.056234
0.091,1,-0.0822317,-0.0835418,0.056234
0.093,1,-0.0615123,-0.0628277,0.056234
0.095,1,-0.0406864,-0.0420058,0.056234
0.097,1,-0.0197907,-0.0211131,0.056234
0.099,1,0.00113776,-0.000186328,0.056234
0.101,1,0.0220621,0.0207374,0.056234
0.103,1,0.0429453,0.0416213,0.056234
0.105,1,0.0637505,0.0624283,0.056234
0.107,1,0.084441,0.0831218,0.056234
0.109,1,0.10498,0.103665,0.056234
0.111,1,0.125332,0.124022,0.056234
0.113,1,0.14546,0.144157,0.056234
0.115,1,0.16533,0.164034,0.056234
0.117,1,0.184905,0.183618,0.056234
0.119,1,0.204152,0.202875,0.056234
0.121,1,0.223036,0.22177,0.056234
0.123,1,0.241525,0.240271,0.056234
0.125,1,0.259585,0.258344,0.056234
0.127,1,0.277185,0.275958,0.056234
0.129,1,0.294294,0.293081,0.056234
0.131,1,0.310881,0.309685,0.056234
0.133,1,0.326917,0.325738,0.056234
0.135,1,0.342375,0.341214,0.056234
0.137,1,0.357227,0.356084,0.056234
0.139,1,0.371446,0.370323,0.056234
0.141,1,0.385008,0.383906,0.056234
0.143,1,0.397889,0.396808,0.056234
0.145,1,0.410066,0.409007,0.056234
0.147,1,0.421517,0.420481,0.056234
0.149,1,0.432224,0.431211,0.056234
0.151,1,0.442166,0.441177,0.056234
0.153,1,0.451326,0.450362,0.056234
0.155,1,0.459689,0.45875,0.056234
0.157,1,0.46724,0.466326,0.056234
0.159,1,0.473964,0.473077,0.056234
0.161,1,0.479852,0.478991,0.056234
0.163,1,0.484891,0.484057,0.056234
0.165,1,0.489075,0.488267,0.056234
0.167,1,0.492394,0.491614,0.056234
0.169,1,0.494844,0.494092,0.056234
0.171,1,0.49642,0.495696,0.056234
0.173,1,0.49712,0.496424,0.056234
0.175,1,0.496943,0.496274,0.056234
0.177,1,0.495888,0.495247,0.056234
0.179,1,0.493958,0.493345,0.056234
0.181,1,0.491157,0.490572,0.056234
0.183,1,0.487489,0.486931,0.056234
0.185,1,0.482961,0.482431,0.056234
0.187,1,0.477581,0.477079,0.056234
0.189,1,0.471359,0.470884,0.056234
0.191,1,0.464306,0.463858,0.056234
0.193,1,0.456435,0.456012,0.056234
0.195,1,0.447759,0.447362,0.056234
0.197,1,0.438294,0.437922,0.056234
0.199,1,0.428056,0.42771,0.056234
0.201,1,0.417065,0.416743,0.056234
0.203,1,0.405339,0.40504,0.056234
0.205,1,0.392899,0.392624,0.056234
0.207,1,0.379767,0.379514,0.056234
0.209,1,0.365967,0.365736,0.056234
0.211,1,0.351523,0.351313,0.056234
0.213,1,0.336461,0.336271,0.056234
0.215,1,0.320806,0.320636,0.056234
0.217,1,0.304588,0.304436,0.056234
0.219,1,0.287835,0.2877,0.056234
0.221,1,0.270576,0.270458,0.056234
0.223,1,0.252842,0.25274,0.056234
0.225,1,0.234664,0.234577,0.056234
0.227,1,0.216075,0.216001,0.056234
0.229,1,0.197107,0.197046,0.056234
0.231,1,0.177794,0.177745,0.056234
0.233,1,0.158171,0.158132,0.056234
0.235,1,0.138271,0.138241,0.056234
0.237,1,0.118129,0.118108,0.056234
0.239,1,0.097783,0.097769,0.056234
0.241,1,0.077267,0.0772591,0.056234
0.243,1,0.0566179,0.0566149,0.056234
0.245,1,0.035872,0.0358728,0.056234
0.247,1,0.0150661,0.0150694,0.056234
0.249,1,-0.00576319,-0.00575841,0.056234
0.251,1,-0.026579,-0.0265739,0.056234
0.253,1,-0.0473445,-0.0473404,0.056234
0.255,1,-0.0680232,-0.0680211,0.056234
0.257,1,-0.0885784,-0.0885796,0.056234
0.259,1,-0.108974,-0.10898,0.056234
0.261,1,-0.129174,-0.129185,0.056234
0.263,1,-0.149142,-0.14916,0.056234
0.265,1,-0.168844,-0.16887,0.056234
0.267,1,-0.188244,-0.188279,0.056234
0.269,1,-0.207309,-0.207354,0.056234
0.271,1,-0.226005,-0.226061,0.056234
0.273,1,-0.244299,-0.244367,0.056234
0.275,1,-0.262158,-0.262239,0.056234
0.277,1,-0.279551,-0.279646,0.056234
0.279,1,-0.296447,-0.296558,0.056234
0.281,1,-0.312818,-0.312945,0.056234
0.283,1,-0.328633,-0.328777,0.056234
0.285,1,-0.343864,-0.344027,0.056234
0.287,1,-0.358486,-0.358668,0.056234
0.289,1,-0.372473,-0.372674,0.056234
0.291,1,-0.385799,-0.386021,0.056234
0.293,1,-0.398441,-0.398684,0.056234
0.295,1,-0.410378,-0.410643,0.056234
0.297,1,-0.421587,-0.421875,0.056234
0.299,1,-0.43205,-0.432361,0.056234
0.301,1,-0.441748,-0.442083,0.056234
0.303,1,-0.450664,-0.451024,0.056234
0.305,1,-0.458782,-0.459167,0.056234
0.307,1,-0.466088,-0.466499,0.056234
0.309,1,-0.47257,-0.473006,0.056234
0.311,1,-0.478215,-0.478678,0.056234
0.313,1,-0.483015,-0.483504,0.056234
0.315,1,-0.48696,-0.487477,0.056234
0.317,1,-0.490044,-0.490588,0.056234
0.319,1,-0.492261,-0.492833,0.056234
0.321,1,-0.493609,-0.494208,0.056234
0.323,1,-0.494083,-0.49471,0.056234
0.325,1,-0.493685,-0.494339,0.056234
0.327,1,-0.492414,-0.493096,0.056234
0.329,1,-0.490272,-0.490983,0.056234
0.331,1,-0.487265,-0.488003,0.056234
0.333,1,-0.483397,-0.484162,0.056234
0.335,1,-0.478675,-0.479468,0.056234
0.337,1,-0.473107,-0.473927,0.056234
0.339,1,-0.466704,-0.467551,0.056234
0.341,1,-0.459478,-0.460351,0.056234
0.343,1,-0.451439,-0.452339,0.056234
