x,rho,E,F,T,Tr
0.001,1,0.203044,0.186464,2.11379,1.96137
0.003,1,0.114806,0.0988253,2.0028,1.7008
0.005,1,0.055324,0.0393967,1.94958,1.41707
0.007,1,0.0283131,0.012399,1.93123,1.19856
0.009,1,0.0191107,0.00319945,1.92623,1.08638
0.011,1,0.0166074,0.000696669,1.9251,1.04891
0.013,1,0.0160415,0.000130861,1.92488,1.03985
0.015,1,0.0159322,2.1572e-05,1.92484,1.03808
0.017,1,0.0159137,3.16383e-06,1.92484,1.03778
0.019,1,0.015911,4.17451e-07,1.92484,1.03773
0.021,1,0.0159106,5.00095e-08,1.92484,1.03773
0.023,1,0.0159106,5.48148e-09,1.92484,1.03773
0.025,1,0.0159106,5.53323e-10,1.92484,1.03773
0.027,1,0.0159106,5.17292e-11,1.92484,1.03773
0.029,1,0.0159106,4.50075e-12,1.92484,1.03773
0.031,1,0.0159106,3.65999e-13,1.92484,1.03773
0.033,1,0.0159106,2.79222e-14,1.92484,1.03773
0.035,1,0.0159106,2.00349e-15,1.92484,1.03773
0.037,1,0.0159106,1.34066e-16,1.92484,1.03773
0.039,1,0.0159106,7.21491e-18,1.92484,1.03773
0.041,1,0.0159106,1.38766e-19,1.92484,1.03773
0.043,1,0.0159106,0,1.92484,1.03773
0.045,1,0.0159106,0,1.92484,1.03773
0.047,1,0.0159106,0,1.92484,1.03773
0.049,1,0.0159106,0,1.92484,1.03773
0.051,1,0.0159106,0,1.92484,1.03773
0.053,1,0.0159106,0,1.92484,1.03773
0.055,1,0.0159106,0,1.92484,1.03773
0.057,1,0.0159106,0,1.92484,1.03773
0.059,1,0.0159106,0,1.92484,1.03773
0.061,1,0.0159106,0,1.92484,1.03773
0.063,1,0.0159106,0,1.92484,1.03773
0.065,1,0.0159106,0,1.92484,1.03773
0.067,1,0.0159106,0,1.92484,1.03773
0.069,1,0.0159106,0,1.92484,1.03773
0.071,1,0.0159106,0,1.92484,1.03773
0.073,1,0.0159106,0,1.92484,1.03773
0.075,1,0.0159106,0,1.92484,1.03773
0.077,1,0.0159106,0,1.92484,1.03773
0.079,1,0.0159106,0,1.92484,1.03773
0.081,1,0.0159106,0,1.92484,1.03773
0.083,1,0.0159106,0,1.92484,1.03773
0.085,1,0.0159106,0,1.92484,1.03773
0.087,1,0.0159106,0,1.92484,1.03773
0.089,1,0.0159106,0,1.92484,1.03773
0.091,1,0.0159106,0,1.92484,1.03773
0.093,1,0.0159106,0,1.92484,1.03773
0.095,1,0.0159106,0,1.92484,1.03773
0.097,1,0.0159106,0,1.92484,1.03773
0.099,1,0.0159106,0,1.92484,1.03773
0.101,1,0.0159106,0,1.92484,1.03773
0.103,1,0.0159106,0,1.92484,1.03773
0.105,1,0.0159106,0,1.92484,1.03773
0.107,1,0.0159106,0,1.92484,1.03773
0.109,1,0.0159106,0,1.92484,1.03773
0.111,1,0.0159106,0,1.92484,1.03773
0.113,1,0.0159106,0,1.92484,1.03773
0.115,1,0.0159106,0,1.92484,1.03773
0.117,1,0.0159106,0,1.92484,1.03773
0.119,1,0.0159106,0,1.92484,1.03773
0.121,1,0.0159106,0,1.92484,1.03773
0.123,1,0.0159106,0,1.92484,1.03773
0.125,1,0.0159106,0,1.92484,1.03773
0.127,1,0.0159106,0,1.92484,1.03773
0.129,1,0.0159106,0,1.92484,1.03773
0.131,1,0.0159106,0,1.92484,1.03773
0.133,1,0.0159106,0,1.92484,1.03773
0.135,1,0.0159106,0,1.92484,1.03773
0.137,1,0.0159106,0,1.92484,1.03773
0.139,1,0.0159106,0,1.92484,1.03773
0.141,1,0.0159106,0,1.92484,1.03773
0.143,1,0.0159106,0,1.92484,1.03773
0.145,1,0.0159106,0,1.92484,1.03773
0.147,1,0.0159106,0,1.92484,1.03773
0.149,1,0.0159106,0,1.92484,1.03773
0.151,1,0.0159106,0,1.92484,1.03773
0.153,1,0.0159106,0,1.92484,1.03773
0.155,1,0.0159106,0,1.92484,1.03773
0.157,1,0.0159106,0,1.92484,1.03773
0.159,1,0.0159106,0,1.92484,1.03773
0.161,1,0.0159106,0,1.92484,1.03773
0.163,1,0.0159106,0,1.92484,1.03773
0.165,1,0.0159106,0,1.92484,1.03773
0.167,1,0.0159106,0,1.92484,1.03773
0.169,1,0.0159106,0,1.92484,1.03773
0.171,1,0.0159106,0,1.92484,1.03773
0.173,1,0.0159106,0,1.92484,1.03773
0.175,1,0.0159106,0,1.92484,1.03773
0.177,1,0.0159106,0,1.92484,1.03773
0.179,1,0.0159106,0,1.92484,1.03773
0.181,1,0.0159106,0,1.92484,1.03773
0.183,1,0.0159106,0,1.92484,1.03773
0.185,1,0.0159106,0,1.92484,1.03773
0.187,1,0.0159106,0,1.92484,1.03773
0.189,1,0.0159106,0,1.92484,1.03773
0.191,1,0.0159106,0,1.92484,1.03773
0.193,1,0.0159106,0,1.92484,1.03773
0.195,1,0.0159106,0,1.92484,1.03773
0.197,1,0.0159106,0,1.92484,1.03773
0.199,1,0.0159106,0,1.92484,1.03773
0.201,1,0.0159106,0,1.92484,1.03773
0.203,1,0.0159106,0,1.92484,1.03773
0.205,1,0.0159106,0,1.92484,1.03773
0.207,1,0.0159106,0,1.92484,1.03773
0.209,1,0.0159106,0,1.92484,1.03773
0.211,1,0.0159106,0,1.92484,1.03773
0.213,1,0.0159106,0,1.92484,1.03773
0.215,1,0.0159106,0,1.92484,1.03773
0.217,1,0.0159106,0,1.92484,1.03773
0.219,1,0.0159106,0,1.92484,1.03773
0.221,1,0.0159106,0,1.92484,1.03773
0.223,1,0.0159106,0,1.92484,1.03773
0.225,1,0.0159106,0,1.92484,1.03773
0.227,1,0.0159106,0,1.92484,1.03773
0.229,1,0.0159106,0,1.92484,1.03773
0.231,1,0.0159106,0,1.92484,1.03773
0.233,1,0.0159106,0,1.92484,1.03773
0.235,1,0.0159106,0,1.92484,1.03773
0.237,1,0.0159106,0,1.92484,1.03773
0.239,1,0.0159106,0,1.92484,1.03773
0.241,1,0.0159106,0,1.92484,1.03773
0.243,1,0.0159106,0,1.92484,1.03773
0.245,1,0.0159106,0,1.92484,1.03773
0.247,1,0.0159106,0,1.92484,1.03773
0.249,1,0.0159106,0,1.92484,1.03773
0.251,1,0.0159106,0,1.92484,1.03773
0.253,1,0.0159106,0,1.92484,1.03773
0.255,1,0.0159106,0,1.92484,1.03773
0.257,1,0.0159106,0,1.92484,1.03773
0.259,1,0.0159106,0,1.92484,1.03773
0.261,1,0.0159106,0,1.92484,1.03773
0.263,1,0.0159106,0,1.92484,1.03773
0.265,1,0.0159106,0,1.92484,1.03773
0.267,1,0.0159106,0,1.92484,1.03773
0.269,1,0.0159106,0,1.92484,1.03773
0.271,1,0.0159106,0,1.92484,1.03773
0.273,1,0.0159106,0,1.92484,1.03773
0.275,1,0.0159106,0,1.92484,1.03773
0.277,1,0.0159106,0,1.92484,1.03773
0.279,1,0.0159106,0,1.92484,1.03773
0.281,1,0.0159106,0,1.92484,1.03773
0.283,1,0.0159106,0,1.92484,1.03773
0.285,1,0.0159106,0,1.92484,1.03773
0.287,1,0.0159106,0,1.92484,1.03773
0.289,1,0.0159106,0,1.92484,1.03773
0.291,1,0.0159106,0,1.92484,1.03773
0.293,1,0.0159106,0,1.92484,1.03773
0.295,1,0.0159106,0,1.92484,1.03773
0.297,1,0.0159106,0,1.92484,1.03773
0.299,1,0.0159106,0,1.92484,1.03773
0.301,1,0.0159106,0,1.92484,1.03773
0.303,1,0.0159106,0,1.92484,1.03773
0.305,1,0.0159106,0,1.92484,1.03773
0.307,1,0.0159106,0,1.92484,1.03773
0.309,1,0.0159106,0,1.92484,1.03773
0.311,1,0.0159106,0,1.92484,1.03773
0.313,1,0.0159106,0,1.92484,1.03773
0.315,1,0.0159106,0,1.92484,1.03773
0.317,1,0.0159106,0,1.92484,1.03773
0.319,1,0.0159106,0,1.92484,1.03773
0.321,1,0.0159106,0,1.92484,1.03773
0.323,1,0.0159106,0,1.92484,1.03773
0.325,1,0.0159106,0,1.92484,1.03773
0.327,1,0.0159106,0,1.92484,1.03773
0.329,1,0.0159106,0,1.92484,1.03773
0.331,1,0.0159106,0,1.92484,1.03773
0.333,1,0.0159106,0,1.92484,1.03773
0.335,1,0.0159106,0,1.92484,1.03773
0.337,1,0.0159106,0,1.92484,1.03773
0.339,1,0.0159106,0,1.92484,1.03773
0.341,1,0.0159106,0,1.92484,1.03773
0.343,1,0.0159106,0,1.92484,1.03773
0.345,1,0.0159106,0,1.92484,1.03773
0.347,1,0.0159106,0,1.92484,1.03773
0.349,1,0.0159106,0,1.92484,1.03773
0.351,1,0.0159106,0,1.92484,1.03773
0.353,1,0.0159106,0,1.92484,1.03773
0.355,1,0.0159106,0,1.92484,1.03773
0.357,1,0.0159106,0,1.92484,1.03773
0.359,1,0.0159106,0,1.92484,1.03773
0.361,1,0.0159106,0,1.92484,1.03773
0.363,1,0.0159106,0,1.92484,1.03773
0.365,1,0.0159106,0,1.92484,1.03773
0.367,1,0.0159106,0,1.92484,1.03773
0.369,1,0.0159106,0,1.92484,1.03773
0.371,1,0.0159106,0,1.92484,1.03773
0.373,1,0.0159106,0,1.92484,1.03773
0.375,1,0.0159106,0,1.92484,1.03773
0.377,1,0.0159106,0,1.92484,1.03773
0.379,1,0.0159106,0,1.92484,1.03773
0.381,1,0.0159106,0,1.92484,1.03773
0.383,1,0.0159106,0,1.92484,1.03773
0.385,1,0.0159106,0,1.92484,1.03773
0.387,1,0.0159106,0,1.92484,1.03773
0.389,1,0.0159106,0,1.92484,1.03773
0.391,1,0.0159106,0,1.92484,1.03773
0.393,1,0.0159106,0,1.92484,1.03773
0.395,1,0.0159106,0,1.92484,1.03773
0.397,1,0.0159106,0,1.92484,1.03773
0.399,1,0.0159106,0,1.92484,1.03773
0.401,1,0.0159106,0,1.92484,1.03773
0.403,1,0.0159106,0,1.92484,1.03773
0.405,1,0.0159106,0,1.92484,1.03773
0.407,1,0.0159106,0,1.92484,1.03773
0.409,1,0.0159106,0,1.92484,1.03773
0.411,1,0.0159106,0,1.92484,1.03773
0.413,1,0.0159106,0,1.92484,1.03773
0.415,1,0.0159106,0,1.92484,1.03773
0.417,1,0.0159106,0,1.92484,1.03773
0.419,1,0.0159106,0,1.92484,1.03773
0.421,1,0.0159106,0,1.92484,1.03773
0.423,1,0.0159106,0,1.92484,1.03773
0.425,1,0.0159106,0,1.92484,1.03773
0.427,1,0.0159106,0,1.92484,1.03773
0.429,1,0.0159106,0,1.92484,1.03773
0.431,1,0.0159106,0,1.92484,1.03773
0.433,1,0.0159106,0,1.92484,1.03773
0.435,1,0.0159106,0,1.92484,1.03773
0.437,1,0.0159106,0,1.92484,1.03773
0.439,1,0.0159106,0,1.92484,1.03773
0.441,1,0.0159106,0,1.92484,1.03773
0.443,1,0.0159106,0,1.92484,1.03773
0.445,1,0.0159106,0,1.92484,1.03773
0.447,1,0.0159106,0,1.92484,1.03773
0.449,1,0.0159106,0,1.92484,1.03773
0.451,1,0.0159106,0,1.92484,1.03773
0.453,1,0.0159106,0,1.92484,1.03773
0.455,1,0.0159106,0,1.92484,1.03773
0.457,1,0.0159106,0,1.92484,1.03773
0.459,1,0.0159106,0,1.92484,1.03773
0.461,1,0.0159106,0,1.92484,1.03773
0.463,1,0.0159106,0,1.92484,1.03773
0.465,1,0.0159106,0,1.92484,1.03773
0.467,1,0.0159106,0,1.92484,1.03773
0.469,1,0.0159106,0,1.92484,1.03773
0.471,1,0.0159106,0,1.92484,1.03773
0.473,1,0.0159106,0,1.92484,1.03773
0.475,1,0.0159106,0,1.92484,1.03773
0.477,1,0.0159106,0,1.92484,1.03773
0.479,1,0.0159106,0,1.92484,1.03773
0.481,1,0.0159106,0,1.92484,1.03773
0.483,1,0.0159106,0,1.92484,1.03773
0.485,1,0.0159106,0,1.92484,1.03773
0.487,1,0.0159106,0,1.92484,1.03773
0.489,1,0.0159106,0,1.92484,1.03773
0.491,1,0.0159106,0,1.92484,1.03773
0.493,1,0.0159106,0,1.92484,1.03773
0.495,1,0.0159106,0,1.92484,1.03773
0.497,1,0.0159106,0,1.92484,1.03773
0.499,1,0.0159106,0,1.92484,1.03773
0.501,1,0.0159106,0,1.92484,1.03773
0.503,1,0.0159106,0,1.92484,1.03773
0.505,1,0.0159106,0,1.92484,1.03773
0.507,1,0.0159106,0,1.92484,1.03773
0.509,1,0.0159106,0,1.92484,1.03773
0.511,1,0.0159106,0,1.92484,1.03773
0.513,1,0.0159106,0,1.92484,1.03773
0.515,1,0.0159106,0,1.92484,1.03773
0.517,1,0.0159106,0,1.92484,1.03773
0.519,1,0.0159106,0,1.92484,1.03773
0.521,1,0.0159106,0,1.92484,1.03773
0.523,1,0.0159106,0,1.92484,1.03773
0.525,1,0.0159106,0,1.92484,1.03773
0.527,1,0.0159106,0,1.92484,1.03773
0.529,1,0.0159106,0,1.92484,1.03773
0.531,1,0.0159106,0,1.92484,1.03773
0.533,1,0.0159106,0,1.92484,1.03773
0.535,1,0.0159106,0,1.92484,1.03773
0.537,1,0.0159106,0,1.92484,1.03773
0.539,1,0.0159106,0,1.92484,1.03773
0.541,1,0.0159106,0,1.92484,1.03773
0.543,1,0.0159106,0,1.92484,1.03773
0.545,1,0.0159106,0,1.92484,1.03773
0.547,1,0.0159106,0,1.92484,1.03773
0.549,1,0.0159106,0,1.92484,1.03773
0.551,1,0.0159106,0,1.92484,1.03773
0.553,1,0.0159106,-2.25484e-19,1.92484,1.03773
0.555,1,0.0159106,-4.85409e-18,1.92484,1.03773
0.557,1,0.0159106,-5.94124e-17,1.92484,1.03773
0.559,1,0.0159106,-3.12288e-16,1.92484,1.03773
0.561,1,0.0159106,-1.49639e-15,1.92484,1.03773
0.563,1,0.0159106,-6.83231e-15,1.92484,1.03773
0.565,1,0.0159106,-2.95806e-14,1.92484,1.03773
0.567,1,0.0159106,-1.21721e-13,1.92484,1.03773
0.569,1,0.0159106,-4.76714e-13,1.92484,1.03773
0.571,1,0.0159106,-1.77918e-12,1.92484,1.03773
0.573,1,0.0159106,-6.33501e-12,1.92484,1.03773
0.575,1,0.0159106,-2.15449e-11,1.92484,1.03773
0.577,1,0.0159106,-7.00659e-11,1.92484,1.03773
0.579,1,0.0159106,-2.18129e-10,1.92484,1.03773
0.581,1,0.0159106,-6.50764e-10,1.92484,1.03773
0.583,1,0.0159106,-1.86243e-09,1.92484,1.03773
0.585,1,0.0159106,-5.11805e-09,1.92484,1.03773
0.587,1,0.0159106,-1.35177e-08,1.92484,1.03773
0.589,1,0.0159106,-3.43443e-08,1.92484,1.03773
0.591,1,0.0159107,-8.40091e-08,1.92484,1.03773
0.593,1,0.0159108,-1.97999e-07,1.92484,1.03773
0.595,1.00001,0.0159111,-4.49973e-07,1.92484,1.03774
0.597,1.00003,0.0159118,-9.86746e-07,1.92484,1.03775
0.599,1.00006,0.0159132,-2.08932e-06,1.92484,1.03777
0.601,1.00015,0.015916,-4.2742e-06,1.92484,1.03782
0.603,1.00033,0.0159217,-8.453e-06,1.92485,1.03791
0.605,1.0007,0.0159324,-1.61706e-05,1.92486,1.03808
0.607,1.00143,0.0159524,-2.99394e-05,1.92488,1.03841
0.609,1.00282,0.0159883,-5.36802e-05,1.92492,1.03899
0.611,1.00539,0.0160507,-9.32307e-05,1.92498,1.04
0.613,1.00997,0.016156,-0.000156903,1.9251,1.04171
0.615,1.01785,0.0163285,-0.000255991,1.9253,1.04448
0.617,1.03094,0.0166026,-0.000405056,1.92562,1.04883
0.619,1.052,0.0170254,-0.000621755,1.92612,1.05545
0.621,1.08478,0.0176587,-0.000926064,1.92687,1.06513
0.623,1.13418,0.0185801,-0.00133871,1.92799,1.07876
0.625,1.20629,0.0198823,-0.00187868,1.92959,1.09718
0.627,1.30828,0.0216708,-0.00255985,1.93182,1.12106
0.629,1.4481,0.024058,-0.0033872,1.93481,1.15074
0.631,1.63395,0.0271554,-0.00435297,1.93872,1.18611
0.633,1.87351,0.0310628,-0.00543374,1.94368,1.22665
0.635,2.17308,0.0358558,-0.00658913,1.94979,1.27146
0.637,2.53652,0.0415738,-0.00776284,1.95711,1.31937
0.639,2.96443,0.0482085,-0.00888639,1.96563,1.36912
