x,rho,E,F,T
0.001,1,0.499788,0.498896,0.056234
0.003,1,0.498491,0.497862,0.056234
0.005,1,0.496431,0.49583,0.056234
0.007,1,0.493495,0.492922,0.056234
0.009,1,0.489689,0.489144,0.056234
0.011,1,0.485019,0.484501,0.056234
0.013,1,0.479494,0.479003,0.056234
0.015,1,0.473123,0.472659,0.056234
0.017,1,0.465917,0.465481,0.056234
0.019,1,0.457891,0.457481,0.056234
0.021,1,0.449057,0.448673,0.056234
0.023,1,0.439432,0.439073,0.056234
0.025,1,0.429033,0.428699,0.056234
0.027,1,0.417877,0.417568,0.056234
0.029,1,0.405986,0.4057,0.056234
0.031,1,0.39338,0.393117,0.056234
0.033,1,0.380082,0.379841,0.056234
0.035,1,0.366114,0.365894,0.056234
0.037,1,0.351503,0.351303,0.056234
0.039,1,0.336273,0.336092,0.056234
0.041,1,0.320453,0.320289,0.056234
0.043,1,0.304069,0.303921,0.056234
0.045,1,0.287151,0.287018,0.056234
0.047,1,0.269729,0.269609,0.056234
0.049,1,0.251835,0.251725,0.056234
0.051,1,0.2335,0.233397,0.056234
0.053,1,0.214756,0.214657,0.056234
0.055,1,0.195637,0.195539,0.056234
0.057,1,0.176178,0.176076,0.056234
0.059,1,0.156412,0.156302,0.056234
0.061,1,0.136377,0.13625,0.056234
0.063,1,0.116107,0.115957,0.056234
0.065,1,0.0956392,0.0954569,0.056234
0.067,1,0.0750109,0.0747853,0.056234
0.069,1,0.0542593,0.0539777,0.056234
0.071,1,0.0334224,0.0330697,0.056234
0.073,1,0.0125384,0.0120969,0.056234
0.075,1,-0.00835428,-0.00890531,0.056234
0.077,1,-0.029217,-0.0299016,0.056234
0.079,1,-0.0500109,-0.0508568,0.056234
0.081,1,-0.0706969,-0.0717362,0.056234
0.083,1,-0.0912362,-0.0925054,0.056234
0.085,1,-0.11159,-0.11313,0.056234
0.087,1,-0.131719,-0.133578,0.056234
0.089,1,-0.151584,-0.153815,0.056234
0.091,1,-0.171148,-0.173809,0.056234
0.093,1,-0.190372,-0.193528,0.056234
0.095,1,-0.209218,-0.212942,0.056234
0.097,1,-0.22765,-0.232021,0.056234
0.099,1,-0.24563,-0.250734,0.056234
0.101,1,-0.263122,-0.269053,0.056234
0.103,1,-0.280092,-0.28695,0.056234
0.105,1,-0.296504,-0.304398,0.056234
0.107,1,-0.312327,-0.321371,0.056234
0.109,1,-0.327527,-0.337842,0.056234
0.111,1,-0.342074,-0.353788,0.056234
0.113,1,-0.355937,-0.369184,0.056234
0.115,1,-0.369088,-0.384007,0.056234
0.117,1,-0.381501,-0.398235,0.056234
0.119,1,-0.39315,-0.411846,0.056234
0.121,1,-0.404011,-0.42482,0.056234
0.123,1,-0.414061,-0.437138,0.056234
0.125,1,-0.423281,-0.448779,0.056234
0.127,1,-0.431652,-0.459727,0.056234
0.129,1,-0.439156,-0.469965,0.056234
0.131,1,-0.445779,-0.479476,0.056234
0.133,1,-0.451507,-0.488245,0.056234
0.135,1,-0.456329,-0.496258,0.056234
0.137,1,-0.460235,-0.503503,0.056234
0.139,1,-0.463219,-0.509967,0.056234
0.141,1,-0.465273,-0.51564,0.056234
0.143,1,-0.466395,-0.520512,0.056234
0.145,1,-0.466582,-0.524574,0.056234
0.147,1,-0.465835,-0.52782,0.056234
0.149,1,-0.464154,-0.530244,0.056234
0.151,1,-0.461544,-0.531841,0.056234
0.153,1,-0.45801,-0.532607,0.056234
0.155,1,-0.453559,-0.532541,0.056234
0.157,1,-0.448199,-0.531642,0.056234
0.159,1,-0.441941,-0.529911,0.056234
0.161,1,-0.434798,-0.52735,0.056234
0.163,1,-0.426783,-0.523963,0.056234
0.165,1,-0.417911,-0.519755,0.056234
0.167,1,-0.408199,-0.514731,0.056234
0.169,1,-0.397666,-0.508901,0.056234
0.171,1,-0.386332,-0.502273,0.056234
0.173,1,-0.374217,-0.494858,0.056234
0.175,1,-0.361345,-0.486667,0.056234
0.177,1,-0.34774,-0.477715,0.056234
0.179,1,-0.333427,-0.468015,0.056234
0.181,1,-0.318432,-0.457584,0.056234
0.183,1,-0.302783,-0.44644,0.056234
0.185,1,-0.28651,-0.434601,0.056234
0.187,1,-0.269641,-0.422086,0.056234
0.189,1,-0.252209,-0.408917,0.056234
0.191,1,-0.234244,-0.395116,0.056234
0.193,1,-0.215781,-0.380706,0.056234
0.195,1,-0.196853,-0.365712,0.056234
0.197,1,-0.177494,-0.350159,0.056234
0.199,1,-0.157739,-0.334074,0.056234
0.201,1,-0.137625,-0.317484,0.056234
0.203,1,-0.117189,-0.300417,0.056234
0.205,1,-0.0964668,-0.282903,0.056234
0.207,1,-0.0754968,-0.264971,0.056234
0.209,1,-0.0543169,-0.246653,0.056234
